,2021-10-02
30222,1276682381076774912
30223,924139693301731328
30224,1178546172895604737
30225,1194288771941879808
30226,707550799216267264
30227,730213755645267968
30228,582771796
30229,1284729400680779776
30230,1172325315399450624
30231,1268903888159010816
30232,1188259131464929280
30233,1302237829074841601
30234,1068031053317603329
30235,969799664542269440
30236,1277516437469319169
30237,1139384675888013314
30238,1157069851061452802
30239,1274213465587093504
30240,1004756154281484289
30241,1217195724758061057
30242,1056691776835047424
30243,1085767106828763136
30244,1301721211970281473
30245,1259168922877562883
30246,1300691812072341504
30247,89975362
30248,1269998838825148416
30249,1296456115211743238
30250,1298167420318650370
30251,1200633110515331072
30252,1228299004963741701
30253,1241516897671225345
30254,1193188063465353216
30255,1211141392245784576
30256,47096702
30257,1215500706985271296
30258,1144672070162403328
30259,1283240558912139264
30260,1261234561125478406
30261,1284462454022352896
30262,1035424740758904832
30263,386935123
30264,992366865358798848
30265,1103134273035358208
30266,1202072102599188481
30267,1288657257207496706
30268,1201821040046829568
30269,3309166609
30270,1274867362139738112
30271,712282503210381312
30272,1235715734136909824
30273,1297401083900248065
30274,1024657266203451393
30275,2250883613
30276,1290502255766982658
30277,1040391808394518528
30278,1286274273477181440
30279,1273617715790405635
30280,776679104024371200
30281,970687430650036224
30282,915122648702533632
30283,1262591984662908928
30284,1102125309510397952
30285,1438146937
30286,1292153939589128192
30287,1019620359769747456
30288,1249892748972265472
30289,1195522879955144704
30290,970688783933820928
30291,963262883852304384
30292,3355017129
30293,1029080197939646464
30294,270534919
30295,447902706
30296,1290525603590889472
30297,822039364863717376
30298,939160779852414977
30299,1294324778661064706
30300,1295545303081222144
30301,1303164795374374913
30302,1295342838465495040
30303,704867095528378368
30304,4209879639
30305,997914853548417024
30306,1299160716218306560
30307,1001302249304416256
30308,1210527695517339650
30309,970690198441926657
30310,112348637
30311,1215249175400468480
30312,970986675441614848
30313,1093928064126341121
30314,1296650906147069954
30315,1265620983240523776
30316,1246350017499025409
30317,981095431932268544
30318,1283629032907567104
30319,1301230251612069888
30320,1200413350753996800
30321,1269121621001936897
30322,1261735223156408321
30323,1116216278635687941
30324,1262361229449768961
30325,1206099282756956160
30326,855998588425523200
30327,1033405651022737410
30328,1274260122865262592
30329,3108017198
30330,3314916296
30331,2242426933
30332,1299870381185011712
30333,3196093586
30334,1269003855318011905
30335,1063507831796756481
30336,1195883458087673856
30337,751411789166882817
30338,980955602758201344
30339,1230667580748091392
30340,1253620940916715520
30341,1297083523975675905
30342,809691338488877056
30343,1281956351237697536
30344,1203837437832843264
30345,1075644858176544768
30346,1191197192490348544
30347,619050098
30348,1202176350104121345
30349,1232934688206934017
30350,1241212932840656896
30351,1280286933743095811
30352,867205680486379521
30353,1028672164491223041
30354,2581680980
30355,972055131356200960
30356,1271932900221411328
30357,1302240206725103617
30358,1293487656018436096
30359,960490784473546752
30360,1264165589389463553
30361,1280822406874050565
30362,1299870880525201408
30363,1287834547535540224
30364,1227814834554601472
30365,1260543897719074816
30366,1181228346480316416
30367,1055623766129106945
30368,1297421509464485895
30369,1294944468143976448
30370,108668580
30371,1030646892999335938
30372,1255518127774994436
30373,1285215270122827776
30374,1051238158967353344
30375,1276294647275347968
30376,798083784230871040
30377,2210075751
30378,1286232572482134016
30379,1137725994356359168
30380,1201110212851011584
30381,4605609497
30382,1159075055269056512
30383,2267939925
30384,1159712990058471424
30385,1299759022787026945
30386,1135235480780398592
30387,1153537823598735360
30388,1219162913069551616
30389,1302396878437453835
30390,831537329701429248
30391,1211519919658913797
30392,1251361839226605569
30393,1172246342191726594
30394,778343173
30395,814020374
30396,1201330773371998208
30397,1286213423945011201
30398,1206363412537561088
30399,1232639496996319232
30400,1282643315154812928
30401,1132189507
30402,1243702910413758464
30403,3280718016
30404,1267613896250142722
30405,1164133836097241088
30406,1201706524050984960
30407,1276305917286518785
30408,1277988058948702208
30409,1247608038032211968
30410,1291743557007503361
30411,106047351
30412,1266239061926146049
30413,1162283290423775232
30414,1210114659082067969
30415,216476996
30416,1129023405225852929
30417,1219616176680132608
30418,937346912814059520
30419,123844902
30420,1118649026709114880
30421,1275228736602939397
30422,1222432160482840576
30423,1262137980535205888
30424,1288927863698329600
30425,1155056322921951232
30426,3339301618
30427,976010594393341952
30428,1267218243653009408
30429,2178697870
30430,1189029664724930560
30431,3900747252
30432,1239505531678552064
30433,1625620590
30434,1189662600755318785
30435,230048129
30436,1285205374165856256
30437,733937661321220096
30438,1299279845302517760
30439,945879116200345600
30440,1301463186395115521
30441,1108673858775715842
30442,952096949188087809
30443,1300444606622908417
30444,4904220586
30445,1160609922
30446,1225692543205040128
30447,1207842624683401216
30448,1287824686299004928
30449,2750617589
30450,1215918006875770880
30451,2659817205
30452,1252817919311876097
30453,1180871366410752000
30454,1218896709935222789
30455,1301092343261458432
30456,617118078
30457,631296627
30458,1295685487420563458
30459,2783754300
30460,1233742869954879488
30461,1203531571073966085
30462,1296388123753160710
30463,1234964321211494400
30464,1280092099547987968
30465,1023267105364434945
30466,1288480123344355329
30467,1207889805800960000
30468,1043081358762037253
30469,2221864619
30470,1183507322645176329
30471,1022573440434425856
30472,1290338473937793024
30473,1296039495481974784
30474,1284220431793180673
30475,336669850
30476,1296226648975724547
30477,1257762759179145218
30478,18144877
30479,1214225296070627328
30480,1024268599387729921
30481,1295084495037542400
30482,262433322
30483,1076182871562321920
30484,1290013843884711937
30485,1147856229068357632
30486,1252661117626785793
30487,1171661088942956544
30488,1201879854142164997
30489,1287822681690140673
30490,1287986574949416961
30491,1061452090810208257
30492,1287817678397173761
30493,1279993198765469696
30494,989170947138584576
30495,858656084785082369
30496,1273828622894129154
30497,1276958210272817152
30498,1296920576565501952
30499,1252494388304973825
30500,1046694742996725760
30501,1180252187810844674
30502,1212454369620135936
30503,1258348613161254912
30504,1142158089275269120
30505,1051500787522818048
30506,786909823
30507,1280460182607196161
30508,2770132293
30509,1948514640
30510,1288042167433179137
30511,1232601174412410880
30512,1032271032328105984
30513,1289461544309239813
30514,1280256778630885376
30515,1262045486716006403
30516,1228963151976288257
30517,1023271909960679424
30518,897033459620818944
30519,1201955868972961792
30520,2667429692
30521,1073170703124291584
30522,1256773830267121664
30523,1303438909993439238
30524,1127854937273249792
30525,1299767495725912064
30526,1206810177913184258
30527,1273013340684468224
30528,1278370811661910016
30529,1256090844051853312
30530,1110624537866059782
30531,1043084059033907200
30532,896423012
30533,1208404149475381252
30534,1260727610679623689
30535,3127622465
30536,1163706119094767616
30537,1216428927385767936
30538,1257021491532582912
30539,1261207318085148672
30540,1206294419680292864
30541,1275613305663438848
30542,771567805
30543,1254507849046036481
30544,946533026464522240
30545,89784395
30546,1234860387226542081
30547,488216767
30548,2908235317
30549,1254960824562716672
30550,1202693447460646912
30551,1079700055160958977
30552,331401861
30553,53276991
30554,974864078
30555,1137870119147843584
30556,314730742
30557,1061330081895706624
30558,2458619839
30559,1214645207821623296
30560,2618883929
30561,1178383181344411648
30562,1201095897267851266
30563,1209150504762105856
30564,1076440804573528064
30565,1113019646913982465
30566,1135118706789539840
30567,1202490584025288707
30568,935180240560771072
30569,723693020
30570,348421120
30571,1068713262961676289
30572,1201983958910689280
30573,3084963711
30574,1301885806370586625
30575,2759306187
30576,270537086
30577,54539099
30578,947418270595940352
30579,3173262685
30580,1038909831883759617
30581,1228011343749533696
30582,284238348
30583,1138338925682913281
30584,1254058436905459712
30585,637380015
30586,1280349927898591233
30587,1272448316224294913
30588,1111566154491932673
30589,1156612379075067904
30590,1292374349790535680
30591,1293148629759176704
30592,1247612304922947584
30593,950767135579672576
30594,1091415790711058432
30595,1265034099380682752
30596,1047120704
30597,983170945253806080
30598,1080490163523014657
30599,1073271454106611712
30600,1289854066961469440
30601,1277225758159564801
30602,1198308862425591808
30603,973917250133680128
30604,1172146295537991681
30605,1296489589633241088
30606,972117266236977153
30607,1268674974128234497
30608,1277844359514185728
30609,1136898317294563328
30610,1279573056445431814
30611,1277187699573534720
30612,900198803759927296
30613,1302006358892519429
30614,1254524056356954112
30615,1136211631275483138
30616,1114822066656559106
30617,1246834601584017410
30618,1216080361056276480
30619,1179757935628619777
30620,3673959316
30621,1144693351117131776
30622,1296142767022731264
30623,1270733579446697989
30624,1202147438880067584
30625,2979819017
30626,1303407454894452736
30627,716211811
30628,1214392907978797056
30629,1296721156322373632
30630,1150763622345392128
30631,1031882790302756866
30632,423183357
30633,1230299014182162434
30634,1287368690460229633
30635,805359604460720128
30636,1278990734226419713
30637,1267550830774845440
30638,1207645107090067456
30639,1292882877055737856
30640,1216584852700450817
30641,1281084376588128263
30642,1292300874874851328
30643,132374499
30644,1251772296081047553
30645,203480711
30646,400136052
30647,1191049960000802816
30648,1166597285372993536
30649,1169450291495755778
30650,1300793020850278402
30651,1092437985059049472
30652,1218147813529288705
30653,246023189
30654,308438148
30655,717903944
30656,1271116487168626689
30657,1221485310250496000
30658,1068099868412051456
30659,428802200
30660,1214437358466002945
30661,1296311459723513863
30662,1161583633582436352
30663,1285275530636324864
30664,1221781182028738561
30665,1120315137116782597
30666,1117845687469613056
30667,975847561050443777
30668,977099986516238337
30669,1274151122689613827
30670,1215759546699808769
30671,837084909671972864
30672,1194258361526579200
30673,1300652694818832386
30674,1191560018404896768
30675,1203293594242519045
30676,130126403
30677,2530571133
30678,2478584407
30679,1173575025611309056
30680,1270046117129060353
30681,854794718718373889
30682,708584064425467904
30683,1162732814380519424
30684,1294193013325930496
30685,1300775611770822657
30686,1269351553435152384
30687,1113895478981218306
30688,1276037792011661312
30689,755145110
30690,1155124000047030272
30691,1291298077064617985
30692,894306171779207168
30693,1266018176065630209
30694,1262997950013288448
30695,1172020423166484480
30696,1062940204393148416
30697,1270205418476728320
30698,1210569096112279558
30699,1118508007074091009
30700,53857449
30701,1190667626231394304
30702,1143280372920332291
30703,899009262080282624
30704,1198197111700914176
30705,1241299173829271553
30706,1249285722462248960
30707,1145708324144308225
30708,1278664387226750978
30709,984100308467892224
30710,1266533881152503810
30711,1300136390886223872
30712,1108244135872323584
30713,314756533
30714,1128767264856080385
30715,1139468258267095040
30716,1266076349627686912
30717,1271167041358053376
