,2022-10-09
44969,1242131879307984898
44970,189834800
44971,253432829
44972,2422327934
44973,966177306694873089
44974,1176046063
44975,1348700735362523136
44976,952277515032199168
44977,280294437
44978,1185864633153802242
44979,1344220162426163202
44980,805147288377192448
44981,880550733413797890
44982,1152377366456557569
44983,921898814809825280
44984,1349032236255887366
44985,879728032726089729
44986,1237735790551150594
44987,903302820279062533
44988,1349401033483710466
44989,521300207
44990,810793423993262080
44991,1349004362178318336
44992,848103841136607232
44993,1349363768149602305
44994,1154420503744065536
44995,1287425111277154305
44996,995991
44997,973900812631117824
44998,2895275508
44999,1312857077493035008
45000,1349318095177965568
45001,1133904754520629248
45002,2962482339
45003,4064471719
45004,1343688575611789312
45005,972914973654573061
45006,2457733059
45007,1349129004671000577
45008,1226665424831623169
45009,591326142
45010,878325459783622656
45011,36213004
45012,23922701
45013,1216340528557477893
45014,47417253
45015,761352890275340288
45016,266102131
45017,915493159341346816
45018,1125319303656460288
45019,1349113959731896320
45020,1040233209374679045
45021,964617855160512512
45022,1115364823
45023,1201075121814986753
45024,1124396935799103491
45025,1344813373838544896
45026,934031005895348225
45027,1349066120037335041
45028,495745215
45029,1326826183112200193
45030,1330217122534928386
45031,1347282053788803082
45032,940656998231789568
45033,1034073947963383808
45034,856576037844434950
45035,732948821299331072
45036,1038582479425363968
45037,1348941060576321536
45038,1348939289669763073
45039,2476662212
45040,24013576
45041,76351718
45042,980098170716696576
45043,1336898269234880520
45044,1165265045296537600
45045,868222568632770560
45046,901388617377099777
45047,1235308993217794056
45048,1176917610790830080
45049,1078919581132095488
45050,322029116
45051,245407352
45052,2765451815
45053,937535763700375552
45054,21733629
45055,45649525
45056,1204429529596346373
45057,1317375325521682432
45058,1077917027220840448
45059,141986222
45060,1115849828569841665
45061,1348153575885729793
45062,1348561277535313922
45063,416244410
45064,1347247609824616448
45065,946759985400352770
45066,2402019044
45067,843811198449664000
45068,953355964526288896
45069,1184594235267268608
45070,30366387
45071,563320839
45072,1342432913011351553
45073,1129741342475804678
45074,237090541
45075,923888149247528960
45076,940584788460793856
45077,954873305806319617
45078,2298252823
45079,1252587364687532033
45080,129909572
45081,3338573596
45082,711765133450674176
45083,986317611259527169
45084,118839053
45085,1285345667301482498
45086,17410065
45087,1309472386677342209
45088,24026900
45089,862225682369318912
45090,1348329985623339008
45091,2569322312
45092,1171671855159107584
45093,1266617974468853768
45094,142474778
45095,252636390
45096,778934934182436864
45097,1330149067452780547
45098,1343658668995305475
45099,950048249691492352
45100,18747586
45101,121234542
45102,1345524809141276672
45103,165533277
45104,1348306618455306243
45105,179384443
45106,1109249294
45107,705589323832401922
45108,1297860432300998657
45109,1342636364819558413
45110,2934851637
45111,1348260117599367170
45112,96240689
45113,16818472
45114,1289243489973272576
45115,2745524170
45116,737631638205632512
45117,334055138
45118,1348209014275006464
45119,19526575
45120,58316971
45121,1209960643312394240
45122,960093636
45123,1346824717550891008
45124,20985025
45125,1345674984421806081
45126,4829696381
45127,1214979884528758785
45128,2223540247
45129,931236677888167937
45130,1309487320786178049
45131,949563239284838400
45132,360554005
45133,1346414595414507522
45134,1347464454850695170
45135,944083927416832001
45136,1304663929478549508
45137,211376372
45138,1343220098581090305
45139,49298243
45140,4312299797
45141,812050838168489984
45142,1346466419102388224
45143,1329975120262213633
45144,896430583026417665
45145,1345786757351165960
45146,376196879
45147,42949761
45148,1223347335318704128
45149,1058527879359799296
45150,950420094861086722
45151,1344251076019675136
45152,994500672732221440
45153,1345013076567867392
45154,1347923572564627456
45155,2343396373
45156,1397860686
45157,1271387743608868864
45158,1129951485683306496
45159,1312252894784221184
45160,1347923456017444866
45161,1347907745283010563
45162,1264158373
45163,851692274
45164,873230464718438402
45165,1150123111389552640
45166,1141777031681794049
45167,1335162894615539715
45168,23336843
45169,1169319826831171585
45170,934497793850335232
45171,395159539
45172,214622841
45173,1335853267444625409
45174,906129464299585536
45175,1346394630041042945
45176,1314223686195396610
45177,1126928754301968385
45178,1231290858701545474
45179,1347132979253030913
45180,1347809763636162560
45181,1332307100
45182,1188831740363591680
45183,931858682
45184,1081834679978913793
45185,972559471296897025
45186,1176308732524945410
45187,2364782185
45188,386095039
45189,2239414782
45190,289586012
45191,1272944611334520832
45192,370948281
45193,1213469871855423488
45194,128212092
45195,315058803
45196,950487272734056451
45197,912832247635386368
45198,740148711540568064
45199,1346112437184040965
45200,1239895779025793024
45201,815689032457998336
45202,2806204377
45203,932182901315301377
45204,816385419256467456
45205,42814909
45206,1346941268329426944
45207,1343515183034073088
45208,1073528032537661440
45209,786730326
45210,1347581608895897600
45211,2678348347
45212,2325494636
45213,722730164
45214,1334576186509250561
45215,1158501377141878785
45216,1345487467080785924
45217,1347561911865516032
45218,1202296876885630976
45219,986756379602907136
45220,1157281680014610433
45221,26933736
45222,1236111006864216064
45223,949803919944843265
45224,1233420156107395079
45225,192724982
45226,1341677464972525569
45227,827943104376348674
45228,54486121
45229,920396736073535488
45230,87972047
45231,102447668
45232,1265673917626298368
45233,1346975080950030337
45234,348164404
45235,225758839
45236,32154482
45237,817056363507576834
45238,1325242248951336962
45239,1234055642979151873
45240,869053971528261632
45241,959619544485584896
45242,898518328016285696
45243,1341689539950080000
45244,1254522699055054850
45245,1180820841027768321
45246,798290485366427648
45247,910574504765558784
45248,905376607468171264
45249,1347323408191787008
45250,1003650642450223107
45251,709843554869317632
45252,1343537457103589376
45253,1333315247139029004
45254,734695742250602497
45255,1345393361746862080
45256,96077836
45257,1261361328712822784
45258,1259108581108068353
45259,904765953766019072
45260,1288456153110896640
45261,385638118
45262,1325465618003488768
45263,932444624408498176
45264,1347177285284196353
45265,937403469505466370
45266,1297541829789773824
45267,938636001186004993
45268,87029232
45269,1347096458475032576
45270,1180462617128833029
45271,87002531
45272,297533395
45273,1347074572575760389
45274,1236765467924205573
45275,1344732725438246922
45276,53611314
45277,1341090780555993090
45278,1342991068485267466
45279,893535848074850304
45280,1345185865199480832
45281,637299257
45282,947974522430476290
45283,823320095111974913
45284,1178480109055074304
45285,946124517725831170
45286,156232402
45287,1292558339373637632
45288,9415502
45289,1346876014127849476
45290,1336744830307885056
45291,61196800
45292,1048493805236830208
45293,4764476821
45294,1346816767134466049
45295,1339958482418614272
45296,1329433661146619904
45297,1052900926128889857
45298,748262024182964226
45299,939245090467442690
45300,1269683856
45301,2330246952
45302,1308930131700916232
45303,1345816898722791424
45304,2216490859
45305,106955258
45306,1336508612659748864
45307,797783406692200448
45308,1227882035806642178
45309,862553570
45310,2981580694
45311,822233672
45312,903338047932178433
45313,512629460
45314,202313001
45315,1293430632559804416
45316,1346581219904004096
45317,950732696837414912
45318,1346584572356657154
45319,1345011555663040512
45320,1246105040223375367
45321,1345694127728566272
45322,401632024
45323,1346505051175530512
45324,1346491876216598530
45325,2862027687
45326,1335291810260934657
45327,1053961281865039872
45328,112967286
45329,18185251
45330,1346023512402747393
45331,796780556134522881
45332,826208799895801857
45333,1183528763558117377
45334,1216676536759259136
45335,1498485902
45336,1344878080775528448
45337,2177706236
45338,1328601643
45339,950622923152285696
45340,1302594724960837633
45341,329712866
45342,821704909376651265
45343,1298514643653136384
45344,1113516272241774595
45345,180539503
45346,1143913439468769283
45347,1344630201439956992
45348,1205779185492545536
45349,1346227756326146052
45350,20436872
45351,908741855164157956
45352,1254774786678378503
45353,1065197428851265538
45354,267227366
45355,1345689982569226241
45356,471118900
45357,1346103847308189700
45358,893594690460811269
45359,938198399140139008
45360,1343109079212961793
45361,1346091096326221824
45362,819257957787570180
45363,1236253393347325958
45364,945979292948758528
45365,930208514160648192
45366,2663411384
45367,923376522509127681
45368,1300768876117061632
45369,3387965194
45370,294645717
45371,3004251065
45372,1292295790170443777
45373,95666430
45374,1252679092744400897
45375,64762688
45376,207939896
45377,1340303730625949697
45378,1335946750507376641
45379,1256987512641409024
45380,1151869566
45381,1345984567359004672
45382,342581979
45383,913385990697263106
45384,2477558378
45385,991832258662293504
45386,950358326277234689
45387,1293859940784918528
45388,821184095908667393
45389,812883512
45390,908083497801306112
45391,1289680110585556992
45392,891461805721178113
45393,1345838744784543746
45394,1345828398757801984
45395,580882378
45396,2481252869
45397,67878034
45398,1345376486497406977
45399,1344657658494799873
45400,871041853407219712
45401,772170931
45402,2549466578
45403,1329357646751805441
45404,1121748152690905088
45405,1344564007894720513
45406,1345417090576965632
45407,1148232758646329346
45408,992136371761549312
45409,1113795389570932737
45410,2327889180
45411,1290208482948456448
45412,1325800894194098179
45413,1334889480805883904
45414,873232885041348608
45415,1324808573310947329
45416,52457779
45417,191359755
45418,76018811
45419,2911065677
45420,932560528114962432
45421,888825048735391744
45422,1345691122513965056
45423,1322350246362406912
45424,380625238
45425,930331676084858880
45426,228316956
45427,934735033402871808
45428,1345437922162597888
45429,238293945
45430,1949418883
45431,302669607
45432,1343975679302520833
45433,118035043
45434,47864058
45435,318424643
45436,1260179268438556674
45437,949437400190775296
45438,1334731080
45439,14206218
45440,15630324
45441,1323890701302603777
45442,293670679
45443,906854161
45444,307497381
45445,45048443
45446,943453252590489600
45447,1341472234578337794
45448,1888856143
45449,348964920
45450,3034519902
45451,947200016602619904
45452,774902605441069056
45453,14741577
45454,51170718
45455,1341714253
45456,42035239
45457,199013626
45458,741346383207206912
45459,2831558727
45460,1210190373152120837
45461,214485647
45462,1264660604184387584
45463,1133490222048665605
45464,771117264
45465,83670080
45466,1232277590548852736
45467,324287341
45468,385315637
45469,948612592712417281
45470,217715975
45471,2519364522
45472,1331346497372377090
45473,245351451
45474,1215217549002014721
45475,1009645897859371015
45476,1123980563713380352
45477,19419295
45478,107891609
45479,61906669
45480,1324214210352459776
45481,920658016457732097
45482,11536222
45483,1114750456058847232
45484,1199733028358180865
45485,1166277438755598336
45486,1065175184573964288
45487,944620515502755841
45488,1345357907450327041
45489,146843674
45490,1119137297545326593
45491,1345355147271139328
45492,2443925983
45493,3393562420
45494,1255445599534616579
45495,941445591854473217
45496,1280956480271851520
45497,299151485
45498,1297917253569085441
45499,343315671
45500,1339862657520656386
45501,1216016085188657156
45502,1250606490081247232
45503,455669340
45504,1344309820481040386
45505,1332498404044378117
45506,1061288517068709888
45507,3034024392
45508,150913809
45509,1344279209926152194
45510,400048530
45511,1427432408
45512,888394742257639424
45513,940031149631463425
45514,2892104069
45515,2308264351
45516,1095688814041989120
45517,948870006204502017
45518,1334548635305046019
45519,1342449632337489920
