,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
1758,,,2022-10-09 09:43:00.977044,0.002,,108.0,15.0,6303.14754745,0.01696374,371565.75932363,58.94924028,ADDYY-DUSD,48096.99528207,0.0
1759,,,2022-10-09 09:43:00.977044,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1760,,,2022-10-09 09:43:00.977044,0.002,,113.0,15.0,19043.22597467,0.00413928,4600610.93771806,241.58779315,TSLA-DUSD,295987.32208638,0.0
1761,,,2022-10-09 09:43:00.977044,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1762,,,2022-10-09 09:43:00.977044,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1763,,,2022-10-09 09:43:00.977044,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1764,,,2022-10-09 09:43:00.977044,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1765,0.00050879,,2022-10-09 09:44:00.703586,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1766,3.452e-05,3.411e-05,2022-10-09 09:44:00.703586,0.002,,2.0,0.0,2864.46036355,3.466e-05,82631646.71073002,28847.19501174,BTC-DFI,486321.61456745,0.74878692
1767,0.670921,0.66493,2022-10-09 09:44:00.703586,0.002,,3.0,0.0,3310716.44737662,0.66607459,4970489.02975122,1.50133335,USDT-DFI,4029165.99740276,0.03233133
1768,10.881682236927467,,2022-10-09 09:44:00.703586,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1769,0.0125758388003748,,2022-10-09 09:44:00.703586,0.002,,9.0,0.0,24408.23907593,0.01251854,1949766.56006705,79.88149222,LTC-DFI,213521.22811386,0.019399
1770,0.0057275140857094,,2022-10-09 09:44:00.703586,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1771,0.6712525987837992,,2022-10-09 09:44:00.703586,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1772,,,2022-10-09 09:44:00.703586,0.002,,15.0,0.0,22728445.41258929,0.79766533,28493710.98810719,1.25365859,DUSD-DFI,24739402.72352711,0.0
1773,,,2022-10-09 09:44:00.703586,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1774,,,2022-10-09 09:44:00.703586,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1775,,,2022-10-09 09:44:00.703586,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1776,,,2022-10-09 09:44:00.703586,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1777,,,2022-10-09 09:44:00.703586,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1778,,,2022-10-09 09:44:00.703586,0.002,,22.0,15.0,16433.75140839,0.00705766,2328497.09347363,141.68993041,AAPL-DUSD,193630.99117002,0.0
1779,,,2022-10-09 09:44:00.703586,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1780,,,2022-10-09 09:44:00.703586,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1781,,,2022-10-09 09:44:00.703586,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1782,,,2022-10-09 09:44:00.703586,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1783,,,2022-10-09 09:44:00.703586,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1784,,,2022-10-09 09:44:00.703586,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1785,,,2022-10-09 09:44:00.703586,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1786,,,2022-10-09 09:44:00.703586,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1787,,,2022-10-09 09:44:00.703586,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1788,,,2022-10-09 09:44:00.703586,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1789,,,2022-10-09 09:44:00.703586,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1790,,,2022-10-09 09:44:00.703586,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1791,,,2022-10-09 09:44:00.703586,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1792,,,2022-10-09 09:44:00.703586,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1793,,,2022-10-09 09:44:00.703586,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1794,,,2022-10-09 09:44:00.703586,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1795,,,2022-10-09 09:44:00.703586,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1796,,,2022-10-09 09:44:00.703586,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1797,,,2022-10-09 09:44:00.703586,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1798,,,2022-10-09 09:44:00.703586,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1799,,,2022-10-09 09:44:00.703586,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1800,,,2022-10-09 09:44:00.703586,0.002,,73.0,15.0,6999.22023168,0.01077324,649685.41562758,92.82254224,PYPL-DUSD,66625.25914153,0.0
1801,,,2022-10-09 09:44:00.703586,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1802,,,2022-10-09 09:44:00.703586,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1803,,,2022-10-09 09:44:00.703586,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1804,,,2022-10-09 09:44:00.703586,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1805,,,2022-10-09 09:44:00.703586,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1806,,,2022-10-09 09:44:00.703586,0.002,,84.0,15.0,23633.60265669,0.04909495,481385.54041269,20.3686906,URA-DUSD,105363.63120999,0.0
1807,,,2022-10-09 09:44:00.703586,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1808,,,2022-10-09 09:44:00.703586,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1809,,,2022-10-09 09:44:00.703586,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1810,,,2022-10-09 09:44:00.703586,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1811,,,2022-10-09 09:44:00.703586,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1812,,,2022-10-09 09:44:00.703586,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1813,,,2022-10-09 09:44:00.703586,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1814,,,2022-10-09 09:44:00.703586,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1815,,,2022-10-09 09:44:00.703586,0.002,,13.0,15.0,5765359.81069275,0.74717035,7716258.76341347,1.33838286,USDC-DUSD,6666641.36193928,0.0
1816,,,2022-10-09 09:44:00.703586,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1817,,,2022-10-09 09:44:00.703586,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1818,,,2022-10-09 09:44:00.703586,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1819,,,2022-10-09 09:44:00.703586,0.002,,108.0,15.0,6303.14754745,0.01696374,371565.75932363,58.94924028,ADDYY-DUSD,48096.99528207,0.0
1820,,,2022-10-09 09:44:00.703586,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1821,,,2022-10-09 09:44:00.703586,0.002,,113.0,15.0,19055.60976016,0.00414466,4597621.11059142,241.27389091,TSLA-DUSD,295987.32208638,0.0
1822,,,2022-10-09 09:44:00.703586,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1823,,,2022-10-09 09:44:00.703586,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1824,,,2022-10-09 09:44:00.703586,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1825,,,2022-10-09 09:44:00.703586,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1826,0.00050879,,2022-10-09 09:45:01.171954,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1827,3.452e-05,3.411e-05,2022-10-09 09:45:01.171954,0.002,,2.0,0.0,2864.46036355,3.466e-05,82631646.71073002,28847.19501174,BTC-DFI,486321.61456745,0.74878692
1828,0.670921,0.66493,2022-10-09 09:45:01.171954,0.002,,3.0,0.0,3310716.44737662,0.66607459,4970489.02975122,1.50133335,USDT-DFI,4029165.99740276,0.03233133
1829,10.876742753388235,,2022-10-09 09:45:01.171954,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1830,0.0125899981234753,,2022-10-09 09:45:01.171954,0.002,,9.0,0.0,24408.23907593,0.01251854,1949766.56006705,79.88149222,LTC-DFI,213521.22811386,0.019399
1831,0.005728003073508,,2022-10-09 09:45:01.171954,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1832,0.6710881009371333,,2022-10-09 09:45:01.171954,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1833,,,2022-10-09 09:45:01.171954,0.002,,15.0,0.0,22730509.35432703,0.7978102,28491123.7447483,1.25343094,DUSD-DFI,24739402.72352711,0.0
1834,,,2022-10-09 09:45:01.171954,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1835,,,2022-10-09 09:45:01.171954,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1836,,,2022-10-09 09:45:01.171954,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1837,,,2022-10-09 09:45:01.171954,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1838,,,2022-10-09 09:45:01.171954,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1839,,,2022-10-09 09:45:01.171954,0.002,,22.0,15.0,16433.75140839,0.00705766,2328497.09347363,141.68993041,AAPL-DUSD,193630.99117002,0.0
1840,,,2022-10-09 09:45:01.171954,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1841,,,2022-10-09 09:45:01.171954,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1842,,,2022-10-09 09:45:01.171954,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1843,,,2022-10-09 09:45:01.171954,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1844,,,2022-10-09 09:45:01.171954,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1845,,,2022-10-09 09:45:01.171954,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1846,,,2022-10-09 09:45:01.171954,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1847,,,2022-10-09 09:45:01.171954,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1848,,,2022-10-09 09:45:01.171954,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1849,,,2022-10-09 09:45:01.171954,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1850,,,2022-10-09 09:45:01.171954,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1851,,,2022-10-09 09:45:01.171954,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1852,,,2022-10-09 09:45:01.171954,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1853,,,2022-10-09 09:45:01.171954,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1854,,,2022-10-09 09:45:01.171954,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1855,,,2022-10-09 09:45:01.171954,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1856,,,2022-10-09 09:45:01.171954,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1857,,,2022-10-09 09:45:01.171954,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1858,,,2022-10-09 09:45:01.171954,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1859,,,2022-10-09 09:45:01.171954,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1860,,,2022-10-09 09:45:01.171954,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1861,,,2022-10-09 09:45:01.171954,0.002,,73.0,15.0,6999.22023168,0.01077324,649685.41562758,92.82254224,PYPL-DUSD,66625.25914153,0.0
1862,,,2022-10-09 09:45:01.171954,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1863,,,2022-10-09 09:45:01.171954,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1864,,,2022-10-09 09:45:01.171954,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1865,,,2022-10-09 09:45:01.171954,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1866,,,2022-10-09 09:45:01.171954,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1867,,,2022-10-09 09:45:01.171954,0.002,,84.0,15.0,23633.60265669,0.04909495,481385.54041269,20.3686906,URA-DUSD,105363.63120999,0.0
1868,,,2022-10-09 09:45:01.171954,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1869,,,2022-10-09 09:45:01.171954,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1870,,,2022-10-09 09:45:01.171954,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1871,,,2022-10-09 09:45:01.171954,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1872,,,2022-10-09 09:45:01.171954,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1873,,,2022-10-09 09:45:01.171954,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1874,,,2022-10-09 09:45:01.171954,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1875,,,2022-10-09 09:45:01.171954,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1876,,,2022-10-09 09:45:01.171954,0.002,,13.0,15.0,5765359.81069275,0.74717035,7716258.76341347,1.33838286,USDC-DUSD,6666641.36193928,0.0
1877,,,2022-10-09 09:45:01.171954,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1878,,,2022-10-09 09:45:01.171954,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1879,,,2022-10-09 09:45:01.171954,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1880,,,2022-10-09 09:45:01.171954,0.002,,108.0,15.0,6303.14754745,0.01696374,371565.75932363,58.94924028,ADDYY-DUSD,48096.99528207,0.0
1881,,,2022-10-09 09:45:01.171954,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1882,,,2022-10-09 09:45:01.171954,0.002,,113.0,15.0,19055.60976016,0.00414466,4597621.11059142,241.27389091,TSLA-DUSD,295987.32208638,0.0
1883,,,2022-10-09 09:45:01.171954,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1884,,,2022-10-09 09:45:01.171954,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1885,,,2022-10-09 09:45:01.171954,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1886,,,2022-10-09 09:45:01.171954,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1887,0.00050894,,2022-10-09 09:46:00.733987,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1888,3.453e-05,3.411e-05,2022-10-09 09:46:00.733987,0.002,,2.0,0.0,2864.46036355,3.466e-05,82631646.71073002,28847.19501174,BTC-DFI,486321.61456745,0.74878692
1889,0.669755,0.66493,2022-10-09 09:46:00.733987,0.002,,3.0,0.0,3310716.44737662,0.66607459,4970489.02975122,1.50133335,USDT-DFI,4029165.99740276,0.03233133
1890,10.860657066874229,,2022-10-09 09:46:00.733987,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1891,0.0125539831302717,,2022-10-09 09:46:00.733987,0.002,,9.0,0.0,24408.23907593,0.01251854,1949766.56006705,79.88149222,LTC-DFI,213521.22811386,0.019399
1892,0.0057107349931787,,2022-10-09 09:46:00.733987,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1893,0.6699218105308222,,2022-10-09 09:46:00.733987,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1894,,,2022-10-09 09:46:00.733987,0.002,,15.0,0.0,22730509.35432703,0.7978102,28491123.7447483,1.25343094,DUSD-DFI,24739402.72352711,0.0
1895,,,2022-10-09 09:46:00.733987,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1896,,,2022-10-09 09:46:00.733987,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1897,,,2022-10-09 09:46:00.733987,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1898,,,2022-10-09 09:46:00.733987,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1899,,,2022-10-09 09:46:00.733987,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1900,,,2022-10-09 09:46:00.733987,0.002,,22.0,15.0,16433.75140839,0.00705766,2328497.09347363,141.68993041,AAPL-DUSD,193630.99117002,0.0
1901,,,2022-10-09 09:46:00.733987,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1902,,,2022-10-09 09:46:00.733987,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1903,,,2022-10-09 09:46:00.733987,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1904,,,2022-10-09 09:46:00.733987,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1905,,,2022-10-09 09:46:00.733987,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1906,,,2022-10-09 09:46:00.733987,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1907,,,2022-10-09 09:46:00.733987,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1908,,,2022-10-09 09:46:00.733987,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1909,,,2022-10-09 09:46:00.733987,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1910,,,2022-10-09 09:46:00.733987,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1911,,,2022-10-09 09:46:00.733987,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1912,,,2022-10-09 09:46:00.733987,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1913,,,2022-10-09 09:46:00.733987,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1914,,,2022-10-09 09:46:00.733987,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1915,,,2022-10-09 09:46:00.733987,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1916,,,2022-10-09 09:46:00.733987,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1917,,,2022-10-09 09:46:00.733987,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1918,,,2022-10-09 09:46:00.733987,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1919,,,2022-10-09 09:46:00.733987,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1920,,,2022-10-09 09:46:00.733987,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1921,,,2022-10-09 09:46:00.733987,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1922,,,2022-10-09 09:46:00.733987,0.002,,73.0,15.0,6999.22023168,0.01077324,649685.41562758,92.82254224,PYPL-DUSD,66625.25914153,0.0
1923,,,2022-10-09 09:46:00.733987,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1924,,,2022-10-09 09:46:00.733987,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1925,,,2022-10-09 09:46:00.733987,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
