,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
646be6466976e82045d40f3c2cd3f2118fa8a053a79b5bb0c302d111c3f09f4f,8WEkDkSaVp4CksvmbuQvtufeEVD2aW2hma,8WyUPAYw2imUfmf1xDJJtMowKge1Q9q2AR,,682211,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[37, 3]",
2b151ecd92385268e084a0f3a17c2b3f1a252a29516e96c41e43d20b087cdd24,8K5YrRNSPtm1ggpgoqjt4qcYUKkMtSL5Nm,8VxWJqbc7ouHGWds6HLYKJHGDiHbcfk7iT,,682211,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[47, 22]",
79846e5dba81c50781fbde23c9f640689ddfe8c0c0d108e390aeecafe90c49f1,8W8DTntBzagJpem8xCDz6n8FRT5GrdhDJ6,8aU1p7sKt9Ub7xyyfKAh4RcmPomofN95cD,,682211,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[3, 23]",
f6f80f90677ac410cd0665c6114d545306695dfea6f0c02024d30a4d0c9155e0,8JUkvBZCGNkT3buiutDTMwcnPo4tGWsNG9,8acCCfMfrXif7RMBFe5vzgst95tvoxPJV8,,682209,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[9, 31]",
729857bd2112a412a3c29b2d8d0548735743a4c9f11619c9e16e7653123fbfbc,8HfR5kbn73a7qQ8jt5x3FZTPHNVBS2kdFC,8ZUUyE3SBwSaq6xZnSAU6Qwqu4i951fQ94,,682209,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[29, 43]",
221f7633a97941f926986acd6c5988cb2e59685a5ffe59226a37d66884a38ac6,8MGxZNEWo7b63EWYD8yEPdUWzmKJcoPZGW,8cC1sWwvqSA3t7PnEXnRtMbCW1YvvVdo9S,,682209,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,112,False,False,False,"[1, 4]",
1c6c7df0215304f11a7a81aa0f4054d6b5605668c5d73ce83671a9e2986542ea,8YsM5JFW3V8s7akckuBjt9aW7BCoHP3JJE,8FxVgDQQEutSJ6WvH9v2Tbq1Pt1MRNeYQV,,682205,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[25, 57]",
0e256162ece9f84aaa0fe417c1592b8fb0e574c2b398e308a8cdb1b8353229d6,8YjURLCdqoA4LfWf1UniHASfLsKyHEskeE,8ZjAzU8hWQeAqkiyEFK9QYHVYCSFbjTsSP,,682205,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[19, 11]",
f1be21e72e624a6fd8dca2d16c136d01a3dae712f7d9b0a0cf515a2133f025f2,8Nstotsia728u5T7QfPRfQhPSbpeyRkAFP,8SXUnrhQFP4mUtyiBsL2JmyiUink5QWaZK,,682205,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[47, 2]",
02949fce6700c12f19856a3ee3de17ea2a15e3a1e0e287e88e0961784488f640,8TU6PDzPAdiZg6hHS6eLaG6RfkG1FzvC2c,8dmicJkqBx5A7dKYA9B2qrfA5Yxx7BgqmL,,682204,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[36, 25]",
1ee82b12dc795f6c8b77b93646c755f55ad67fae2d2efa4d6b9c3015d6ca70ae,8RWxhujUVMKdVCk89ik8MnU58GnV5ugWqj,8YRZX8K1QWLs1LVPp8j3yyW2WxiYD3YYtc,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,78,False,False,False,"[28, 2]",
1184795ff7982b283ea4866d0b019a22c850327ca1d9a2b852078e38e5ba53b3,8FZBeYng14wxWek7XrJ8Ex4NnAmv1Ga5nK,8VRXhUuWjT1hor8Eg2YRZed4RuajJ1b6Sk,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[13, 57]",
ec83d8c660e991622e13411417d6f980a89689e976fca114923cc308e51c4e43,8VA1sG6yyt4H8Fn1G26hByTaPmnWTrcunA,8Woed3AyfjcVTHYqjXfXTw2hFSt4Y8Cp68,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[1, 27]",
96eb235286d5aa7a0e821beddf65e35f1de778e4ab04a5e8e3f26a9b8da86aee,8JqESRhTSwv9VBU7eGWnszzpQKghfkj2JT,8X1G2wxFkSpNE5igrikpqv6vcpP7iHsVB7,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[31, 26]",
87dd32cabea75ccf1449e72dd50dc5790f662ca2f4db3f7144608fe6b9b8a8d8,8U5169hjpSkEzUs7ZNrJBnPq3hDeFT1qrH,8dnPuZ2Dcw5rSthtoLGVAY1nxHLj2Qu46k,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[5, 38]",
0cf34a56cfd83f271e448c25f5fcf525c141b63746510f5566bd405135cec35d,8HbnhBE5rqruUQJUeBeCCgojWDSX2Dbn34,8eAmekmc3EzAYf1X8AyzgqdNKRye7aHBvC,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[2, 11]",
cc91b1d4261df08f8d50570a191663b0483dc38c9329ea167832e65465a327fb,8MNSM8XXyc4hRLhPv6zTJL7B6hb5kUtZVD,8SyTzEjoW9atKxScydLj1dj4KdyhVx8Cnd,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[10, 5]",
964c428ee1dc36d86d39cf214ae6cecd03b8b17b6c129edde65db1eda2ebb4b0,8NH1s1jyYB6E1ZKjBX2u8Z8WDRkQY6sLBz,8cF1iTtqk5nFypoA7CbVjfeBGgwyqWkRmz,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[1, 20]",
811554493d77abeb086d0560290cddedc0e02a4d891a9eec845fa5ad8e206ade,8X6o33u1fH27BWDzJP6EairYBrwrdiNc4w,8Tu2h5mKSYrjLDd1sXwDAPdimwwgAbPg4N,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[7, 40]",
77ad569a97d180df2d1dc1eb65f574f38acfff317c6c9d0e1bc41c423dc6c291,8PZ7ge2dV3aKCdn8HEYqJbSn9gwjhGJ5az,8L7yGaGjJQFF69JcXr86Hb9hQZaj3QZtWy,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[57, 9]",
871ae40e7052dd197a129fd221c161a193fbe7bd32a127fa6cacf20c643adeba,8N9gJcVo4pyYxfeatixSwhL2VRpaE8Z8Cs,8amqrwqPKGp1QcyDjYbfCThm3jQqNxWRnj,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[1, 12]",
3d040a4222944f5d0fae64d16c2eaf54bafc56f90295d771db9dad25e530e8ea,8HSeqFfRLon9qLG5Fq29Q59iSfwe3RmqLB,8TdxVq7jspHxbKx1qSYSzBC1HnNzdhqppD,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[8, 31]",
a002b87dfdb9ea167ec5eebcf86d63a7cbb63a0b58402750532bc46ce80f313f,8WooJ4bfvR8jM7ej9YHPHRqatkZBHsGyor,8MyRr78A8Up5kPo8KJXwv8YUxWiejXB4fE,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[11, 11]",
81a08324ac972635d593a5e1efc3476bda77eea04c97bd7503e3944e62bd501a,8XibeT6FPifP9bnfZaXgnCNrkckCMzmK2W,8ZzQkDTEQggHA3Q8kUGf4bsUgmGa5GdeDv,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[57, 27]",
ab8afc131ad244e7f9db719ca66e4531a33e67373b78c4300f39cba0ac6427b9,8YtWRQ2qxpT42DkFWUp9BBGctUURVq7dBj,8Ye9BfJAcftvTaCRf8N4peFRPzfKuVKW6X,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[4, 11]",
58898cdc2237838c7f32032e6d801065fa1c31fc018c70d249f2a9057b51c2a3,8dpRRbQiVdFwmTTcqBrPkagYeMZUXBNrXs,8QyjxyY8AsUWPnbf5nMnLvArq9eXhwGAFG,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,79,False,False,False,"[39, 48]",
47c3a69b3858010bc785565ed2b5755f46d46e2f525b7674b67fc17ecc0424ea,8dfWdRNDJrv2X9PWXo83FYaEfY8UE5ty25,8cyjYbPovk3Zvr3pPnxVacwXZi9zmvpq1K,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[8, 54]",
564225ca4d0e69837cd6e8b476381614236d7a83df45711b3979d788e492b784,8UkS2fKXAWVcNmR3JmwJiVVT8z1awNVyDN,8GwRzHf4TeiegB2iQB9ybm2AXtsFqyTUFB,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[38, 23]",
59cfe6ce17eeff2a6475b721c5b265b0cf939471d98ca8f8ec1068c4b61a3108,8HNmgKmmq7oQupeZizdU5UemUdreUeppLy,8WkYAojCPA9iWTUGsPdgGg8Lw8WnejQkio,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[44, 57]",
09d5a723f42ec964314780c36ee45934e6040018274262eb0dd1b8c6cd89afc2,8eG9CJeND5XE6jXThmxydSCFuk2XpQtaSi,8K8MhJ5aBZbygqtgopLU9LnbacvJJx96vW,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,81,False,False,False,"[14, 15]",
4b8fc5bd0b5f2c93d9daa3dc0f17f616f779f3cd3be979ccbde74b9d9ecf5f3a,8YBbasvXo4UEPqzpWnTmiUEEFQavASYChe,8NW53gRBFVEpjRt4N3s2MvhTEfmPqdAbpk,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[57, 47]",
3bd3df452da361ab1ddfa899bc0419c02791248c8b88a54bdccd2c9035e1504a,8ZDsmko2reWkaijDsXx95HcQUZJp9mgusu,8LK8FENa6fpHdh7Vk4cTA8iVTXHJmzQrHe,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[7, 9]",
2aaff840ee07cec00b407a53a34cc83b287e6128636d0b8d7c8793d4569c2dc0,8LaJUdwyNYNevhpfoxgk1MfgxYKHD8kqfD,8Gh1gkhkr3hnLUw1cmTsb7o4LXPAe6cm1o,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[4, 17]",
4611a710e2fa0d93d5d10f396c824f83e5bb1a21de88f07afac78e9c8b8eac92,8Gj1n9MMJJrBHEayCEwGZBBoPRKdsgMryQ,8b6PoW9dD6iuB6sYSyiEkJcYmDxrYa94Q6,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[10, 6]",
ce706d1cba7cb138e3cf4d69c12b320dc8e71aae0931a0fa2925cb1f3dd9d25a,8KN23BpnDmEh2nc844MyECM8CuqvJpVbnL,8aM7ZuibM5LGfpGJs5CNwCwA6Jdq1kvs1d,,682202,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[6, 9]",
225989217a881fe816898d6cfde1ae3f52cebc5cad7f0488c25fd27e5ac8a3cf,8HwM4F57ehs9gUtnfEb6C1nRvS5vrmnyYG,8LJnbSFQ7qZcoev9HLGNjKgSXSRCmT64wp,,682201,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[2, 21]",
b33194eabef810d0b6bd77a765150391f235680ce8cafc45378ede94c852a02d,8LegrUcoqkgoPuRBfnL8UKmMX8DiRV9frB,8Zik9LyPGnB9rixzDbSYEJQUDeS6EYaGVe,,682201,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[50, 1]",
4d2968cddc5701671f7a4ed3f3b68ee89e5e93412b70ac70d018840c446d4c90,8PG48c1GFW5ywDCCMLVfjw34SvX3CAkpoY,8ZmdfXdtTS2UxqpWDzk5CfHV4sLEWQEgz3,,682201,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[35, 12]",
ee5f56001a8dfa7ee898d63248621f54b1f417d16e88bda30cb3ca3d2ff5fb87,8dfcut3iQnG1hFV4P7udN4ueL4sEXaJeLr,8JFR5PHCzLiPkGmE5wbwNdSsWZjP3xskxh,,682200,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[26, 17]",
a4f82f13b5b8c188a89a5689a9223376de66ae451f4eb314bd49f72c7badb303,8QPyM13CoiRupRuSmBwcM2DveqkL7rT2i9,8ZrtrVGXvL5UX1S9rB6Bkz3HtBRanT7sgH,,682200,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[3, 11]",
903f633b2aa7094332cf91e50e1f6c13a8d87e753e6c2b041730ed31bc5b6f66,8SNKBzV42vxpCuw9Gmfr9DN6HUQcJ2Tajf,8dx4g9okrDbSoPd1Nf5wLVzmoQZzjF2yhx,,682200,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[31, 11]",
b341acfb08235f2a23e407f207a5e6bd04311a80a3bce93c60e65c651a536ab0,8WjTS3kVdZdyG46FyWGQKYVSLNopmmDsDy,8Pgbd532E4j8YXc2GJ59WjyTLRKCSkNrD2,,682196,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[52, 44]",
52be1e2f3d6571d1e6d912320e8193f6d39dc9ad0b3dbfef9bd98230599b7f69,8J4K7kzf3jse96kimdm55jgwTguJUF85qN,8YyyHjKUXFE57LkD7z62rLgNbSQfDoARJB,,682196,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[6, 11]",
0c9590aa830e40aeed1c0f9380bdd43594a7d8944b7c53828753cd6f81021ff8,8GcxTRq3G7jm9LAEr1NRzoamJNmdc1DAiz,8GDhKm2QGcFzVXFzKh8QXj7mNDd99h7wY1,,682196,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[31, 12]",
7a6e4e3f9df706bb50574e88c1d673c3ce2383367cd0348919ae06f37c5fc957,8P7nMLqw5idyLZFByzGPxDW2g5JcidEdRg,8d8pK3UF4kCQXatQiU6VMjdDzoRfmPFdM5,,682191,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[22, 57]",
44c06131b87b2e8cd6eceed686774166e95127b623fed5efc964d938587bdd3c,8dfDnRpq4zJq2waGs5Pnj2RFQwnTtyAHUZ,8ajPHzGTGZ1CorisVe43TyKpuAwdL4hNZY,,682189,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[17, 17]",
204ad28ecf409572e8cd21503923437ab920a9e68fd3ca665c5a28bfbfe0d0b5,8aHDGPTN8s1aKTwEbwqfSCLBHfVhPSzDs7,8PYsGeEUv6bDJvwVsFT9wCKxik8Fh7fwaa,,682187,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[25, 33]",
db220d5818494941f69ee61c5296af4542cc0396f49c90a8d719ba752713630f,8besRjhVcT6ZovwTaqcGQXHc76ckFKW44m,8F62yNofcjFdUT3imrkjXV9SY2BtGzoRnT,,682187,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[57, 34]",
ca4e7784097e1f80495a419a498cc15fd14e37001881110575946b81e03db023,8VPaqPRgSUWA8xHNuPMyDGYY64ZGa5wKjD,8KzMw4jGwphJxTbDCwJjVYeft8hctjs2zZ,,682187,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[28, 24]",
8bf53f0dedee2482967e9a3a9200a54232ecdbf55887fb38f872c24c82e6eb84,8axhN7SjJPg4ECZdh7WX2Zk8csLkSZ2D7R,8Mwt8YcxErex66oMDL19FPjGJCwQJhAnyE,,682187,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[4, 6]",
30bd5d6dfefd28ef53048d25032950774c139188d2ed233fcff3407a844fab9d,8Gce836fYAGfhGnqC1qD6QcRM5qyA6q27e,8HFpNxamPTchofZmJvQcx16uqC9Hz7HC6p,,682187,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[36, 11]",
3f41051ce390ab5f6f00b979a2f9673634730c1fd41237b8b87c5a7d2276fd92,8VjEcMHq1gpjDukD3JNGA3eirn9CrBjrF7,8Qy4xbS4xkqPbTJatwPZTaC9tPQ6VKZxph,,682186,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[49, 43]",
2b53ea94f441ca141caee8dbf0dfc817084ec25d223fb5715d4f34655dfdb533,8bwBaGsWvwLwLokahHL5VaePK8ri4MUFPm,8K13LgRELECbgygULARR8f6VGWy54spYk6,,682186,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[27, 12]",
c35cd7106bc5938f6bd54115f78ff5a44757db141208c2871aaf4aa221dab45c,8L73PEAg8eAmdwj1KGNk9UENUodJHwdTAg,8VveUjCdMuEScHXXYcCtbyd858xTrJ1Sgn,,682186,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,109,False,False,False,"[41, 9]",
a39fd762e8a42add3e907e6fbdb5c9d06ce34aeb76b40480e5bc5611e534db46,8Fp6viRF8ZkUdbFF9BsJPGr4Lwhn4EcmRi,8bu7amHozPZZTvPwtNyHYX34JB72DfYGii,,682184,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[14, 1]",
634bc1b803e4b713a537f3db49dba502e5ac8712e9b56578e44a43da72620ebb,8PgrdP58RHcyPrcQBidbJCMCePBn2GMsqs,8VmQXRgp1wVeYNkwk5gvhZ5FyRg2Btw4K7,,682184,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[1, 31]",
ee1d2f0f3779a84eae8f48d54f7611a86a4d0c6def54e1e3b5e6a4b693c0ebc0,8Qtbkb4iTnB9aAUxj3RGnqHXiVma3MYdMN,8RYskuXFGcwzVb7FQj3DyBo9T4LmZMbTfA,,682184,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,106,False,False,False,"[38, 34]",
6db48b53cba7e54118c7a81be13b09849b0d8137a76f978aae65cbefd2a11bd5,8HDFz1ntApJZ22VCSFzV9TW623Y3r6MPmC,8R1amE8Xo5gCZcbJX5EXy7rDfRz7PoVkCN,,682184,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[27, 57]",
4ae17a6b377e27474081d211908be9a41ea61fd0997dcb4f4c0bdb6de1150a1b,8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,8ZLdy8hXTb8Due9Qanpog9aQvbX48fuWDB,,682180,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[20, 38]",
badef5a366a136e13a31ad7390d0cb7b5f6eba053f58e9a150e035793e632a70,8WhAUthu1Fi7LoHvBdgeqjnMDGbUDYs6fR,8U6tRDUyghYao2K7sKJaS51BohmtMAwHoh,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[25, 57]",
fd0a838a8bce671f3c68b8c67cbd67532a3d4cef343543f5a69b99d34b38815c,8K6ENgBX4HBfZauAQmefDRpYp29GywWyTH,8LkWTN7XwzaQM4YqCzW9rkvtor7XYUD2j5,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[27, 40]",
69f11dc9934f562ea9c5b294ce8b44694f575f87cec5dbd0eb06fffa21c5ec5f,8Fs571o4cTZJbqVLeeU9UjFxn2UVy55TSF,8KSZhsbQZZfZBLXnmeCpJPMKLQHRvF9Jwv,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[13, 26]",
22bcc3f2265058541cb1f47673f0ae8d5201ae36abc1a46ef9f95a2cb0fb9331,8YkuuM91BC8efq5NuwZZ7DXCQKFfCDXsSU,8JeyVaaJm2ccPaKpjti3cfyenTjtSxih2g,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[30, 6]",
e256cef14e93e5924ab59bb9f0f1a67a4f922e4b36895095409d7aa5617e7ab9,8GnR2muECqQPfKodkdbvA9CkMz4GV2FNSN,8HxDbvpS2kfxWyc1K7j24Y6D7wvG53F7uq,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[19, 46]",
2eb17af67b9d781bb5c9df759189d5f4c63a83a175beb360207546e9eb556020,8LP2DqoUF4G1V5sMicSeHBm8NVjgX5tBdL,8GoGK7xxyLtiRTLxBAcqq42Q2BFiYxbQnw,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[22, 54]",
ecb60431d90ae168ea93f575b9e5d96fa5db6f0f136698030afeef2a52a2f999,8QozKmoD9UW4pUft54MCBK5xcbo6qeqHUm,8R5w2sJzkNrm1BZLQqrR3P4AgQvJMoe2Qy,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[4, 26]",
fed55d82b1e0757864529d513c556d425118e4f7add91984494d80f27453295c,8PCCeL5HMnnKy6KKTnp65tcvD7963rpSQ4,8QF2Uxi8fMV4TnPtpqjGTT1ztLbcjS6ycX,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[19, 27]",
8cb602a4a76d045df5a786fec1ce2fd9555cb9bdbc2c434b63814ce8a98c6efd,8aWtSE9YaBoeoGsHeXSLBzr7UsoVLrKfwS,8bYy3ryt3ksDNMyyushd3ZF1zhLLyPhEjX,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[57, 15]",
dbf557e8b448809b882cf68df34609e20dc69f1bc981d4f363250451a1126603,8WQyeoSgqy88w2a36J1h2e2j7NMnwLEURf,8Kzgwqzdxt8RfXiW5MCtfDStKEtE6jLbRA,,682176,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[15, 2]",
