Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-09-07,270,128348.12943771003,223124.62113497005,174.55693139000005,100.29300234000002,780,486528.4597247298,298799.17515336996,17.33623557,28.111860569999994,326,222765.1099982101,107080.64280007004,297224.3640103099,626586.3476282398,175.0,213754.45502314996,119018.19327773998,11208.131907379999,20452.471815319997,214.0,10264.895375080003,64841.89661339998,933.0262075400002,146.61811679000004,95.0,10360.458947809999,24738.239375359994,98.76157039000003,41.71945528000003,223.0,112686.17119123002,56719.316938520016,156318.56779555,315800.7769396899,2.9982679775449634,52739.80016634552,3943.256785301908,0.999971446728854,0.3097127732482437,220.1032885332572,785.6085468160958,1.00093574888048,688322.8041250973,384822.086470882,1073144.8905959793,914309.5995984911,1458742.7009569318,2373052.300555423,297215.8772824531,667909.4958219148,965125.3731043679,66202.48505938674,33604.982985997405,99807.46804538416,205362.1365672674,30776.90709595177,236139.04366321914,77587.93379536348,31063.432295887906,108651.36609125139,156464.84272036294,337863.33859481476,494328.1813151777
2021-09-08,296,219212.01517725002,107783.75770776001,84.55698031000001,170.5932014700002,654,350870.70755055995,343817.28311826993,19.85179482,20.17837351000003,227,93852.59395969998,87055.92749677997,231472.68204134997,248852.1159662601,185.0,92139.70948495997,112396.98449930004,10756.701338530003,8792.625126319997,251.0,47248.35528919,39065.95056258999,577.3668964700003,696.56116341,163.0,11915.099880260006,11844.515266010001,47.83089046999999,47.924018939999996,252.0,132888.90267756005,133693.07318717995,357205.06809786,353579.3121604301,2.684402670339395,46995.16417095979,3440.341756836568,1.0015307774315565,0.2553367431945239,178.4445909458318,672.3376024154478,1.001676267131938,290904.91019250057,588453.3189122899,879358.2291047905,932938.3566541091,941878.264292596,1874816.620946705,231827.0151990407,251938.1538436976,483765.1690427383,23526.65333877926,28875.317797193286,52401.97113597255,103027.99966625361,126833.61110744612,229861.61077369974,32158.50621999569,31984.925935930565,64143.43215592625,357803.8392128741,356727.3252061142,714531.1644189884
2021-09-09,234,85053.34233607001,98123.97582525999,75.54755763,65.06612888999997,627,200666.8624542801,278191.35007067,16.06581434,11.540606519999995,179,67393.81255280002,66363.60725869,178649.71331929005,180730.33081147005,48.0,111555.23168766001,102190.50554352,9845.34863617,10693.959437129999,93.0,30180.300855600002,27620.324237009994,404.6431169099999,440.8930818499999,71.0,2770.992931110001,8530.077460319999,34.32592098,11.072352929999997,130.0,58834.019102040016,59000.34855481,157851.29504137998,156724.3031601901,2.6807285687999487,46085.02861578186,3496.859022996073,1.0035113613071207,0.2565693309193465,179.3006525594279,663.4311570196381,1.0006606733049996,264179.1585637813,228004.92467222505,492184.0832360063,740393.5135947386,537933.3909926385,1278326.904587377,179277.01701016762,180664.51867063963,359941.53568080725,28621.651154655614,26392.70735877653,55014.35851343215,72552.77491564385,80905.19471858446,153457.96963422833,22772.88547152607,7428.279914369287,30201.165385895358,157955.58317817346,157718.0358241606,315673.6190023341
2021-09-10,247,186756.72960669006,263250.71794813,205.86447487999996,145.56681555,731,247555.30354936,255327.84904404992,14.789835720000006,14.282635260000006,247,87924.72919955997,42441.82103403001,112555.89528968005,231253.43310979,101.0,88216.91017088002,77267.13925725999,7244.7540422,8242.45365768,162.0,10582.921727939998,12917.273795670004,190.05891904,155.08921117,126.0,9380.718199120001,11128.901931540004,44.995867440000005,37.71185571,113.0,43090.188220309996,19175.42975319,50846.209608180005,113424.79788120999,2.657997442982484,46518.94118660236,3435.97993265133,1.0037602354124957,0.2528076225271596,180.86431975960545,662.500239193303,1.002367718306522,707346.2045334836,496398.90975435334,1203745.114287837,688007.4980181911,658001.3638309515,1346008.8618491427,112979.13195303346,233703.70538735774,346682.8373403912,22301.907326992183,19256.537719204614,41558.44504619679,34374.87710641552,28129.378892148285,62504.25599856381,29809.772941710155,24933.924986600217,54743.69792831037,50966.59910948655,114533.61010721792,165500.20921670448
2021-09-11,207,59383.73303256998,64882.772198579994,51.04210744000001,46.53082835999999,655,207198.53364059012,256059.05899866004,14.835389889999998,11.955907019999982,174,41177.94751809999,52571.734345740006,136432.86371455,106503.98581485,55.0,21944.565285419998,21252.224888770008,2003.5665070999999,2060.1783033799998,242.0,28016.92391031,13683.587635689999,197.74922322,406.50922994,71.0,2277.69496078,1400.6898762099997,5.707630180000001,9.253509809999999,108.0,35287.22394639,41061.07253478,107808.17089657999,92466.89266428999,2.558849717831785,44802.60640249699,3209.915696090501,0.9989844996558042,0.2401793255238192,173.8959910922053,627.5492055651466,1.0007760966268684,163840.86183319378,151954.04851418975,315794.9103473835,664664.134069253,530189.9093413836,1194854.0434106365,136294.31609448825,105368.1793875822,241662.49548207046,5270.630889165593,5126.82559135005,10397.456480515642,34387.79715955564,71691.09784241134,106078.89500196697,3581.8187851186553,5828.279107698782,9410.097892817437,107891.84045436168,90294.70303828706,198186.54349264875
2021-09-12,273,117361.63671308997,57994.72305497,45.271445019999994,91.36832705999998,711,383205.37704292993,239608.12908730996,13.848823719999997,22.066791460000015,127,31019.908378910008,39741.04520695,104017.54959000001,80900.63577407,136.0,57531.49531052,110733.29339877999,10619.986084149996,5496.658064550001,265.0,20755.584987219987,8664.69498049,124.90127109000001,297.31639506000005,181.0,10209.847475770004,4519.29779063,18.36763387,41.20904375999999,123.0,37446.15040705,44779.500768440004,117819.81376825998,98179.42568978002,2.5559647324188712,45196.488277558245,3268.1041621348804,1.0023842193721983,0.2412008142047742,178.74764607286275,634.6376991632087,1.001957157196398,147951.79789572238,299972.2043776138,447924.00227333617,625918.1989189504,979459.4289950051,1605377.6279139556,104265.55024678109,79285.79181935862,183551.3420661397,13876.643511315573,27144.30988986658,41020.95340118215,22325.808198846007,53050.54322805688,75376.35142690288,11656.792898329022,26096.010071443965,37752.80296977299,118050.40566465481,95711.03980527236,213761.44546992716
2021-09-13,233,73468.99600018,118979.56083335001,93.20736775,57.363052560000014,824,546016.3396319497,367844.27335419995,21.140199320000004,31.255074569999977,210,127885.10058623002,100300.96149815997,254862.18552673003,324942.25133685,107.0,70403.36103794,45535.84296144999,4315.41907331,6702.753226840001,422.0,148726.15071321998,141715.02718916003,1880.8802203199998,1972.0123810100001,186.0,15875.591286589997,18442.42984029,75.37390382000001,64.78889296000003,157.0,87512.50144754996,69017.12063582998,174710.41464272994,221783.0097251,2.554429170149211,46195.21830082935,3417.839366766938,1.010674084543786,0.2514087506762574,183.4489073132636,647.7589721745508,0.999191392063222,318567.81076867314,187671.34648443552,506239.1572531087,976576.1225104444,1394760.065333951,2371336.1878443956,257582.60604205643,326673.4313649319,584256.0374069883,17700.021041957993,11023.43236228134,28723.453404239335,345045.4212048344,379910.417745857,724955.8389506914,48824.122467226654,40553.073475832134,89377.19594305879,174569.14241481206,223544.48645034668,398113.62886515877
2021-09-14,185,55893.55248240001,40654.006888209995,31.769013700000002,43.524048600000015,719,425341.1897208698,322255.9730439901,18.40252393,24.19810566000001,132,22077.439793969996,64717.69588853,168465.07523742996,57542.65316210999,37.0,54324.53510903,12763.55099449,1199.93321927,5087.4300162,239.0,19132.595082929995,31351.063769840002,449.2861051899999,274.40018230999993,158.0,8448.473734120003,13533.17900428,55.521224139999994,34.647667729999995,95.0,20125.357669760004,39846.63614864,102832.74867263,51526.33549469,2.446130266443245,45139.83396873267,3301.186776828727,1.002465958078472,0.2370809772753617,180.18020711088525,617.0313626821696,1.0031171595081585,104875.44793933068,136722.91042623264,241598.35836556333,830686.87480583,1040439.9577411981,1871126.832547028,168880.5030506521,54004.29368560852,222884.7967362606,12879.313873678531,2935.192965367026,15814.506839045556,80952.46348517716,46800.81990795826,127753.28339313541,34258.33658888637,20666.067306281722,54924.40389516809,103153.29475290496,49229.24651899564,152382.54127190058
2021-09-15,218,102802.83223505998,15679.69209136,12.18104156,79.44307686,891,502150.83966826025,427790.30676070997,24.310329700000004,28.432508269999996,114,42710.27222929001,65791.19642529998,176680.66604845,114464.31417131,94.0,65124.67113015,62728.89277826999,5818.206279059999,6022.2714437099985,221.0,19828.229307740003,22761.75373968,330.70416933,287.35742512999997,114.0,7042.648335649997,5426.8024338,22.36398921,28.875373370000005,99.0,13492.912522670002,23922.73738978,63447.07897984999,35503.99407968,2.5746480030409686,47135.43199562694,3425.2508733748823,1.0031700620851922,0.2410719593278548,183.2460085966746,640.4846531881659,1.0019757498706514,41723.12324200574,264681.1067209529,306404.22996295866,1145877.89236562,1292861.6565772318,2438739.548942852,177240.7547290767,109963.91710447766,287204.67183355434,15699.73206992744,14979.833177662253,30679.565247589693,60600.21905600132,51050.710991011205,111650.93004701252,14323.791873070735,18132.340473501066,32456.1323465718,63572.43453793764,34739.5002816988,98311.93481963643
2021-09-16,267,119577.86570629998,53781.981422569996,40.905111600000005,90.88944499000004,752,552848.0291149501,679686.8465278101,38.90055305,31.54070795999999,144,63462.81716567,52545.171354239996,141948.66764603002,170622.73862283005,278.0,204970.30728482,193843.18076534005,17722.02654011999,18679.405453539996,219.0,27130.121985029993,24480.101933650007,348.05660413,384.6408638699999,88.0,3585.39345136,11408.817584970002,47.38460269,14.917652420000003,115.0,20007.589529869994,15981.922858349999,43051.6156479,53629.82970651,2.61306920930588,48186.53275704722,3595.9625714292315,1.0011990455450162,0.2473301905481093,188.99992857014863,652.1051321611778,1.0008658911053905,147093.2502937357,312465.23899164604,459558.48928538174,1874482.7738110782,1444630.162305717,3319112.936116795,142118.87056359198,165832.73347142094,307951.6040350129,50695.34515745905,46308.88187848916,97004.22703594822,65782.6733189385,70892.8864037944,136675.5597227329,30899.742599567355,9368.881230995756,40268.62383056311,43088.8936589622,52281.216152933994,95370.1098118962
2021-09-17,207,25160.16046998,142006.18372726,109.22785656000002,19.32656484000001,734,483766.66013910004,326663.67119652,18.57668469,27.420462280000002,111,33100.88828883001,21090.09759406,56321.10303124999,87914.51272345003,181.0,110616.95232085999,99293.99343080999,9285.568313020001,10285.707751500002,131.0,10819.194445490008,21977.29301996,316.99980039,154.8796401,106.0,8115.772017170001,12029.45275419,50.34779641000001,33.70216456,107.0,9830.874798449997,4539.773167859999,12161.99742327,26109.753749540003,2.590782127744732,47879.47343992101,3573.3075160249905,1.001822844751921,0.2425808518788766,185.88956312352107,640.4073457464609,1.0016194581600382,390304.72080514766,65184.49407681369,455489.21488196135,889441.8812166422,1253334.0170871404,2142775.8983037826,56423.767658332916,85757.18979117568,142180.9574495086,26833.55452623929,24056.884431325023,50890.438957564314,58926.954404740485,28030.175605970588,86957.13001071107,32243.098663111297,21026.19709493485,53269.29575804615,12181.693269239478,25469.654727920348,37651.34799715983
2021-09-18,162,82108.93888939991,96976.963731,75.30094907000002,63.481611799999946,805,560098.6274951597,372298.7582804599,21.08203306,31.587154339999987,83,17342.052283700003,27284.192902509996,72918.36293219,46321.394553560014,50.0,30534.65464431,30562.71201344,2804.7210048000006,2790.9722801,173.0,10120.234569050004,12014.81758332,175.80319468000002,147.51682160000001,147.0,9639.61569278,7673.545484349999,32.43086856,40.590479110000004,108.0,27111.42524122,32190.222918519998,86140.49191689001,72364.84197063002,2.6025322748570194,47228.65821623257,3412.177182421673,1.0045733218509243,0.2409379450549321,180.05673784606748,621.3447713203902,1.000013898127118,256940.18023135056,213691.16351392595,470631.3437452765,995676.1338940557,1457674.7551592723,2453350.889053328,73251.84207472141,45133.250780587136,118385.09285530855,7356.956942962091,7299.376936961411,14656.333879923503,31654.549736997928,26338.237095076354,57992.786832074285,20150.750609134833,25087.410957678156,45238.16156681299,86141.68910839668,70558.3592076483,156700.04831604497
2021-09-19,201,47451.60776128001,50088.09253590999,39.07580625000001,36.87410448999999,778,419949.58744279994,354719.68582380004,19.95380002,23.534456089999995,92,36861.40317693999,15114.339738550001,39899.60438726,96950.63037017,95.0,54376.811836049994,60299.20874054001,5577.44435722,5014.040522529999,166.0,13831.90559685,9582.57588256,139.510306,200.71303533999995,182.0,11178.194544500004,7989.834089659998,33.382937559999995,46.58213862,93.0,15650.299794300003,5345.484205889999,14092.162481149999,41168.24873706003,2.609577166910592,48266.62707279063,3427.58426153173,1.002295742849109,0.2418948645748741,181.66198761002045,629.0704520593968,1.0036836055801563,133935.61850916324,123828.63214703373,257764.25065619696,963102.6242503822,1095890.8546442536,2058993.4788946358,39991.20361871433,96192.67607082814,136183.87968954246,13153.471535094724,14554.771444315635,27708.24297941036,25343.719480042164,36095.42502040258,61439.144500444745,21000.219621939814,29170.361250611753,50170.58087255157,14144.072449502033,40840.664998510816,54984.73744801285
2021-09-20,219,52632.362263860006,157623.20160807998,123.70490628999997,40.95236719999997,839,715306.4094966508,451488.4407679499,25.280776069999998,39.88996981999998,361,386528.90538876026,291996.89536906,708565.8293940501,940932.26311375,164.0,126056.44206052998,82158.44750022002,7324.554309869997,11242.553346170003,233.0,14432.296624610006,36984.03422440998,547.8610304799997,213.86139797,171.0,6278.14216906,21817.600059190005,93.57021931000003,26.918207390000006,176.0,119636.6447543001,70872.7737887,173230.48255248994,294099.94238423,2.545782387118456,47371.03933236471,3335.884886514119,1.0036286096950808,0.2345010256667679,176.03197327594566,610.701462791741,1.0039125769400732,412665.32728045626,133990.54084377288,546655.8681242291,1197576.6375646745,1821014.4586895155,3018591.09625419,711136.9382321923,984018.479450882,1695155.4176830743,29560.364955097783,18646.721355559617,48207.086310657396,96441.05827638737,36741.486552601295,133182.54482898867,57143.469806361034,15982.783757818608,73126.25356417964,173908.26014384255,304568.8630694448,478477.1232132873
2021-09-21,217,58150.41773886001,185406.0461278,148.3439462,45.93397312999999,675,302460.4546573599,356155.96978848,19.84753153000001,16.786041840000006,313,301582.7609613301,239154.66487147,563372.7214278299,705622.7581418201,86.0,97405.31037926003,99518.65249951,8894.215242190001,8672.391666600002,153.0,18120.29200126,25142.08861403,376.32744250000025,269.15274518999996,150.0,6775.402144889999,9869.346689109998,43.27552434000002,29.497625869999997,185.0,110560.14772002002,74576.65176783002,173324.69503899,255684.17650628,2.353806504218772,42932.94659595412,2977.3226793404747,1.0002410329918323,0.2076823197907061,157.48604063802327,542.5577533801236,0.9948366424220824,441667.79536412325,136874.83149676735,578542.6268608905,852113.011239006,711933.3854414608,1564046.3966804668,563508.5128403924,709867.464311034,1273375.9771514265,20229.360819498466,20935.261686988564,41164.62250648703,59266.3189027584,42651.66117090918,101917.98007366758,23479.471262257266,15947.9856373399,39427.456899597164,172429.75766142018,260237.19481077135,432666.95247219154
2021-09-22,287,155568.17923881006,16320.74711217,13.04294205,124.28965894000005,723,407852.3988562799,347004.3247431499,19.298330349999997,22.60016499,225,102068.60653255,180449.38837902,424903.2535356,240450.47438656996,147.0,150834.73917919997,212276.5523398001,19431.480064219995,13781.177207260002,217.0,39009.33882822,34136.485657280005,524.26903755,595.63938033,129.0,12120.741068599997,11394.50614164,50.892023570000006,53.89561772999998,109.0,13504.407264750002,57501.19687215999,134106.25081980004,31232.958759359997,2.251608062668992,40386.62363528928,2744.1109995297,0.9918777939753824,0.1996161265539889,146.98852658065172,499.9590196557381,0.9961806085764492,35791.280745633456,350278.5666688396,386069.8474144731,779394.4046349303,918323.7496436894,1697718.1542786197,421452.1017698535,229818.4974140785,651270.599183932,30109.046384733087,43752.07718218952,73861.1235669226,77061.53336133088,87833.74182500673,164895.2751863376,25443.92621235392,27291.158315582925,52735.084527936844,133594.04655557434,30406.63227887681,164000.67883445116
