Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2021-04-01,50151.45728919469,58817.3738884188,1633.6936257897578,1915.8325358462234,2.88472037836532,3.3831853794288484,189.4013842972079,222.12897964169713,7.624562969559637,8.94204864936205,1.3165309249784969,1.54402076899986,0.8531985025265164,1.0002878265584567,0.04636930796721545,0.05438168841092798,167.55286220452302,196.5051441183434,460.5806444011368,540.1666358625873
2021-04-02,49928.270945521384,58801.194843878126,1673.2512352007832,1970.4711995232753,2.8611042943601617,3.369322844212669,198.14816557168155,233.36175419434602,8.4272159393694,9.924144056405424,1.2613469648557574,1.4854002881140111,0.8494124207991856,1.0007356616719212,0.052298683985714405,0.06159286209766597,172.1593538789574,202.7400556535758,472.5327810315867,556.50819868919
2021-04-03,50218.97701397946,59060.02678333801,1814.6352869963418,2134.101788297294,2.89143756045423,3.400475077683077,207.37968006289682,243.8888680553035,7.898998839800752,9.289617407187018,1.2291268586711812,1.4455146143863618,0.8507810648099392,1.0005610520589574,0.04920454880880106,0.05786700851554392,180.14717013957622,211.86207537489673,494.6714624930857,581.7583622952332
2021-04-04,48523.656275506226,57060.40665471088,1714.955677092772,2016.6672472930366,2.827549173516032,3.324998939918261,189.67148523607915,223.04032525753365,7.096975416774625,8.345543893073444,1.3899781517851377,1.6345165362581868,0.8509329434957589,1.0006372874310274,0.04778409367308505,0.056190733054659645,166.43822831638505,195.71964933352416,453.0512610433277,532.7564156291953
2021-04-05,49486.91248560528,58228.802623466196,1765.8218223814333,2077.755212422407,2.834187092343418,3.3348477912426775,230.32428813071598,271.0111995137088,8.715926238031058,10.255599371705138,1.4357901780602937,1.6891291455713806,0.8507146384767185,1.000522937980545,0.04920539947157993,0.05789756018165116,172.16604417496706,202.57926997654562,475.787337456506,559.8354306617547
2021-04-06,49682.814847849586,58706.81559311396,1775.3378073931092,2097.7963827792596,2.882359144519874,3.4061219179676825,231.6419416346301,273.7343457085849,9.330527488720776,11.02525205836882,1.5283530553508524,1.8060750167517923,0.8458563730031557,0.9993282015573209,0.050621032566501606,0.05981544389374014,186.26989052523567,220.1175929036179,541.4967522102996,639.8500180320622
2021-04-07,48900.66366778089,58062.17872433649,1781.325082125994,2115.0554517461082,2.85970615982716,3.3954706888849353,233.87600478890954,277.6925581550838,9.623099808524218,11.424789040156961,1.4782539864192918,1.7552041367485756,0.8424672793505787,1.0003031058101515,0.05443431485328839,0.06463255671171673,200.07511067679448,237.5590833148832,558.9167075120365,663.6294751345698
2021-04-08,47281.06548137643,56134.41738866435,1675.4255970248332,1989.1480619041722,2.7523338873600953,3.2677068008734538,214.12584864594209,254.22078879182186,8.651781739271344,10.271822818781045,1.388835774098278,1.648894461954327,0.8419270185710586,0.9994598870477507,0.049661871798981815,0.058961028299255425,185.52645160176144,220.26617134830127,522.8864613099825,620.7966459135254
2021-04-09,48727.12069323635,58065.644024815316,1746.6161327237924,2081.3540625398964,2.8333818657290224,3.3763977936957246,224.74777739088475,267.82055355794887,9.931571454056998,11.834951141250967,1.6005927778243794,1.9073454196266793,0.840874710257829,1.0017759574376317,0.051759984691337746,0.06167975458140067,190.0035990167895,226.4176743255437,539.3914632142853,642.7655122534749
2021-04-10,48864.797178312525,58152.993262141834,1739.1004556947503,2069.6677960855295,2.9254838885093717,3.481558395426964,223.0973695361455,265.5036053888532,9.574060455455749,11.393893054048343,1.5623430219301984,1.859312398165132,0.8398621309977474,0.999502702667857,0.051709925733220134,0.061538922422549734,185.8461060845775,221.17164050623288,531.2681549094576,632.2513387316814
2021-04-11,50398.64448369228,59979.39281571831,1800.5186786834347,2142.7960653929085,3.0335698339929507,3.6102494138676904,238.50108461018715,283.8399799708509,10.0047967847803,11.906701907229754,1.9108230667917534,2.274069243301236,0.8396426087121212,0.9992581024486542,0.05367861968921367,0.06388288909608833,212.2527641208133,252.6018714559594,562.6926570678888,669.6601517470535
2021-04-12,50399.53568851847,59988.02095852983,1806.414093543639,2150.2651427927744,3.0419647416528215,3.621002943322465,241.06404609657173,286.9506041580974,10.738679992804567,12.781708237484008,1.84827372277817,2.200092755384454,0.841127451374229,1.0009346806112622,0.06271483729744777,0.07464630224891416,212.55766347034628,253.0180296020379,577.4441015649471,687.3025394745604
2021-04-13,50284.5178056672,59911.020594847316,1798.223187859628,2142.476275865736,3.0636325732157026,3.6498581974587343,235.69663547762121,280.7971506219097,10.085568450997936,12.016356635130743,1.663755768423978,1.9821151802083168,0.8401709551943572,1.0007932712662302,0.05961671983633374,0.07102437005748706,205.41816299151574,244.7248970572653,564.9546118966915,673.0585904623999
2021-04-14,53178.647097858826,63576.676041048275,1927.4658298748325,2304.3435163110134,3.1446219853329485,3.758829811919905,244.723730888137,292.5231902712142,9.368520303223752,11.198380464673203,1.6248998986477625,1.9426168226009728,0.8378280548172357,1.0012285549919155,0.07844095407200465,0.09377852573438977,222.75986164279402,266.2693362660043,625.1574657966971,747.3946000254608
2021-04-15,52411.35100225741,62807.12323259299,2027.5063813396637,2429.6615277515734,3.166873158329718,3.7950212866796504,254.06209779181566,304.4475600919061,10.582157098743345,12.68112407441671,1.5027249252291632,1.800789862476391,0.834371143265704,0.9996718883665571,0.10028396900155705,0.12017223326194178,232.53212513575193,278.6547867905345,683.170145197798,818.6766926961752
2021-04-16,52786.19444052422,63179.772446084695,2100.5675978707945,2514.1684155812304,3.113855807374774,3.7272536713171007,272.0433858650216,325.6331607653333,11.208913920992632,13.415944043740247,1.6339616241102606,1.9556879349057317,0.8355732880132131,0.9999811965131331,0.1502730887913312,0.17986179256214438,239.326664242988,286.44997707098076,721.7637017261101,863.9437962126174
2021-04-17,51323.24782597241,61497.299569441195,2023.4380811934525,2424.5538447081194,3.1265808588715758,3.746377866772565,318.7630485073765,381.9529651006655,10.729165922772491,12.856059560382645,1.567618289525704,1.8783747257848182,0.8336651394479745,0.9989265487459564,0.3122595215373675,0.3741602130190218,259.32321616923497,310.7300918317954,939.3553872991101,1125.5305153783604
2021-04-18,50303.90611604677,60273.86667694734,1957.334009196368,2345.266962776132,3.0455404588467707,3.6491500113789757,301.8100731084979,361.6271878834949,12.337104490678096,14.782251492265166,1.7276129185827975,2.0700164015854488,0.8357148545182728,1.0013489927596377,0.2379491584648377,0.28510938733297203,252.3490027583066,302.36320243653665,842.5435700573398,1009.5311225733147
2021-04-19,47007.348565006636,56288.94534001195,1875.452771209323,2245.7607533508544,2.857777029948301,3.4220448492270465,264.9211932290934,317.1428935017766,11.178828798407867,13.382417872556676,1.4247602855910912,1.7060790767075527,0.8357346760307436,1.00058387043682,0.2673330866395487,0.32003022329855957,228.50011993850723,273.61744820850424,804.7023216407662,963.5907231648689
2021-04-20,46274.2552812877,55721.166052695626,1800.4666262776168,2168.032726735651,2.8084466733819906,3.3820733742401012,245.1534353054193,295.2261525947017,10.77393720777652,12.974519513406358,1.332565517872398,1.604609389089191,0.8305485264525332,0.9998369132576695,0.33999932302421376,0.40941034319999847,217.50055388854722,261.92515569580087,740.2517314810088,891.3744672910689
2021-04-21,46775.796611886864,56294.728558586925,1931.248146617905,2324.2846872281943,2.852979953160513,3.4336020618131053,264.3264392675163,318.12063938803294,10.539022776188974,12.683864214934388,1.3739974388174547,1.6536255130791344,0.8311233986706189,1.0003892617604935,0.2706201797804924,0.3256952458544855,217.38837251043338,261.6300066318854,784.0602401687096,943.627681031061
2021-04-22,45015.6913673363,54190.07026283405,1971.6675667085262,2373.501344298211,2.7510149127142722,3.311682812946032,247.19800212331396,297.5779488663942,9.688012816773213,11.66246878147731,1.3181724614981494,1.5868213091346428,0.8285495916424195,0.997144848303956,0.2561995980587937,0.3084141062462904,215.82417061050035,259.8100043463348,759.9674069533899,914.8518200955704
2021-04-23,43252.75973491791,51965.5664304852,2019.4664772279973,2426.0711497906045,2.6466999576982384,3.1798494088296603,232.29013490978315,279.06003939176406,8.376578734877256,10.063141048288275,1.2145210585167032,1.4590559111062957,0.8330717036796484,1.0011028051053619,0.2195578117567922,0.2637853890041776,211.49040065666134,254.09288406310094,716.5883726906659,860.8681534771252
2021-04-24,42311.972926691175,51191.1246964079,1954.370446376832,2364.2312036020908,2.70225224728022,3.2693188755660283,217.01592695004592,262.52741752471275,8.260881697876686,9.994424647391384,1.1161332894769709,1.3503534448374783,0.8280116098670881,1.0017695380032998,0.20602554611688412,0.24925993028469515,198.95782784839668,240.68226454821024,691.3811721268571,836.3741601576229
2021-04-25,41442.08203123892,50133.1073963654,1829.2274097201364,2212.8437976342047,2.633678532507615,3.186000370786854,203.10929987482228,245.70436244369924,7.6412823281846,9.243773691583879,1.0999878698241552,1.3306718029037454,0.8254387466267253,0.9985456160857316,0.22359745637062153,0.2704891922498657,185.97818925354514,224.98060131731327,634.9574935821499,768.1175910487739
2021-04-26,40507.65203218968,48981.4413932161,1908.1828503385739,2307.35532084471,2.6104473569325304,3.1571257867969256,203.86274939654228,246.5555726982538,7.378426188171061,8.921918002625233,1.1528375286026915,1.3939994299911638,0.8300853251271024,1.003861840635901,0.2088120102995388,0.2525413050597741,185.20864047346353,223.95240686029445,626.0394597170952,757.000555885242
2021-04-27,44682.359740713204,53978.80554728962,2096.259147692236,2532.3868028851084,2.90903303806227,3.5142756471101744,230.39875662198062,278.3333211988457,8.448972285074378,10.20678475570124,1.3243756769297,1.599912630082509,0.828146210972802,1.0005922883091563,0.22501708001025467,0.2718319843560542,204.3298817555234,246.8408052326986,702.3189937704919,848.440875032004
2021-04-28,45484.93987625842,54991.81484262107,2189.522776148196,2647.158189660288,3.029583488850343,3.6628012419574696,240.77900988552244,291.10458902740163,9.222880187113425,11.150500693501014,1.3507494138999245,1.6330715588509612,0.8244904130297123,0.9968497163929129,0.22475426504497958,0.2717304884224814,214.1061755462035,258.8552610979973,732.5730230106035,885.6892006386042
2021-04-29,45166.2478587414,54810.6138506792,2265.1139470929893,2748.7845851218613,2.973457778352253,3.6083813426406093,237.99808777229757,288.8179094904113,8.857022196955661,10.748435063517991,1.265204966237091,1.5353646613122773,0.8255962107359325,1.0016004458888612,0.26588245196083965,0.32265643251295395,213.35188839075465,258.9089978311237,748.649202987889,908.5085505203483
2021-04-30,44204.7927866628,53596.70402266675,2274.2929837219194,2757.497552304977,3.0187365787222804,3.660108344201792,235.8354237900614,285.94187666342293,8.811120030585425,10.683162675744088,1.299208284783187,1.5752428077059195,0.8255056980659373,1.0006978750511393,0.25258853814443344,0.3062544186957452,210.96716755143916,255.7900201528906,726.1798164452324,880.4666244469445
2021-05-01,48112.22308787791,57828.511814425874,2310.164730762832,2776.70371169874,3.2458894209084534,3.901398494567132,265.92781454830487,319.63207639153364,10.150147018682652,12.199974541104472,1.590995725786496,1.912298148378982,0.8331233281150179,1.0013730218779264,0.28185586579383454,0.338776805953302,225.76633652237464,271.3599667809417,826.7114440493098,993.6662544569045
2021-05-02,48097.49969239491,57812.96915967891,2450.0236543216324,2944.9169473185057,3.3289183968694664,4.0013443077943,268.8475600620687,323.15350689592947,9.683329129319493,11.639316220108764,1.583331050629291,1.9031565005460578,0.8324052816333187,1.0005472463889884,0.32729196640277286,0.3934034093428363,230.0702872446483,276.5434067487808,835.6904131614134,1004.4959590857788
2021-05-03,47047.72809852492,56600.74528738432,2454.842774968801,2953.2973480804735,3.23536096205296,3.892299354868274,261.9874395881532,315.1838555428135,10.472386464312738,12.598799193370631,1.4713933027515846,1.7701589622393854,0.831817904372361,1.0005929141699834,0.31477328976619595,0.3786878456706408,223.8277143877937,269.23111963398947,809.1847502008573,973.4893009210025
2021-05-04,47437.639045229014,57200.30029871162,2852.7578055290605,3439.8550695192603,3.3388265092887583,4.025956662694068,281.46736236260705,339.3933166883991,10.27445940903945,12.388942102359689,1.4649199660149048,1.766666625681265,0.8301782571700032,1.0013198387256337,0.3660739658289986,0.4414119504765905,244.52212591667043,294.84475436851665,846.1239455911181,1020.4099681513715
2021-05-05,44498.3953336929,53464.37021950372,2701.365438857415,3245.663148933579,3.223749031702207,3.873301732190569,300.14681920956764,360.6233560129374,10.504760679547468,12.621363305956356,1.3342438779635186,1.6029533618186242,0.8351280463874748,1.0035317054028285,0.4527005180273246,0.5439150763274362,254.416843792476,305.67925482695676,791.7786459903133,951.3140045540235
2021-05-06,47831.061167924854,57432.100227087576,2935.5695263576918,3524.562728476055,3.5545250949987826,4.268018240259436,330.64911598070734,397.0196919180282,11.291781650769607,13.558359770288241,1.4903629560630345,1.789520712635785,0.8315924283069768,0.9984924359630785,0.5457798194728368,0.6553331774061838,296.6001989339444,356.13619971223903,1209.5737013194066,1452.3691582408462
2021-05-07,46834.930702231,56507.759439869595,2896.7992670020762,3495.0758690360576,3.5601842581036376,4.295469911071041,366.3103497029631,441.96450834854176,12.535702796093998,15.124959786988324,1.4646339633788332,1.7671549939477402,0.8292291208190422,1.0002993082097686,0.4816520525142928,0.581127758899419,294.16196772711555,354.9212999944689,1264.557573842736,1525.726933063799
2021-05-08,47159.75662737094,57361.56904328887,2872.20589564067,3493.534500000208,3.5605175426458087,4.330744843873568,334.17094415205867,406.46031820516527,15.532447832554785,18.892497384968873,1.5760153573144904,1.9169461463974176,0.8236496718537829,1.001825303994509,0.560575419836745,0.6818416367796407,285.5404239089347,347.3098232910756,1113.744653266634,1354.6749473229725
2021-05-09,48319.24375914842,58771.881689509355,3216.857676137152,3912.7429165968124,3.7053974520359563,4.506965832271226,335.73742430634445,408.36566645017433,15.747498956353722,19.154069343091976,1.5343107544348515,1.8662198146988584,0.8211986024041183,0.998844008086269,0.5209260579200304,0.633615145089309,284.1713692267615,345.64460849160116,1150.5894808180324,1399.4902150559492
2021-05-10,47807.663043400964,58213.926293744385,3229.7388836987966,3932.754068170969,3.7222624062225544,4.5324848689027455,332.14788781239565,404.4463048147809,14.58345567502151,17.75536238900537,1.4692628315346852,1.7888280116815323,0.8226057660328698,1.0010462673780822,0.47068275708532287,0.5731359699349188,315.9081046404453,384.67161849012064,1170.4714039737278,1425.2471612763209
