,DUSDBurnBot_DFIAmount,DUSDBurnBot_DUSDAmount,DUSDBurnBot_SumDUSDAmount,DUSDBurnBot2_DFIAmount,DUSDBurnBot2_DUSDAmount,DUSDBurnBot2_SumDUSDAmount,DUSDBurnBot3_DFIAmount,DUSDBurnBot3_DUSDAmount,DUSDBurnBot3_SumDUSDAmount
2023-02-22 02:00:00+00:00,-735.32968353,534.95440794,1973117.1742953628,-1987.3895427,1446.04243212,2740258.179314116,0.0,0.0,0.0
2023-02-22 03:00:00+00:00,-699.45994287,508.6883687,1973625.8626640628,-2381.11765965,1731.97457656,2741990.153890676,0.0,0.0,0.0
2023-02-22 04:00:00+00:00,-765.22113408,556.3852728,1974182.2479368628,-2231.12599605,1622.49174333,2743612.645634006,0.0,0.0,0.0
2023-02-22 05:00:00+00:00,-711.41652309,517.08682774,1974699.3347646028,-2437.3645335,1771.87831713,2745384.5239511356,0.0,0.0,0.0
2023-02-22 06:00:00+00:00,-813.04745496,590.74197441,1975290.0767390127,-2624.854113,1907.51388247,2747292.0378336054,0.0,0.0,0.0
2023-02-22 07:00:00+00:00,-789.13429452,573.63752185,1975863.7142608627,-2456.11349145,1785.34355075,2749077.3813843555,0.0,0.0,0.0
2023-02-22 08:00:00+00:00,-729.35139342,530.0247254,1976393.7389862626,-2268.62391195,1648.8920038,2750726.2733881553,0.0,0.0,0.0
2023-02-22 09:00:00+00:00,-753.26455386,547.22440313,1976940.9633893925,-2362.3687017,1716.48099943,2752442.7543875854,0.0,0.0,0.0
2023-02-22 10:00:00+00:00,-777.1777143,564.3613442,1977505.3247335926,-2287.3728699,1661.27832757,2754104.0327151553,0.0,0.0,0.0
2023-02-22 11:00:00+00:00,-681.52507254,494.74213588,1978000.0668694726,-2212.3770381,1606.29056846,2755710.323283615,0.0,0.0,0.0
2023-02-22 12:00:00+00:00,-573.91585056,416.56742442,1978416.6342938927,-1743.65308935,1265.62153609,2756975.944819705,0.0,0.0,0.0
2023-02-22 13:00:00+00:00,-675.54678243,491.38231572,1978908.0166096126,-2231.12599605,1623.14350085,2758599.088320555,0.0,0.0,0.0
2023-02-22 14:00:00+00:00,-813.04745496,590.4163223,1979498.4329319126,-2399.8666176,1743.39787792,2760342.486198475,0.0,0.0,0.0
2023-02-22 15:00:00+00:00,-675.54678243,490.41562447,1979988.8485563826,-2249.874954,1633.55049391,2761976.036692385,0.0,0.0,0.0
2023-02-22 16:00:00+00:00,-567.93756045,412.22858803,1980401.0771444126,-1874.895795,1361.04311102,2763337.079803405,0.0,0.0,0.0
2023-02-22 17:00:00+00:00,-669.56849232,486.00089761,1980887.0780420227,-2118.63224835,1538.02285891,2764875.1026623147,0.0,0.0,0.0
2023-02-22 18:00:00+00:00,-783.15600441,568.25688214,1981455.3349241626,-2399.8666176,1741.63653833,2766616.7392006447,0.0,0.0,0.0
2023-02-22 19:00:00+00:00,-663.59020221,481.43771964,1981936.7726438027,-1893.64475295,1374.0358346,2767990.775035245,0.0,0.0,0.0
2023-02-22 20:00:00+00:00,-717.3948132,521.43874456,1982458.2113883626,-2324.8707858,1690.10880538,2769680.8838406247,0.0,0.0,0.0
2023-02-22 21:00:00+00:00,-621.74217144,451.77920968,1982909.9905980425,-2081.13433245,1512.44290531,2771193.326745935,0.0,0.0,0.0
2023-02-22 22:00:00+00:00,-801.09087474,581.93358761,1983491.9241856525,-2268.62391195,1648.25959048,2772841.586336415,0.0,0.0,0.0
2023-02-22 23:00:00+00:00,-783.15600441,568.73099615,1984060.6551818026,-2568.60723915,1865.57971943,2774707.1660558446,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,-538.0461099,390.63333404,1984451.2885158425,-1781.15100525,1293.31548454,2776000.4815403847,0.0,0.0,0.0
2023-02-23 01:00:00+00:00,-693.48165276,503.33239194,1984954.6209077826,-2156.13016425,1565.16901339,2777565.6505537746,0.0,0.0,0.0
2023-02-23 02:00:00+00:00,-854.89548573,620.26999644,1985574.8909042226,-2568.60723915,1863.99656692,2779429.6471206946,0.0,0.0,0.0
2023-02-23 03:00:00+00:00,-651.63362199,472.64703667,1986047.5379408926,-2043.63641655,1482.51736547,2780912.1644861647,0.0,0.0,0.0
2023-02-23 04:00:00+00:00,-735.32968353,533.1838934,1986580.7218342926,-2249.874954,1631.63397228,2782543.798458445,0.0,0.0,0.0
2023-02-23 05:00:00+00:00,-597.829011,433.34424657,1987014.0660808627,-2081.13433245,1508.75409965,2784052.5525580947,0.0,0.0,0.0
2023-02-23 06:00:00+00:00,-872.83035606,632.46790771,1987646.5339885727,-2418.61557555,1752.88291749,2785805.4354755846,0.0,0.0,0.0
2023-02-23 07:00:00+00:00,-675.54678243,489.34751827,1988135.8815068426,-2437.3645335,1765.85412271,2787571.2895982945,0.0,0.0,0.0
2023-02-23 08:00:00+00:00,-729.35139342,528.18384544,1988664.0653522825,-2343.61974375,1697.48862515,2789268.7782234447,0.0,0.0,0.0
2023-02-23 09:00:00+00:00,-896.7435165,649.20556387,1989313.2709161525,-2549.8582812,1846.28633076,2791115.0645542047,0.0,0.0,0.0
2023-02-23 10:00:00+00:00,-807.06916485,584.04140802,1989897.3123241726,-2549.8582812,1845.58433505,2792960.648889255,0.0,0.0,0.0
2023-02-23 11:00:00+00:00,-759.24284397,549.27022552,1990446.5825496926,-2343.61974375,1695.76058358,2794656.409472835,0.0,0.0,0.0
2023-02-23 12:00:00+00:00,-663.59020221,479.97206724,1990926.5546169325,-2268.62391195,1641.14371687,2796297.5531897047,0.0,0.0,0.0
2023-02-23 13:00:00+00:00,-777.1777143,561.94201004,1991488.4966269725,-2493.61140735,1803.33287886,2798100.886068565,0.0,0.0,0.0
2023-02-23 14:00:00+00:00,-675.54678243,488.24550741,1991976.7421343825,-2043.63641655,1477.23502605,2799578.1210946147,0.0,0.0,0.0
2023-02-23 15:00:00+00:00,-645.65533188,468.45498632,1992445.1971207026,-2024.8874586,1463.27183538,2801041.3929299945,0.0,0.0,0.0
2023-02-23 16:00:00+00:00,-675.54678243,490.48967162,1992935.6867923227,-2118.63224835,1538.52429251,2802579.9172225045,0.0,0.0,0.0
2023-02-23 17:00:00+00:00,-597.829011,433.95526506,1993369.6420573827,-1799.8999632,1306.69983977,2803886.6170622744,0.0,0.0,0.0
2023-02-23 18:00:00+00:00,-567.93756045,412.1512332,1993781.7932905827,-1799.8999632,1306.3497841,2805192.9668463743,0.0,0.0,0.0
2023-02-23 19:00:00+00:00,-657.6119121,477.40337211,1994259.1966626928,-2156.13016425,1565.51152798,2806758.4783743545,0.0,0.0,0.0
2023-02-23 20:00:00+00:00,-615.76388133,446.91274968,1994706.1094123728,-1968.64058475,1429.00946763,2808187.4878419847,0.0,0.0,0.0
2023-02-23 21:00:00+00:00,-687.50336265,498.83364983,1995204.9430622028,-2174.8791222,1578.27485275,2809765.7626947346,0.0,0.0,0.0
2023-02-23 22:00:00+00:00,-741.30797364,537.77898006,1995742.7220422628,-2268.62391195,1645.85993468,2811411.622629415,0.0,0.0,0.0
2023-02-23 23:00:00+00:00,-729.35139342,529.34922862,1996272.0712708829,-2156.13016425,1564.9371958,2812976.5598252146,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,-717.3948132,521.84373506,1996793.9150059428,-2456.11349145,1786.91848529,2814763.4783105045,0.0,0.0,0.0
2023-02-24 01:00:00+00:00,-771.19942419,560.89991736,1997354.8149233027,-2231.12599605,1622.9782943,2816386.4566048044,0.0,0.0,0.0
2023-02-24 02:00:00+00:00,-753.26455386,547.67962119,1997902.4945444928,-2268.62391195,1649.72457096,2818036.181175764,0.0,0.0,0.0
2023-02-24 03:00:00+00:00,-609.78559122,443.23132279,1998345.7258672828,-2099.8832904,1526.55178805,2819562.7329638144,0.0,0.0,0.0
2023-02-24 04:00:00+00:00,-699.45994287,509.30279424,1998855.0286615228,-2212.3770381,1611.16574236,2821173.8987061745,0.0,0.0,0.0
2023-02-24 05:00:00+00:00,-699.45994287,509.46835251,1999364.4970140327,-2062.3853745,1502.41038605,2822676.3090922246,0.0,0.0,0.0
2023-02-24 06:00:00+00:00,-836.9606154,609.40304883,1999973.9000628628,-2512.3603653,1829.61702734,2824505.9261195646,0.0,0.0,0.0
2023-02-24 07:00:00+00:00,-777.1777143,566.17308545,2000540.0731483127,-2606.10515505,1898.8924612,2826404.8185807643,0.0,0.0,0.0
2023-02-24 08:00:00+00:00,-681.52507254,496.32639214,2001036.3995404528,-2306.12182785,1679.72533136,2828084.5439121244,0.0,0.0,0.0
2023-02-24 09:00:00+00:00,-693.48165276,504.87875092,2001541.2782913728,-2174.8791222,1583.63440021,2829668.178312334,0.0,0.0,0.0
2023-02-24 10:00:00+00:00,-705.43823298,513.47294232,2002054.7512336927,-2062.3853745,1501.39074097,2831169.5690533044,0.0,0.0,0.0
2023-02-24 11:00:00+00:00,-657.6119121,478.66653795,2002533.4177716428,-1856.14683705,1351.24614683,2832520.815200134,0.0,0.0,0.0
2023-02-24 12:00:00+00:00,-771.19942419,561.2000695,2003094.6178411427,-2568.60723915,1869.50763918,2834390.322839314,0.0,0.0,0.0
2023-02-24 13:00:00+00:00,-789.13429452,573.44168317,2003668.0595243126,-2549.8582812,1853.24570584,2836243.5685451543,0.0,0.0,0.0
2023-02-24 14:00:00+00:00,-687.50336265,499.42879291,2004167.4883172226,-2231.12599605,1621.03179753,2837864.6003426844,0.0,0.0,0.0
2023-02-24 15:00:00+00:00,-621.74217144,451.55603379,2004619.0443510127,-1912.3937109,1389.03881994,2839253.6391626243,0.0,0.0,0.0
2023-02-24 16:00:00+00:00,-777.1777143,564.34215023,2005183.3865012426,-2399.8666176,1742.95153949,2840996.590702114,0.0,0.0,0.0
2023-02-24 17:00:00+00:00,-627.72046155,455.7834034,2005639.1699046427,-2006.13850065,1456.88347739,2842453.474179504,0.0,0.0,0.0
2023-02-24 18:00:00+00:00,-687.50336265,499.13317604,2006138.3030806826,-2174.8791222,1579.07102536,2844032.545204864,0.0,0.0,0.0
2023-02-24 19:00:00+00:00,-741.30797364,538.02827652,2006676.3313572027,-2137.3812063,1551.51547598,2845584.060680844,0.0,0.0,0.0
2023-02-24 20:00:00+00:00,-830.98232529,602.90526654,2007279.2366237426,-2662.3520289,1931.9871245,2847516.0478053438,0.0,0.0,0.0
2023-02-24 21:00:00+00:00,-693.48165276,502.98996301,2007782.2265867526,-2324.8707858,1686.56440582,2849202.6122111636,0.0,0.0,0.0
2023-02-24 22:00:00+00:00,-735.32968353,533.6399471,2008315.8665338526,-2287.3728699,1660.25324239,2850862.865453554,0.0,0.0,0.0
2023-02-24 23:00:00+00:00,-729.35139342,529.46630461,2008845.3328384627,-2324.8707858,1687.99659897,2852550.862052524,0.0,0.0,0.0
2023-02-25 00:00:00+00:00,-842.93890551,611.90471693,2009457.2375553926,-2531.10932325,1837.6549286,2854388.516981124,0.0,0.0,0.0
2023-02-25 01:00:00+00:00,-711.41652309,516.25086052,2009973.4884159125,-2174.8791222,1578.48740365,2855967.004384774,0.0,0.0,0.0
2023-02-25 02:00:00+00:00,-741.30797364,537.75418515,2010511.2426010624,-2512.3603653,1822.81644749,2857789.8208322637,0.0,0.0,0.0
2023-02-25 03:00:00+00:00,-723.37310331,524.6419505,2011035.8845515624,-2174.8791222,1577.62348773,2859367.4443199937,0.0,0.0,0.0
2023-02-25 04:00:00+00:00,-830.98232529,602.4733918,2011638.3579433623,-2512.3603653,1821.82209602,2861189.2664160137,0.0,0.0,0.0
2023-02-25 05:00:00+00:00,-711.41652309,515.63870549,2012153.9966488522,-2249.874954,1630.98126552,2862820.247681534,0.0,0.0,0.0
2023-02-25 06:00:00+00:00,-699.45994287,506.81094739,2012660.8075962423,-2231.12599605,1616.87177753,2864437.1194590637,0.0,0.0,0.0
2023-02-25 07:00:00+00:00,-645.65533188,467.30545538,2013128.1130516222,-2099.8832904,1520.05521527,2865957.1746743335,0.0,0.0,0.0
2023-02-25 08:00:00+00:00,-681.52507254,493.12096453,2013621.234016152,-2306.12182785,1668.87364608,2867626.0483204136,0.0,0.0,0.0
2023-02-25 09:00:00+00:00,-783.15600441,566.49518504,2014187.729201192,-2006.13850065,1451.33934654,2869077.3876669537,0.0,0.0,0.0
2023-02-25 10:00:00+00:00,-729.35139342,527.43014644,2014715.159347632,-2324.8707858,1681.46191471,2870758.8495816635,0.0,0.0,0.0
2023-02-25 11:00:00+00:00,-699.45994287,505.64138395,2015220.8007315819,-2512.3603653,1816.50487945,2872575.3544611135,0.0,0.0,0.0
2023-02-25 12:00:00+00:00,-681.52507254,492.54251292,2015713.3432445019,-1949.8916268,1409.3977149,2873984.7521760133,0.0,0.0,0.0
2023-02-25 13:00:00+00:00,-567.93756045,410.30789563,2016123.6511401318,-1874.895795,1354.72273121,2875339.474907223,0.0,0.0,0.0
2023-02-25 14:00:00+00:00,-657.6119121,474.94654661,2016598.5976867417,-2043.63641655,1476.26586318,2876815.7407704033,0.0,0.0,0.0
2023-02-25 15:00:00+00:00,-663.59020221,479.14894835,2017077.7466350917,-1931.14266885,1394.58585426,2878210.326624663,0.0,0.0,0.0
2023-02-25 16:00:00+00:00,-801.09087474,578.24663595,2017655.9932710417,-2699.8499448,1949.18174361,2880159.5083682733,0.0,0.0,0.0
2023-02-25 17:00:00+00:00,-663.59020221,479.023163,2018135.0164340416,-1987.3895427,1434.83565499,2881594.344023263,0.0,0.0,0.0
2023-02-25 18:00:00+00:00,-765.22113408,552.5664242,2018687.5828582416,-2324.8707858,1679.09660348,2883273.4406267432,0.0,0.0,0.0
2023-02-25 19:00:00+00:00,-573.91585056,414.28052592,2019101.8633841616,-2156.13016425,1556.6521221,2884830.092748843,0.0,0.0,0.0
2023-02-25 20:00:00+00:00,-735.32968353,530.62479514,2019632.4881793016,-2062.3853745,1488.4938739,2886318.586622743,0.0,0.0,0.0
2023-02-25 21:00:00+00:00,-753.26455386,543.38005821,2020175.8682375117,-2231.12599605,1609.74404617,2887928.3306689127,0.0,0.0,0.0
2023-02-25 22:00:00+00:00,-723.37310331,521.75435292,2020697.6225904317,-2362.3687017,1704.19926816,2889632.5299370727,0.0,0.0,0.0
2023-02-25 23:00:00+00:00,-789.13429452,569.0134146,2021266.6360050316,-2643.60307095,1906.58374867,2891539.1136857425,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,-675.54678243,487.55255202,2021754.1885570516,-1818.64892115,1312.7397261,2892851.8534118426,0.0,0.0,0.0
2023-02-26 01:00:00+00:00,-627.72046155,452.88019264,2022207.0687496916,-2231.12599605,1609.95838524,2894461.8117970824,0.0,0.0,0.0
2023-02-26 02:00:00+00:00,-705.43823298,508.77458367,2022715.8433333617,-2193.62808015,1582.36304956,2896044.1748466427,0.0,0.0,0.0
2023-02-26 03:00:00+00:00,-675.54678243,487.06529703,2023202.9086303916,-1912.3937109,1379.03548118,2897423.2103278227,0.0,0.0,0.0
2023-02-26 04:00:00+00:00,-627.72046155,452.42940742,2023655.3380378117,-2193.62808015,1581.32048569,2899004.530813513,0.0,0.0,0.0
2023-02-26 05:00:00+00:00,-753.26455386,542.72969627,2024198.0677340818,-2212.3770381,1594.30562099,2900598.836434503,0.0,0.0,0.0
2023-02-26 06:00:00+00:00,-520.11123957,374.63718956,2024572.7049236419,-1706.15517345,1229.10937611,2901827.945810613,0.0,0.0,0.0
2023-02-26 07:00:00+00:00,-645.65533188,464.93540404,2025037.6403276818,-1987.3895427,1431.33854764,2903259.2843582532,0.0,0.0,0.0
2023-02-26 08:00:00+00:00,-801.09087474,576.55077095,2025614.1910986318,-2418.61557555,1741.01968929,2905000.304047543,0.0,0.0,0.0
2023-02-26 09:00:00+00:00,-992.39615826,713.92123564,2026328.112334272,-3056.08014585,2198.9766401,2907199.280687643,0.0,0.0,0.0
2023-02-26 10:00:00+00:00,-836.9606154,602.76307325,2026930.8754075218,-2868.59056635,2066.28085548,2909265.5615431233,0.0,0.0,0.0
2023-02-26 11:00:00+00:00,-932.61325716,670.1019046,2027600.9773121218,-2699.8499448,1940.29508649,2911205.8566296133,0.0,0.0,0.0
2023-02-26 12:00:00+00:00,-884.78693628,635.43218888,2028236.4095010017,-2981.08431405,2141.43353157,2913347.290161183,0.0,0.0,0.0
2023-02-26 13:00:00+00:00,-896.7435165,643.93118688,2028880.3406878817,-2793.59473455,2006.42751257,2915353.717673753,0.0,0.0,0.0
2023-02-26 14:00:00+00:00,-1105.98367035,794.04316665,2029674.3838545317,-3224.8207674,2315.58340246,2917669.301076213,0.0,0.0,0.0
2023-02-26 15:00:00+00:00,-813.04745496,583.47838197,2030257.8622365016,-2606.10515505,1870.61503301,2919539.916109223,0.0,0.0,0.0
2023-02-26 16:00:00+00:00,-675.54678243,484.63013666,2030742.4923731617,-2137.3812063,1533.59962079,2921073.515730013,0.0,0.0,0.0
2023-02-26 17:00:00+00:00,-675.54678243,484.48101342,2031226.9733865818,-2343.61974375,1681.07186871,2922754.5875987234,0.0,0.0,0.0
2023-02-26 18:00:00+00:00,-627.72046155,450.05856509,2031677.0319516717,-1837.3978791,1317.55855948,2924072.1461582035,0.0,0.0,0.0
2023-02-26 19:00:00+00:00,-633.69875166,454.26794619,2032131.2998978617,-2156.13016425,1545.88152977,2925618.0276879733,0.0,0.0,0.0
2023-02-26 20:00:00+00:00,-735.32968353,527.43175196,2032658.7316498216,-2193.62808015,1573.70328621,2927191.7309741834,0.0,0.0,0.0
2023-02-26 21:00:00+00:00,-663.59020221,475.78084057,2033134.5124903917,-2006.13850065,1438.49463701,2928630.2256111936,0.0,0.0,0.0
2023-02-26 22:00:00+00:00,-723.37310331,518.51779409,2033653.0302844818,-2193.62808015,1572.59379633,2930202.8194075236,0.0,0.0,0.0
2023-02-26 23:00:00+00:00,-729.35139342,522.79208059,2034175.8223650719,-2474.8624494,1774.21428116,2931977.0336886835,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,-609.78559122,436.94468572,2034612.7670507918,-1912.3937109,1370.5381422,2933347.5718308836,0.0,0.0,0.0
2023-02-27 01:00:00+00:00,-663.59020221,475.35112904,2035088.1181798317,-1949.8916268,1396.98550572,2934744.5573366038,0.0,0.0,0.0
2023-02-27 02:00:00+00:00,-633.69875166,453.77359375,2035541.8917735817,-2062.3853745,1477.04982208,2936221.6071586837,0.0,0.0,0.0
2023-02-27 03:00:00+00:00,-675.54678243,483.5708947,2036025.4626682817,-2268.62391195,1624.21123546,2937845.8183941436,0.0,0.0,0.0
2023-02-27 04:00:00+00:00,-711.41652309,509.0824751,2036534.5451433817,-2043.63641655,1462.64275716,2939308.4611513037,0.0,0.0,0.0
2023-02-27 05:00:00+00:00,-890.76522639,637.13712834,2037171.6822717218,-2906.08848225,2079.10352385,2941387.5646751537,0.0,0.0,0.0
2023-02-27 06:00:00+00:00,-633.69875166,453.12124159,2037624.8035133118,-1893.64475295,1354.23695879,2942741.801633944,0.0,0.0,0.0
2023-02-27 07:00:00+00:00,-699.45994287,499.98165561,2038124.7851689218,-2118.63224835,1514.67442719,2944256.4760611337,0.0,0.0,0.0
2023-02-27 08:00:00+00:00,-795.11258463,568.1727411,2038692.9579100218,-2531.10932325,1809.03778322,2946065.5138443536,0.0,0.0,0.0
2023-02-27 09:00:00+00:00,-777.1777143,555.1584008,2039248.1163108218,-2437.3645335,1741.4025014,2947806.9163457537,0.0,0.0,0.0
2023-02-27 10:00:00+00:00,-753.26455386,537.8826546,2039785.998965422,-2381.11765965,1700.59499629,2949507.5113420435,0.0,0.0,0.0
2023-02-27 11:00:00+00:00,-735.32968353,524.88687622,2040310.885841642,-2287.3728699,1633.04367902,2951140.5550210634,0.0,0.0,0.0
2023-02-27 12:00:00+00:00,-681.52507254,486.33251456,2040797.2183562021,-2212.3770381,1579.00853592,2952719.5635569836,0.0,0.0,0.0
2023-02-27 13:00:00+00:00,-544.02440001,388.10713987,2041185.3254960722,-1762.4020473,1257.45400089,2953977.0175578734,0.0,0.0,0.0
2023-02-27 14:00:00+00:00,-693.48165276,494.18343367,2041679.5089297423,-2249.874954,1604.88508036,2955581.9026382333,0.0,0.0,0.0
2023-02-27 15:00:00+00:00,-735.32968353,523.88474154,2042203.3936712823,-2137.3812063,1523.03253434,2957104.935172573,0.0,0.0,0.0
2023-02-27 16:00:00+00:00,-813.04745496,579.14802766,2042782.5416989424,-2493.61140735,1776.2811418,2958881.216314373,0.0,0.0,0.0
2023-02-27 17:00:00+00:00,-896.7435165,639.61532955,2043422.1570284925,-2737.3478607,1951.18200004,2960832.398314413,0.0,0.0,0.0
2023-02-27 18:00:00+00:00,-860.87377584,613.71930252,2044035.8763310125,-2774.8457766,1978.3379229,2962810.736237313,0.0,0.0,0.0
2023-02-27 19:00:00+00:00,-729.35139342,521.8642901,2044557.7406211125,-2268.62391195,1620.95493271,2964431.6911700233,0.0,0.0,0.0
2023-02-27 20:00:00+00:00,-801.09087474,573.33803876,2045131.0786598725,-2474.8624494,1771.083451,2966202.7746210233,0.0,0.0,0.0
2023-02-27 21:00:00+00:00,-699.45994287,500.45910333,2045631.5377632026,-2268.62391195,1623.46941031,2967826.2440313334,0.0,0.0,0.0
2023-02-27 22:00:00+00:00,-579.89414067,414.84167127,2046046.3794344726,-1874.895795,1341.45506872,2969167.6991000534,0.0,0.0,0.0
2023-02-27 23:00:00+00:00,-795.11258463,568.93112587,2046615.3105603426,-2306.12182785,1649.54093092,2970817.240030973,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,-825.00403518,590.66828586,2047205.9788462026,-2793.59473455,2000.52675999,2972817.7667909632,0.0,0.0,0.0
2023-02-28 01:00:00+00:00,-699.45994287,500.62762316,2047706.6064693625,-2287.3728699,1637.35836791,2974455.1251588734,0.0,0.0,0.0
2023-02-28 02:00:00+00:00,-597.829011,427.80686498,2048134.4133343424,-1743.65308935,1247.93560857,2975703.0607674434,0.0,0.0,0.0
2023-02-28 03:00:00+00:00,-615.76388133,440.50763333,2048574.9209676725,-1949.8916268,1395.13190064,2977098.1926680836,0.0,0.0,0.0
2023-02-28 04:00:00+00:00,-603.80730111,431.9856697,2049006.9066373724,-1799.8999632,1287.89595316,2978386.0886212434,0.0,0.0,0.0
2023-02-28 05:00:00+00:00,-717.3948132,513.11912137,2049520.0257587424,-2437.3645335,1743.6570498,2980129.745671043,0.0,0.0,0.0
2023-02-28 06:00:00+00:00,-711.41652309,508.64355936,2050028.6693181023,-2212.3770381,1582.06459057,2981711.810261613,0.0,0.0,0.0
2023-02-28 07:00:00+00:00,-627.72046155,448.71254767,2050477.3818657722,-1912.3937109,1367.23962053,2983079.0498821433,0.0,0.0,0.0
2023-02-28 08:00:00+00:00,-675.54678243,482.73869532,2050960.1205610922,-2268.62391195,1621.39943155,2984700.449313693,0.0,0.0,0.0
2023-02-28 09:00:00+00:00,-508.15465935,363.33652238,2051323.457083472,-1368.67393035,978.72704209,2985679.1763557834,0.0,0.0,0.0
2023-02-28 10:00:00+00:00,-801.09087474,572.57775942,2051896.034842892,-2381.11765965,1702.21891007,2987381.3952658535,0.0,0.0,0.0
2023-02-28 11:00:00+00:00,-741.30797364,530.13927473,2052426.1741176222,-2587.3561971,1850.74613057,2989232.1413964233,0.0,0.0,0.0
2023-02-28 12:00:00+00:00,-681.52507254,487.39674673,2052913.5708643522,-2024.8874586,1448.34351925,2990680.4849156733,0.0,0.0,0.0
2023-02-28 13:00:00+00:00,-807.06916485,576.94719808,2053490.518062432,-2568.60723915,1836.58017021,2992517.0650858833,0.0,0.0,0.0
2023-02-28 14:00:00+00:00,-753.26455386,538.27835254,2054028.796414972,-2399.8666176,1715.20655728,2994232.271643163,0.0,0.0,0.0
2023-02-28 15:00:00+00:00,-729.35139342,521.44835023,2054550.244765202,-2193.62808015,1568.34854389,2995800.620187053,0.0,0.0,0.0
2023-02-28 16:00:00+00:00,-651.63362199,465.76853189,2055016.013297092,-2306.12182785,1648.63664357,2997449.256830623,0.0,0.0,0.0
2023-02-28 17:00:00+00:00,-842.93890551,602.34210913,2055618.355406222,-2156.13016425,1540.94933589,2998990.206166513,0.0,0.0,0.0
