,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
9583,0.0061876669421011,,2021-03-21 13:02:03.940161,0.002,['1.00000000@0'],11.0,0.0,248.0,1851.38920198,0.00617286,299923.8789633,161.99936709,BCH-DFI,23405.22722278
9584,0.00182408,,2021-03-21 14:02:25.661725,0.002,['8.25000000@0'],1.0,0.0,1429.0,9215.202562,0.00181289,5083148.24853433,551.6046136,ETH-DFI,216360.33169548
9585,5.707e-05,5.7e-05,2021-03-21 14:02:25.661725,0.002,['44.00000000@0'],2.0,0.0,3359.0,1511.04474811,5.622e-05,26876366.28466329,17786.6117587,BTC-DFI,201527.59438534
9586,3.27,3.245,2021-03-21 14:02:25.661725,0.002,['2.75000000@0'],3.0,0.0,1111.0,4241536.09473369,3.20497755,1323421.46611712,0.31201466,USDT-DFI,2368102.58784648
9587,56.56265135266034,,2021-03-21 14:02:25.661725,0.002,['0.10000000@0'],7.0,0.0,218.0,6198214.94805441,56.30246501,110087.80780671,0.01776121,DOGE-DFI,813777.37603261
9588,0.0166133211400701,,2021-03-21 14:02:25.661725,0.002,['2.00000000@0'],9.0,0.0,435.0,11106.72378768,0.01655898,670737.145856,60.39018874,LTC-DFI,84576.17927555
9589,0.0062172028291124,,2021-03-21 14:02:25.661725,0.002,['1.00000000@0'],11.0,0.0,248.0,1871.36862489,0.00621728,300994.5584942,160.84193915,BCH-DFI,23573.14063859
9590,0.00182617,,2021-03-21 15:02:15.411403,0.002,['8.25000000@0'],1.0,0.0,1429.0,9207.36018078,0.00180976,5087597.2592747,552.55764512,ETH-DFI,216362.86836453
9591,5.704e-05,5.651e-05,2021-03-21 15:02:15.411403,0.002,['44.00000000@0'],2.0,0.0,3362.0,1510.19797118,5.606e-05,26938615.72942796,17837.80421078,BTC-DFI,201704.29905224
9592,3.28,3.21579,2021-03-21 15:02:15.411403,0.002,['2.75000000@0'],3.0,0.0,1110.0,4245862.48501204,3.2114608,1322096.93365221,0.31138477,USDT-DFI,2368123.87174375
9593,56.80834112716062,,2021-03-21 15:02:15.411403,0.002,['0.10000000@0'],7.0,0.0,218.0,6198215.02388477,56.30246501,110087.80915355,0.01776121,DOGE-DFI,813777.38598853
9594,0.0166683606057526,,2021-03-21 15:02:15.411403,0.002,['2.00000000@0'],9.0,0.0,435.0,11106.85949962,0.01655852,670763.80459942,60.39185105,LTC-DFI,84578.37674019
9595,0.0062292279935428,,2021-03-21 15:02:15.411403,0.002,['1.00000000@0'],11.0,0.0,249.0,1871.35762764,0.00621474,301115.65257782,160.90759357,BCH-DFI,23577.81277354
9596,0.00182546,,2021-03-21 16:02:03.781365,0.002,['8.25000000@0'],1.0,0.0,1429.0,9204.57655148,0.00180905,5088065.02350899,552.77556713,ETH-DFI,216340.1044674
9597,5.706e-05,5.659e-05,2021-03-21 16:02:03.781365,0.002,['44.00000000@0'],2.0,0.0,3364.0,1510.92105741,5.611e-05,26927523.29420684,17821.92601138,BTC-DFI,201711.0395425
9598,3.28,3.25467,2021-03-21 16:02:03.781365,0.002,['2.75000000@0'],3.0,0.0,1110.0,4244718.48223076,3.20930955,1322626.69318562,0.3115935,USDT-DFI,2368279.15401514
9599,56.77982238994581,,2021-03-21 16:02:03.781365,0.002,['0.10000000@0'],7.0,0.0,218.0,6198359.84179076,56.30246501,110090.38129479,0.01776121,DOGE-DFI,813796.39945051
9600,0.0167006109979633,,2021-03-21 16:02:03.781365,0.002,['2.00000000@0'],9.0,0.0,435.0,11106.98492774,0.0165581,670788.34573469,60.39337859,LTC-DFI,84580.40152717
9601,0.0062492855237587,,2021-03-21 16:02:03.781365,0.002,['1.00000000@0'],11.0,0.0,249.0,1871.9926687,0.00621474,301217.83561903,160.90759363,BCH-DFI,23585.81385198
9602,0.00183747,,2021-03-21 17:02:28.478133,0.002,['8.25000000@0'],1.0,0.0,1429.0,9206.19429769,0.00180958,5087457.69610704,552.61246195,ETH-DFI,216346.20178129
9603,5.718e-05,5.67e-05,2021-03-21 17:02:28.478133,0.002,['44.00000000@0'],2.0,0.0,3366.0,1510.85126864,5.610000000000002e-05,26927568.049967,17822.7788591,BTC-DFI,201706.54862534
9604,3.29,3.24487,2021-03-21 17:02:28.478133,0.002,['2.75000000@0'],3.0,0.0,1111.0,4245060.33753761,3.20882866,1322931.44329023,0.31164019,USDT-DFI,2368647.35471883
9605,57.03982385270204,,2021-03-21 17:02:28.478133,0.002,['0.10000000@0'],7.0,0.0,218.0,6198359.84179076,56.30246501,110090.38129479,0.01776121,DOGE-DFI,813796.39945051
9606,0.0167447068403908,,2021-03-21 17:02:28.478133,0.002,['2.00000000@0'],9.0,0.0,435.0,11107.02042811,0.01655783,670801.66739081,60.39438495,LTC-DFI,84581.37656376
9607,0.0062694132667644,,2021-03-21 17:02:28.478133,0.002,['1.00000000@0'],11.0,0.0,250.0,1872.15181549,0.00621445,301257.416806,160.91505737,BCH-DFI,23588.36604782
9608,0.00182848,,2021-03-21 18:01:43.989935,0.002,['8.25000000@0'],1.0,0.0,1428.0,9206.70873112,0.00180954,5087862.37794129,552.62553932,ETH-DFI,216360.85100501
9609,5.716e-05,5.657e-05,2021-03-21 18:01:43.989935,0.002,['44.00000000@0'],2.0,0.0,3368.0,1511.46237829,5.610000000000002e-05,26939412.58827424,17823.40928574,BTC-DFI,201791.70370828
9610,3.28,3.25461,2021-03-21 18:01:43.989935,0.002,['2.75000000@0'],3.0,0.0,1111.0,4245096.91611379,3.208523200000001,1323068.79141378,0.31166986,USDT-DFI,2368780.51449989
9611,56.83688852691954,,2021-03-21 18:01:43.989935,0.002,['0.10000000@0'],7.0,0.0,217.0,6198011.32121931,56.30246501,110084.19114715,0.01776121,DOGE-DFI,813750.64141234
9612,0.0166353907795303,,2021-03-21 18:01:43.989935,0.002,['2.00000000@0'],9.0,0.0,434.0,11106.9478841,0.01655765,670804.30782719,60.39501713,LTC-DFI,84581.26681297
9613,0.0062220198801123,,2021-03-21 18:01:43.989935,0.002,['1.00000000@0'],11.0,0.0,250.0,1872.10302361,0.00621413,301265.26838742,160.92344523,BCH-DFI,23588.36604894
9614,0.00180482,,2021-03-21 19:01:30.927569,0.002,['8.25000000@0'],1.0,0.0,1428.0,9206.57665846,0.00180903,5089211.78743111,552.78003716,ETH-DFI,216387.98876615
9615,5.643e-05,5.696e-05,2021-03-21 19:01:30.927569,0.002,['44.00000000@0'],2.0,0.0,3371.0,1512.79766923,5.611e-05,26959158.01210043,17820.729473900006,BTC-DFI,201954.78253471
9616,3.25,3.20466,2021-03-21 19:01:30.927569,0.002,['2.75000000@0'],3.0,0.0,1110.0,4254223.01941037,3.2196289,1321339.55274514,0.3105948,USDT-DFI,2369775.17810856
9617,55.90436054012213,,2021-03-21 19:01:30.927569,0.002,['0.10000000@0'],7.0,0.0,217.0,6213348.79259791,56.58074227,109813.84376553,0.01767385,DOGE-DFI,813755.79994903
9618,0.0164348925410872,,2021-03-21 19:01:30.927569,0.002,['2.00000000@0'],9.0,0.0,434.0,11108.65972457,0.01656213,670726.16580453,60.37867595,LTC-DFI,84582.8575768
9619,0.0061673340038332,,2021-03-21 19:01:30.927569,0.002,['1.00000000@0'],11.0,0.0,250.0,1885.61089239,0.00630092,299259.25133177,158.70678968,BCH-DFI,23594.36444454
9620,0.00183069,,2021-03-21 20:01:58.693565,0.002,['8.25000000@0'],1.0,0.0,1429.0,9210.96957205,0.001809,5091725.75897778,552.78933657,ETH-DFI,216493.05918867
9621,5.721e-05,5.68e-05,2021-03-21 20:01:58.693565,0.002,['44.00000000@0'],2.0,0.0,3375.0,1517.46287797,5.627e-05,26963433.33326073,17768.75976651,BTC-DFI,202281.94677951
9622,3.3,3.22535,2021-03-21 20:01:58.693565,0.002,['2.75000000@0'],3.0,0.0,1111.0,4231546.52240414,3.19446916,1324647.79197612,0.31304105,USDT-DFI,2366407.71083817
9623,57.06874189364461,,2021-03-21 20:01:58.693565,0.002,['0.10000000@0'],7.0,0.0,217.0,6213351.45966571,56.58074227,109813.89090289,0.01767385,DOGE-DFI,813756.14925198
9624,0.0167105529673891,,2021-03-21 20:01:58.693565,0.002,['2.00000000@0'],9.0,0.0,433.0,11108.6803315,0.01657229,670316.39836895,60.34167681,LTC-DFI,84557.09491069
9625,0.0062403086116258,,2021-03-21 20:01:58.693565,0.002,['1.00000000@0'],11.0,0.0,250.0,1867.92557522,0.00639292,292186.20881262,156.42283219,BCH-DFI,23204.27972888
9626,0.00181717,,2021-03-21 21:02:00.121060,0.002,['8.25000000@0'],1.0,0.0,1429.0,9212.05993925,0.00180899,5092369.67040829,552.79380551,ETH-DFI,216519.56219631
9627,5.654e-05,5.68e-05,2021-03-21 21:02:00.121060,0.002,['44.00000000@0'],2.0,0.0,3377.0,1518.46197409,5.631e-05,26965372.40730737,17758.34552818,BTC-DFI,202355.80265771
9628,3.28,3.21076,2021-03-21 21:02:00.121060,0.002,['2.75000000@0'],3.0,0.0,1113.0,4281547.19821457,3.24543971,1319250.26282998,0.30812465,USDT-DFI,2375493.04676635
9629,56.92072747466332,,2021-03-21 21:02:00.121060,0.002,['0.10000000@0'],7.0,0.0,217.0,6213451.55135246,56.58074227,109815.65990835,0.01767385,DOGE-DFI,813769.25814974
9630,0.0165439322102289,,2021-03-21 21:02:00.121060,0.002,['2.00000000@0'],9.0,0.0,433.0,11108.78033228,0.01657229,670322.4325836999,60.34167681,LTC-DFI,84557.85609699
9631,0.0061932365325428,,2021-03-21 21:02:00.121060,0.002,['1.00000000@0'],11.0,0.0,251.0,1848.46142804,0.00626008,295277.41494326,159.74226481,BCH-DFI,23204.84943639
9632,0.00182156,,2021-03-21 22:01:53.096082,0.002,['8.25000000@0'],1.0,0.0,1428.0,9209.98724345,0.00180894,5091344.4991061,552.80690021,ETH-DFI,216473.40937916
9633,5.68e-05,5.681e-05,2021-03-21 22:01:53.096082,0.002,['44.00000000@0'],2.0,0.0,3378.0,1519.36019325,5.634e-05,26967351.07782789,17749.14941014,BTC-DFI,202423.07002094
9634,3.31,3.29874,2021-03-21 22:01:53.096082,0.002,['2.75000000@0'],3.0,0.0,1114.0,4279343.65110465,3.23902047,1321184.50125349,0.30873531,USDT-DFI,2376622.02649283
9635,57.08668207374704,,2021-03-21 22:01:53.096082,0.002,['0.10000000@0'],7.0,0.0,217.0,6213451.57570012,56.58074227,109815.66033866,0.01767385,DOGE-DFI,813769.26133846
9636,0.0166599557076706,,2021-03-21 22:01:53.096082,0.002,['2.00000000@0'],9.0,0.0,433.0,11109.07607584,0.01657229,670340.27824638,60.34167681,LTC-DFI,84560.10723889999
9637,0.0062284778804358,,2021-03-21 22:01:53.096082,0.002,['1.00000000@0'],11.0,0.0,251.0,1848.50338799,0.00625967,295303.37945724,159.75268499,BCH-DFI,23206.13302984
9638,0.00182171,,2021-03-21 23:02:40.716367,0.002,['8.25000000@0'],1.0,0.0,1427.0,9210.15223734,0.00180898,5091346.26527565,552.7971888,ETH-DFI,216475.38594223
9639,5.669e-05,5.712e-05,2021-03-21 23:02:40.716367,0.002,['44.00000000@0'],2.0,0.0,3377.0,1519.89358459,5.633e-05,26978587.48986571,17750.31341891,BTC-DFI,202500.77224464
9640,3.28,3.25962,2021-03-21 23:02:40.716367,0.002,['2.75000000@0'],3.0,0.0,1114.0,4281124.42236906,3.24071776,1321042.04533457,0.30857361,USDT-DFI,2376988.30918942
9641,56.60540167400121,,2021-03-21 23:02:40.716367,0.002,['0.10000000@0'],7.0,0.0,217.0,6213451.57570012,56.58074227,109815.66033866,0.01767385,DOGE-DFI,813769.26133846
9642,0.0166412988330796,,2021-03-21 23:02:40.716367,0.002,['2.00000000@0'],9.0,0.0,432.0,11106.02985473,0.01657229,670156.46415556,60.34167681,LTC-DFI,84536.92000138
9643,0.0062275721961685,,2021-03-21 23:02:40.716367,0.002,['1.00000000@0'],11.0,0.0,252.0,1848.73266716,0.00625959,295343.99940679,159.75484430000003,BCH-DFI,23209.16825576
9644,0.00182624,,2021-03-22 00:04:34.386221,0.002,['8.25000000@0'],1.0,0.0,1428.0,9210.14051273,0.00180896,5091392.1789652,552.80287764,ETH-DFI,216476.22423783
9645,5.666e-05,5.68e-05,2021-03-22 00:04:34.386221,0.002,['44.00000000@0'],2.0,0.0,3377.0,1519.94811855,5.635e-05,26971814.80218373,17745.22069076,BTC-DFI,202478.98518001
9646,3.27,3.25962,2021-03-22 00:04:34.386221,0.002,['2.75000000@0'],3.0,0.0,1116.0,4287481.58573655,3.22180778,1330768.89682656,0.31038474,USDT-DFI,2387493.81610107
9647,57.03123637441792,,2021-03-22 00:04:34.386221,0.002,['0.10000000@0'],7.0,0.0,216.0,6213457.68597314,56.60326436,109772.07331583,0.01766682,DOGE-DFI,813608.14844998
9648,0.0166998621112302,,2021-03-22 00:04:34.386221,0.002,['2.00000000@0'],9.0,0.0,433.0,11101.97509939,0.01655111,670769.13318511,60.41890088,LTC-DFI,84560.11329292
9649,0.0062226450999048,,2021-03-22 00:04:34.386221,0.002,['1.00000000@0'],11.0,0.0,253.0,1848.69631928,0.00625824,295401.90691754,159.78930873,BCH-DFI,23211.21524876
9650,0.0018469,,2021-03-22 01:02:43.428101,0.002,['8.25000000@0'],1.0,0.0,1429.0,9210.15293752,0.00180893,5091471.65219488,552.81076076,ETH-DFI,216478.05977382
9651,5.734e-05,5.728e-05,2021-03-22 01:02:43.428101,0.002,['44.00000000@0'],2.0,0.0,3376.0,1517.72790188,5.623e-05,26989302.45619816,17782.70164419,BTC-DFI,202396.63041325
9652,3.26,3.25962,2021-03-22 01:02:43.428101,0.002,['2.75000000@0'],3.0,0.0,1117.0,4286965.03471511,3.22160103,1330693.95681541,0.31040466,USDT-DFI,2387282.76972124
9653,57.25526010748533,,2021-03-22 01:02:43.428101,0.002,['0.10000000@0'],7.0,0.0,216.0,6213457.68825196,56.60326436,109772.07335609,0.01766682,DOGE-DFI,813608.14874836
9654,0.0169245145883085,,2021-03-22 01:02:43.428101,0.002,['2.00000000@0'],9.0,0.0,434.0,11123.75645916,0.01661419,669533.39875815,60.18950533,LTC-DFI,84565.01997683
9655,0.0062917358242945,,2021-03-22 01:02:43.428101,0.002,['1.00000000@0'],11.0,0.0,253.0,1848.54173517,0.00625733,295419.97013597,159.8124427,BCH-DFI,23210.95441038
9656,0.00183269,,2021-03-22 02:02:52.213836,0.002,['8.25000000@0'],1.0,0.0,1429.0,9210.15294221,0.00180893,5091471.65478756,552.81076076,ETH-DFI,216478.05988405
9657,5.719e-05,5.649e-05,2021-03-22 02:02:52.213836,0.002,['44.00000000@0'],2.0,0.0,3377.0,1518.02493888,5.625e-05,26984535.39708501,17776.08174012,BTC-DFI,202398.55816446
9658,3.25,3.20666,2021-03-22 02:02:52.213836,0.002,['2.75000000@0'],3.0,0.0,1118.0,4286935.96531843,3.22139014,1330772.0484946,0.31042498,USDT-DFI,2387344.72323434
9659,56.66660854706816,,2021-03-22 02:02:52.213836,0.002,['0.10000000@0'],7.0,0.0,216.0,6213457.68825196,56.60326436,109772.07335609,0.01766682,DOGE-DFI,813608.14874836
9660,0.0168839939737129,,2021-03-22 02:02:52.213836,0.002,['2.00000000@0'],9.0,0.0,434.0,11135.53536442,0.01664751,668900.76108224,60.06902579,LTC-DFI,84569.79784844
9661,0.0062824998550192,,2021-03-22 02:02:52.213836,0.002,['1.00000000@0'],11.0,0.0,253.0,1848.54156578,0.00625733,295419.99856167,159.81247272,BCH-DFI,23210.95446361
9662,0.0018134,,2021-03-22 03:02:58.163041,0.002,['8.25000000@0'],1.0,0.0,1429.0,9210.39385117,0.00180892,5091653.14497451,552.81600626,ETH-DFI,216484.74935775
9663,5.643e-05,5.602e-05,2021-03-22 03:02:58.163041,0.002,['44.00000000@0'],2.0,0.0,3379.0,1518.05279061,5.627e-05,26973711.95835477,17768.62578508,BTC-DFI,202359.81963499
9664,3.22,3.18663,2021-03-22 03:02:58.163041,0.002,['2.75000000@0'],3.0,0.0,1117.0,4287077.87529165,3.21945187,1331617.319118,0.31061188,USDT-DFI,2388142.31768698
9665,56.275013544452015,,2021-03-22 03:02:58.163041,0.002,['0.10000000@0'],7.0,0.0,216.0,6207926.72421608,56.50253739,109869.87505558,0.01769832,DOGE-DFI,813608.14898337
9666,0.0166701180368606,,2021-03-22 03:02:58.163041,0.002,['2.00000000@0'],9.0,0.0,434.0,11135.54092128,0.01664751,668901.09487774,60.06902579,LTC-DFI,84569.84005048
9667,0.0062061521856449,,2021-03-22 03:02:58.163041,0.002,['1.00000000@0'],11.0,0.0,254.0,1848.54129637,0.0062587,295355.3487372,159.77752258,BCH-DFI,23208.41288628
9668,0.00180285,,2021-03-22 04:03:04.294294,0.002,['8.25000000@0'],1.0,0.0,1430.0,9224.78915793,0.00177399,5200021.93307334,563.70089809,ETH-DFI,218946.41204369
9669,5.602e-05,5.558e-05,2021-03-22 04:03:04.294294,0.002,['44.00000000@0'],2.0,0.0,3380.0,1518.09894352,5.628e-05,26973639.58244019,17768.03791187,BTC-DFI,202362.62426538
9670,3.22,3.2107,2021-03-22 04:03:04.294294,0.002,['2.75000000@0'],3.0,0.0,1117.0,4287042.74008716,3.21986327,1331436.26641391,0.31057219,USDT-DFI,2387970.17536859
9671,56.07997492075656,,2021-03-22 04:03:04.294294,0.002,['0.10000000@0'],7.0,0.0,216.0,6202395.29217201,56.40189165,109967.8594179,0.0177299,DOGE-DFI,813608.14898337
9672,0.0164967467595676,,2021-03-22 04:03:04.294294,0.002,['2.00000000@0'],9.0,0.0,434.0,11135.78820674,0.01664825,668886.35892607,60.06636858,LTC-DFI,84569.8475047
9673,0.0061698825422981,,2021-03-22 04:03:04.294294,0.002,['1.00000000@0'],11.0,0.0,254.0,1838.87924592,0.00619344,296907.23875658,161.46097652,BCH-DFI,23208.41288779
9674,0.00180457,,2021-03-22 05:03:55.987815,0.002,['8.25000000@0'],1.0,0.0,1430.0,9230.54647189,0.00177619,5196804.87045064,563.00078075,ETH-DFI,218946.96640927
9675,5.598e-05,5.568e-05,2021-03-22 05:03:55.987815,0.002,['44.00000000@0'],2.0,0.0,3381.0,1518.17236253,5.627e-05,26976298.11917278,17768.92979017,BTC-DFI,202377.49001835
9676,3.23,3.20306,2021-03-22 05:03:55.987815,0.002,['2.75000000@0'],3.0,0.0,1117.0,4286828.01362089,3.21953307,1331506.12473358,0.31060404,USDT-DFI,2387973.01486748
9677,55.939453767686736,,2021-03-22 05:03:55.987815,0.002,['0.10000000@0'],7.0,0.0,216.0,6197833.07164957,56.31894846,110048.80668112,0.01775601,DOGE-DFI,813608.14898337
9678,0.0165369649805447,,2021-03-22 05:03:55.987815,0.002,['2.00000000@0'],9.0,0.0,434.0,11134.74922592,0.01664514,668948.77268198,60.07757867,LTC-DFI,84569.84751282
9679,0.006186435808546,,2021-03-22 05:03:55.987815,0.002,['1.00000000@0'],11.0,0.0,254.0,1842.55369253,0.00621022,296696.95335377,161.02486161,BCH-DFI,23223.35380889
9680,0.00180578,,2021-03-22 06:03:16.474602,0.002,['8.25000000@0'],1.0,0.0,1431.0,9237.07686704,0.00177836,5194130.11953569,562.31318568,ETH-DFI,218968.02706125
9681,5.62e-05,5.571e-05,2021-03-22 06:03:16.474602,0.002,['44.00000000@0'],2.0,0.0,3379.0,1518.31735085,5.626e-05,26985085.53913453,17773.02059021,BTC-DFI,202420.11397252
9682,3.25,3.20121,2021-03-22 06:03:16.474602,0.002,['2.75000000@0'],3.0,0.0,1118.0,4274305.29419742,3.20039683,1335554.78306503,0.31246125,USDT-DFI,2388105.02977203
9683,56.35414679821748,,2021-03-22 06:03:16.474602,0.002,['0.10000000@0'],7.0,0.0,215.0,6197833.00576314,56.33131553,110024.64520396,0.01775211,DOGE-DFI,813518.82495464
9684,0.0166155419222903,,2021-03-22 06:03:16.474602,0.002,['2.00000000@0'],9.0,0.0,434.0,11134.74922592,0.01664514,668948.77268198,60.07757867,LTC-DFI,84569.84751282
9685,0.0062033555381649,,2021-03-22 06:03:16.474602,0.002,['1.00000000@0'],11.0,0.0,255.0,1841.71736989,0.00618377,297830.52232797,161.71347851,BCH-DFI,23262.39430485
9686,0.00182273,,2021-03-22 07:02:50.302941,0.002,['8.25000000@0'],1.0,0.0,1432.0,9251.44559363,0.00178265,5189691.75619848,560.96009036,ETH-DFI,219044.62210338
9687,5.657e-05,5.649e-05,2021-03-22 07:02:50.302941,0.002,['44.00000000@0'],2.0,0.0,3380.0,1518.18267305,5.624e-05,26991045.76600352,17778.52312843,BTC-DFI,202433.4882856
9688,3.27,3.29866,2021-03-22 07:02:50.302941,0.002,['2.75000000@0'],3.0,0.0,1120.0,4270819.05620067,3.19352782,1337335.79001642,0.31313332,USDT-DFI,2388722.04718881
9689,56.82015638575152,,2021-03-22 07:02:50.302941,0.002,['0.10000000@0'],7.0,0.0,215.0,6200122.332666901,56.37287017,109984.15218543,0.01773902,DOGE-DFI,813519.31450606
9690,0.0167477592829705,,2021-03-22 07:02:50.302941,0.002,['2.00000000@0'],9.0,0.0,434.0,11116.69206029,0.01658998,670084.65349651,60.27734238,LTC-DFI,84572.957941
9691,0.0062546623056177,,2021-03-22 07:02:50.302941,0.002,['1.00000000@0'],11.0,0.0,255.0,1844.8427225,0.00619803,297649.56592391,161.34143159,BCH-DFI,23275.04984059
9692,0.00181706,,2021-03-22 08:02:23.578859,0.002,['8.25000000@0'],1.0,0.0,1432.0,9302.1806151,0.00180189,5162436.97332441,554.97062322,ETH-DFI,219066.90809967
9693,5.64e-05,5.666e-05,2021-03-22 08:02:23.578859,0.002,['44.00000000@0'],2.0,0.0,3383.0,1510.29007752,5.582e-05,27052007.78014797,17911.79600714,BTC-DFI,202134.43259566
9694,3.26,3.24718,2021-03-22 08:02:23.578859,0.002,['2.75000000@0'],3.0,0.0,1120.0,4288710.28287853,3.17009888,1352863.25167287,0.31544757,USDT-DFI,2407574.68288738
9695,56.69861036227978,,2021-03-22 08:02:23.578859,0.002,['0.10000000@0'],7.0,0.0,215.0,5284759.23810755,56.35580499,93774.88688001,0.0177444,DOGE-DFI,693519.31533781
9696,0.0167205211058111,,2021-03-22 08:02:23.578859,0.002,['2.00000000@0'],9.0,0.0,434.0,11102.71507479,0.01657769,669737.98112875,60.32200021,LTC-DFI,84497.90831039
9697,0.0062310059443032,,2021-03-22 08:02:23.578859,0.002,['1.00000000@0'],11.0,0.0,256.0,1852.43756233,0.00624633,296563.74612523,160.09378785,BCH-DFI,23280.32898995
9698,0.00180406,,2021-03-22 09:01:57.045880,0.002,['8.25000000@0'],1.0,0.0,1432.0,9302.4810733,0.00180177,5162950.11826021,555.00786054,ETH-DFI,219081.3334784
9699,5.605e-05,5.635e-05,2021-03-22 09:01:57.045880,0.002,['44.00000000@0'],2.0,0.0,3384.0,1511.04781195,5.586e-05,27048961.40108233,17900.79783522,BTC-DFI,202173.74647911
9700,3.21,3.20472,2021-03-22 09:01:57.045880,0.002,['2.75000000@0'],3.0,0.0,1122.0,4302817.511029702,3.18604728,1350519.0368812,0.31386853,USDT-DFI,2409440.51320817
9701,56.24375799414786,,2021-03-22 09:01:57.045880,0.002,['0.10000000@0'],7.0,0.0,213.0,5284759.23065393,56.35580483,93774.88701227,0.0177444,DOGE-DFI,693519.31533781
9702,0.0166080298013245,,2021-03-22 09:01:57.045880,0.002,['2.00000000@0'],9.0,0.0,432.0,11105.22699641,0.0165851999999999,669586.53020396,60.29471801,LTC-DFI,84497.91076726
9703,0.0061958347005346,,2021-03-22 09:01:57.045880,0.002,['1.00000000@0'],11.0,0.0,257.0,1849.67404291,0.00622195,297281.68154224,160.72111877,BCH-DFI,23291.0983733
9704,0.00182797,,2021-03-22 10:02:24.256089,0.002,['8.25000000@0'],1.0,0.0,1431.0,9301.70724233,0.00180471,5154120.24308088,554.10475827,ETH-DFI,218884.808063
9705,5.65e-05,5.649e-05,2021-03-22 10:02:24.256089,0.002,['44.00000000@0'],2.0,0.0,3386.0,1517.5586693,5.588e-05,27155817.01335428,17894.40999067,BTC-DFI,203008.63616192
9706,3.24,3.22023,2021-03-22 10:02:24.256089,0.002,['2.75000000@0'],3.0,0.0,1119.0,4330230.37683384,3.18896103,1357881.2452449,0.31358175,USDT-DFI,2423682.45021288
9707,56.82216766047003,,2021-03-22 10:02:24.256089,0.002,['0.10000000@0'],7.0,0.0,214.0,5284766.37345027,56.35580483,93775.0137569,0.0177444,DOGE-DFI,693520.25268736
9708,0.0167433207586171,,2021-03-22 10:02:24.256089,0.002,['2.00000000@0'],9.0,0.0,433.0,11101.76946548,0.01659534,668968.93766005,60.25786607,LTC-DFI,84445.78463275
9709,0.0062322074324844,,2021-03-22 10:02:24.256089,0.002,['1.00000000@0'],11.0,0.0,257.0,1849.76060001,0.00622189,297298.58724473,160.72273744,BCH-DFI,23292.30559127
9710,0.00180471,,2021-03-22 11:02:31.265908,0.002,['8.25000000@0'],1.0,0.0,1429.0,9274.4193075,0.00180399,5141033.58082332,554.32404017,ETH-DFI,218285.85658552
9711,5.59e-05,5.617e-05,2021-03-22 11:02:31.265908,0.002,['44.00000000@0'],2.0,0.0,3379.0,1522.57891121,5.589e-05,27239707.5699377,17890.50627812,BTC-DFI,203657.97345115
