,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
9869,2021-04-27 05:00:31.526171,BCH,27404.381638342787,239.25073008,BCH_DFI,DFI,24656.442812870308,
9870,2021-04-27 06:00:41.083272,ETH,420851.6308213449,713.68998203,ETH_DFI,DFI,121066.8897396384,
9871,2021-04-27 06:00:41.083272,BTC,1643858.6802201297,15305.85138563,BTC_DFI,DFI,603852.5476807562,
9872,2021-04-27 06:00:41.083272,USDT,342919.5629783201,0.28660006,USDT_DFI,DFI,188196.9731464776,
9873,2021-04-27 06:00:41.083272,DOGE,33043.87985018307,0.07558799,DOGE_DFI,DFI,16069.739150356796,
9874,2021-04-27 06:00:41.083272,LTC,244658.3759001774,70.33799488,LTC_DFI,DFI,180981.9559913964,
9875,2021-04-27 06:00:41.083272,BCH,27427.143285196187,240.9933992,BCH_DFI,DFI,22060.961124078003,
9876,2021-04-27 07:00:32.320507,ETH,425228.31807376654,713.82438021,ETH_DFI,DFI,126529.18619474913,
9877,2021-04-27 07:00:32.320507,BTC,1596470.48929284,15323.9067961,BTC_DFI,DFI,640587.6458781337,
9878,2021-04-27 07:00:32.320507,USDT,337868.93734415,0.28261963,USDT_DFI,DFI,199302.6186181165,
9879,2021-04-27 07:00:32.320507,DOGE,32184.39325016233,0.0760398,DOGE_DFI,DFI,17335.801415159796,
9880,2021-04-27 07:00:32.320507,LTC,257055.1484258849,70.07492715,LTC_DFI,DFI,197977.7476517787,
9881,2021-04-27 07:00:32.320507,BCH,24834.12297472079,243.21514633,BCH_DFI,DFI,29157.97374844581,
9882,2021-04-27 08:00:23.081345,ETH,297852.95518740296,713.87356884,ETH_DFI,DFI,112530.0154705972,
9883,2021-04-27 08:00:23.081345,BTC,1605743.4203225195,15318.049583,BTC_DFI,DFI,619219.7554596533,
9884,2021-04-27 08:00:23.081345,USDT,337540.7998539399,0.28225577,USDT_DFI,DFI,215070.16770207905,
9885,2021-04-27 08:00:23.081345,DOGE,27293.916039807107,0.07691638,DOGE_DFI,DFI,21074.9167944822,
9886,2021-04-27 08:00:23.081345,LTC,251729.0963118986,70.09313944,LTC_DFI,DFI,175778.5144655187,
9887,2021-04-27 08:00:23.081345,BCH,25027.38776088459,243.09961308,BCH_DFI,DFI,29311.77077152181,
9888,2021-04-27 09:00:29.153550,ETH,297395.2279043082,713.94648808,ETH_DFI,DFI,112914.0333543946,
9889,2021-04-27 09:00:29.153550,BTC,1664886.8566524296,15296.3543849,BTC_DFI,DFI,607215.5110087245,
9890,2021-04-27 09:00:29.153550,USDT,323822.7642651299,0.28269252,USDT_DFI,DFI,214664.7695529263,
9891,2021-04-27 09:00:29.153550,DOGE,25665.96058973247,0.07644919,DOGE_DFI,DFI,21074.9167944822,
9892,2021-04-27 09:00:29.153550,LTC,259504.779462336,69.71999441,LTC_DFI,DFI,175868.2644655187,
9893,2021-04-27 09:00:29.153550,BCH,24958.48196252249,243.0950497,BCH_DFI,DFI,29069.804771521805,
9894,2021-04-27 10:00:24.280670,ETH,298583.7965679981,713.94139542,ETH_DFI,DFI,112373.3857548042,
9895,2021-04-27 10:00:24.280670,BTC,1608712.2277681194,15294.34922459,BTC_DFI,DFI,508432.9981505984,
9896,2021-04-27 10:00:24.280670,USDT,301913.14413487486,0.28212075,USDT_DFI,DFI,189620.4866829304,
9897,2021-04-27 10:00:24.280670,DOGE,24344.63248833069,0.07644919,DOGE_DFI,DFI,21016.2122908764,
9898,2021-04-27 10:00:24.280670,LTC,254743.004514656,69.77905819,LTC_DFI,DFI,176675.39537692603,
9899,2021-04-27 10:00:24.280670,BCH,25355.323409901088,243.00554785,BCH_DFI,DFI,23367.2670047878,
9900,2021-04-27 11:01:00.524354,ETH,301508.5982528031,718.04751468,ETH_DFI,DFI,187526.3022286836,
9901,2021-04-27 11:01:00.524354,BTC,1719697.8661091698,15250.45072872,BTC_DFI,DFI,517961.11659706925,
9902,2021-04-27 11:01:00.524354,USDT,483675.6254634272,0.27473386,USDT_DFI,DFI,300244.509168604,
9903,2021-04-27 11:01:00.524354,DOGE,23144.04935595473,0.07601256,DOGE_DFI,DFI,21368.4393125112,
9904,2021-04-27 11:01:00.524354,LTC,257849.45463269576,70.21794012,LTC_DFI,DFI,189930.8362760536,
9905,2021-04-27 11:01:00.524354,BCH,24355.55627710749,242.94131412,BCH_DFI,DFI,23568.6445267,
9906,2021-04-27 12:00:42.083824,ETH,346255.709342543,715.56406845,ETH_DFI,DFI,195332.903582799,
9907,2021-04-27 12:00:42.083824,BTC,1729438.4805982604,15241.07771875,BTC_DFI,DFI,528721.4954081336,
9908,2021-04-27 12:00:42.083824,USDT,525300.171108,0.2724386,USDT_DFI,DFI,316831.2797462604,
9909,2021-04-27 12:00:42.083824,DOGE,23511.60471976344,0.07601256,DOGE_DFI,DFI,21151.4671507104,
9910,2021-04-27 12:00:42.083824,LTC,260164.464985476,70.48393122,LTC_DFI,DFI,197444.36992395297,
9911,2021-04-27 12:00:42.083824,BCH,24507.83547085449,242.97840192,BCH_DFI,DFI,23814.347573550003,
9912,2021-04-27 13:00:24.884686,ETH,339613.3329644565,715.5899121,ETH_DFI,DFI,195755.46288684057,
9913,2021-04-27 13:00:24.884686,BTC,1750596.6085014003,15226.65271152,BTC_DFI,DFI,514445.3143653094,
9914,2021-04-27 13:00:24.884686,USDT,517804.1711079999,0.27273899,USDT_DFI,DFI,317004.294511605,
9915,2021-04-27 13:00:24.884686,DOGE,23216.68513771799,0.07602654,DOGE_DFI,DFI,11885.840277063598,
9916,2021-04-27 13:00:24.884686,LTC,257261.290150095,70.48487096,LTC_DFI,DFI,197393.09332395293,
9917,2021-04-27 13:00:24.884686,BCH,22252.91934580319,242.62073229,BCH_DFI,DFI,23814.31097355,
9918,2021-04-27 14:00:29.086131,ETH,367038.35693912354,713.28491599,ETH_DFI,DFI,191818.8441877183,
9919,2021-04-27 14:00:29.086131,BTC,1644627.4705725005,15238.26416814,BTC_DFI,DFI,560183.4517929887,
9920,2021-04-27 14:00:29.086131,USDT,481848.53860454,0.27732985,USDT_DFI,DFI,350877.2674770696,
9921,2021-04-27 14:00:29.086131,DOGE,22162.446951626865,0.07527153,DOGE_DFI,DFI,11482.6054630214,
9922,2021-04-27 14:00:29.086131,LTC,258463.4852260365,70.15898669,LTC_DFI,DFI,193617.81558278447,
9923,2021-04-27 14:00:29.086131,BCH,27212.6281337617,240.57568131,BCH_DFI,DFI,23486.2092604644,
9924,2021-04-27 15:00:21.879832,ETH,322325.891875106,716.47969881,ETH_DFI,DFI,239631.9644875629,
9925,2021-04-27 15:00:21.879832,BTC,1527541.6943386206,15238.33304807,BTC_DFI,DFI,589755.3976439204,
9926,2021-04-27 15:00:21.879832,USDT,456212.5919204669,0.27704683,USDT_DFI,DFI,362615.0601759279,
9927,2021-04-27 15:00:21.879832,DOGE,23795.53179014473,0.07449053,DOGE_DFI,DFI,11626.8803567598,
9928,2021-04-27 15:00:21.879832,LTC,263108.7523876073,70.15898669,LTC_DFI,DFI,195775.11714916647,
9929,2021-04-27 15:00:21.879832,BCH,20835.864227226,240.57568131,BCH_DFI,DFI,23689.8140433108,
9930,2021-04-27 16:00:21.797750,ETH,312043.5770109135,721.37478565,ETH_DFI,DFI,322554.9222815286,
9931,2021-04-27 16:00:21.797750,BTC,1453324.8463624816,15217.41299891,BTC_DFI,DFI,492090.2647178655,
9932,2021-04-27 16:00:21.797750,USDT,460532.1437282859,0.2760974,USDT_DFI,DFI,362550.6872405744,
9933,2021-04-27 16:00:21.797750,DOGE,23641.24599307211,0.07478152,DOGE_DFI,DFI,12861.8503833252,
9934,2021-04-27 16:00:21.797750,LTC,227481.71863147448,70.0568314,LTC_DFI,DFI,195248.6917478273,
9935,2021-04-27 16:00:21.797750,BCH,19361.854638324,240.59834338,BCH_DFI,DFI,23071.2545009886,
9936,2021-04-27 17:00:48.185273,ETH,318280.27770359244,721.07797877,ETH_DFI,DFI,360944.4311011603,
9937,2021-04-27 17:00:48.185273,BTC,1176787.023385481,15214.15975454,BTC_DFI,DFI,458272.83036537474,
9938,2021-04-27 17:00:48.185273,USDT,457826.31941349,0.27587973,USDT_DFI,DFI,315651.3731305958,
9939,2021-04-27 17:00:48.185273,DOGE,23084.89187632171,0.0743949,DOGE_DFI,DFI,12826.3204098906,
9940,2021-04-27 17:00:48.185273,LTC,216375.3029733232,70.69771887,LTC_DFI,DFI,213218.77692785804,
9941,2021-04-27 17:00:48.185273,BCH,22286.250264944,241.15570376,BCH_DFI,DFI,27449.505392335097,
9942,2021-04-27 18:00:38.285322,ETH,343063.9408361766,719.90973347,ETH_DFI,DFI,360498.810543228,
9943,2021-04-27 18:00:38.285322,BTC,1115822.4411598206,15213.23409947,BTC_DFI,DFI,408955.627349676,
9944,2021-04-27 18:00:38.285322,USDT,425891.7478827092,0.27619487,USDT_DFI,DFI,323232.263258328,
9945,2021-04-27 18:00:38.285322,DOGE,13250.11124227234,0.0743949,DOGE_DFI,DFI,10161.979161228,
9946,2021-04-27 18:00:38.285322,LTC,54827.288038889084,70.69388042,LTC_DFI,DFI,112603.41100465204,
9947,2021-04-27 18:00:38.285322,BCH,21799.952253303603,241.22202668,BCH_DFI,DFI,27578.667981276,
9948,2021-04-27 19:00:29.430767,ETH,249740.4971898032,719.90835467,ETH_DFI,DFI,281833.2770929756,
9949,2021-04-27 19:00:29.430767,BTC,837120.4047737505,15212.14765628,BTC_DFI,DFI,345984.3601824562,
9950,2021-04-27 19:00:29.430767,USDT,414411.10919897,0.2761136,USDT_DFI,DFI,307376.6833406504,
9951,2021-04-27 19:00:29.430767,DOGE,13676.40593444116,0.07428141,DOGE_DFI,DFI,10190.2068811203,
9952,2021-04-27 19:00:29.430767,LTC,54213.51131369599,70.74758565,LTC_DFI,DFI,99549.14372175932,
9953,2021-04-27 19:00:29.430767,BCH,20708.87207059981,241.22202668,BCH_DFI,DFI,27318.0483793046,
9954,2021-04-27 20:00:20.963215,ETH,268042.5508571013,717.21744406,ETH_DFI,DFI,277127.85549438006,
9955,2021-04-27 20:00:20.963215,BTC,834983.0503422205,15215.19788648,BTC_DFI,DFI,335670.436071504,
9956,2021-04-27 20:00:20.963215,USDT,391861.02694928006,0.27590219,USDT_DFI,DFI,310215.6259078681,
9957,2021-04-27 20:00:20.963215,DOGE,17112.724765677598,0.07347438,DOGE_DFI,DFI,10161.979161228,
9958,2021-04-27 20:00:20.963215,LTC,54954.028694512,70.70449636,LTC_DFI,DFI,99261.75263245204,
9959,2021-04-27 20:00:20.963215,BCH,23925.245262009008,243.84487523,BCH_DFI,DFI,38171.764511748,
9960,2021-04-27 21:00:26.331281,ETH,228823.5549002634,717.98313102,ETH_DFI,DFI,288927.296408412,
9961,2021-04-27 21:00:26.331281,BTC,706661.0099327505,15214.72659376,BTC_DFI,DFI,325623.5936278199,
9962,2021-04-27 21:00:26.331281,USDT,409974.6552565301,0.27406461,USDT_DFI,DFI,312817.79806128016,
9963,2021-04-27 21:00:26.331281,DOGE,17267.732719594045,0.07347438,DOGE_DFI,DFI,8855.994072204,
9964,2021-04-27 21:00:26.331281,LTC,43976.359069191,70.7910074,LTC_DFI,DFI,101245.35263245204,
9965,2021-04-27 21:00:26.331281,BCH,25854.3529425045,242.23479394,BCH_DFI,DFI,30208.564511748,
9966,2021-04-27 22:00:21.208820,ETH,220162.9113934226,718.41698732,ETH_DFI,DFI,303366.18991363107,
9967,2021-04-27 22:00:21.208820,BTC,691837.9177558204,15215.22153424,BTC_DFI,DFI,327814.6430704553,
9968,2021-04-27 22:00:21.208820,USDT,409974.6552565301,0.27406466,USDT_DFI,DFI,283309.702282063,
9969,2021-04-27 22:00:21.208820,DOGE,17621.128887266153,0.07414377,DOGE_DFI,DFI,12174.3540681939,
9970,2021-04-27 22:00:21.208820,LTC,44355.3477630122,70.7910074,LTC_DFI,DFI,103776.48644826334,
9971,2021-04-27 22:00:21.208820,BCH,23504.9842120128,242.2347939,BCH_DFI,DFI,30963.7786245417,
9972,2021-04-27 23:00:23.848232,ETH,218247.4695367252,718.44238203,ETH_DFI,DFI,298800.67278620787,
9973,2021-04-27 23:00:23.848232,BTC,685157.8841204406,15215.07351006,BTC_DFI,DFI,321288.4211445743,
9974,2021-04-27 23:00:23.848232,USDT,409974.6552565301,0.27445127,USDT_DFI,DFI,282785.27638108766,
9975,2021-04-27 23:00:23.848232,DOGE,17435.00062269308,0.07414377,DOGE_DFI,DFI,11976.3970914753,
9976,2021-04-27 23:00:23.848232,LTC,43046.0368798896,70.79061931,LTC_DFI,DFI,95503.30351604462,
9977,2021-04-27 23:00:23.848232,BCH,23396.780106759903,242.48801763,BCH_DFI,DFI,31254.1541148012,
9978,2021-04-28 00:01:02.281240,ETH,220256.695922726,718.47615295,ETH_DFI,DFI,301858.5069861714,
9979,2021-04-28 00:01:02.281240,BTC,684071.5041652805,15215.98375664,BTC_DFI,DFI,326013.6297739878,
9980,2021-04-28 00:01:02.281240,USDT,408691.7621914825,0.27445855,USDT_DFI,DFI,262259.7270280571,
9981,2021-04-28 00:01:02.281240,DOGE,17482.417328877094,0.07414377,DOGE_DFI,DFI,10782.2134793664,
9982,2021-04-28 00:01:02.281240,LTC,43129.4260903554,70.7893946,LTC_DFI,DFI,96292.58701617722,
9983,2021-04-28 00:01:02.281240,BCH,23553.1468984851,242.50243862,BCH_DFI,DFI,31558.026216343213,
9984,2021-04-28 01:00:26.835961,ETH,223713.0276701949,718.47742194,ETH_DFI,DFI,302661.2370052593,
9985,2021-04-28 01:00:26.835961,BTC,779482.4916921005,15199.37540118,BTC_DFI,DFI,328058.2253963211,
9986,2021-04-28 01:00:26.835961,USDT,409552.0126425983,0.27448674,USDT_DFI,DFI,262547.8168574333,
9987,2021-04-28 01:00:26.835961,DOGE,18852.565201006048,0.07388024,DOGE_DFI,DFI,10994.3243244492,
9988,2021-04-28 01:00:26.835961,LTC,43988.1205327146,70.7893946,LTC_DFI,DFI,96043.73652707992,
9989,2021-04-28 01:00:26.835961,BCH,21035.972439046407,242.50243862,BCH_DFI,DFI,31644.25033168841,
9990,2021-04-28 02:01:15.456010,ETH,225083.2015355501,726.28691231,ETH_DFI,DFI,440195.7372466518,
9991,2021-04-28 02:01:15.456010,BTC,982306.0792764104,15148.07048776,BTC_DFI,DFI,330590.1500705322,
9992,2021-04-28 02:01:15.456010,USDT,411331.65094118,0.2743804,USDT_DFI,DFI,263999.42317530885,
9993,2021-04-28 02:01:15.456010,DOGE,20778.3747002664,0.07341758,DOGE_DFI,DFI,11054.2388984244,
9994,2021-04-28 02:01:15.456010,LTC,44256.0465118228,71.01273825,LTC_DFI,DFI,98211.9045341592,
9995,2021-04-28 02:01:15.456010,BCH,22908.222588807505,246.65144069,BCH_DFI,DFI,46563.4916481393,
9996,2021-04-28 03:00:35.490288,ETH,221564.3373295748,726.54073383,ETH_DFI,DFI,448226.2883787384,
9997,2021-04-28 03:00:35.490288,BTC,1015181.5320004805,15144.8711663,BTC_DFI,DFI,357186.406407828,
9998,2021-04-28 03:00:35.490288,USDT,410735.7990937,0.27438863,USDT_DFI,DFI,266261.7867490919,
9999,2021-04-28 03:00:35.490288,DOGE,20737.017663841027,0.07341758,DOGE_DFI,DFI,11144.1107593872,
10000,2021-04-28 03:00:35.490288,LTC,47142.21099709441,70.8550007,LTC_DFI,DFI,92026.85413874402,
10001,2021-04-28 03:00:35.490288,BCH,22498.514263794805,246.65144069,BCH_DFI,DFI,46942.0566208884,
10002,2021-04-28 04:00:24.978126,ETH,273385.2236952522,723.3560948,ETH_DFI,DFI,444664.4484434103,
10003,2021-04-28 04:00:24.978126,BTC,1007139.4648108404,15148.2223037,BTC_DFI,DFI,349978.8657302926,
10004,2021-04-28 04:00:24.978126,USDT,413703.8408624313,0.27407162,USDT_DFI,DFI,263560.9556736809,
10005,2021-04-28 04:00:24.978126,DOGE,21471.86583532053,0.07321253,DOGE_DFI,DFI,11054.2388984244,
10006,2021-04-28 04:00:24.978126,LTC,52177.76203766881,70.5800868,LTC_DFI,DFI,83352.2250950595,
10007,2021-04-28 04:00:24.978126,BCH,25359.355385862003,245.7755403,BCH_DFI,DFI,47118.1424255613,
10008,2021-04-28 06:00:46.037216,ETH,271720.07059407514,723.38095741,ETH_DFI,DFI,439762.0551785925,
10009,2021-04-28 06:00:46.037216,BTC,1078436.5559641,15126.26911175,BTC_DFI,DFI,405215.1894433288,
10010,2021-04-28 06:00:46.037216,USDT,392851.04916632007,0.27439567,USDT_DFI,DFI,263184.1425811105,
10011,2021-04-28 06:00:46.037216,DOGE,21575.03330655109,0.07298726,DOGE_DFI,DFI,10931.489750474,
10012,2021-04-28 06:00:46.037216,LTC,58835.03264041291,70.34852069,LTC_DFI,DFI,59834.99424996699,
10013,2021-04-28 06:00:46.037216,BCH,25129.771061142004,245.77592037,BCH_DFI,DFI,40247.2020983255,
10014,2021-04-28 07:00:51.048080,ETH,268515.48488944146,723.39136196,ETH_DFI,DFI,433049.0738772697,
10015,2021-04-28 07:00:51.048080,BTC,1091089.62974426,15122.73964733,BTC_DFI,DFI,342894.41748489003,
10016,2021-04-28 07:00:51.048080,USDT,348497.4821742601,0.27470907,USDT_DFI,DFI,260770.2203197009,
10017,2021-04-28 07:00:51.048080,DOGE,44318.57200055125,0.07989516,DOGE_DFI,DFI,56523.6982182889,
10018,2021-04-28 07:00:51.048080,LTC,48811.666359693394,70.04965934,LTC_DFI,DFI,48873.81672194379,
10019,2021-04-28 07:00:51.048080,BCH,32015.27349519281,243.29498671,BCH_DFI,DFI,32916.8601598038,
10020,2021-04-28 08:00:21.741690,ETH,271956.4669703231,723.66492015,ETH_DFI,DFI,437680.19251394685,
10021,2021-04-28 08:00:21.741690,BTC,1074464.31323358,15121.81819899,BTC_DFI,DFI,341621.7973733392,
10022,2021-04-28 08:00:21.741690,USDT,333915.63260060013,0.27473344,USDT_DFI,DFI,249915.7119902076,
10023,2021-04-28 08:00:21.741690,DOGE,47863.194022315714,0.07961101,DOGE_DFI,DFI,57590.0121490304,
10024,2021-04-28 08:00:21.741690,LTC,51617.5534485366,69.95337747,LTC_DFI,DFI,48453.7225164838,
10025,2021-04-28 08:00:21.741690,BCH,32822.47796496241,243.12538258,BCH_DFI,DFI,32980.7215271183,
10026,2021-04-28 09:00:27.654467,ETH,271454.5101301136,723.70100144,ETH_DFI,DFI,433404.5076995178,
10027,2021-04-28 09:00:27.654467,BTC,1020542.82198096,15143.17062102,BTC_DFI,DFI,445492.9305008144,
10028,2021-04-28 09:00:27.654467,USDT,346499.59045895014,0.27360841,USDT_DFI,DFI,243222.16902411016,
10029,2021-04-28 09:00:27.654467,DOGE,47805.26530755483,0.08334628,DOGE_DFI,DFI,72472.2982481016,
10030,2021-04-28 09:00:27.654467,LTC,42612.36250185811,70.10069776,LTC_DFI,DFI,51835.1200024964,
10031,2021-04-28 09:00:27.654467,BCH,32657.23511576852,243.12538258,BCH_DFI,DFI,32706.6435088874,
10032,2021-04-28 10:00:53.512495,ETH,272004.4104283359,723.9195032,ETH_DFI,DFI,439784.506299348,
10033,2021-04-28 10:00:53.512495,BTC,1046037.0927335798,15134.624235,BTC_DFI,DFI,448262.3653820281,
10034,2021-04-28 10:00:53.512495,USDT,339966.95139813394,0.27451513,USDT_DFI,DFI,254233.692074052,
10035,2021-04-28 10:00:53.512495,DOGE,67457.01257886353,0.08977638,DOGE_DFI,DFI,114955.530256692,
10036,2021-04-28 10:00:53.512495,LTC,47387.9963069416,69.92177343,LTC_DFI,DFI,50785.15775327999,
10037,2021-04-28 10:00:53.512495,BCH,33120.04233451221,242.80211884,BCH_DFI,DFI,32677.930949904,
10038,2021-04-28 11:00:58.026428,ETH,271796.33268467995,723.94010526,ETH_DFI,DFI,369688.8488255736,
10039,2021-04-28 11:00:58.026428,BTC,977597.529766,15109.17069651,BTC_DFI,DFI,448171.34165806585,
10040,2021-04-28 11:00:58.026428,USDT,151560.33260898007,0.27470042,USDT_DFI,DFI,150674.9173288452,
10041,2021-04-28 11:00:58.026428,DOGE,73166.60822691026,0.09003778,DOGE_DFI,DFI,124265.3697309866,
10042,2021-04-28 11:00:58.026428,LTC,47556.8862651668,69.92380047,LTC_DFI,DFI,40874.5318025274,
10043,2021-04-28 11:00:58.026428,BCH,33020.67651646622,242.877738,BCH_DFI,DFI,33095.6763907368,
10044,2021-04-28 12:00:43.236337,ETH,223999.192727646,728.26420533,ETH_DFI,DFI,439902.68339498754,
10045,2021-04-28 12:00:43.236337,BTC,997180.9885275004,15097.95582296,BTC_DFI,DFI,456716.5108009586,
10046,2021-04-28 12:00:43.236337,USDT,135365.95648042002,0.27301537,USDT_DFI,DFI,143187.23446496017,
10047,2021-04-28 12:00:43.236337,DOGE,83635.14455891875,0.08690959,DOGE_DFI,DFI,125986.91123118704,
10048,2021-04-28 12:00:43.236337,LTC,47592.83601345001,69.92458015,LTC_DFI,DFI,34969.8120546632,
10049,2021-04-28 12:00:43.236337,BCH,33457.62665308982,242.95650748,BCH_DFI,DFI,33685.7340143812,
10050,2021-04-28 13:00:28.773665,ETH,258139.62314089184,730.91080276,ETH_DFI,DFI,514225.28970033344,
10051,2021-04-28 13:00:28.773665,BTC,982475.5893611404,15089.90168726,BTC_DFI,DFI,458701.3819161255,
10052,2021-04-28 13:00:28.773665,USDT,135365.95648042002,0.2732543,USDT_DFI,DFI,141774.05019614345,
10053,2021-04-28 13:00:28.773665,DOGE,86605.29317082404,0.08708577,DOGE_DFI,DFI,128410.0483138885,
10054,2021-04-28 13:00:28.773665,LTC,47843.617936237504,69.92458015,LTC_DFI,DFI,34757.340871803994,
10055,2021-04-28 13:00:28.773665,BCH,32687.71937222521,242.89726972,BCH_DFI,DFI,33502.16053201399,
10056,2021-04-28 14:00:30.035320,ETH,231164.1151212,731.56366851,ETH_DFI,DFI,538479.9632890358,
10057,2021-04-28 14:00:30.035320,BTC,1047262.3494546098,15081.2705681,BTC_DFI,DFI,449522.6431195169,
10058,2021-04-28 14:00:30.035320,USDT,136026.20271038558,0.27367519,USDT_DFI,DFI,95874.58062785132,
10059,2021-04-28 14:00:30.035320,DOGE,88267.42109656724,0.08512967,DOGE_DFI,DFI,127706.4316107987,
10060,2021-04-28 14:00:30.035320,LTC,41055.284320599,69.87205296,LTC_DFI,DFI,34566.88968894479,
10061,2021-04-28 14:00:30.035320,BCH,26322.88846621499,242.674812,BCH_DFI,DFI,33117.567709611,
10062,2021-04-28 15:00:25.948276,ETH,232400.9848012384,736.2829487,ETH_DFI,DFI,560500.5978154337,
10063,2021-04-28 15:00:25.948276,BTC,1056311.91975696,15071.80217712,BTC_DFI,DFI,421250.4871971136,
10064,2021-04-28 15:00:25.948276,USDT,127489.43909507668,0.27395705,USDT_DFI,DFI,92901.88379662285,
10065,2021-04-28 15:00:25.948276,DOGE,92291.61231951756,0.08260101,DOGE_DFI,DFI,126986.5699077089,
10066,2021-04-28 15:00:25.948276,LTC,40990.871244591,69.87361169,LTC_DFI,DFI,34412.5385060856,
10067,2021-04-28 15:00:25.948276,BCH,26358.277157684992,242.6898678,BCH_DFI,DFI,32982.031771817,
10068,2021-04-28 16:00:24.462272,ETH,246232.42868848064,735.74297322,ETH_DFI,DFI,485989.1259900973,
10069,2021-04-28 16:00:24.462272,BTC,1132383.2718748397,15036.4822033,BTC_DFI,DFI,448592.4987071992,
10070,2021-04-28 16:00:24.462272,USDT,129426.32901569296,0.27336382,USDT_DFI,DFI,98658.9627338198,
10071,2021-04-28 16:00:24.462272,DOGE,95020.53754677904,0.08319077,DOGE_DFI,DFI,129889.918776926,
10072,2021-04-28 16:00:24.462272,LTC,43219.00671736049,69.68196124,LTC_DFI,DFI,35130.50409751519,
10073,2021-04-28 16:00:24.462272,BCH,28483.48712670349,242.15641765,BCH_DFI,DFI,33519.0122497782,
10074,2021-04-28 17:00:33.869278,ETH,206903.9148577829,735.42539442,ETH_DFI,DFI,444282.2346152638,
10075,2021-04-28 17:00:33.869278,BTC,1126673.7855283197,15041.72687501,BTC_DFI,DFI,465375.7245543154,
10076,2021-04-28 17:00:33.869278,USDT,141571.62024683002,0.27100715,USDT_DFI,DFI,86094.00738557178,
10077,2021-04-28 17:00:33.869278,DOGE,93454.5595473915,0.08333899,DOGE_DFI,DFI,130499.7261709062,
10078,2021-04-28 17:00:33.869278,LTC,38977.29528693939,69.69206583,LTC_DFI,DFI,15727.9800135258,
10079,2021-04-28 17:00:33.869278,BCH,26149.794701613,242.10256512,BCH_DFI,DFI,28990.527843792403,
10080,2021-04-28 18:00:37.324157,ETH,179966.640638204,735.59319422,ETH_DFI,DFI,444586.2334990635,
10081,2021-04-28 18:00:37.324157,BTC,1136822.2550978395,15039.04136716,BTC_DFI,DFI,468322.50732501934,
10082,2021-04-28 18:00:37.324157,USDT,136582.98933856,0.27100502,USDT_DFI,DFI,78245.46999962348,
10083,2021-04-28 18:00:37.324157,DOGE,94266.98332615814,0.08407057,DOGE_DFI,DFI,134607.97256003352,
10084,2021-04-28 18:00:37.324157,LTC,42385.476181642,69.56448055,LTC_DFI,DFI,16325.3972692265,
10085,2021-04-28 18:00:37.324157,BCH,26203.736114343603,242.16977274,BCH_DFI,DFI,29234.613336973005,
10086,2021-04-28 19:00:33.617609,ETH,179083.63720445658,735.63992714,ETH_DFI,DFI,444777.4884791455,
10087,2021-04-28 19:00:33.617609,BTC,1133536.4033203097,15039.75398978,BTC_DFI,DFI,473776.7907709562,
10088,2021-04-28 19:00:33.617609,USDT,135159.19449828,0.27142432,USDT_DFI,DFI,82511.17327616697,
10089,2021-04-28 19:00:33.617609,DOGE,96685.28250001084,0.08306954,DOGE_DFI,DFI,134649.94756003353,
