,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
4752,2021-03-08 16:01:57.733993,BTC,419738.1139765,15162.62236138,BTC_DFI,DFI,351409.97901871224
4753,2021-03-08 16:01:57.733993,USDT,171941.20634335105,0.29480471,USDT_DFI,DFI,107081.20374625301
4754,2021-03-08 16:01:57.733993,DOGE,16901.622395412818,0.01659052,DOGE_DFI,DFI,31379.71167865
4755,2021-03-08 16:01:57.733993,LTC,28931.0710100025,55.19996351,LTC_DFI,DFI,4729.871315705701
4756,2021-03-08 17:02:13.274397,ETH,126634.1036687415,510.6242595,ETH_DFI,DFI,251953.3942801345
4757,2021-03-08 17:02:13.274397,BTC,467825.1166939999,15145.446060600001,BTC_DFI,DFI,348555.37005542393
4758,2021-03-08 17:02:13.274397,USDT,143502.64589634858,0.29493651,USDT_DFI,DFI,105640.93802075523
4759,2021-03-08 17:02:13.274397,DOGE,16539.28647967135,0.0166004,DOGE_DFI,DFI,31417.6684368624
4760,2021-03-08 17:02:13.274397,LTC,28311.4000086204,55.19996351,LTC_DFI,DFI,4715.8360892496
4761,2021-03-08 18:02:48.331403,ETH,127445.7970256056,510.64496998,ETH_DFI,DFI,251949.17886956164
4762,2021-03-08 18:02:48.331403,BTC,474414.4170929997,15143.31142206,BTC_DFI,DFI,345302.0834201904
4763,2021-03-08 18:02:48.331403,USDT,143949.69462457,0.29494295,USDT_DFI,DFI,96298.52422431359
4764,2021-03-08 18:02:48.331403,DOGE,16155.697555876735,0.0166004,DOGE_DFI,DFI,31417.6684368624
4765,2021-03-08 18:02:48.331403,LTC,24607.2552597116,55.30956322,LTC_DFI,DFI,6799.036089249601
4766,2021-03-08 19:02:26.102152,ETH,118709.8620162056,510.63154845,ETH_DFI,DFI,250515.79865098078
4767,2021-03-08 19:02:26.102152,BTC,471079.47681036976,15144.226569100001,BTC_DFI,DFI,346736.07661808643
4768,2021-03-08 19:02:26.102152,USDT,143737.81309192267,0.29551941,USDT_DFI,DFI,98032.31082607199
4769,2021-03-08 19:02:26.102152,DOGE,16222.909596203115,0.01660564,DOGE_DFI,DFI,31487.231924937598
4770,2021-03-08 19:02:26.102152,LTC,27058.877378332796,55.18041409,LTC_DFI,DFI,6799.036089249601
4771,2021-03-08 20:02:30.959860,ETH,112055.64637626482,514.08880163,ETH_DFI,DFI,301858.89579649444
4772,2021-03-08 20:02:30.959860,BTC,481306.43688594963,15142.64627208,BTC_DFI,DFI,347677.6758006048
4773,2021-03-08 20:02:30.959860,USDT,146731.98134002,0.29530485,USDT_DFI,DFI,95999.31411655199
4774,2021-03-08 20:02:30.959860,DOGE,16460.050372671383,0.01660564,DOGE_DFI,DFI,31487.231924937598
4775,2021-03-08 20:02:30.959860,LTC,27303.58016775359,55.21793364,LTC_DFI,DFI,7513.3455026112
4776,2021-03-08 21:02:14.658810,ETH,55123.372463784806,514.11136045,ETH_DFI,DFI,305310.03450896306
4777,2021-03-08 21:02:14.658810,BTC,485435.9828267997,15143.67610718,BTC_DFI,DFI,343221.67345488194
4778,2021-03-08 21:02:14.658810,USDT,151024.56867333635,0.29478527,USDT_DFI,DFI,96951.68626655641
4779,2021-03-08 21:02:14.658810,DOGE,16568.163782191845,0.01665469,DOGE_DFI,DFI,32424.5126176923
4780,2021-03-08 21:02:14.658810,LTC,27322.519740998392,55.21828517,LTC_DFI,DFI,7587.1811186313
4781,2021-03-08 22:02:00.954701,ETH,59849.689186478405,516.20975934,ETH_DFI,DFI,344690.76471231173
4782,2021-03-08 22:02:00.954701,BTC,486867.6781397197,15147.03798222,BTC_DFI,DFI,331580.7490945412
4783,2021-03-08 22:02:00.954701,USDT,142309.02316752155,0.2944009,USDT_DFI,DFI,82943.1489296113
4784,2021-03-08 22:02:00.954701,DOGE,16936.037676986805,0.01697215,DOGE_DFI,DFI,36106.7310727596
4785,2021-03-08 22:02:00.954701,LTC,28154.561105762998,55.18781421,LTC_DFI,DFI,7704.5469590661
4786,2021-03-08 23:02:55.520098,ETH,59608.28170579921,516.7970594,ETH_DFI,DFI,347578.5360184601
4787,2021-03-08 23:02:55.520098,BTC,503438.0508419996,15147.36758726,BTC_DFI,DFI,356944.29307386425
4788,2021-03-08 23:02:55.520098,USDT,142703.5155886255,0.29453681,USDT_DFI,DFI,84061.06902458401
4789,2021-03-08 23:02:55.520098,DOGE,17182.509204853468,0.01705322,DOGE_DFI,DFI,37961.776238258
4790,2021-03-08 23:02:55.520098,LTC,28159.040749534794,55.18781421,LTC_DFI,DFI,7425.6254680400025
4791,2021-03-09 00:07:19.074191,ETH,61789.269368850495,518.5149813999999,ETH_DFI,DFI,339745.6057583508
4792,2021-03-09 00:07:19.074191,BTC,508140.4830513297,15147.4163137,BTC_DFI,DFI,361403.10760866734
4793,2021-03-09 00:07:19.074191,USDT,161845.92843578,0.29144177,USDT_DFI,DFI,85580.2544945976
4794,2021-03-09 00:07:19.074191,DOGE,17106.555749671632,0.01746305,DOGE_DFI,DFI,44589.90360113041
4795,2021-03-09 00:07:19.074191,LTC,32002.1484009006,55.02754387,LTC_DFI,DFI,7604.660165241601
4796,2021-03-09 01:02:55.830113,ETH,60895.5584010987,518.52624854,ETH_DFI,DFI,316134.0143293995
4797,2021-03-09 01:02:55.830113,BTC,504163.9583735997,15158.25537847,BTC_DFI,DFI,359774.2548275583
4798,2021-03-09 01:02:55.830113,USDT,141855.86114256922,0.29144305,USDT_DFI,DFI,84786.82061053801
4799,2021-03-09 01:02:55.830113,DOGE,21355.9862144252,0.01710055,DOGE_DFI,DFI,44205.507880430996
4800,2021-03-09 01:02:55.830113,LTC,32112.983368695,55.00256769,LTC_DFI,DFI,7539.102750024002
4801,2021-03-09 02:02:52.730289,ETH,61960.49122968951,518.53772838,ETH_DFI,DFI,322426.845278208
4802,2021-03-09 02:02:52.730289,BTC,516549.28876487975,15159.13982567,BTC_DFI,DFI,369402.35754600674
4803,2021-03-09 02:02:52.730289,USDT,132268.35062085002,0.2915671,USDT_DFI,DFI,86974.98426087682
4804,2021-03-09 02:02:52.730289,DOGE,21683.7068940643,0.01707922,DOGE_DFI,DFI,41750.7221224544
4805,2021-03-09 02:02:52.730289,LTC,27972.089683527596,55.00256769,LTC_DFI,DFI,4734.4289808992
4806,2021-03-09 03:03:44.167789,ETH,63892.818612519724,518.43027365,ETH_DFI,DFI,322430.365278208
4807,2021-03-09 03:03:44.167789,BTC,515350.64329447976,15159.76599035,BTC_DFI,DFI,370957.7733560515
4808,2021-03-09 03:03:44.167789,USDT,135045.90061656,0.29118524,USDT_DFI,DFI,86932.31604312641
4809,2021-03-09 03:03:44.167789,DOGE,25188.424383287875,0.01681826,DOGE_DFI,DFI,39197.885310672005
4810,2021-03-09 03:03:44.167789,LTC,28502.093236382003,55.14568701,LTC_DFI,DFI,7083.120840083201
4811,2021-03-09 04:02:59.462630,ETH,64072.424306469904,518.91020669,ETH_DFI,DFI,331126.48063411197
4812,2021-03-09 04:02:59.462630,BTC,510740.6227905,15159.81140289,BTC_DFI,DFI,371419.6663174144
4813,2021-03-09 04:02:59.462630,USDT,134564.72810615,0.29124161,USDT_DFI,DFI,87525.82871798122
4814,2021-03-09 04:02:59.462630,DOGE,26174.037347207177,0.01673126,DOGE_DFI,DFI,38193.475040396814
4815,2021-03-09 04:02:59.462630,LTC,28650.436622099394,55.28444671,LTC_DFI,DFI,9889.196762924
4816,2021-03-09 05:04:29.157909,ETH,63980.770641044415,518.91339644,ETH_DFI,DFI,307315.6830652337
4817,2021-03-09 05:04:29.157909,BTC,604348.99048082,15125.73437453,BTC_DFI,DFI,371527.22154398076
4818,2021-03-09 05:04:29.157909,USDT,152294.28921713994,0.28731531,USDT_DFI,DFI,63250.01871798124
4819,2021-03-09 05:04:29.157909,DOGE,26442.998848782598,0.01673126,DOGE_DFI,DFI,37709.75874274231
4820,2021-03-09 05:04:29.157909,LTC,31752.759101619595,55.1205225,LTC_DFI,DFI,9781.4822822433
4821,2021-03-09 06:03:12.729155,ETH,64081.264362186506,518.97587044,ETH_DFI,DFI,281668.78411287424
4822,2021-03-09 06:03:12.729155,BTC,639298.2918475998,15118.18426552,BTC_DFI,DFI,372731.2692582657
4823,2021-03-09 06:03:12.729155,USDT,170911.23927481993,0.2848736,USDT_DFI,DFI,62029.12724126162
4824,2021-03-09 06:03:12.729155,DOGE,26701.95964502502,0.0167031,DOGE_DFI,DFI,32056.0814426616
4825,2021-03-09 06:03:12.729155,LTC,32121.1728339128,55.27205104,LTC_DFI,DFI,12550.0714697928
4826,2021-03-09 07:02:53.431606,ETH,65070.70825596622,518.95765741,ETH_DFI,DFI,240700.7558709421
4827,2021-03-09 07:02:53.431606,BTC,684466.8140341197,15093.61459866,BTC_DFI,DFI,372105.2742914495
4828,2021-03-09 07:02:53.431606,USDT,178461.9725891255,0.28419712,USDT_DFI,DFI,62284.642124859616
4829,2021-03-09 07:02:53.431606,DOGE,22864.97125795888,0.01670374,DOGE_DFI,DFI,16964.475709533697
4830,2021-03-09 07:02:53.431606,LTC,31727.018404166804,55.59388948,LTC_DFI,DFI,19004.839759773502
4831,2021-03-09 08:02:49.093995,ETH,64659.34916684223,519.24074575,ETH_DFI,DFI,241351.9472782233
4832,2021-03-09 08:02:49.093995,BTC,682109.22617376,15115.93550659,BTC_DFI,DFI,426805.3395572914
4833,2021-03-09 08:02:49.093995,USDT,167631.01604624966,0.28489586,USDT_DFI,DFI,51320.171032621365
4834,2021-03-09 08:02:49.093995,DOGE,21597.247220226964,0.01667461,DOGE_DFI,DFI,16818.649270769798
4835,2021-03-09 08:02:49.093995,LTC,30483.355454125594,55.64388371,LTC_DFI,DFI,19820.563942175402
4836,2021-03-09 09:02:28.039604,ETH,92329.12170731132,516.57513419,ETH_DFI,DFI,246401.416157072
4837,2021-03-09 09:02:28.039604,BTC,687897.92344624,15119.48833172,BTC_DFI,DFI,416563.20363475865
4838,2021-03-09 09:02:28.039604,USDT,170396.73716619,0.28516851,USDT_DFI,DFI,55181.67343993918
4839,2021-03-09 09:02:28.039604,DOGE,20470.276556486297,0.01665519,DOGE_DFI,DFI,17133.182148297594
4840,2021-03-09 09:02:28.039604,LTC,30508.150678667203,55.68543177,LTC_DFI,DFI,20991.4926262272
4841,2021-03-09 10:02:25.097489,ETH,89563.76606878302,516.65170696,ETH_DFI,DFI,248681.1142034191
4842,2021-03-09 10:02:25.097489,BTC,686027.80297485,15120.91878923,BTC_DFI,DFI,414073.40535074647
4843,2021-03-09 10:02:25.097489,USDT,177177.18118592649,0.28430382,USDT_DFI,DFI,47390.130821062776
4844,2021-03-09 10:02:25.097489,DOGE,22376.19211459888,0.016424400000000002,DOGE_DFI,DFI,17230.529774140196
4845,2021-03-09 10:02:25.097489,LTC,21404.92958202,55.69378953,LTC_DFI,DFI,21288.116470694404
4846,2021-03-09 10:02:25.097489,BCH,0.0,177.69668518,BCH_DFI,DFI,1072.6347476046
4847,2021-03-09 11:02:36.167099,ETH,93050.03979080422,516.4391654,ETH_DFI,DFI,222627.1900679897
4848,2021-03-09 11:02:36.167099,BTC,513880.73098540003,15122.09581276,BTC_DFI,DFI,408829.33394711756
4849,2021-03-09 11:02:36.167099,USDT,177124.36359379,0.28384117,USDT_DFI,DFI,49019.42489121538
4850,2021-03-09 11:02:36.167099,DOGE,20908.939111386742,0.01621224,DOGE_DFI,DFI,17938.529774140196
4851,2021-03-09 11:02:36.167099,LTC,21617.286260507,55.6938171,LTC_DFI,DFI,20903.712690475208
4852,2021-03-09 11:02:36.167099,BCH,0.0,183.01611363,BCH_DFI,DFI,1232.5272426792
4853,2021-03-09 12:03:03.608905,ETH,94390.31905196852,516.37574619,ETH_DFI,DFI,205848.55284926595
4854,2021-03-09 12:03:03.608905,BTC,501464.7127232501,15123.04801513,BTC_DFI,DFI,411881.5065954064
4855,2021-03-09 12:03:03.608905,USDT,163945.60994824,0.28359618,USDT_DFI,DFI,46587.697573398385
4856,2021-03-09 12:03:03.608905,DOGE,23050.79121076812,0.01604594,DOGE_DFI,DFI,18039.8773999828
4857,2021-03-09 12:03:03.608905,LTC,20136.8095986192,55.67788216,LTC_DFI,DFI,21021.812762172805
4858,2021-03-09 12:03:03.608905,BCH,0.0,187.44212936,BCH_DFI,DFI,1381.8906734288003
4859,2021-03-09 13:02:13.821175,ETH,82661.19101535538,516.26147279,ETH_DFI,DFI,186201.04246405995
4860,2021-03-09 13:02:13.821175,BTC,490980.05452756,15118.87518923,BTC_DFI,DFI,387884.32568065904
4861,2021-03-09 13:02:13.821175,USDT,148940.38529497708,0.28275844,USDT_DFI,DFI,43519.937508400486
4862,2021-03-09 13:02:13.821175,DOGE,24189.439151209946,0.01593781,DOGE_DFI,DFI,17989.203587061496
4863,2021-03-09 13:02:13.821175,LTC,19299.12374325,55.7254329,LTC_DFI,DFI,24650.82146964151
4864,2021-03-09 13:02:13.821175,BCH,0.0,192.37254117,BCH_DFI,DFI,1532.4339580540002
4865,2021-03-09 14:06:26.329623,ETH,104892.33097180678,515.07935073,ETH_DFI,DFI,189384.202336692
4866,2021-03-09 14:06:26.329623,BTC,494985.26774884993,15120.32753786,BTC_DFI,DFI,364074.0919305042
4867,2021-03-09 14:06:26.329623,USDT,134289.5200504907,0.28150262,USDT_DFI,DFI,43468.221767220784
4868,2021-03-09 14:06:26.329623,DOGE,25001.044060054614,0.01593781,DOGE_DFI,DFI,13426.0493921384
4869,2021-03-09 14:06:26.329623,LTC,21453.2040294256,55.64799937,LTC_DFI,DFI,25081.895071945302
4870,2021-03-09 14:06:26.329623,BCH,0.0,139.17311166,BCH_DFI,DFI,3016.1769417605005
4871,2021-03-09 15:02:35.904424,ETH,86938.5878042584,514.908552,ETH_DFI,DFI,188358.676379148
4872,2021-03-09 15:02:35.904424,BTC,452263.3577028599,15119.76839994,BTC_DFI,DFI,300938.36951846594
4873,2021-03-09 15:02:35.904424,USDT,135908.5941547,0.28120988,USDT_DFI,DFI,37594.29160563138
4874,2021-03-09 15:02:35.904424,DOGE,21976.91515121756,0.01593781,DOGE_DFI,DFI,13333.7168470296
4875,2021-03-09 15:02:35.904424,LTC,17985.151152070397,55.60408626,LTC_DFI,DFI,24924.987204510708
4876,2021-03-09 15:02:35.904424,BCH,0.0,142.47188568,BCH_DFI,DFI,4099.0479201995
4877,2021-03-09 16:02:40.560317,ETH,87265.9404431616,514.87052534,ETH_DFI,DFI,179002.2169158825
4878,2021-03-09 16:02:40.560317,BTC,362283.2925073999,15123.31321355,BTC_DFI,DFI,248894.87886262426
4879,2021-03-09 16:02:40.560317,USDT,134993.7665268142,0.28124865,USDT_DFI,DFI,36532.93921977419
4880,2021-03-09 16:02:40.560317,DOGE,21520.654282634165,0.01593694,DOGE_DFI,DFI,13222.2930293664
4881,2021-03-09 16:02:40.560317,LTC,19417.478747715,55.4717895,LTC_DFI,DFI,24911.692172536004
4882,2021-03-09 16:02:40.560317,BCH,0.0,144.82494169,BCH_DFI,DFI,7021.6903889243995
4883,2021-03-09 17:02:35.626163,ETH,146686.9028660087,511.38073281,ETH_DFI,DFI,160767.335685955
4884,2021-03-09 17:02:35.626163,BTC,307477.73557850986,15123.32257127,BTC_DFI,DFI,243733.73158710863
4885,2021-03-09 17:02:35.626163,USDT,144892.22078153642,0.27998881,USDT_DFI,DFI,35807.155075351984
4886,2021-03-09 17:02:35.626163,DOGE,21456.355942978847,0.01593868,DOGE_DFI,DFI,13181.981873823
4887,2021-03-09 17:02:35.626163,LTC,20388.1675702166,55.43244436,LTC_DFI,DFI,25051.645499348007
4888,2021-03-09 17:02:35.626163,BCH,0.0,144.79721483,BCH_DFI,DFI,8167.043268663601
4889,2021-03-09 18:02:49.265105,ETH,145436.0142095324,511.40506186,ETH_DFI,DFI,159930.6204736788
4890,2021-03-09 18:02:49.265105,BTC,301341.36253391986,15124.10631983,BTC_DFI,DFI,246071.1738401743
4891,2021-03-09 18:02:49.265105,USDT,144994.29909893,0.28008113,USDT_DFI,DFI,36266.08087385359
4892,2021-03-09 18:02:49.265105,DOGE,21419.668066822567,0.01594264,DOGE_DFI,DFI,13165.081235194399
4893,2021-03-09 18:02:49.265105,LTC,20239.9308807676,55.50298384,LTC_DFI,DFI,24124.93217253601
4894,2021-03-09 18:02:49.265105,BCH,0.0,144.75252174,BCH_DFI,DFI,8473.996992150001
4895,2021-03-09 19:01:58.065615,ETH,190439.07308215712,508.77619902,ETH_DFI,DFI,160554.7937896161
4896,2021-03-09 19:01:58.065615,BTC,299243.77878057986,15156.20316541,BTC_DFI,DFI,335088.2949622194
4897,2021-03-09 19:01:58.065615,USDT,145408.15850097273,0.2800607,USDT_DFI,DFI,32582.278958451592
4898,2021-03-09 19:01:58.065615,DOGE,22000.035569096995,0.01591677,DOGE_DFI,DFI,13128.1505943819
4899,2021-03-09 19:01:58.065615,LTC,18034.798674992,55.48645937,LTC_DFI,DFI,24258.37071931981
4900,2021-03-09 19:01:58.065615,BCH,0.0,146.37449149,BCH_DFI,DFI,8729.8503544875
4901,2021-03-09 20:02:05.136113,ETH,190977.85944291926,508.86187530000007,ETH_DFI,DFI,103900.77464632461
4902,2021-03-09 20:02:05.136113,BTC,291858.10948097985,15160.51713894,BTC_DFI,DFI,344819.974365446
4903,2021-03-09 20:02:05.136113,USDT,142947.27526765998,0.28170054,USDT_DFI,DFI,44013.261688146784
4904,2021-03-09 20:02:05.136113,DOGE,24434.238443556405,0.01583811,DOGE_DFI,DFI,14280.2605659952
4905,2021-03-09 20:02:05.136113,LTC,20592.0470188888,55.36279845,LTC_DFI,DFI,23565.241665011406
4906,2021-03-09 20:02:05.136113,BCH,0.0,146.44369229,BCH_DFI,DFI,8951.207296825001
4907,2021-03-09 21:02:38.151423,ETH,190243.74071181664,509.65931557,ETH_DFI,DFI,108178.126619544
4908,2021-03-09 21:02:38.151423,BTC,300508.84294283984,15158.63699331,BTC_DFI,DFI,345303.4519715039
4909,2021-03-09 21:02:38.151423,USDT,143952.60558615,0.28208647,USDT_DFI,DFI,51983.179166915994
4910,2021-03-09 21:02:38.151423,DOGE,24363.789749129483,0.01583811,DOGE_DFI,DFI,13663.247733108
4911,2021-03-09 21:02:38.151423,LTC,20654.2461137908,55.36420799,LTC_DFI,DFI,23718.520609487998
4912,2021-03-09 21:02:38.151423,BCH,0.0,146.48229181,BCH_DFI,DFI,9110.133200448001
4913,2021-03-09 22:02:32.304983,ETH,185080.47197274183,509.74818284,ETH_DFI,DFI,78111.95630512347
4914,2021-03-09 22:02:32.304983,BTC,319418.3311920298,15152.07300347,BTC_DFI,DFI,336699.54985378694
4915,2021-03-09 22:02:32.304983,USDT,143906.44456159,0.281599,USDT_DFI,DFI,50985.11600157061
4916,2021-03-09 22:02:32.304983,DOGE,24593.30903499888,0.01591165,DOGE_DFI,DFI,9793.282913853602
4917,2021-03-09 22:02:32.304983,LTC,20077.0680612456,55.36780216,LTC_DFI,DFI,23882.972191974302
4918,2021-03-09 22:02:32.304983,BCH,0.0,146.72104078,BCH_DFI,DFI,9297.009261101899
4919,2021-03-09 23:02:49.094839,ETH,187298.332024986,509.77168168,ETH_DFI,DFI,68714.29201909719
4920,2021-03-09 23:02:49.094839,BTC,301734.27482837986,15161.78024531,BTC_DFI,DFI,344009.50062718475
4921,2021-03-09 23:02:49.094839,USDT,145248.70648309312,0.28180597,USDT_DFI,DFI,51582.03936128001
4922,2021-03-09 23:02:49.094839,DOGE,24821.32897247729,0.01595509,DOGE_DFI,DFI,9776.7338310228
4923,2021-03-09 23:02:49.094839,LTC,20714.274361545096,55.57109839,LTC_DFI,DFI,28297.485956784014
4924,2021-03-09 23:02:49.094839,BCH,0.0,146.42462353,BCH_DFI,DFI,9493.7162376177
4925,2021-03-10 00:06:50.756635,ETH,189627.8060275236,509.77664168,ETH_DFI,DFI,39731.258592528015
4926,2021-03-10 00:06:50.756635,BTC,358770.48192159995,15142.9769285,BTC_DFI,DFI,347547.08259094594
4927,2021-03-10 00:06:50.756635,USDT,122205.26168999998,0.28178248,USDT_DFI,DFI,52367.25425290001
4928,2021-03-10 00:06:50.756635,DOGE,24446.19337586458,0.01595509,DOGE_DFI,DFI,3842.6937832545
4929,2021-03-10 00:06:50.756635,LTC,17471.844195438403,55.58873007,LTC_DFI,DFI,28923.029167073008
4930,2021-03-10 00:06:50.756635,BCH,0.0,146.38283909999996,BCH_DFI,DFI,9615.3732141335
4931,2021-03-10 01:02:52.562515,ETH,189513.64232149805,509.76970597,ETH_DFI,DFI,40135.09688232961
4932,2021-03-10 01:02:52.562515,BTC,364167.89856857975,15142.25004088,BTC_DFI,DFI,318172.2619547072
4933,2021-03-10 01:02:52.562515,USDT,122133.77161191133,0.28184135,USDT_DFI,DFI,53254.248901017614
4934,2021-03-10 01:02:52.562515,DOGE,19734.256778877563,0.01595509,DOGE_DFI,DFI,3874.2775677744
4935,2021-03-10 01:02:52.562515,LTC,17395.5472124382,55.56901128,LTC_DFI,DFI,29160.752694473613
4936,2021-03-10 01:02:52.562515,BCH,0.0,146.38283909999996,BCH_DFI,DFI,9694.403678907202
4937,2021-03-10 02:02:33.094054,ETH,185122.1202238933,509.77937655,ETH_DFI,DFI,39559.607829667206
4938,2021-03-10 02:02:33.094054,BTC,358034.8738955997,15153.31437506,BTC_DFI,DFI,344037.6085031755
4939,2021-03-10 02:02:33.094054,USDT,121546.75697335535,0.28184135,USDT_DFI,DFI,51206.45511914791
4940,2021-03-10 02:02:33.094054,DOGE,24048.339277296982,0.01559211,DOGE_DFI,DFI,3819.0377797968
4941,2021-03-10 02:02:33.094054,LTC,17000.2900456884,55.56971746,LTC_DFI,DFI,28779.066815472608
4942,2021-03-10 02:02:33.094054,BCH,0.0,142.96864981,BCH_DFI,DFI,9562.6862376177
4943,2021-03-10 03:02:53.477679,ETH,180135.23913758525,509.78445662,ETH_DFI,DFI,38755.79001430081
4944,2021-03-10 03:02:53.477679,BTC,354285.7717534198,15153.76506677,BTC_DFI,DFI,338829.9537771813
4945,2021-03-10 03:02:53.477679,USDT,119007.2173987124,0.28204055,USDT_DFI,DFI,51872.57871447332
4946,2021-03-10 03:02:53.477679,DOGE,21690.543651663145,0.01550458,DOGE_DFI,DFI,3755.9131883952
4947,2021-03-10 03:02:53.477679,LTC,18114.796437083,55.49428509,LTC_DFI,DFI,25397.3997606714
4948,2021-03-10 03:02:53.477679,BCH,0.0,144.94784652,BCH_DFI,DFI,9744.586426029
4949,2021-03-10 04:02:54.159988,ETH,177969.32052936126,509.78995999,ETH_DFI,DFI,30787.5500143008
4950,2021-03-10 04:02:54.159988,BTC,352415.55608027976,15153.62361575,BTC_DFI,DFI,339267.75994977826
4951,2021-03-10 04:02:54.159988,USDT,119076.38511572998,0.28219845,USDT_DFI,DFI,52660.45170145411
4952,2021-03-10 04:02:54.159988,DOGE,20487.992718758058,0.01552376,DOGE_DFI,DFI,4036.2158244744
4953,2021-03-10 04:02:54.159988,LTC,21524.053453137403,55.31351309,LTC_DFI,DFI,22669.127462931603
4954,2021-03-10 04:02:54.159988,BCH,0.0,144.35039914,BCH_DFI,DFI,9744.586426029
4955,2021-03-10 05:04:48.939110,ETH,215817.12525439926,507.63005243,ETH_DFI,DFI,30830.6456860896
4956,2021-03-10 05:04:48.939110,BTC,293156.22691697994,15140.75308165,BTC_DFI,DFI,341103.81449992605
4957,2021-03-10 05:04:48.939110,USDT,94137.00188862,0.28312395,USDT_DFI,DFI,56370.602927596716
4958,2021-03-10 05:04:48.939110,DOGE,20735.93894033637,0.01552376,DOGE_DFI,DFI,4058.8276778328004
4959,2021-03-10 05:04:48.939110,LTC,19394.2882145826,55.26414746,LTC_DFI,DFI,22792.535375889205
4960,2021-03-10 05:04:48.939110,BCH,0.0,144.24732725,BCH_DFI,DFI,10877.9098240479
4961,2021-03-10 06:03:12.652138,ETH,216867.3792526512,507.63637288,ETH_DFI,DFI,29539.3030093535
4962,2021-03-10 06:03:12.652138,BTC,267607.14287379,15142.10429561,BTC_DFI,DFI,337273.4301944692
4963,2021-03-10 06:03:12.652138,USDT,75505.14806598001,0.28349334,USDT_DFI,DFI,65520.99321531152
4964,2021-03-10 06:03:12.652138,DOGE,20472.14587292348,0.01564305,DOGE_DFI,DFI,5743.8080658275
4965,2021-03-10 06:03:12.652138,LTC,20156.762418837,55.23122393,LTC_DFI,DFI,19493.17748618
4966,2021-03-10 06:03:12.652138,BCH,0.0,144.73627524,BCH_DFI,DFI,13688.336850811997
4967,2021-03-10 07:02:50.231798,ETH,216086.92285977426,507.89768102,ETH_DFI,DFI,33042.8584228555
4968,2021-03-10 07:02:50.231798,BTC,199034.93811276,15140.21264556,BTC_DFI,DFI,337463.49150741665
4969,2021-03-10 07:02:50.231798,USDT,70682.20022225997,0.28308318,USDT_DFI,DFI,63333.228786596716
4970,2021-03-10 07:02:50.231798,DOGE,20688.366328614455,0.01572873,DOGE_DFI,DFI,7052.0059177211
4971,2021-03-10 07:02:50.231798,LTC,20266.8355830105,55.23122410000001,LTC_DFI,DFI,13163.5905413724
4972,2021-03-10 07:02:50.231798,BCH,14112.755554269097,144.45850619,BCH_DFI,DFI,14364.100664791398
4973,2021-03-10 08:02:42.640320,ETH,248499.81820550325,506.08379585,ETH_DFI,DFI,29256.277000677997
4974,2021-03-10 08:02:42.640320,BTC,270863.50251800014,15135.53139749,BTC_DFI,DFI,332946.91072784964
4975,2021-03-10 08:02:42.640320,USDT,84297.40398448257,0.28159775,USDT_DFI,DFI,60290.1147779112
