,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-06-01 12:00:00+00:00,5.0,166.41418214,,,0.18985126000000002,,,,,,6.0,337.31875489,5.04550576,15.10536728,1005.67175033,,,,,,,,,,,2.0,,0.017387970000000003,4.0001,,36561.672401943295,2616.636819962908,0.9993969017207334,0.32486903968844955,181.09128210866533,687.5679105015174,3.0180877080797623
2021-06-01 14:00:00+00:00,6.0,2014.0768,1746.69191435,2.0,2.2970309899999997,,,,,,13.0,814.71295701,11294.23206586,33724.43556617,2423.39974293,4.0,17410.00448104,34323.45736509,3650.538963,1843.29462032,6.0,,104.25275986000001,6298.73891214,,2.0,,8.32688477,1907.87302161,,37277.75932093067,2642.5143411865097,1.0025753122556258,0.32435733531927696,183.6367095685424,694.1056189402283,3.068418854970392
2021-06-01 15:00:00+00:00,7.0,1032.81,4497.09140935,5.15373096,1.17942104,,,,,,14.0,5209.16687825,173.90928277,519.40084028,15532.95104922,1.0,1001.79726935,,,107.01533999,2.0,2.93864167,0.00016437,0.01,178.11015186,4.0,0.85234546,8.696e-05,0.02,195.27301761,36567.577691515566,2567.6191827453285,0.9961156906593203,0.31525494429097506,179.6375128109516,683.1727824397328,3.024406027798169
2021-06-01 16:00:00+00:00,4.0,9010.29940166,2360.33113162,2.7,10.275315090000001,,,,,,10.0,9955.412750229998,60.552176180000004,179.76675111,29468.745908689998,1.0,,9.49430396,1.01778488,,2.0,,0.04930936,3.0,,1.0,,2.65783299,611.93479928,,36234.01683840243,2571.374661977568,0.9993664261260407,0.31707063146501374,178.71833145808347,677.9224326529406,2.9987365968392155
2021-06-01 17:00:00+00:00,2.0,52.5,2628.54406089,3.00887012,0.05983451,,,,,,8.0,4959.84081062,58.30743787,172.44619451,14575.023820249999,3.0,18111.0,26406.85227946,2868.183071,1967.35495459,2.0,,0.83820611,51.0,,,,,,,35803.16148526509,2537.7265497744197,0.9962586863301042,0.31644760378801995,177.49766476497197,673.3424354771444,2.968072275571754
2021-06-01 18:00:00+00:00,11.0,1069.34,,,1.2194391500000004,,,,,,9.0,647.53213682,,,1897.5912154000002,1.0,,7906.96675372,858.0,,3.0,11.037836429999999,1.90613634,116.0,668.6023917599999,3.0,,6.552682580000001,1516.0,,36351.505793257485,2571.9410215373373,1.008432521526972,0.32208168129224185,179.93514410070713,682.7449676236498,2.998739275056724
2021-06-01 19:00:00+00:00,9.0,2439.1,9099.07940452,10.42727652,2.7848315199999996,,,,,,18.0,443.64397025000005,2287.32154041,6734.11378018,1301.1181787,22.0,94450.36284272,114322.85085986002,12879.19578502,10650.37022162,6.0,36.23,65.98364025000001,4017.95120869,2197.19377546,,,,,,36139.703584906296,2558.0969237012537,0.9966212037486927,0.325448812501373,179.17695499808818,682.7449676236498,3.001027094532328
2021-06-01 20:00:00+00:00,8.0,79.71225421999999,5679.447441719999,6.51902205,0.09120189999999999,,,,,,6.0,4777.99424824,1895.3674248700001,5565.4535830899995,13991.44261527,2.0,,32139.510658530002,3630.781468,,4.0,14.69298957,0.96676145,59.0,892.28113973,8.0,8.93367554,1.07533931,247.46550195,2056.05210577,35892.79039421951,2540.0570872495055,0.9966212037486927,0.33149631564512255,178.69964214445716,682.4283996656794,3.0017591482030594
2021-06-01 21:00:00+00:00,10.0,1172.7074921,8.7053722,0.01,1.3415080999999998,,,,,,16.0,2184.5224024,5882.2275869,17298.08638921,6387.52722328,5.0,22928.85604498,25529.43562061,2963.32172563,2653.72032207,6.0,31.07,108.12603247,6609.03901711,1882.2135263999999,1.0,,2.16911276,500.0,,36310.80393776413,2581.8612002224777,1.00143847314797,0.34175610460805084,180.52101065066842,683.9061605602449,3.046727737649103
2021-06-01 22:00:00+00:00,4.0,30.03,,,0.03434677,,,,,,7.0,139.30729274,1.99203857,5.87384345,409.15596823,10.0,34039.898742720005,95987.77454773,11420.57699,4038.5499406,8.0,157.06,35.03264012,2124.159619,9535.74703314,5.0,8.272,8.272270409999999,1917.337901,1909.63067249,36382.023258541405,2596.4264067415443,1.0011349101397502,0.3454320052114973,181.73868723443556,683.8847329014852,3.0676797152761206
2021-06-01 23:00:00+00:00,3.0,43.43,,,0.04967249,,,,,,1.0,1.28008195,,,3.7594441400000003,5.0,16011.0,45186.85317875,5684.42250312,2037.52548205,4.0,31.67,79.72210485000001,4830.86611127,1904.93033253,,,,,,36451.90782379425,2611.9872562276873,1.0011349101397502,0.3697969934540484,183.30023052252594,683.8847329014852,2.9667224248871817
2021-06-02 00:00:00+00:00,8.0,4950.72311627,24.41029884,0.028,5.65837243,,,,,,2.0,49.321356699999995,,,144.84710641,13.0,88787.04815675001,44929.58573136,5482.699833469999,10867.38085033,7.0,69.3,80.24181382,4869.777881,4185.62677708,1.0,0.05,,,11.49235314,36663.448345927696,2627.994563463811,1.0023371620794597,0.3678137922095507,183.30757028533122,690.6048673908341,3.0430255039916445
2021-06-02 01:00:00+00:00,3.0,11.001,0.20898399,0.00023964,0.01256482,,,,,,1.0,2.5,,,7.34182038,2.0,,3301.66231887,400.001,,1.0,,0.04334343,2.64548544,,1.0,,4.3236,1000.0,,36233.02956995787,2577.6405846676885,0.9983488068609458,0.36057367201862833,179.4347102559366,683.0059726067747,3.0108527736889634
2021-06-02 02:00:00+00:00,1.0,,10.46450704,0.012,,,,,,,3.0,156.0,,,458.09390181,2.0,15876.0,15159.79672963,1854.568003,1933.72887843,2.0,30.56,31.94334773,1945.66725,1853.77921777,,,,,,36415.858379488134,2589.5468940842597,1.00319218342574,0.3640974833076311,180.7519623114886,683.0059726067747,3.0338602876542096
2021-06-02 03:00:00+00:00,3.0,11.0,1818.61355089,2.086,0.01257008,,,,,,5.0,818.99916671,11.85358302,34.925562049999996,2403.8469472,1.0,,14856.29644191,1815.837545,,,,,,,,,,,,36678.188247315295,2634.307304630331,0.9992095647171289,0.3660868200863234,181.5901881324134,686.4015747210012,3.060175303945344
2021-06-02 04:00:00+00:00,4.0,1368.26206395,,,1.5632492,,,,,,6.0,362.99863742,216.1690651,636.84067842,1065.0551350599999,4.0,5048.0,18263.8108061,2271.8004126,629.8061598,3.0,30.84,15.12115537,920.082596,1871.11059461,3.0,8.0,0.00652519,1.5,1839.37746374,36734.905871017734,2642.434710648181,1.001535086054609,0.37386392272749586,182.22870915056384,690.6695579144385,3.0534606386137813
2021-06-02 05:00:00+00:00,5.0,432.51,,,0.49388741,,,,,,5.0,241.36042071,,,707.95256628,2.0,10644.0,,,1316.9714442700001,5.0,,25.36633393,1547.9230717599999,,2.0,,0.14358623,33.01,,36655.472370363466,2627.093960665789,1.0011494307347466,0.36943815494277527,182.7489362519848,690.2031151925094,3.0670859565622126
2021-06-02 06:00:00+00:00,10.0,870.23958974,1521.14348183,1.74421128,0.99394525,,,,,,6.0,248.10007465,3391.39121578,10000.635324,727.64634528,1.0,,5455.23406684,675.819151,,3.0,11.08,0.5918599,36.14427446,674.13291426,,,,,,36874.6056731624,2645.8121565111114,1.0037836834112837,0.371306961145797,182.8804520498141,685.3398389008786,3.0751359654268366
2021-06-02 07:00:00+00:00,13.0,390.76968511999996,6.58260146,0.00754706,0.44625411,,,,,,13.0,2452.60884241,6782.8057285800005,20099.63826152,7252.941332649999,11.0,16302.0,44386.870836010006,5647.85361194,2097.2971376200003,10.0,69.0633606,34.66200215,2100.393265,4178.4289426099995,1.0,,0.19700981,45.3,,37298.892551596,2639.3108749427965,1.0009992765107507,0.3791556695169021,182.8804520498141,684.5000468945661,3.0739015735456863
2021-06-02 08:00:00+00:00,8.0,22903.18687644,,,26.07020962,,,,,,14.0,508.90195296,6830.4898251899995,20330.44174027,1513.23529486,6.0,9757.0,12811.89247946,1648.7445202000001,1251.94471187,4.0,21.189999999999998,20.64347828,1252.0741170000001,1280.1319445499998,1.0,,0.013045570000000001,3.0,,37244.0286358696,2689.396936285439,1.000330617530311,0.390978678811739,185.71147508310892,696.2172421796381,3.0861395705149874
2021-06-02 09:00:00+00:00,12.0,3428.9709156700005,1.99388048,0.00227139,3.88879619,,,,,,6.0,174.09509422,3656.21840295,10933.72267176,519.43360901,6.0,13280.24677838,5250.44198815,676.398892,1696.69291822,2.0,10.69,0.9892253200000001,60.0,646.23879102,4.0,8.45361504,2.9717675900000002,678.44697177,1927.7352546,37480.23725328125,2709.4679638132557,1.0037746567659025,0.3926595133668883,185.25522995018818,699.9184788281925,2.9938105306575937
2021-06-02 10:00:00+00:00,10.0,1018.93145844,2216.72606129,2.52296874,1.15488944,,,,,,3.0,163.04898204,1.02415395,3.06771175,486.39991708,13.0,231.94779508,49145.580775389986,6427.8467553400005,29.98060784,8.0,115.30000000000001,20.34441622,1215.97000205,6909.59385291,5.0,2.971,6.39190256,1465.0,678.67806448,37206.08881136927,2682.6589789866994,0.9989762728240582,0.4036765372128496,184.0316174671362,698.494854455587,2.986487548165795
2021-06-02 11:00:00+00:00,4.0,231.53931906999998,,,0.26254275,,,,,,9.0,135.09788441999999,4156.2400640999995,12473.07319752,404.52478357999996,7.0,11414.34714011,58641.91510548,8140.415893269999,1620.31061565,3.0,,2.99012766,179.0,,1.0,,1.1220000000000001e-05,0.00257305,,36981.367280797866,2672.7906710981038,0.9996494734910436,0.435143390028641,181.48610823484645,697.8264946194873,2.984136944708919
2021-06-02 12:00:00+00:00,11.0,2781.0888250000003,2765.5773834300003,3.1474545,3.1524632500000003,,,,,,7.0,629.80477141,1018.96766085,3065.4338319999997,1887.47185837,9.0,19826.884386,19692.139219139997,2765.4214730000003,2773.32928084,,,,,,,,,,,37246.71370858916,2717.191380833413,1.0009618740456936,0.4284435203271711,182.76361843908705,695.7202685928038,2.979788622745668
2021-06-02 13:00:00+00:00,13.0,3013.4928485499995,2706.04230703,3.07927125,3.4155554599999998,,,,,,16.0,3297.91680233,316.41975513000006,949.03483111,9864.67029023,8.0,30211.92515445,44.81904505,6.31355169,4189.4851418,3.0,,20.97813445,1257.951329,,2.0,,0.046486509999999995,10.66769571,,37191.42202358484,2706.96822729676,0.9980678413001925,0.4269055938905438,182.94122153524083,693.7183487598797,2.9625270912711126
2021-06-02 14:00:00+00:00,14.0,7625.71767726,,,8.63659093,,,,,,13.0,6239.60595817,1922.88835638,5770.45000653,18614.721586390002,10.0,28636.25842542,14143.35767923,1890.770705,3843.39249854,6.0,37.17,47.20718246999999,2844.43403058,2232.2936180200004,1.0,,0.00043576,0.1,,37548.89096925111,2727.338953168213,0.9982582380158134,0.4088109165796726,185.41579890630723,700.2427369603361,3.003239442363282
2021-06-02 15:00:00+00:00,13.0,13411.2764459,1195.65610925,1.3543119,15.145655829999999,,,,,,5.0,35.0,1906.8931320400002,5700.0,104.20746806,4.0,19625.41175668,,,2605.07543878,4.0,10.63,0.69030406,41.5,636.29612725,,,,,,37955.609718952415,2778.5725924262615,1.0005522132093985,0.4200589362282067,186.966878008125,705.267704533277,3.0182080216496927
2021-06-02 16:00:00+00:00,9.0,8923.801003010001,667.76542396,0.756,10.05113552,,,,,,14.0,175.92146918999998,13063.151202140001,39333.39030043,526.75463244,2.0,,5055.9280603,668.45019088,,4.0,,39.73548339,2393.0320187,,1.0,,4.358e-05,0.01,,38174.22541834545,2793.041296788603,1.0006870119813067,0.4174628158734756,190.3274495197326,711.1688806892645,3.0357441697361582
2021-06-02 17:00:00+00:00,8.0,6331.984088,,,7.116806949999999,,,,,,4.0,60.0,4560.03542005,13850.0,181.91413084,5.0,30673.0,,,3983.4716094,4.0,,55.310851670000005,3353.524647,,2.0,,0.056646880000000004,13.0,,37838.106223849216,2760.275385176085,1.0005328575984462,0.40063453005287425,189.07523274730138,703.2967290682982,3.017142845279102
2021-06-02 18:00:00+00:00,3.0,6.1,0.022706940000000002,2.56e-05,0.00685005,,,,,,6.0,71.68405253,0.10170046,0.3095737,217.32482876999998,1.0,,4753.24116612,611.11491,,2.0,10.1,0.68997712,42.0,611.93829766,1.0,9.199999999999999e-07,,,0.00021072000000000002,38038.83585990388,2760.9415474344173,1.0016404248760122,0.4036873093623966,187.86674396458037,703.053783864614,3.015885987020981
2021-06-02 19:00:00+00:00,12.0,937.92568024,1661.16306119,1.8730000000000002,1.05326939,,,,,,11.0,2291.56244978,0.05544457,0.16838802,6939.18356696,6.0,,32799.1766947,4304.040891,,12.0,48.96668722,28.91222515,1753.15,2958.6137234999997,3.0,0.00019508,0.2744719,63.0,0.04459175,37992.982892428256,2773.8389582283153,1.0012510976908333,0.4124738919500773,188.3658216286447,705.1421614113916,3.0214743962103245
2021-06-02 20:00:00+00:00,7.0,5002.8113421,31.04532653,0.035,5.61521535,,,,,,8.0,1057.51931913,0.37987709000000003,1.15249866,3196.9992302200003,1.0,,30.43764837,4.0662883,,3.0,1.82969856,0.92379188,56.0,110.46553295999999,2.0,,0.03105506,7.12926053,,37819.92108884459,2750.612961729964,1.0008848971663598,0.4145706497655336,186.58440246697907,704.6185229510214,3.0508218339086057
2021-06-02 21:00:00+00:00,10.0,127.2,3590.25776983,4.045,0.14267786999999998,,,,,,8.0,464.46774255,1782.6628305,5410.2816627699995,1403.08474661,5.0,,26486.13709046,3590.769769,,,,,,,1.0,1.0,,,228.53534873,37829.75798437946,2731.533932655679,1.0008848971663598,0.41315705527982177,186.14284612316257,698.1951743107277,2.997092688968911
2021-06-02 22:00:00+00:00,13.0,91.74161786,10305.32054106,11.632999999999997,0.10327990999999999,,,,,,3.0,1349.1299999999999,,,4079.05380502,6.0,9690.0,18112.52109681,2517.307072,1347.70159621,5.0,0.9812900000000001,22.421358910000002,1360.975081,59.32345687,1.0,,0.00013082,0.03,,37819.71580198498,2729.4520448455924,1.000241976957353,0.4325225009518199,188.10657758606993,702.598490534232,3.0777047633117975
2021-06-02 23:00:00+00:00,3.0,4.0,4850.2781733,5.486584,0.00450973,,,,,,3.0,51.664949480000004,1343.42796799,4078.0567268,156.26033282,2.0,4496.0,46.90476724,6.481743,620.35810261,2.0,,20.782999789999998,1265.308315,,,,,,,37587.03464933786,2691.2958839410694,0.9994727385939014,0.42141763811831556,186.31787843600372,698.1075475002237,2.985216098357907
2021-06-03 00:00:00+00:00,2.0,2000.0,3263.55682243,3.69587512,2.25628503,,,,,,2.0,54.0,,,163.36335316,3.0,5726.0,4413.2098491,611.384598,789.50747155,5.0,10.08,13.58880253,828.1481930100001,611.70178953,,,,,,37451.66084696522,2709.0171669576707,0.9995531637899023,0.4251652951953549,187.27575703649117,692.9173804504201,2.985216098357907
2021-06-03 01:00:00+00:00,4.0,1521.031793,,,1.71509983,,,,,,4.0,348.43507892,329.29930286,1000.0,1053.89199471,1.0,8943.0,,,1223.02856256,1.0,,1.6390947599999999,100.0,,2.0,9.9521553,3.97911638,905.0,2261.47330986,37526.227306049244,2717.9318170223382,1.0010361214506007,0.4191144439282554,185.34592702973916,696.5656789248837,2.983771755276599
2021-06-03 02:00:00+00:00,4.0,227.0,,,0.25590063,,,,,,6.0,9.31,484.13491564000003,1470.78966025,28.17529879,,,,,,,,,,,,,,,,37339.29109851071,2679.3466443421216,1.0024902603079702,0.4119813758924649,183.97428273059896,694.5602086279589,2.972053588462097
2021-06-03 03:00:00+00:00,5.0,55.81464392,,,0.06291825,,,,,,5.0,444.47895495,0.93374152,2.8373445200000003,1344.9376735399999,2.0,,17751.93766995,2449.551533,,3.0,40.83128519,,,2474.26767017,1.0,0.03435934,,,7.79939731,37408.51138091805,2705.3305538266345,1.0009471353447494,0.42124806844475654,184.39702987857703,694.0629732605988,2.9860716369206814
2021-06-03 04:00:00+00:00,2.0,1432.38042,,,1.61434671,,,,,,6.0,582.0,140.64826746,427.0,1760.18228124,1.0,8898.0,,,1228.9749967,1.0,,4.54784067,275.98382625,,,,,,,37685.597778757234,2725.5467468559523,1.0012575959715508,0.4245317407120248,186.75990472197816,700.8503921015498,3.0914338372445087
2021-06-03 05:00:00+00:00,6.0,159.60977517999999,1274.69004309,1.44235639,0.17991037,,,,,,8.0,188.03133577,945.7009077,2872.36915151,568.92278575,1.0,,3137.18988898,433.641894,,4.0,7.15,16.990629039999998,1031.6,432.08188397,,,,,,38194.55077192251,2781.9110288840466,1.006034540448856,0.4360668494733557,190.73386085119918,717.380049395198,3.053357981812556
2021-06-03 06:00:00+00:00,3.0,1321.03704337,,,1.48875132,,,,,,13.0,342.61581943,11902.598521829997,36370.87822299,1041.0887073000001,2.0,17899.0,,,2444.10275351,5.0,119.09,20.56992268,1231.469987,7150.33470214,,,,,,38845.95090301609,2806.6630057073753,1.0002609846204387,0.4299804217262411,191.20823033581743,712.9614158447009,3.053357981812556
2021-06-03 07:00:00+00:00,13.0,11157.536560939998,4420.156825810001,5.0022756,12.56653663,,,,,,6.0,1217.0075064799998,16139.03477299,50000.0,3777.13883247,2.0,11511.12605866,,,1546.42052614,5.0,0.1,80.64191878,4862.0,6.03894487,,,,,,38768.500118200194,2846.2669721849347,1.0019289518367431,0.42802214834242486,192.15771764958328,717.407412003084,3.067145865409665
2021-06-03 08:00:00+00:00,12.0,702.5595718,3.16062686,0.00356878,0.79005176,,,,,,17.0,2431.53493738,12460.354101600002,39038.08721188,7559.429718699999,1.0,1597.59338316,,,213.07721696,3.0,0.21910031,56.98072307,3468.5,13.23105358,1.0,,0.026326799999999997,6.0,,38638.44675071115,2849.029617199796,1.0007750024183484,0.42974193307927466,191.72490746116245,711.2754232753435,3.0853776468266942
2021-06-03 09:00:00+00:00,9.0,9735.455843110001,88.80099707,0.1,10.93200504,,,,,,13.0,2814.6796687,1410.11013548,4436.082849730001,8824.37847248,,,,,,3.0,0.22060670999999998,0.16363064,10.0,13.428146470000002,2.0,,0.14345760999999999,32.69755346,,39278.56218045435,2860.5114425120623,1.0047733553126534,0.42716569121127057,193.7488206086363,725.9690851999243,3.1584756908559104
2021-06-03 10:00:00+00:00,5.0,5790.9645448,,,6.4888588700000005,,,,,,15.0,2447.8000532399997,883.32367398,2779.9828538799998,7669.175901709999,1.0,9082.0,,,1204.22991429,1.0,,0.03599852,2.2,,1.0,,0.79484627,181.25396098,,39501.06567274244,2893.6475375014566,1.0023476560876428,0.42690291112044637,195.30039573662776,728.3646380737534,3.1633554594636037
2021-06-03 11:00:00+00:00,9.0,1813.3342607399998,2669.32368386,3.00032213,2.0298389400000003,,,,,,14.0,4408.24879364,14224.49573748,44998.583002110005,13942.90454193,3.0,27508.0,,,3575.5389916699996,2.0,,20.04274065,1226.602221,,1.0,,0.00021918,0.05,,39312.65601425493,2880.2316579299527,1.0023476560876428,0.4202175183204132,196.57222004410414,726.7557164704725,3.184748945604073
2021-06-03 12:00:00+00:00,7.0,712.56837366,1778.32653345,2.0,0.7983080899999999,,,,,,9.0,3518.73128381,1182.75145887,3745.083592,11105.68729605,4.0,3515.73054096,18305.16230927,2367.9414349999997,449.35557993,3.0,19.46,6.01851968,369.0,1187.22845521,,,,,,38714.40661411464,2795.776629579871,1.00230171872861,0.41187755879728544,190.80821429904717,715.7902242261332,3.1562281156494243
2021-06-03 13:00:00+00:00,7.0,961.65,,,1.07711032,,,,,,13.0,2145.41035,3335.0903791500004,10572.0855877,6775.74592143,,,,,,1.0,15.46468534,,,941.18816224,1.0,,0.01183523,2.7,,38983.81180169017,2815.648900202857,1.0073325491001435,0.41738981145373644,194.24877669504713,726.7970000981913,3.1396092447499258
2021-06-03 14:00:00+00:00,1.0,,1245.77274206,1.401,,,,,,,7.0,4496.58409144,,,14165.52975949,2.0,9192.0,,,1190.17658431,1.0,20.49,,,1243.91828935,2.0,,0.00037658,0.08590911,,38632.52938403128,2798.4710312205284,1.0038202827668152,0.40931292492463706,190.51594329380993,710.7060297788781,3.1766333801804425
2021-06-03 16:00:00+00:00,1.0,14.0,,,0.01568422,,,,,,3.0,1187.095443,388.56592262,1226.4494039,3730.40768549,,,,,,,,,,,1.0,,0.00838355,1.9125816,,38808.85267189685,2813.5697101344986,1.000018492057671,0.4045386215775034,188.49470543783636,711.5303583516865,3.204913824383926
2021-06-03 18:00:00+00:00,11.0,1014.1173194099999,884.0604718899999,0.9945,1.1362262699999999,,,,,,6.0,98.60527206,187.14985506,590.17064082,309.7186108,2.0,9232.0,218.5584516,27.99450367,1183.51161324,3.0,15.36329795,0.04518152,2.75,930.37027107,,,,,,39004.02475259959,2838.8777520277663,1.0031251701475221,0.3956786256268474,192.4752438937695,718.1017074157334,3.2439220866000076
2021-06-03 19:00:00+00:00,1.0,,9.15003708,0.01029155,,,,,,,2.0,28.70026325,,,90.1422448,5.0,55000.0,14917.29281482,1816.85557334,6815.77740475,,,,,,1.0,0.8766697800000001,,,199.10979026,38572.11625694014,2795.0762005752285,0.9995304215927132,0.3820665225683614,189.545944659509,710.5169906893667,3.214175200225356
2021-06-03 20:00:00+00:00,6.0,3719.29617618,9.1476723,0.0102887,4.164471969999999,,,,,,10.0,1366.8873102,7.93857036,25.0,4290.114371500001,1.0,,8.14632057,1.0,,4.0,0.03376027,0.9219659899999999,56.0,2.04227058,1.0,,0.00438735,1.0,,38689.90425244057,2804.0042380572845,0.9994644237559958,0.3948356066035917,190.011261879887,707.8195281620376,3.2323555201768155
2021-06-03 21:00:00+00:00,6.0,4910.17184756,,,5.49138368,,,,,,17.0,1052.56046556,3196.2086255800004,10081.07032155,3310.0251897299995,3.0,,30041.34273217,3747.1544899,,1.0,,0.28250629,17.16086401,,1.0,,0.054840150000000004,12.5,,39007.68709203483,2819.3974970610375,1.0009125690489076,0.40290096451160334,190.25637378307013,716.9948786026839,3.265696733470262
2021-06-03 22:00:00+00:00,9.0,3725.60584423,9701.32568759,10.90038586,4.17278471,,,,,,6.0,27.2,3523.77843847,11140.25059358,85.49774787000001,4.0,2206.86578204,1935.58467394,245.0,278.26110685000003,24.0,34.28861689000001,0.00181272,0.11,2069.66060761,22.0,10.43178274,0.00048277000000000004,0.11,2355.5375791399997,38870.85777031304,2822.9696772596017,0.9997018011190082,0.4006826789713693,189.5635634540368,715.1025370855025,3.171230336219072
