DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-05-30 07:00:00+00:00,6,453.44156151,837.33982469,1.00001712,0.53940211,17.0,1079.72484505,2344.38827716,0.19,0.08715910999999998,11.0,1470.7498043,10409.55011015,30036.735659359998,4240.1733766199995,,,,,,6.0,27.561090919999998,0.50090188,29.8,1633.75423582,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 08:00:00+00:00,12,5787.2726903,6441.24227385,7.68720982,6.87851033,26.0,1859.84055883,1243.60931608,0.10078445,0.15012401000000003,6.0,7018.64557402,2511.95615542,7283.56551234,20228.1798678,,,,,,4.0,,26.281811259999998,1564.1026262,,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 09:00:00+00:00,4,102.5,,,0.12194521,21.0,5663.96162418,40714.09451583,3.3023615900000003,0.45714623,15.0,6945.880944750001,7862.656117930001,22618.91760082,19893.84080321,2.0,165.0000324,,,1532.5693449300002,4.0,,42.41626252,2536.6827725800003,,1.0,3.367,,,778.7272648,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 10:00:00+00:00,8,303.44244387,,,0.36098683,27.0,4618.055432590001,1844.49708822,0.14978149000000002,0.37348984,9.0,214.78292813999997,3538.24081212,10230.62282596,619.0591494199999,,,,,,3.0,,0.28085358000000005,16.84747816,,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 11:00:00+00:00,10,704.7812791399999,0.0008474,1.01e-06,0.8383109599999999,19.0,7379.341918860001,0.11230860000000001,9.100000000000001e-06,0.59661977,8.0,40.5,1338.05382791,3877.53590991,116.92972772,,,,,,2.0,,13.08504093,785.677733,,1.0,,0.12294634,28.5,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 12:00:00+00:00,5,440.12006883000004,882.67252276,1.05406921,0.52347772,25.0,925.0180486099999,5480.32146935,0.44481559,0.07477135000000001,12.0,3195.36995505,13571.77670499,39499.0,9218.81826056,,,,,,,,,,,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 13:00:00+00:00,5,1176.3034603,,,1.39896525,16.0,8277.39222415,801.05901899,0.065,0.66910362,7.0,2614.0341251299997,,,7617.54928088,,,,,,2.0,31.02,13.96275605,840.0,1856.45923746,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 14:00:00+00:00,4,129.0,2428.33117146,2.9,0.15338898,17.0,3232.5755398300003,13138.53355688,1.06641861,0.26133494,8.0,4616.083499,553.36450168,1616.98076898,13410.82728712,,,,,,4.0,39.1,51.28531754,3086.07102138,2345.47135776,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 15:00:00+00:00,8,453.78736057,11293.37214738,13.51419449,0.5417170899999999,18.0,578.9987044300001,1777.88845188,0.14435309000000002,0.04682450999999999,3.0,16.50524413,,,47.84392469,,,,,,2.0,4.27707613,6.12829385,368.0,255.77537623,2.0,7.1998,0.08258821,19.0,1656.03154952,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 16:00:00+00:00,7,410.58747916000004,0.00052679,6.3e-07,0.49008419,14.0,2420.50181709,9.99262569,0.00081124,0.19573449999999998,4.0,0.5,2075.2082636,6045.69885948,1.45231354,,,,,,4.0,13.591017359999999,0.50865741,30.5,812.4399922800001,2.0,0.10000271000000001,,,22.914185879999998,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 17:00:00+00:00,4,98.4321292,,,0.11748148,17.0,2681.79807416,,,0.21683305000000005,5.0,48.4744475,747.00761404,2179.28663387,140.90066705,2.0,96.0,95.61646831,890.607781,890.607781,3.0,17.57,0.95113201,57.0,1048.15261022,2.0,3.0000000000000004e-08,1.23808061,285.0,6.89e-06,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 18:00:00+00:00,6,3131.29796257,,,3.7355184400000003,33.0,5714.481293319999,4777.36494722,0.38779763,0.46200965,5.0,143.0,3179.20715585,9292.28858411,416.76326022999996,,,,,,1.0,3.46e-06,,,0.00020658000000000002,1.0,,0.023967930000000002,5.52102123,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 19:00:00+00:00,7,2563.8,0.69858995,0.00083634,3.0559594999999997,21.0,2295.1006464800003,16077.828410869999,1.30556881,0.18567575,8.0,224.60078615999998,3790.6647561600003,11115.514765330001,656.27871937,1.0,4.1449567,,,38.46960436,3.0,30.426527,6.84293814,409.520416,1810.73606796,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 20:00:00+00:00,6,1011.79851798,,,1.20539562,25.0,6182.217595789999,453.4810557,0.0368251,0.5000951,14.0,3687.5,5226.55641767,15362.95830096,10795.27804554,10.0,13551.31790558,16793.90229833,168683.31711639,137474.89306413,10.0,85.34956339,4.96781459,295.2,5040.33526051,3.0,,1.7955156899999998,414.0,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 21:00:00+00:00,8,116.42133579,416.29412571,0.49787801000000004,0.13867605000000002,17.0,1463.2675150900002,410.44244815,0.03332801,0.11834515000000002,12.0,1004.7832119799999,1259.52458386,3704.4732217399996,2943.1279033200003,2.0,,2000.14793813,19392.90653581,,4.0,41.896044249999996,31.784607180000002,1866.743341,2452.50794756,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 22:00:00+00:00,5,1521.0,3772.78103422,4.51290673,1.81151116,15.0,1025.77759323,4298.62584307,0.34907166,0.08295912999999999,9.0,3327.3189383900003,1726.88444181,5070.33111045,9737.139191810002,1.0,1605.914798,,,15537.19761727,1.0,49.1118454,,,2869.33743197,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 23:00:00+00:00,4,3849.8,,,4.5865864499999995,12.0,4529.6615696,2536.80237529,0.20600000000000002,0.36637113,10.0,21162.80157492,15278.38360581,44551.66634636,61543.12903261,1.0,,79.08807298,762.76513728,,2.0,0.27707745,0.05132104,3.0,16.13173811,3.0,7.6014902,,,1740.3278883799999,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-31 00:00:00+00:00,2,20.9,,,0.02488578,6.0,325.2,3747.11058175,0.30431832000000003,0.026306520000000003,3.0,27.08346325,7.2999999999999996e-06,2.131e-05,78.7965546,,,,,,3.0,7.600000049999999,0.24999258,14.61319537,442.24939645,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 01:00:00+00:00,1,1100.0,,,1.30956193,5.0,2680.76554207,1637.24840905,0.13298262,0.21686629999999998,2.0,1.06,0.11191676,0.32691232000000003,3.08391867,,,,,,1.0,33.25,,,1929.27159903,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 03:00:00+00:00,1,,1086.89890426,1.2991543,,9.0,4228.925111590001,1683.21914986,0.13677919,0.34224938,5.0,4264.45727522,1.36092196,3.92458631,12223.041833700001,,,,,,1.0,11.68,,,675.97940246,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 04:00:00+00:00,2,4.48,,,0.00533434,11.0,135.99378622,3021.04777917,0.24546825,0.01100595,2.0,242.0,,,692.10660032,1.0,,0.01843759,0.17788722,,1.0,49.0,,,2823.79472582,2.0,,0.16249688,37.204669839999994,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 05:00:00+00:00,4,3110.2,,,3.70161819,13.0,1737.0114679199999,15615.39325635,1.26943489,0.14067841,6.0,5545.12667776,,,15813.9962864,2.0,406.246585,63.86607179,616.36906902,3898.76654904,6.0,33.96,161.20211558,9399.01105805,1987.91966733,4.0,27.57102934,39.703094560000004,9200.0,6378.43411081,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 06:00:00+00:00,2,10.3,,,0.012252990000000002,23.0,2142.90307157,,,0.17356138999999998,13.0,9844.62380251,2010.04699264,5690.66271915,27865.835360250006,1.0,7.605714,,,72.85141518,3.0,48.56925598,32.11942134,1877.024373,2830.27280862,1.0,,0.03362395,7.8,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 07:00:00+00:00,10,2131.35448472,84.73948489,0.10121005,2.53474602,29.0,780.7843087,15425.792504329998,1.25484046,0.06325368,9.0,332.67724073,13050.561752200001,37214.010065,944.57476072,1.0,1857.801486,,,17641.40189971,6.0,,147.42816865999998,8726.310701729999,,1.0,,8.23225096,1918.124311,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 08:00:00+00:00,8,2282.57703213,1878.63261598,2.24172138,2.71298176,16.0,2820.488197,,,0.22859944,9.0,1503.9120788,2879.2834257,8270.3735654,4304.031735470001,1.0,,1886.44633566,17988.0,,6.0,73.11529705,31.58758143,1874.0099650000002,4333.24706463,1.0,7.60654471,,,1765.85331599,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 09:00:00+00:00,15,6612.00732189,,,7.85246038,19.0,3313.4052966199997,4375.86355737,0.35606987,0.26853958,4.0,537.707888,12064.22203914,34870.0,1556.7765247300001,2.0,1839.645017,1840.04901074,17854.0,17779.09062163,4.0,,62.32295585,3722.447862,,4.0,8.232,9.758898480000001,2257.98495005,1895.6169696499999,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 10:00:00+00:00,9,15476.47000414,1864.8194412700002,2.2119999999999997,18.32076794,23.0,641.38,491.56319246,0.04,0.051982570000000006,8.0,56.33692595,12042.27464185,35204.41777005,164.4254008,5.0,3084.66904251,3445.31228465,33507.0,29912.300251610002,2.0,0.13,26.337111,1583.098051,7.76827,2.0,5.326,0.04324948,10.0,1229.9798707,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 11:00:00+00:00,5,2931.67302704,,,3.4630420600000003,14.0,3010.48699254,26402.658038510002,2.15005983,0.24433620000000003,18.0,751.3666071700001,14809.54553531,43852.97165804,2210.7694586400007,2.0,0.01,1834.71812995,17864.0,0.09614392000000001,5.0,,50.77849249,3069.2745280000004,,1.0,,4.325e-05,0.01,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 12:00:00+00:00,5,7559.0,,,8.91545206,14.0,948.2,3077.68934571,0.25079312000000004,0.0769616,9.0,2364.3473248100004,17029.54259633,51225.036278,7135.988824180001,1.0,1822.084656,,,17671.4467924,4.0,33.90255,,,2043.52557221,2.0,2.36724,,,544.4882417399999,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 13:00:00+00:00,3,56.5,2542.8526089,3.009,0.06661421000000001,20.0,10059.160203009998,703.4475422300001,0.05731944,0.8162443499999998,8.0,2555.23167627,12095.25434811,36738.02568404,7693.0415699,3.0,1823.481529,3642.40154514,35469.0,17686.16897311,2.0,,30.283161829999997,1832.214344,,1.0,,0.54781919,126.38758927,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 14:00:00+00:00,10,3740.34311295,6410.98169763,7.596,4.41572888,10.0,760.81055281,1091.28631088,0.08888346999999999,0.06171929000000001,13.0,18861.909515719995,6886.63677329,20997.0,57144.37341457,,,,,,3.0,93.41,,,5603.526649040001,1.0,0.17375338,,,39.93445273,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 15:00:00+00:00,9,23975.97442481,,,28.191863700000003,22.0,2406.90880881,1074.58466555,0.08751946,0.19524839,13.0,499.56866515,5600.05067685,16947.957779,1501.98370871,1.0,1854.35478,,,17982.41891167,5.0,,42.149590569999994,2529.28831715,,2.0,,0.7647130600000001,176.51748409,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 16:00:00+00:00,19,43994.690248650004,367.76510851999996,0.42735604000000005,51.227695059999995,27.0,674.38514099,3485.1412352800003,0.28385707000000004,0.0547039,14.0,1026.26264665,7393.33998486,22502.520783879998,3104.03032816,4.0,3750.746453,3675.28006479,35781.0,36363.911637330006,2.0,,30.544618940000003,1842.51823,,1.0,,0.16887323,39.0,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 17:00:00+00:00,12,7165.0,9732.92682929,11.305,8.287090240000001,24.0,5627.73884284,802.53762946,0.06535498000000001,0.45651006,11.0,10278.51274721,7790.729058260001,23891.615698329995,31355.58979342,3.0,1873.72945,1833.81684222,17840.0,18152.40436269,2.0,1.47397,0.69469527,42.0,88.75244997,1.0,,0.86467483,199.7994015,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 18:00:00+00:00,8,1842.5148395600002,15.48338835,0.018000000000000002,2.1331926199999995,26.0,10758.35939036,15125.15044095,1.2319111,0.8727626100000001,10.0,6463.71336568,6047.48325438,18481.462749399998,19670.614128499998,1.0,,1929.72656944,18777.0,,2.0,,2.92593327,176.9052147,,3.0,0.002,0.49987013,115.5877905,0.46067116,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 19:00:00+00:00,14,688.4080421799999,1853.60349892,2.1544992599999997,0.79699949,24.0,2026.40018567,,,0.16438894,9.0,6972.566728510001,1983.19956786,6039.427185,21112.41235166,3.0,3376.331937,19.69204814,190.0,32505.36458176,3.0,31.21,0.5149057100000001,31.0,1875.6325211,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 20:00:00+00:00,9,5899.52452456,6595.71771692,7.66180753,6.82501362,28.0,14212.07472444,3770.85243523,0.30706114,1.1525661000000003,16.0,2396.58895268,3736.65825287,11321.85717539,7229.195541200001,2.0,1893.209915,162.98052513,1525.111,17786.7933997,4.0,8.19325423,0.19282717,11.609467,491.04782241,2.0,12.73863994,5.0274944,1150.32483109,2914.91171586,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 21:00:00+00:00,11,465.48007076,217.4509089,0.25281485,0.5390316199999999,20.0,881.0938336899999,55.24084424,0.00449624,0.07142976000000001,11.0,5003.19019593,138.08954423999998,417.02940113,15083.4114415,1.0,,1.18832645,11.12833586,,6.0,58.87466328,120.18157205,7280.42209581,3562.9153591,1.0,,2.14525456,492.716564,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 22:00:00+00:00,10,18163.56710335,,,20.979126869999995,10.0,236.07258654000003,10988.990699740001,0.89469263,0.01914079,11.0,152.03067235,6794.94427103,20585.712612069998,457.27825282,1.0,6.205841,,,57.8823525,,,,,,2.0,3.0095,8.03745798,1850.125186,688.13920032,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-05-31 23:00:00+00:00,9,7407.68743258,,,8.52494888,9.0,285.0,27397.810821649997,2.23305204,0.02314114,8.0,468.76133341999997,2937.5039204600002,8941.163381,1421.2194513,1.0,,1830.07974475,17283.0,,2.0,,6.4334095399999995,390.51640704,,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,170.872043179641,662.5644744079499,3.2873411536612576
2021-06-01 00:00:00+00:00,6,7940.65903223,,,9.11845341,4.0,3448.0,1581.74262488,0.12902381000000002,0.28011708999999996,,,,,,4.0,1831.753331,3775.48627885,35981.0,17229.83702603,4.0,,32.07037017,1952.1408362299999,,4.0,10.183,,,2332.01105218,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 01:00:00+00:00,4,11.0,5598.03501025,6.452,0.012617360000000001,4.0,153.03514629,,,0.01243141,3.0,9.78076291,9.52762861,29.0361208,29.68845094,5.0,5602.727513,,,52740.33395912,,,,,,,,,,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 02:00:00+00:00,1,1.7643156,,,0.00202695,4.0,74.35949061,570.76095308,0.04655057,0.0060404000000000005,2.0,23.105,,,70.13157115,,,,,,1.0,0.59645394,,,36.24380313,,,,,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 03:00:00+00:00,3,10.56826339,1.55450724,0.00179306,0.01214138,7.0,3431.07317411,,,0.27869331,6.0,19.556405169999998,0.35936249000000003,1.0951516300000002,59.35911623,,,,,,2.0,,1.14859405,70.07767929,,1.0,0.0033566,,,0.76456165,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 04:00:00+00:00,1,0.1,,,0.00011489,6.0,210.92,,,0.017130519999999996,6.0,8498.52716431,0.02771038,0.08372532,25684.93559506,2.0,851.1,,,7776.85088882,2.0,,3.13512007,191.33833735,,1.0,,0.00043727,0.1,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 05:00:00+00:00,4,12404.93623212,,,14.226383349999999,12.0,1120.75860265,,,0.09102235,4.0,53.35989925,1795.76833345,5430.4360865,160.57535302,,,,,,,,,,,1.0,,0.37160596,85.0,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 06:00:00+00:00,7,14546.52675279,,,16.61891166,21.0,6998.098414000001,,,0.56821978,7.0,1094.3000000000002,356.55644836,1079.31348526,3298.2245743799995,,,,,,2.0,4.35,0.43436891,26.5,264.39928488,2.0,,0.20847252000000002,47.7,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 07:00:00+00:00,7,143.3,,,0.16337583000000003,36.0,6132.181437810001,7282.93532202,0.59371856,0.49792486,11.0,1003.31512718,515.0167991,1556.5189352799998,3020.90054451,1.0,135.00037969,,,1228.03277965,3.0,4.58551079,3.62142463,221.0,278.69689419,1.0,0.16227585,,,36.98242035,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 08:00:00+00:00,2,136.0,,,0.15504706000000001,24.0,1801.3203277199998,8920.56330651,0.72730841,0.14630642000000002,10.0,11002.09837297,154.19759331,461.85627869,32945.32409872,1.0,,1841.49011261,16950.0,,3.0,30.58,0.04753952,2.9,1853.9613059600001,3.0,3.32397014,8.45498377,1936.605408,756.46137418,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
2021-06-01 09:00:00+00:00,9,82.45787715,3539.38792693,4.0532160600000005,0.09409640000000001,22.0,1622.53431167,,,0.13177335,12.0,6951.142072250001,46.99545832,139.98717528,20632.2413385,1.0,11.69826097,,,108.14640082,2.0,62.70196905,,,3776.37678519,,,,,,37340.6792659422,2708.429865793973,0.9975503745391257,0.3265307124210119,187.46618451447392,705.6912715207988,3.090161515203175
