DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-06-05 06:00:00+00:00,6.0,92.89436996,0.41455869,0.00046631,0.10407265,14.0,987.59,498.00122929,0.04066713,0.08032401,6.0,1502.3366823,879.83912604,2717.16071493,4622.465208789999,2.0,877.68202,0.03889406,0.3149083,7051.34312584,1.0,0.00302493,,,0.17857426,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 07:00:00+00:00,3.0,116.0,,,0.12995497,17.0,1136.67,12555.41108228,1.02559398,0.09250391,10.0,2249.16262343,,,6913.542689959999,1.0,40.0,,,320.10554664,4.0,0.31419458,6.05770737,359.19406638,18.56264971,2.0,0.03039195,0.86649506,195.64475686,6.83181226,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 08:00:00+00:00,15.0,18004.67670974,,,20.121261370000003,32.0,8373.38100062,25887.70499546,2.11602266,0.68151936,14.0,2423.43064745,1737.74420851,5350.45519293,7433.69784784,,,,,,4.0,,5.21127376,309.23073731,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 09:00:00+00:00,2.0,2.7995829,,,0.00312108,25.0,8962.089071519998,6393.71915528,0.52278476,0.7299074000000001,9.0,7234.24702499,6610.43304969,20412.0,22244.04642723,,,,,,2.0,19.9,1.14614801,67.85561235,1174.94271857,2.0,3.0,0.16872586,38.0,673.92562271,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 10:00:00+00:00,11.0,9559.7732606,,,10.643807720000002,29.0,6711.34140543,11981.95558678,0.97990448,0.5466281999999999,29.0,26043.12837981,3921.44172055,11934.88002949,78990.42824647,1.0,,1177.03625517,9409.0,,2.0,21.37,5.99753336,355.249485,1259.41985387,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 11:00:00+00:00,7.0,184.03412068,,,0.2046335299999999,23.0,1707.7900000000002,2760.59763275,0.22583408,0.13915167,10.0,1935.88691294,520.34144632,1565.05197523,5803.38210968,1.0,3.0,,,24.0044716,1.0,,1.26926718,75.0,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 12:00:00+00:00,4.0,,5752.62663966,6.4270311200000005,,17.0,4832.61849576,58.50744193,0.00478582,0.3937093699999999,8.0,7485.479856319999,1338.42398238,4000.0,22348.46053098,1.0,5.20252518,,,41.62651139,1.0,,0.96449563,57.0,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 13:00:00+00:00,4.0,4499.0364867,1788.33458251,2.0,5.0096396400000005,10.0,335.1341362,9918.62180237,0.8114025,0.02730119,8.0,562.87987791,269.95907588,808.27307314,1676.13939131,2.0,500.01,,,3992.1534984,,,,,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 14:00:00+00:00,6.0,1614.25202058,,,1.7959827000000002,7.0,2159.6000000000004,16417.74702492,1.344,0.17611745,9.0,336.09123593,1995.82049419,5991.5,1005.0360165,6.0,3001.0,,,23610.71418284,,,,,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 15:00:00+00:00,7.0,3127.18497183,2553.48438554,2.85084987,3.4775557900000003,19.0,3087.27307523,13147.91272295,1.0769892799999998,0.25185719,9.0,6969.31434033,2595.55229564,7740.86788888,20784.351468660003,,,,,,2.0,,10.17988152,602.1008536,,1.0,0.14644355,,,32.85022256,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 16:00:00+00:00,5.0,2670.0,,,2.96825603,27.0,3412.81714295,2922.3626778200005,0.23943889,0.27850744,10.0,1578.58232963,505.54823725,1510.0,4693.299011270001,,,,,,,,,,,2.0,,0.24419343,55.0,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 17:00:00+00:00,5.0,332.14204148,,,0.369089,15.0,880.60038951,171.95158271,0.014088,0.07186055,7.0,369.10688345,167.621709,500.0,1096.50500506,1.0,,498.00648002,3892.70646132,,,,,,,3.0,0.00443854,1.26722188,285.6375314,0.99600227,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 18:00:00+00:00,4.0,12.75,26792.93685157,30.0,0.0142707299999999,19.0,1553.65460766,5.97603832,0.00048958,0.12677639,4.0,110.19986119,101.75868597,303.46648246,327.32571607,1.0,34.0,,,265.21460002,2.0,,2.55752981,151.4,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 19:00:00+00:00,9.0,831.57860464,2508.94562894,2.8203407300000003,0.93121782,19.0,2054.63863821,1200.7047344,0.09836119,0.1676432399999999,6.0,2102.73727627,457.45618336,1364.42859485,6240.58145799,,,,,,1.0,,1.94204309,115.0,,1.0,0.06346213,,,14.25625397,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 20:00:00+00:00,2.0,46.02,,,0.05153137,25.0,1428.06275754,142.77061307999998,0.01169512,0.11651311,7.0,100.3,1062.08874612,3161.83499299,297.52058887,2.0,5.82132564,,,45.40130447,1.0,,0.00337702,0.2,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 21:00:00+00:00,4.0,707.76856865,381.97608072,0.42936358,0.79245067,17.0,9259.85132143,488.65698816,0.0400238,0.75521608,13.0,12735.90119067,21.41480041,63.63012434,37547.94333339,1.0,2.73403637,,,21.32235853,3.0,0.01434932,18.54999861,1100.0,0.84857986,1.0,,0.00088678,0.2,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 22:00:00+00:00,6.0,16.02056167,1215.66899867,1.36677344,0.017937,16.0,1211.40020021,516.3705201,0.0422698,0.09877006,14.0,13101.18908009,1217.52817355,3543.39015743,38148.35955513,,,,,,5.0,1.0,0.41633048,24.72,59.13642598,5.0,0.09,0.0005098,0.11497149,20.21621435,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 23:00:00+00:00,5.0,7365.78453213,0.03722318,4.177e-05,8.24138975,12.0,3688.43592923,2962.67274828,0.2425604999999999,0.30076792,4.0,1065.7734873,,,3082.36171975,,,,,,1.0,,0.05141744,3.05264988,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-06 00:00:00+00:00,9.0,16063.03819403,,,17.91576681,1.0,7.0,,,0.00057075,8.0,25.0,9023.04052035,26300.0,72.26578937,,,,,,,,,,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 01:00:00+00:00,2.0,4096.12127329,,,4.55532769,3.0,13.4,,,0.00109259,8.0,149.49836387,4857.8065106,14251.71608708,435.88595126,,,,,,,,,,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 02:00:00+00:00,3.0,2824.6,,,3.13833085,7.0,2234.688,5190.53916009,0.42497118,0.1822470699999999,4.0,413.80887032,2783.08086344,8194.94560061,1214.99961101,1.0,,1.02169958,8.0,,,,,,,1.0,0.81924383,,,183.93702501,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 03:00:00+00:00,2.0,9.72,,,0.01079549,6.0,59.51415761,,,0.00485332,4.0,1531.0,3.58654567,10.57074284,4491.04065627,,,,,,1.0,,0.21054051,12.5,,1.0,,0.11538101,26.0,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 04:00:00+00:00,2.0,27.6531155,,,0.0307127,4.0,222.912161,,,0.01817803,2.0,,697.02216413,2052.02958218,,,,,,,,,,,,1.0,,1.02008602,230.0,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 05:00:00+00:00,3.0,21.30808506,0.629057,0.00070145,0.02366548,10.0,501.0318822,5139.85528416,0.42088,0.0408658,4.0,185.92399463,1244.67558285,3668.740902,545.96455696,1.0,,1189.06712404,9357.0,,4.0,,42.53290297,2532.631858,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 06:00:00+00:00,3.0,1417.70296122,,,1.57424381,12.0,707.9053945799999,11714.16693147,0.9596376,0.05776835,11.0,850.31162244,8055.643564059999,23845.488003549995,2513.54145775,,,,,,1.0,,0.45906552,27.490708,,1.0,1.24e-05,,,0.00278721,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 07:00:00+00:00,7.0,3324.62459602,23.22671142,0.02588384,3.68988157,18.0,3603.30896959,4209.82777364,0.345,0.2941185,8.0,907.94064713,,,2692.8749696600003,,,,,,3.0,,5.094087640000001,305.17116717,,1.0,,0.08264208,18.64390913,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 08:00:00+00:00,5.0,3368.2233180000003,,,3.73533416,33.0,3747.73203908,258.72456274,0.0211999999999999,0.30585852,7.0,2454.24008907,3654.65813575,10869.0,7265.54330969,2.0,,1627.05163727,13086.0,,,,,,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 09:00:00+00:00,11.0,12411.82672263,9032.66383928,10.0355082,13.73945551,20.0,2999.7213579,,,0.2447677599999999,7.0,1381.12075411,1787.29106692,5329.41484075,4102.63362049,,,,,,1.0,,0.10011965,6.0,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 10:00:00+00:00,6.0,13786.82512717,,,15.24051164,16.0,4399.16,7447.212093880001,0.6100301,0.3588821399999999,1.0,,3.35522414,10.0,,1.0,5.0,,,40.32902804,2.0,,1.40149975,84.0,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 11:00:00+00:00,8.0,5821.80119654,,,6.41871143,18.0,1552.3803888,12201.48969939,1.0,0.12675312,14.0,1460.324086,1367.08334775,4074.13098649,4334.59051877,,,,,,2.0,,0.58553259,35.1,,2.0,,0.23267705,52.5,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 12:00:00+00:00,5.0,263.43635315,,,0.29020615,28.0,2483.63053269,17178.43859961,1.4088811900000002,0.20292348,7.0,162.0294753,3877.19009075,11567.65487407,480.80352151000005,1.0,1000.0,,,8031.59905539,2.0,,0.40033703,24.0,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 13:00:00+00:00,8.0,1507.1,6323.91562501,7.0,1.6624937399999995,29.0,6925.951063720001,1484.1339749,0.12177666,0.5661523200000002,5.0,6330.60497744,0.99600352,2.97678784,18787.565440870003,,,,,,3.0,,0.58995652,35.370000000000005,,1.0,,0.00044315,0.1,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 14:00:00+00:00,4.0,3358.0,28.019764780000003,0.03103005,3.7022537,20.0,1511.78087978,157.78420051,0.01294689,0.12355259,6.0,4719.00200258,6710.93914348,20000.0,14020.933801049998,2.0,39.04047966,303.17420092,2436.75054614,312.18282472,2.0,23.4133015,,,1395.91540667,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 15:00:00+00:00,5.0,1519.574485,,,1.6742629100000002,14.0,4720.081,13984.03424151,1.14904472,0.38629475,11.0,5724.056946209999,8374.82139108,24895.45079644,16928.63342156,1.0,500.0,,,3999.35614722,2.0,2.3000000000000002e-07,0.09996543,5.97602425,1.373e-05,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 16:00:00+00:00,9.0,14310.92080993,42254.85191125,47.0,15.91413036,15.0,295.93359773000003,9071.75733384,0.74576406,0.02423254,4.0,100.0,,,297.17890043,1.0,,325.48684503,2612.0,,2.0,6.0,,,357.10776212,3.0,,0.42342293,95.57097207,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 17:00:00+00:00,2.0,1584.063283,,,1.7577586100000002,12.0,2038.35,,,0.16692677,2.0,40.01,,,118.893333,,,,,,3.0,24.19,2.75503188,164.59519232,1437.3102791,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 18:00:00+00:00,3.0,2578.94080858,,,2.86012603,19.0,5033.11042226,12765.01253429,1.04968638,0.41220161,5.0,206.16365494,2565.55265704,7664.45503597,614.1415561299999,,,,,,,,,,,1.0,6.0,,,1345.02485763,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 19:00:00+00:00,4.0,195.23248564,,,0.21643831,29.0,2200.52657547,8055.141243929999,0.6626994399999999,0.1803421,2.0,104.0,,,309.75965893,,,,,,1.0,2.0,,,118.62226912,1.0,0.07921887,,,17.70363969,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 20:00:00+00:00,1.0,,0.00095426,1.06e-06,,10.0,309.43574521999994,1782.68122183,0.14668173,0.02535858,1.0,1504.20692512,,,4476.74214426,1.0,,0.00214494,0.0172365999999999,,,,,,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 22:00:00+00:00,2.0,33.0,30.42723009,0.03387135,0.03658854,11.0,1335.55285452,29.87971039,0.00245931,0.1094842999999999,1.0,199.88787959,,,594.40342701,,,,,,,,,,,,,,,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-06 23:00:00+00:00,5.0,4602.43819651,1.99470657,0.00221717,5.098454080000001,14.0,12633.37352767,7322.428286400001,0.6023488300000001,1.03522971,1.0,4.0,,,11.89356486,,,,,,1.0,,0.60141117,35.73421405,,1.0,,0.23656985,53.08445913,,35546.98596483364,2624.768915059424,1.0010087062748725,0.3729061136102179,172.8465357041407,647.9871093069355,3.183306710185108,,,,,,
2021-06-07 00:00:00+00:00,5.0,5132.74695246,1617.1365243,1.79788631,5.68095414,12.0,2215.61,81.97164632,0.00674248,0.18157103,11.0,1728.20174753,249.66611537,745.3,5135.39312039,,,,,,1.0,,109.92349229,6581.08366841,,1.0,,0.19857537,44.56867172,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 01:00:00+00:00,2.0,,642.6290457,0.7136858,,5.0,607.65169469,4.03932793,0.00033234,0.04979533,1.0,150.0,,,445.34089037,,,,,,,,,,,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 02:00:00+00:00,3.0,13862.353668119998,,,15.30643923,8.0,1463.22157298,21899.85415042,1.80275871,0.11991308,4.0,429.76855282,8353.76115281,25000.0,1285.3786337599995,,,,,,2.0,,1.96304828,118.43356395,,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 04:00:00+00:00,4.0,5502.0,,,6.0444565500000005,11.0,2878.49830683,4632.91800607,0.38179129,0.23625726,2.0,270.34882667000005,,,812.3691177200001,,,,,,,,,,,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 05:00:00+00:00,4.0,128.0,2699.72917422,2.9766174000000003,0.14058145,14.0,906.36020033,1141.3987638999995,0.09407047,0.07440108,6.0,630.8600883,2999.42886479,9061.13779414,1898.52880137,1.0,,124.37502338,1000.0,,2.0,,0.67842426,40.94836526,,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 06:00:00+00:00,8.0,1287.00368327,,,1.41355925,19.0,775.38459645,39303.27021693001,3.24262517,0.0637700799999999,11.0,511.34110647,8.7649148,26.46633799,1537.995709,2.0,37.1,,,297.20940258,1.0,,0.21868142,13.2,,1.0,,0.0311848,7.0,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 07:00:00+00:00,7.0,9230.03143077,113.47959687,0.1248132,10.12338915,25.0,2898.00588089,,,0.23836133,8.0,257.99647633,759.63985279,2294.07827122,776.18898884,1.0,,324.29371887,2611.52866818,,4.0,0.52665381,20.36516413,1230.97543236,31.68607508,2.0,,0.75258925,169.0,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 08:00:00+00:00,8.0,9554.60371478,,,10.45152297,83.0,44051.24166523,960.08710534,0.0791494,3.6185047200000007,8.0,305.99756335,,,920.39440984,,,,,,1.0,146.11202647,,,8720.1196932,1.0,,0.0395041,8.87454775,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 09:00:00+00:00,8.0,21321.9159897,,,23.227879990000005,46.0,14933.16109555,26109.46546058,2.1501046200000005,1.2244609300000002,10.0,5967.05337736,153.13415218,459.67308174,17892.88246926,1.0,1.0,,,8.03178913,2.0,,6.53047936,387.545,,2.0,0.00387694,0.0044513,1.0,0.8674900999999999,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 10:00:00+00:00,8.0,18295.79802502,9.19199065,0.01,19.82696673,25.0,3676.77328573,13935.363262279998,1.14868453,0.3018514099999999,5.0,145.80946287,1224.96266499,3679.0,435.95262943,,,,,,,,,,,1.0,22.5719,,,4993.95551217,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 11:00:00+00:00,4.0,2605.17654644,,,2.8153184500000004,24.0,8066.51222585,953.57377931,0.0786,0.6622977000000001,4.0,1428.99782205,,,4273.2335718,,,,,,2.0,2.08788082,0.21896488,13.0,123.44721723,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 12:00:00+00:00,5.0,209.6,,,0.22622896,24.0,1980.3128727000003,6156.28577262,0.50746337,0.16260129,8.0,207.53214104,135.28975999,405.86966661,620.04642784,,,,,,,,,,,2.0,1.7570504,1.91037323,420.0,384.77803972,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 13:00:00+00:00,6.0,2729.0,405.35227453,0.43895395,2.94431258,21.0,612.8,17104.42026905,1.41117711,0.05038043,6.0,27.0,1432.31855046,4299.0703684,80.76683951000001,2.0,130.0,50.18457667,404.32849507,1043.55410467,3.0,0.29680687,3.42851802,203.87402856,17.58980095,1.0,,0.25033579,55.0,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 14:00:00+00:00,7.0,71.61,9351.82170958,10.1401,0.07742782,28.0,5500.71986749,76.09686681,0.00628139,0.4521911899999999,8.0,183.39650507,251.75228737,756.283315,548.77632081,1.0,,196.71975671,1586.59874416,,4.0,0.11633127,0.13766862,8.18648198,6.89124599,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 15:00:00+00:00,3.0,166.11084305999998,,,0.17960665,24.0,2286.40853081,17307.289127170003,1.42913752,0.1880685399999999,12.0,640.5934149,486.37228279,1460.9869898399998,1916.5188171,,,,,,2.0,0.042,0.33626931,20.0,2.48723617,2.0,,0.02047927,4.5,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
2021-06-07 16:00:00+00:00,1.0,5.0,,,0.0054061,16.0,13026.65730994,1707.14927446,0.14094801,1.0714418300000002,5.0,809.21795516,1142.2380825599998,3430.0,2420.70791009,1.0,,0.00032857,0.00265218,,1.0,,0.58843473,35.0,,,,,,,35834.4744744042,2711.5479390111605,1.0025782335069555,0.3724993083024053,176.2521923954112,655.071471021342,3.420205879913288,,,,,,
