DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-08-22 21:00:00+00:00,6.0,284.71490852000005,68.18835641,0.06329696,0.2632399,19.0,12731.090846310002,660.86937424,0.04027932,0.77280908,3.0,7.5,831.83753734,2428.6144514,21.80042529,5.0,171.48761023999998,,,1608.99084363,2.0,,0.10850669,6.67,,5.0,,3.0602766100000003,696.6442822899999,,48377.821511547954,3146.145940919976,1.0006769929754178,0.3080600931149971,179.4233612463745,656.57996596725,2.83251942161984,7.0,1552.6151443499998,,,4525.44937354,0.9993372953675412
2021-08-22 22:00:00+00:00,5.0,107.9,0.29045358,0.00026961,0.0997590799999999,26.0,50168.732328900005,0.13188791,8.03e-06,3.0415563800000003,9.0,13050.0,13728.70483743,40002.31449819,37867.29300051,9.0,365.03900281,2.09326211,19.70395765,3416.83672797,2.0,1.49089873,,,91.27432066,2.0,0.00276875,0.00021913,0.04994069,0.62851745,48683.72008538401,3171.0062026331407,1.001087136626721,0.3109353702795305,180.97276284629527,661.0581116836843,2.8377752516859447,4.0,31.72716581,1708.48174348,5000.21613697,92.33687081,1.0034374276773788
2021-08-22 23:00:00+00:00,2.0,754.92,,,0.69790651,18.0,38644.07847322,2576.16635042,0.15647831,2.3387429200000005,11.0,10300.0,18919.0583857,55592.9614955,30173.19792965,,,,,,4.0,,43.08581964,2653.86487097,,2.0,,0.11626666,26.5,,49117.657044776686,3217.299052530749,1.0030375407686634,0.3138352900777119,183.6544002521047,667.111907880342,2.90192354183094,10.0,4011.87975137,8159.5586444,23942.19169028,11688.21448086,1.0011313164188027
2021-08-23 00:00:00+00:00,2.0,1927.26403969,,,1.7812709,12.0,2306.26353611,4035.74200874,0.24506131,0.13948329,3.0,2558.56,,,7502.470614919999,6.0,520.2037760000001,,,4849.963965880001,3.0,,33.93239254,2098.1475386,,,,,,,49237.27283087341,3243.4863583537394,1.0056134411464868,0.3141265615370456,185.5793326814969,671.6522382191405,2.915228032504559,5.0,6003.98,2490.02184166,7325.93091653,17603.66801278,0.9993897894544812
2021-08-23 01:00:00+00:00,2.0,566.00414929,,,0.52300808,10.0,4774.715984490001,565.59983982,0.03434629,0.28876373,7.0,16122.0,14752.56055911,43240.2192622,47075.19759955,1.0,,27.83717837,260.0,,3.0,,55.16220485,3426.16292405,,,,,,,49301.50055046436,3246.0110174062147,1.0009845622419409,0.3150779905207027,185.959304634734,672.2541895686542,2.908216769539025,3.0,23.0,3.06640772,9.0,67.23633433,1.000958369510205
2021-08-23 02:00:00+00:00,5.0,709.88652859,,,0.6558833100000001,14.0,3740.24041999,,,0.22616245,19.0,14107.54645632,6637.77773524,19449.75152713,41140.18028525,,,,,,7.0,,5.972343159999999,372.08913729,,,,,,,49932.22607845288,3271.726098634734,1.0011455501585047,0.3164196571861455,187.7095761471473,680.4134842745636,2.9347586341981344,6.0,5663.0,4808.71779892,14133.65159222,16572.54364061,1.0019332297613026
2021-08-23 03:00:00+00:00,12.0,24768.13635529,,,22.83025043,17.0,10857.49260003,13951.84788821,0.8469434199999999,0.6564538999999999,2.0,,120.51276733,351.3459037,,4.0,195.59520124,,,1818.20291641,5.0,,9.95355657,620.624738,,8.0,,1.60052114,365.04343136,,50050.34436010569,3292.477965113938,1.0000072205151926,0.3181539790746253,188.47372469052576,682.2446554516822,2.934663678971007,2.0,,1978.74849839,5809.19007413,,1.0017061390734032
2021-08-23 04:00:00+00:00,10.0,16710.81181301,,,15.344585619999998,17.0,657.21283741,14230.91408111,0.86424203,0.03975763,1.0,11.0,,,31.94321916,3.0,196.19991174,,,1820.63888832,17.0,34.44,13.23322064,823.58649056,2136.53805571,3.0,,1.12530499,256.93172165,,50169.53817242518,3343.4792001113547,1.0019454123351448,0.320606535463929,188.75422576446783,688.48281932394,2.954337019935662,,,,,,0.9989704684597902
2021-08-23 05:00:00+00:00,9.0,5116.50902628,,,4.68877098,19.0,5518.10170057,109.36021699,0.0066419999999999,0.33382734,15.0,8232.491960340001,12449.42545876,36229.31583254,23813.39676292,1.0,30.26303468,,,280.54265735,19.0,31.41,15.25588649,948.0175723299998,1945.01731098,2.0,,0.13373714,30.55019834,,50205.86540960635,3342.717608258951,0.9996337611333646,0.3224159290571414,188.8898531096632,688.5537770369264,2.9779939197926706,6.0,832.001528,,,2435.47293993,0.9994155495122332
2021-08-23 06:00:00+00:00,6.0,149.5,67.75880413,0.06231435,0.13693723,32.0,27585.83465239,116.85884443,0.00708934,1.66775135,8.0,25.35,6168.43018426,18112.92,74.31975409,1.0,1.16455206,,,10.79405194,17.0,,11.68212213,726.46893821,,3.0,6.96490683,0.18075433,41.07065436,1580.42860707,50128.37321531082,3320.0738905416406,0.9990003400344072,0.3192380083494144,188.57452412837333,684.1373909205809,2.943413033290621,9.0,505.5,5530.185771220001,16311.00059178,1478.44109218,0.996991481853865
2021-08-23 07:00:00+00:00,13.0,4247.30745505,0.02125228,1.952e-05,3.888826939999999,40.0,14536.43165574,1.09668408,6.651e-05,0.8780881100000001,6.0,271.95809795,,,797.6542456800001,,,,,,21.0,14.38,97.53208199000002,6094.825203490001,895.50534994,4.0,,0.64026394,145.52644743000002,,50098.51145939693,3325.936387730703,0.998852093369718,0.3191847984586786,187.9566483571696,683.7040497362385,2.9333969054094795,8.0,345.06580431,1216.0566979300002,3607.71609518,1019.06854364,0.9992319891273084
2021-08-23 08:00:00+00:00,10.0,11102.68078169,,,10.15127022,58.0,308921.58119113,9082.81171787,0.54412189,18.53981137000001,10.0,4656.834682310001,1052.2852134199998,3097.65105789,13637.53045456,2.0,6.42441359,,,59.54487646,16.0,1.14510956,25.1350398,1579.1045006099998,71.68286144,26.0,0.05263623,5.54744744,1263.94488017,11.95965546,50065.25858183151,3320.561050730469,0.9990401104433468,0.318828282844197,187.0609706778669,680.6295192285628,2.936468847909048,9.0,547.90643605,922.07290005,2739.5401992200004,1621.41813341,0.9990290870130476
2021-08-23 09:00:00+00:00,13.0,32023.61266803,1196.51307298,1.09168866,29.16461327,33.0,21430.380836379994,41.62928937,0.00249361,1.27807677,8.0,100.17118045,9049.49110878,26668.59183295,294.31631922,19.0,1174.68631752,,,10830.611247920002,17.0,1.49756457,14.27006303,898.2338250599998,93.94874012,17.0,0.04353057,4.54423753,1039.4253905,9.9062897,50093.70425357932,3321.381873686354,0.9991417774569584,0.3226283781219025,188.4022700471205,682.6974298096975,2.930560630394676,4.0,90.4,678.926907,2018.72335528,267.57057555,0.9980835789003932
2021-08-23 10:00:00+00:00,9.0,8259.772962899999,2.80437656,0.00255377,7.496100469999999,21.0,1613.82315629,8171.59876452,0.4891372400000001,0.0962031,8.0,53.833391670000005,2027.86071899,6008.0,158.87954143,1.0,7.0,,,64.20194835,9.0,,12.18763782,768.0668899499999,,3.0,,0.87579806,200.75206196,,50214.991358837055,3336.8052822551763,0.9998065607335784,0.3244983050800686,189.8271228453007,685.5725412833102,2.948373610468758,7.0,523.76556911,992.88205273,2954.89756523,1552.25799002,0.9988397940723952
2021-08-23 11:00:00+00:00,7.0,353.84048954,,,0.32087272,27.0,5693.132808480001,87.74296607000001,0.00525194,0.33943507,7.0,413.83271262000005,337.2825972,1000.0,1222.10376313,3.0,60.0,606.72888651,5600.0,551.13100497,5.0,,6.468993,408.06239884,,1.0,,0.01744421,4.0,,50080.08120871613,3321.799317089025,0.9986916296199508,0.3220720876080408,188.303556738677,685.0937264458056,2.9343538094307213,2.0,25.0,411.95026264,1227.2240677,74.15131831,0.9978490260694975
2021-08-23 12:00:00+00:00,9.0,15706.47281734,255.34995365,0.23246208,14.222831449999996,23.0,2330.0746941800003,9.70424397,0.00058083,0.1389017599999999,7.0,411.48615247,1011.58045387,3000.0,1215.10246014,,,,,,11.0,,14.38848375,908.58181955,,3.0,,1.3642658,313.0,,50311.81812626523,3342.3716703431987,0.9979860414497896,0.3237189575685421,189.851662496644,686.2500582519218,2.9519789837433774,4.0,234.76316117,495.57585188,1477.38837999,697.1130968800001,0.999818610753904
2021-08-23 13:00:00+00:00,10.0,2658.57265712,33.6469876,0.03054622,2.40342428,33.0,12672.50072201,66.64340107999999,0.00398798,0.7552132899999998,4.0,1299.79990202,2643.89723662,7846.0,3839.87023259,,,,,,15.0,16.99098305,19.56733743,1235.83910687,1068.72177321,4.0,,0.84399236,193.80363677000005,,50178.30868411265,3335.726214422065,0.9991560981347224,0.3227470898832748,189.7624403236508,685.8972745857482,2.9571173632236065,7.0,156.1,470.55859282,1403.68813413,463.9122151,0.9979329651461925
2021-08-23 14:00:00+00:00,11.0,23052.45287095,21.54134848,0.019547,20.79137797,30.0,11553.85975914,3550.978663,0.21236784,0.6882508700000001,10.0,2393.25,8098.12019098,24156.0,7130.367097600001,,,,,,20.0,0.02188389,19.59846638,1240.03547745,1.37867396,22.0,2.31309263,7.380697669999999,1697.7730372099995,529.26629203,50130.00189407014,3340.4637295579246,0.9977780970973956,0.3200847853590259,188.98734795485512,686.6525920935541,2.946622570535692,9.0,946.68981272,762.3536220799999,2275.33401592,2813.9233157,0.998632570924466
2021-08-23 15:00:00+00:00,5.0,2272.70304862,2417.96302174,2.18453255,2.04506302,40.0,12053.93984752,59319.11638596,3.55101701,0.7190169800000002,16.0,2820.52440155,,,8381.82948232,,,,,,9.0,0.10124263,7.83902118,496.68182731,6.39160935,2.0,,0.45838348,105.73409846,,49496.13272302751,3297.1753617779614,0.9987044894072422,0.315032032840754,185.57445319162392,676.6557165944362,2.9018428224316835,4.0,1055.05290159,469.96664613,1399.46736127,3130.93844149,0.995791571079474
2021-08-23 16:00:00+00:00,9.0,18459.31062346,,,16.586392710000002,38.0,6815.49116368,19984.42971482,1.19762,0.4067862000000001,23.0,4799.25350099,59.15371974999999,175.96003382,14209.304003310002,,,,,,2.0,,0.12369565,7.84046782,,,,,,,49533.171424925735,3314.6956811909176,0.9883898681399106,0.3165873320235505,186.00264323207347,672.5592892398626,2.9041788211287494,9.0,3104.0,20.04785096,59.61045492,9183.070917919998,0.9985344200955916
2021-08-23 17:00:00+00:00,13.0,26115.66146847,7093.40769238,6.385776,23.39434209,43.0,25345.43618443,4534.811773539999,0.27162365,1.51252603,10.0,6951.36742681,4746.11683976,14013.49870555,20464.31723588,,,,,,21.0,193.48191541,163.67348738,10273.30053245,12111.07439822,2.0,5.0,1.808e-05,0.0041703999999999,1146.67941237,49515.37922830607,3337.5158338769907,0.9982265366629955,0.3176697437613316,187.2350517096573,672.8086380996899,2.902809315425075,18.0,6534.60272193,7531.39545946,22451.99013079,19419.53613265,0.9982432445409732
2021-08-23 18:00:00+00:00,8.0,5829.81939579,,,5.20871781,41.0,9104.17417118,23586.64845359,1.41303391,0.54317535,5.0,1359.98,18.99655998,56.14201539,4005.82627324,,,,,,11.0,1.2204359,11.70835363,740.3352643999999,76.89142558,,,,,,49488.20980884837,3340.0823511223853,1.003138230765802,0.3171144361085851,187.2187758572261,672.0870942328825,2.901850505016656,5.0,1278.67990477,,,3774.55139403,0.998577694248014
2021-08-23 19:00:00+00:00,11.0,1609.9294193700002,,,1.43743802,38.0,84296.59388778002,5396.77118277,0.32246092,5.023269559999999,6.0,3372.1544861,382.27846316,1130.0,9913.61038606,3.0,20.86457382,,,192.27121063,5.0,18.05230652,2.14140741,135.48559475000002,1136.6726014,3.0,5.0,0.18727352,43.0,1142.31280861,49532.4303455863,3333.3078847177244,0.999114006170358,0.3175641563745307,187.1011187706179,671.4070993772809,2.9096737313444696,7.0,82.5,10.56288059,31.262962190000003,243.21626299,0.9990329170165738
2021-08-23 20:00:00+00:00,4.0,327.41440647,76.9822746,0.06900038,0.29228718,45.0,6142.27179137,1.67509883,0.00010005,0.3654287900000001,12.0,2800.96417811,0.02593611,0.07642785,8209.59180391,,,,,,4.0,3.1,2.15921511,136.34788412,194.98266327,5.0,0.04368459,0.13020802,29.81057696,9.96149975,49256.6950808121,3313.5268925448995,0.9978676458508994,0.3155081531207532,185.23191249339945,668.0285152463332,2.887202081017882,7.0,274.34102777000004,198.8963246,588.484392,808.5202753799999,0.9996127799135408
2021-08-23 21:00:00+00:00,9.0,11424.58115587,,,10.188004480000002,34.0,1643.93513266,10592.631439520002,0.6327679199999999,0.09781516,6.0,13.5509163,339.88840229000004,999.0,39.67156555,1.0,1.0,,,9.21430434,3.0,0.02906898,1.07550227,67.92572155,1.82848215,5.0,,0.3712643599999999,85.01445657000001,,49404.21818766654,3334.9268473608995,1.000195025588878,0.318692891633377,185.62844979562627,674.4955667602316,2.899842847989117,9.0,494.5039453,27.33408684,80.89204257,1456.92930214,1.0002419629371444
2021-08-23 22:00:00+00:00,8.0,4361.10489685,,,3.88350121,18.0,1360.7820442000002,,,0.08097548,3.0,10.43157751,,,30.54263198,2.0,88.81610136,,,818.0521676699999,1.0,,0.00239041,0.15097989,,3.0,,0.88439988,202.61540502,,49514.59265312864,3335.412002976707,1.0038094453573505,0.318802287074976,186.0937439615396,675.4007442446047,2.896110943441863,2.0,62.0,,,182.57015553,1.0011389521087788
2021-08-23 23:00:00+00:00,3.0,14.0,52.71290017,0.04710987,0.01246187,17.0,5561.02484422,10788.5071764,0.64461928,0.33094992,1.0,440.0,,,1287.99367606,,,,,,4.0,,3.56780343,225.38599839,,5.0,,1.01704,233.18533615,,49621.93762167925,3333.313972256764,0.9986570610224784,0.3188768384889698,187.0028171312718,677.492096227449,2.8979690686797164,3.0,538.85183578,,,1585.8371898000005,1.0003930459605772
2021-08-24 00:00:00+00:00,4.0,1904.0,0.06418711,5.736e-05,1.6945338600000002,17.0,4294.802614759999,1841.06661822,0.11000062,0.25559401,3.0,357.57826164000005,,,1046.3169099,1.0,71.81906875,,,661.02706921,8.0,,11.694204010000002,739.3247764600001,,,,,,,49518.57748790696,3312.303289886624,0.9971753421165312,0.3171315542258457,187.04851414210248,677.0053363791399,2.898935131606505,1.0,1.46,,,4.29455634,0.9999110622531404
2021-08-24 01:00:00+00:00,4.0,1844.13073652,820.2783480999999,0.73264884,1.64069388,5.0,501.3925,,,0.02983839,3.0,20.93356044,,,61.24280739,,,,,,,,,,,2.0,,0.0850126,19.5,,49029.38405184605,3297.916773646384,0.9976556935312084,0.3134740851944222,184.4994103006165,669.3981362768478,2.879360718429108,5.0,2738.7200854800003,,,8034.88101884,0.9959625306712372
2021-08-24 03:00:00+00:00,4.0,94.5,,,0.0840729099999999,5.0,628.2111623999999,836.84014989,0.05,0.0373847199999999,2.0,251.18123527,,,734.74171775,,,,,,2.0,,3.25500101,205.94541845,,5.0,,1.280186,293.80103347,,49180.49663410104,3304.5630517225272,1.0008434640730568,0.3142815743657066,184.62405716892508,671.3712002636673,2.8708421723468494,1.0,52.60250491,,,153.77090874,0.9995624905065216
2021-08-24 05:00:00+00:00,6.0,3603.31958535,61.01191051,0.05449747,3.20469319,17.0,1494.8125,528.57277482,0.03158,0.08895288,6.0,179.01062778,2194.53019601,6451.198762630001,524.64447421,,,,,,9.0,,12.09972767,766.1774340999999,,16.0,,5.355624380000001,1232.2634755600002,,49480.926767532525,3341.731741169754,0.9996022174698084,0.3143001064024152,186.1891712265127,674.2648942428981,2.887668368400864,5.0,207.05869626,949.2265967,2788.34066704,606.22003683,1.0020524475257873
2021-08-24 06:00:00+00:00,8.0,2928.70531404,11.04163675,0.00985631,2.6031771,25.0,2852.69174148,7.54923622,0.00045103,0.16974508,3.0,1253.20547193,,,3670.34419262,,,,,,6.0,0.6000000000000001,6.95505305,440.85409426,37.87593477,2.0,,0.22284693,51.385,,49561.75014140091,3331.736181698768,1.0022360684226523,0.3149750027801159,186.1257582189023,677.5831273195288,2.8831780617749745,1.0,,1064.98298338,3133.17418051,,1.0001026503066055
2021-08-24 07:00:00+00:00,7.0,256.59736905,108.4982062,0.09680126,0.22801511,34.0,3159.619075630001,10244.56465251,0.6121037799999999,0.18804337,5.0,526.2440393100001,,,1539.90826102,1.0,,124.95700667,1155.0,,7.0,0.08156706,8.51306552,539.94360921,5.15176195,7.0,0.04313298,1.0931567,252.18991413,9.90817373,49676.38845990707,3341.017224491353,0.9996354492715932,0.3155545959490456,186.9142180418728,678.9262899573014,2.894817317395937,8.0,1420.15566886,798.47653007,2353.2177957900003,4166.264269959999,0.999858110912548
2021-08-24 08:00:00+00:00,14.0,30984.86775563,1256.88607084,1.1213177500000002,27.46114056,32.0,2680.6230845999994,6152.27612535,0.36765969,0.1595538,6.0,41.56267436,213.04495148,625.82128883,121.61154047,1.0,,100.2629114,927.67721528,,4.0,1.10073417,0.98909388,62.76506849,69.57023344,2.0,,0.12782626,29.50314418,,49710.7651456965,3346.2069387887,1.0002739052968106,0.315880306775492,187.32134074989943,679.7873592715209,2.903507917052289,7.0,219.56913921,849.52693388,2500.0,643.2773932,0.9984862322336386
2021-08-24 09:00:00+00:00,11.0,2510.43238633,6394.52910147,5.677,2.2204384500000005,41.0,22168.75133167001,8010.10328256,0.4787132899999999,1.3193599299999998,7.0,239.75811633,31.65689266,93.0,701.46341514,2.0,,66.26818904000001,613.5974081300001,,6.0,65.00476361,14.19516119,895.4787999900001,4094.89788243,2.0,,0.04358242,10.05977488,,49663.85193617049,3335.7340307611494,0.9994047656759176,0.3150514665648916,187.0110055109008,678.6948717774987,2.906969764872407,8.0,49.0,2115.84619258,6243.59197884,144.01977348,0.9986014375079114
2021-08-24 10:00:00+00:00,12.0,600.0966287,1932.34668983,1.71601751,0.53077226,36.0,10482.22769579,3257.0910345300003,0.19454663,0.6235417399999998,6.0,1987.92138775,18.64914234,54.67571175,5809.785300670001,,,,,,11.0,3.07783509,41.58520411,2630.67076332,194.18671851,3.0,,0.45524148,105.1,,49620.80540349837,3323.785439480132,0.9986904137764844,0.314023957549495,186.82269524523488,676.6558319191045,2.9011742508874137,4.0,28.88632863,,,85.06463506,0.9994046912388206
2021-08-24 11:00:00+00:00,9.0,181.04586579,3000.33743307,2.6655,0.16020927,30.0,13974.488709700005,2332.52337172,0.13927233,0.8309520400000002,5.0,129.88472716,2.32997521,6.82941639,379.20879606,4.0,,337.04639322,3126.42701771,,2.0,0.50911394,0.53649388,34.0024213,32.13821719,1.0,,0.02165355,5.0,,49260.18183180112,3308.208650052552,0.9980479141112216,0.312003622349963,185.7635242274658,672.4695512422364,2.8866658761366835,7.0,3054.0,3.98401711,11.73405612,8967.07218115,0.9953650146358456
2021-08-24 12:00:00+00:00,8.0,128.93956876,0.70794137,0.00062908,0.11411985,18.0,979.95245894,2173.95002032,0.1297554,0.0582562699999999,3.0,401.72,88.69962625000001,260.00000003,1172.65460059,2.0,,134.36354791,1248.97156265,,5.0,,6.530704119999999,414.03698289,,1.0,,0.04763652,11.0,,49389.97521458311,3318.980424419712,0.9979364179364978,0.3126764653490851,185.6546114264334,673.9969504801953,2.8794882833414746,3.0,18.45,12.45018657,36.59521371,54.01425014,1.000865259010832
2021-08-24 13:00:00+00:00,5.0,2570.0298985,4690.48269936,4.16977835,2.27603694,28.0,7702.101966790001,12609.3309357,0.7528058400000002,0.45803736,8.0,3752.83967069,,,10932.78846563,16.0,2.90548075,1128.25645244,10546.797144539998,26.9156535,2.0,31.36,1.12638769,71.43921308,1977.96189546,3.0,,0.4470110699999999,103.24145173,,49182.97702725763,3307.6565341473383,1.0007477980765678,0.3096141339302646,184.01187762766145,670.8698494937295,2.8818671864939405,4.0,5951.5171563,1784.67503126,5197.89156344,17327.933338069997,0.9984002246341448
2021-08-24 14:00:00+00:00,9.0,377.02645419999993,1456.57931474,1.295,0.33389563,26.0,26500.78397542,10141.17076817,0.60552006,1.57554374,13.0,10297.34381397,,,29794.92739283,8.0,,2605.1481082900004,24765.26442944,,3.0,5.44004941,1.39430658,88.11234474,342.47720649,10.0,9.01159787,0.1308737,30.2,2065.8731944200003,48551.149585077954,3253.0490765922445,1.000814665996289,0.3011795553241613,181.07675396868564,655.9805616768401,2.855490665495782,17.0,32151.95194625,22789.598914,63935.9637602,90630.72015327,0.99922996876766
2021-08-24 15:00:00+00:00,8.0,113.63219204,5048.7817938,4.491,0.10062874,34.0,7987.882513399999,10536.1720151,0.6286408400000001,0.4746962599999999,7.0,1476.76499235,2767.79884331,8000.0,4248.70592156,,,,,,2.0,1.23,0.06986843,4.41506908,77.41914214,1.0,,0.02179862,5.0,,48708.38119391737,3253.032639156936,0.9996564949253798,0.3008985531241173,181.2256724837574,654.5504142423504,2.8665474148033607,10.0,3481.43267477,9283.087203,26829.91064666,10075.40176515,1.001679495694173
2021-08-24 16:00:00+00:00,23.0,968.20259514,44369.49890956,39.64747810999999,0.86049747,37.0,12979.097909710004,7136.89199222,0.42574623,0.7711895200000003,22.0,14510.83330524,416.0148877,1190.08562021,41540.88482267001,24.0,,4397.04671642,43155.14441952,,14.0,157.92194318,10.18192657,643.68292207,9870.42575087,9.0,10.91984888,0.14890574,34.00203748,2484.41658241,48365.320844129055,3218.683935610429,1.00143899105258,0.2958363712111497,178.3045523198562,648.7131156685987,2.8523759928373646,9.0,16158.02619911,3726.31869239,10500.0,45859.42514438,0.9987433470113618
