,block,txId,time,type,amount
001c05c400d3054b8a955fd77739fa929e9726a7265d24e92eb2a86c62a1b0f497416a5ea800000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.09
001c05c4005591b4ac5170414b80f9437e979e7d407e2b503b3a3d2066e780770638c0b39300000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.99
001c05c4000dee63a32fdfb0d393bbbeeb85b93ecae21281bd5f0dd5d9a58147a86bd2e66b00000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,1.79
001c05c400d4945f911a6d03c0b9d894c524f2ba125e0db333cf4e58c49299dbc0d8d5ec3700000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,3.99
001c057b011660f3ca8bee5db0ef39543d4ddd0c7a89482bea0d36aade86da42a52c6c542300000000,1836411,1660f3ca8bee5db0ef39543d4ddd0c7a89482bea0d36aade86da42a52c6c5423,2022-04-28 18:31:33,vout,1.99
001c053d004045fc61bc1027ce8c0d50b080928b2c1d53ac04f641ac6e2f4a586d00ef96ab00000001,1836349,d00e162c52eff66f07f5c2fe061a5923ab686ddc9b43fcd5b714c56248ca4b14,2022-04-28 18:03:59,vin,3.99
001c053d007215e0fa2cdcb2bae97245a8ba4db200addae2700255e065a52fad53f385592700000000,1836349,d00e162c52eff66f07f5c2fe061a5923ab686ddc9b43fcd5b714c56248ca4b14,2022-04-28 18:03:59,vin,0.99
001c053d01d00e162c52eff66f07f5c2fe061a5923ab686ddc9b43fcd5b714c56248ca4b1400000001,1836349,d00e162c52eff66f07f5c2fe061a5923ab686ddc9b43fcd5b714c56248ca4b14,2022-04-28 18:03:59,vout,3.29149
001c04e3011af331f3f36c8122bb9252c55af776caa2405ab5d2b9236e829a13b7d143937400000001,1836259,1af331f3f36c8122bb9252c55af776caa2405ab5d2b9236e829a13b7d1439374,2022-04-28 17:22:26,vout,0.98
001c04e3003dc11848450617f8ec7433fe8a0654992d48a6b67b5c2169a5099639f37c6bde00000000,1836259,1af331f3f36c8122bb9252c55af776caa2405ab5d2b9236e829a13b7d1439374,2022-04-28 17:22:26,vin,0.99
001c04e30053acc0311611f6d3e5bab5a421bcbb4fcd94a6b9e62e1f183e7bb2f26e31146d00000000,1836259,1af331f3f36c8122bb9252c55af776caa2405ab5d2b9236e829a13b7d1439374,2022-04-28 17:22:26,vin,2.99
001c04c4010189d7b96ed781461ad4941183b1da25efd8a42f1162fda223c95636380edc2d00000000,1836228,0189d7b96ed781461ad4941183b1da25efd8a42f1162fda223c95636380edc2d,2022-04-28 17:04:47,vout,119.99
001c046f012f22a67152189b587f18dcf924e90fe805fe13c13d1ae654689c0326061b2ae400000000,1836143,2f22a67152189b587f18dcf924e90fe805fe13c13d1ae654689c0326061b2ae4,2022-04-28 16:12:23,vout,8.99
001c044e00f132ac420bac2e97dacaa25383ac49713c88fc7c2660e2f9035f8a3d5f7df53e00000000,1836110,2f66b25bbb8a5d4aa497b8735927d1170b97d57f5a991c462c0a88c9f2b027a3,2022-04-28 15:53:33,vin,0.79
001c044e012f66b25bbb8a5d4aa497b8735927d1170b97d57f5a991c462c0a88c9f2b027a300000001,1836110,2f66b25bbb8a5d4aa497b8735927d1170b97d57f5a991c462c0a88c9f2b027a3,2022-04-28 15:53:33,vout,0.28
001c044e00e631c7440a480eb623102e0062f2841aab12cddab94d311407ba21257779724100000000,1836110,2f66b25bbb8a5d4aa497b8735927d1170b97d57f5a991c462c0a88c9f2b027a3,2022-04-28 15:53:33,vin,0.99
001c04370101468ef17929d64d6f0b52491aefea14113c0c01c176d5fed67b885364ffc26400000000,1836087,01468ef17929d64d6f0b52491aefea14113c0c01c176d5fed67b885364ffc264,2022-04-28 15:38:51,vout,0.5
001c03dd01adbf8ea9f80310403ad90f7363561a4b1ec1cb226da0842afc7d3bb6ccc5bf7600000000,1835997,adbf8ea9f80310403ad90f7363561a4b1ec1cb226da0842afc7d3bb6ccc5bf76,2022-04-28 14:50:22,vout,0.1
001c03c800cb30047730ae4af407a1eb08bce067b9ea53a935c7a6fc48142e6a1a84accbab00000000,1835976,d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c0,2022-04-28 14:42:48,vin,0.09
001c03c801d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c000000001,1835976,d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c0,2022-04-28 14:42:48,vout,0.19
001c03c8007f4edfa0768cc55a0d4cf132c619a6e17fc0a7213e2fe3967134e6702869a0dd00000000,1835976,d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c0,2022-04-28 14:42:48,vin,0.1
001c03c800fe0864948d4b73e9c013e4c49ce3b07f7cd65b86a1f32afab778b05282f9de7600000000,1835976,d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c0,2022-04-28 14:42:48,vin,0.79
001c03c8008cc74061e887def24971884b91e8a36c68f41deaa0ebcae843fc9b71283e7e7a00000000,1835976,d947cbd0d0dedef7cd113a53b5ffec0c91815c2d4074e070684f23c1454724c0,2022-04-28 14:42:48,vin,0.21
001c0387010f6dbee8c2756e948f82d535fefc079fac83902648f95a350c6d755fc7e5a01500000000,1835911,0f6dbee8c2756e948f82d535fefc079fac83902648f95a350c6d755fc7e5a015,2022-04-28 14:04:39,vout,0.99
001c034d008e78771d5bab41187486b80d49db431e45de2e1130cb6d00ea2b7dff6c210a9d00000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,9.99
001c034d00aa15f7ad13ad1c69aaa57de7a4bdf5ba8170043cfcd5cf017af4b5c4c704cd1200000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,4.99
001c034d0026cb8d101ef52791cbaa18caa9c55acea06f304438517247835020f69e8ceff900000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.19
001c034d0046127d1e1a13d71bf61d603c9af2b99244a3c2153a6986814212be8628510b1b00000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.99
001c034d00e787ce143bcc26086e845b6f5b2f679de57cdf1df228b71d371981961a346c3300000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.99
001c034d00c37e27dfaab38abb11b970fd62d1ffd95383174bfb3bfdd94867fa128687ae3b00000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.00523653
001c034d0049bb733eced58d1ce9f75b95a498d48164ffc543cb22003c388dc0727916215300000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.99
001c034d0084fed52d0375d710a3d41dda6da11fc7ec3fbdcee276e894d5a0571d2e42f6d000000000,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.19
001c034d00943ed4c9a76e0671bc9cb95471fb4d5fd20946b4838d03f1b81600996290622600000001,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.10150083
001c034d001e77017da57d62d9db112ab0b6312f582b3df93abc03a6a375641693b965914000000001,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vin,0.88
001c034d0173f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad8300000001,1835853,73f3e09b7e3ad3819c8e895949ded3a507f7b4cedf7525af601d2018b060ad83,2022-04-28 13:36:35,vout,4.31673735
001c03300117a4ad11bf089edd063bdc2d83cad160527deb0cf405298e319f6a7fc6051ce700000000,1835824,17a4ad11bf089edd063bdc2d83cad160527deb0cf405298e319f6a7fc6051ce7,2022-04-28 13:19:29,vout,0.99
001c032401f385b480819ca330a2fc5fed1056b31144e22f6889e7ffced90386303f4d52c900000000,1835812,f385b480819ca330a2fc5fed1056b31144e22f6889e7ffced90386303f4d52c9,2022-04-28 13:13:06,vout,24.99
001c031f014bc0b8618c0d14ce1ba800f8041cf390db76048a08f207c5befae00e0db4617a00000000,1835807,4bc0b8618c0d14ce1ba800f8041cf390db76048a08f207c5befae00e0db4617a,2022-04-28 13:10:51,vout,4.99
001c030b01007441a6e61f697e931d8cee386cea167c02ae828b6b24d18f3ed38868a73cb400000000,1835787,007441a6e61f697e931d8cee386cea167c02ae828b6b24d18f3ed38868a73cb4,2022-04-28 12:54:21,vout,4.99
001c028601e02d5096cc048e64611f1a03fb114fea3ca3a96641395270b49faab02b39ff1e00000000,1835654,e02d5096cc048e64611f1a03fb114fea3ca3a96641395270b49faab02b39ff1e,2022-04-28 12:00:37,vout,9.99
001c023d01f9946212d222a9524591ab7d088447b8bcaa2c84dad37e3cd009a2a760e25fc300000000,1835581,f9946212d222a9524591ab7d088447b8bcaa2c84dad37e3cd009a2a760e25fc3,2022-04-28 11:24:59,vout,4.58398593
001c02350159031918432450e86578483b66dc264f5e9f83030892dea24147a9d14b91bb7c00000000,1835573,59031918432450e86578483b66dc264f5e9f83030892dea24147a9d14b91bb7c,2022-04-28 11:23:18,vout,0.49
001c020101e18d1b17fff7c2bd1c0e69df7d7afe85c6399b7ab4a69f76d0cac5bcb240c24300000000,1835521,e18d1b17fff7c2bd1c0e69df7d7afe85c6399b7ab4a69f76d0cac5bcb240c243,2022-04-28 10:54:01,vout,110.99
001c01de01027076b076258cffa29a32c4c2c7b8c2c276c36b550828843b513eec2119b48100000000,1835486,027076b076258cffa29a32c4c2c7b8c2c276c36b550828843b513eec2119b481,2022-04-28 10:36:49,vout,0.49
001c016400ee5bbcf326d94152512644d919dd7fd8af3c65cb209884bfe4f1bef90cb0caf600000000,1835364,a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad2,2022-04-28 09:37:46,vin,9.99
001c016401a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad200000001,1835364,a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad2,2022-04-28 09:37:46,vout,2.05999999
001c0164002b11d817d7a34769ebc1d18807c188aa0639cc91d09ec4268424ed256ec42c5200000001,1835364,a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad2,2022-04-28 09:37:46,vin,0.58999999
001c016400e46920d2e7e6e90ab6b5dd8563c2b1dbf4c757503915aa49445bbf16c0f9412c00000000,1835364,a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad2,2022-04-28 09:37:46,vin,0.99
001c016400b6da696c299482d3b7e0a596cac9f7f09e957cfbc1a310b76fbfc11c7346449600000000,1835364,a9ada7ba1b379cd300a6f4060b1969b6523535b8e800f532c5c1b51592c44ad2,2022-04-28 09:37:46,vin,0.49
001bfe7c01ae5bf62c813ca9a7833209a14ebe1ff1bb582dceed0abc3dde54acf52a17abc300000000,1834620,ae5bf62c813ca9a7833209a14ebe1ff1bb582dceed0abc3dde54acf52a17abc3,2022-04-28 03:29:02,vout,1.93205671
001bfd9f00a4446d89c690a8e8fa2d3701b4ccfc9eeea4022770779121e9a1332fa9dbc5fc00000000,1834399,722e342e8b51568b954427a49c588fbdccf3632f0d5a7efdf940e5134ed215f0,2022-04-28 01:32:47,vin,0.99
001bfd9f001ce5942931bd2ad023547a1ab384656f4b7c9e8c036eb5eafa5995477c303baf00000000,1834399,722e342e8b51568b954427a49c588fbdccf3632f0d5a7efdf940e5134ed215f0,2022-04-28 01:32:47,vin,0.574
001bfd9f01722e342e8b51568b954427a49c588fbdccf3632f0d5a7efdf940e5134ed215f000000001,1834399,722e342e8b51568b954427a49c588fbdccf3632f0d5a7efdf940e5134ed215f0,2022-04-28 01:32:47,vout,25.55399999
001bfd9f00f2a3f476d9a06a55afe7eeca0d7ae76e48e2cbb95c14685a827f24d80da5120200000000,1834399,722e342e8b51568b954427a49c588fbdccf3632f0d5a7efdf940e5134ed215f0,2022-04-28 01:32:47,vin,26.99
001bfd30018a07916a293c0153150a112ece2abbf84c2e9287c83f0382451aefd9bba885b200000000,1834288,8a07916a293c0153150a112ece2abbf84c2e9287c83f0382451aefd9bba885b2,2022-04-28 00:39:10,vout,0.99
001bfd2900dbfae9c3c9efdc17ce3c896d924b2b05f0975e7f55b14c1f4712050a75df60b700000000,1834281,2da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc,2022-04-28 00:34:16,vin,0.1
001bfd290073135b782636fd3404d3f5df1aaca1634b410bd4e3945db3fb6aa69daf12e67d00000000,1834281,2da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc,2022-04-28 00:34:16,vin,14.79
001bfd29012da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc00000001,1834281,2da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc,2022-04-28 00:34:16,vout,11.17
001bfd29007f19a47ae4a092e047187a20205dab8d27773cd852b4397cb0e4a0f76563a9cf00000000,1834281,2da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc,2022-04-28 00:34:16,vin,0.19
001bfd29003c46b217d8e6ebea5fe4559a0447e988dee62799d956a304c6ae84908cee9fde00000000,1834281,2da494fd303cf8533c00d05a49e6034b1f422083dda7b51b5a14faa6015d1adc,2022-04-28 00:34:16,vin,0.09
001bfd1901dbf6bd8043d8f10236f0ca0dbbd829130aba66db88305acb929f77a26e7fc2e300000000,1834265,dbf6bd8043d8f10236f0ca0dbbd829130aba66db88305acb929f77a26e7fc2e3,2022-04-28 00:25:51,vout,49.99
001bfc8401ee88819004e425b40a8fdd898a25bdab0998c781f4de417ff4cefca4e2be0a0a00000000,1834116,ee88819004e425b40a8fdd898a25bdab0998c781f4de417ff4cefca4e2be0a0a,2022-04-27 23:11:22,vout,4.79812272
001bfc5301b0def3be706caef8aef0925e59463d9f1a760900fb3f58258ec1fe6f86bed75f00000000,1834067,b0def3be706caef8aef0925e59463d9f1a760900fb3f58258ec1fe6f86bed75f,2022-04-27 22:48:09,vout,2.99
001bfc3501a33f9af93dca1386f817bf3dbdc54122f26ae934e39ba53505b74b6efe6bd8e700000000,1834037,a33f9af93dca1386f817bf3dbdc54122f26ae934e39ba53505b74b6efe6bd8e7,2022-04-27 22:29:49,vout,10.09
001bfbc8012490d06eced9fe163a26dc018dc42b53d164a18d7c6c71794a82662795dd7f8400000000,1833928,2490d06eced9fe163a26dc018dc42b53d164a18d7c6c71794a82662795dd7f84,2022-04-27 21:32:20,vout,3.99
001bfb240189ee7f1e49e8a4b812f775322e4558e20909d0169d0808c00fb4e374ca6b263a00000000,1833764,89ee7f1e49e8a4b812f775322e4558e20909d0169d0808c00fb4e374ca6b263a,2022-04-27 20:20:39,vout,1.99
001bfb2201c2570ffc6e39915b28ea40196cb47fb1840e7bb4b2b03b68db30390e032399da00000000,1833762,c2570ffc6e39915b28ea40196cb47fb1840e7bb4b2b03b68db30390e032399da,2022-04-27 20:20:24,vout,4.99
001bfac20109a3b0c43ad0a1c0800f336d1917ef82ec7e4dab61d1c525170a7a9048e9020d00000000,1833666,09a3b0c43ad0a1c0800f336d1917ef82ec7e4dab61d1c525170a7a9048e9020d,2022-04-27 19:35:31,vout,1.99
001bfa8d01dc1e0708f824205c459a72850318573d1e6a538ab310d4e93c9d16d496b6604e00000000,1833613,dc1e0708f824205c459a72850318573d1e6a538ab310d4e93c9d16d496b6604e,2022-04-27 19:12:27,vout,14.99
001bfa69005a1a1f8ebe937cde2c8cf657c416581115f433ce160305a57c435e29ca389f4a00000000,1833577,0a2532e7a5d75c20c063a30ab2ff7a17d196881f177da3c76f4f742050a74289,2022-04-27 18:50:28,vin,0.49
001bfa6900358ea1b08977bae85923c017f5302300cdcc63c13c7fcd6ee60123d3ded108ba00000000,1833577,0a2532e7a5d75c20c063a30ab2ff7a17d196881f177da3c76f4f742050a74289,2022-04-27 18:50:28,vin,99.99
001bfa69010a2532e7a5d75c20c063a30ab2ff7a17d196881f177da3c76f4f742050a7428900000001,1833577,0a2532e7a5d75c20c063a30ab2ff7a17d196881f177da3c76f4f742050a74289,2022-04-27 18:50:28,vout,70.48
001bfa6201df464636c8ce1b6268a44d40bef0a8e66ef384991ff9a4ca3d1c27b1f4de8a5600000000,1833570,df464636c8ce1b6268a44d40bef0a8e66ef384991ff9a4ca3d1c27b1f4de8a56,2022-04-27 18:46:50,vout,1.09
001bf9ac012638adbc35dd4178099c75d74f3a52ec5b62a27eef3896fed93d7dc69e42093c00000000,1833388,2638adbc35dd4178099c75d74f3a52ec5b62a27eef3896fed93d7dc69e42093c,2022-04-27 17:22:52,vout,9.99
001bf97a01263afc67c73f5c4a85a49b18ec478d8224ca83003187cb86fd7c39adb7f7719600000000,1833338,263afc67c73f5c4a85a49b18ec478d8224ca83003187cb86fd7c39adb7f77196,2022-04-27 16:54:20,vout,0.99
001bf65101b9b30b44ad2ad24c208899ddc6970c8503ad699c40c1f760809ff67a653eee3000000000,1832529,b9b30b44ad2ad24c208899ddc6970c8503ad699c40c1f760809ff67a653eee30,2022-04-27 10:12:04,vout,99.99
001bef850166eb3135491f99108ac20c0de19bef5fe9f8017d8d908d7d2d40f74998c540bf00000000,1830789,66eb3135491f99108ac20c0de19bef5fe9f8017d8d908d7d2d40f74998c540bf,2022-04-26 19:33:26,vout,224.49
001bed7d01b134dbecb622de1b988cccc6bdb873cc38a3ab49be0ef3164a2b13772d8de83400000000,1830269,b134dbecb622de1b988cccc6bdb873cc38a3ab49be0ef3164a2b13772d8de834,2022-04-26 14:52:21,vout,0.99
001bed2901d00f124454f1f35be038ca26614c3ec887fe36b1fefb65693012f1b4ed71734500000000,1830185,d00f124454f1f35be038ca26614c3ec887fe36b1fefb65693012f1b4ed717345,2022-04-26 14:06:19,vout,4.99
001bec6901d69ae3201379c18ebe5f1f7c73e74ff31c6b56ee0c2737e363d41c203d03740c00000000,1829993,d69ae3201379c18ebe5f1f7c73e74ff31c6b56ee0c2737e363d41c203d03740c,2022-04-26 12:20:06,vout,14999.99
001bec4e012a8dfe6f379073bddb35412b012f3383cf31a72f36d6e23f02847d45e067700000000000,1829966,2a8dfe6f379073bddb35412b012f3383cf31a72f36d6e23f02847d45e0677000,2022-04-26 12:05:28,vout,4499.99
001bec22019dc031edd36ae718479efaa0b21df4392f5c5f8cd874760a504c375ddd7f445f00000000,1829922,9dc031edd36ae718479efaa0b21df4392f5c5f8cd874760a504c375ddd7f445f,2022-04-26 11:46:10,vout,499.99
001bec12017f77a2f86a86b11c57b0e44256e1b1a25f2743c252e00a4a152fa7315cde467200000000,1829906,7f77a2f86a86b11c57b0e44256e1b1a25f2743c252e00a4a152fa7315cde4672,2022-04-26 11:38:24,vout,4.99
001bec05017f3815cddebd8d6dc451b6c96ec6cbe47089350c3279cd933009f54a8216926900000000,1829893,7f3815cddebd8d6dc451b6c96ec6cbe47089350c3279cd933009f54a82169269,2022-04-26 11:35:33,vout,9.99
001bebfe0154c2b3ed22d152ab8cdd34a6c7ea8bc6128ea1738d27e9c246b8f6b36dafeb8b00000000,1829886,54c2b3ed22d152ab8cdd34a6c7ea8bc6128ea1738d27e9c246b8f6b36dafeb8b,2022-04-26 11:34:46,vout,99.99
001bebbd01fa0521ad60997e5e7cd0a5492a33ca030fc8953452e23d40f41e9222bacd57f400000000,1829821,fa0521ad60997e5e7cd0a5492a33ca030fc8953452e23d40f41e9222bacd57f4,2022-04-26 10:53:17,vout,0.99
001beba701a172abe9761dacbd47ac35f2e661416ae95067ba66975d9f58eb58d5150bc20200000000,1829799,a172abe9761dacbd47ac35f2e661416ae95067ba66975d9f58eb58d5150bc202,2022-04-26 10:42:53,vout,1.99
001beba7010d0a633f410a65ad93998d544f382d9666f092f494c0ead99d90315e3de0a4e800000000,1829799,0d0a633f410a65ad93998d544f382d9666f092f494c0ead99d90315e3de0a4e8,2022-04-26 10:42:53,vout,99.99
001beabf019ef345fb9e7f8d7fa53d8de53903fb46b3f4b5fe877f31122dbb2fd132b9580a00000000,1829567,9ef345fb9e7f8d7fa53d8de53903fb46b3f4b5fe877f31122dbb2fd132b9580a,2022-04-26 08:46:26,vout,1800.68
001bea6c017af31d78ce46a047b6984e76768b6e2870793bfb58557bee19f597f8901037a900000000,1829484,7af31d78ce46a047b6984e76768b6e2870793bfb58557bee19f597f8901037a9,2022-04-26 08:01:14,vout,1799.99
001bea2401bc5f0c6135cbd89e0297158f061d24ad53f643105427596cd2beacc24b2db11400000000,1829412,bc5f0c6135cbd89e0297158f061d24ad53f643105427596cd2beacc24b2db114,2022-04-26 07:26:21,vout,1.87
001bea0e01dd54c2779c8efca5249f49fc7ef9c006b8239af4c4eb29140466c69339c2db7400000000,1829390,dd54c2779c8efca5249f49fc7ef9c006b8239af4c4eb29140466c69339c2db74,2022-04-26 07:16:12,vout,1.5
001be5be01492b0d2cd7bba51af39ffc0234c3b12ceadc6ff6dbef38fd105d44a5c11ee65500000000,1828286,492b0d2cd7bba51af39ffc0234c3b12ceadc6ff6dbef38fd105d44a5c11ee655,2022-04-25 22:55:27,vout,1.99
001be154003d8454a569917058a6196c07630f9f389630280e9aa4f47422fe60e9bf848ec600000000,1827156,069207cc48a6219d51aad14034b447c8b0e306428c7a89712ffae750c148b2f4,2022-04-25 13:07:19,vin,1.99
001be15401069207cc48a6219d51aad14034b447c8b0e306428c7a89712ffae750c148b2f400000001,1827156,069207cc48a6219d51aad14034b447c8b0e306428c7a89712ffae750c148b2f4,2022-04-25 13:07:19,vout,0.99
001be12a0166b5a93084da081cc7eab6f5f3f35b253a7ea3b07f9f30deab01311dcacb3d8600000000,1827114,66b5a93084da081cc7eab6f5f3f35b253a7ea3b07f9f30deab01311dcacb3d86,2022-04-25 12:43:30,vout,1.07095411
001bdf3001abdca00a558128c23e940c138eaaf238fdbad7ef69f98db8bb13e157c53c7f9300000000,1826608,abdca00a558128c23e940c138eaaf238fdbad7ef69f98db8bb13e157c53c7f93,2022-04-25 08:24:10,vout,1.99
001bdf0401afca8a1cdaee4bd3333f7d79c9b3c34cf46924cbfa2e1ff4201ad2048fa6787900000000,1826564,afca8a1cdaee4bd3333f7d79c9b3c34cf46924cbfa2e1ff4201ad2048fa67879,2022-04-25 08:03:51,vout,2.99
001bda7b008ba5b6d0965a00759e559e2d9b5088b3a1dca828fb921a6cb3f67e00bb44a34300000000,1825403,0f65a954bba96172aecd4e553cd2d541806f7c6594e78de2d647f867cc27e887,2022-04-24 22:33:07,vin,0.99
001bda7b010f65a954bba96172aecd4e553cd2d541806f7c6594e78de2d647f867cc27e88700000001,1825403,0f65a954bba96172aecd4e553cd2d541806f7c6594e78de2d647f867cc27e887,2022-04-24 22:33:07,vout,12.5
001bda7b0095bfc56f285bba7f807daafd7d17eb7457b3838cbee5d7e4fe1bece9f5b1541600000000,1825403,0f65a954bba96172aecd4e553cd2d541806f7c6594e78de2d647f867cc27e887,2022-04-24 22:33:07,vin,13.99
001bd61d01366cbbb97e32de8b9c6976bdf1002d88fa5ad0116c9ec69aa6846e2501b045be00000000,1824285,366cbbb97e32de8b9c6976bdf1002d88fa5ad0116c9ec69aa6846e2501b045be,2022-04-24 12:35:03,vout,1.99
001bd5570108e3ad61082cfaa8e9eccb809b16d2040181e098a237b28e2662c771589f03e700000000,1824087,08e3ad61082cfaa8e9eccb809b16d2040181e098a237b28e2662c771589f03e7,2022-04-24 11:12:48,vout,3.68
001bcdd001a62a8a8056c73274d5d991d846d0475afca18e3c5efef47d64667f16adebab2d00000000,1822160,a62a8a8056c73274d5d991d846d0475afca18e3c5efef47d64667f16adebab2d,2022-04-23 19:30:20,vout,2.99
001bb93201da80915aa33d0be85d81d0b579538aa8441e6319c7636d7fd3a4628dfe14809c00000000,1816882,da80915aa33d0be85d81d0b579538aa8441e6319c7636d7fd3a4628dfe14809c,2022-04-21 22:49:05,vout,0.99
001bb8fe01d2be805f552654d1898f053aedfafb971cfb23c8a65ee957c85a1532aaef5c6e00000000,1816830,d2be805f552654d1898f053aedfafb971cfb23c8a65ee957c85a1532aaef5c6e,2022-04-21 22:24:48,vout,4.99
001b861101c0d5b15729a7c1096b229e7cf108603668af7f3f1adc8cbe387cb43458d7d97e00000001,1803793,c0d5b15729a7c1096b229e7cf108603668af7f3f1adc8cbe387cb43458d7d97e,2022-04-17 09:52:29,vout,13.85246628
001b8611006d0bfe25a3ca1d2014c946ff4b00ae02f3b2771d62781f79f8a29b435bf9c91b00000000,1803793,c0d5b15729a7c1096b229e7cf108603668af7f3f1adc8cbe387cb43458d7d97e,2022-04-17 09:52:29,vin,20.50121628
001b86110091345a33dbba4d8fe573a281f669be4db094c89f992e038287c685fcbe56e8ae00000000,1803793,c0d5b15729a7c1096b229e7cf108603668af7f3f1adc8cbe387cb43458d7d97e,2022-04-17 09:52:29,vin,0.17
001b861100d60794112551415b291f4112688bb2b91b71a6ad6cb4bf0becf71bc7049423f100000000,1803793,c0d5b15729a7c1096b229e7cf108603668af7f3f1adc8cbe387cb43458d7d97e,2022-04-17 09:52:29,vin,0.99
001b85fa01326a8812949e1c98739edf13b0cc3dbb52872b0e2236f9b9ee351d4a178c4c8800000000,1803770,326a8812949e1c98739edf13b0cc3dbb52872b0e2236f9b9ee351d4a178c4c88,2022-04-17 09:41:19,vout,7.80875532
001b720100c7559a4cd4b5b81064ffdec4cf8a513bfe30d6a72b9499eaf93a8220b5e9798300000000,1798657,ad891b95886dea98eb594026e2a9a857f508bf8472069d58221733df05e0f4a5,2022-04-15 15:01:17,vin,0.99
001b720101ad891b95886dea98eb594026e2a9a857f508bf8472069d58221733df05e0f4a500000001,1798657,ad891b95886dea98eb594026e2a9a857f508bf8472069d58221733df05e0f4a5,2022-04-15 15:01:17,vout,0.59
001b71f8011d8a535e2752b072e6543386807044a8eb3859afd1d506cc90b59613877f3b0c00000000,1798648,1d8a535e2752b072e6543386807044a8eb3859afd1d506cc90b59613877f3b0c,2022-04-15 14:56:09,vout,0.49
001b53ae000af7ca42c9f4ddd98bb200706efbf54816fb5fa020ccaee114c9ff11d5e84e5500000001,1790894,62f7148bb8118f2a4a40bf727086a8eb69e11dfbcf77bd5fda2b21fc4e6c9f8a,2022-04-12 22:12:14,vin,3.0
001b53ae0162f7148bb8118f2a4a40bf727086a8eb69e11dfbcf77bd5fda2b21fc4e6c9f8a00000001,1790894,62f7148bb8118f2a4a40bf727086a8eb69e11dfbcf77bd5fda2b21fc4e6c9f8a,2022-04-12 22:12:14,vout,1.23719
001b53780154673cf9b65633f694a46ff44712c970bba243d88dba7c9a49e95477d4602bf200000000,1790840,54673cf9b65633f694a46ff44712c970bba243d88dba7c9a49e95477d4602bf2,2022-04-12 21:43:12,vout,0.99
001b39d6015722b6a5349eddd027153e60ce7fd40b3886da7cd16dbfd372ca83057109081c00000000,1784278,5722b6a5349eddd027153e60ce7fd40b3886da7cd16dbfd372ca83057109081c,2022-04-10 14:31:56,vout,6.64633208
