,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
1047,1374253784721846272,Tue Mar 23 06:56:49 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,25803102,Dr. Julian Hosp,1.3740755141142118e+18
1048,1374245319836336131,Tue Mar 23 06:23:11 +0000 2021,@Eljaboom $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $200m.,Eljaboom,6,1361978536165269504,Adrian Wyssen 🍰,
1049,1374220254663094272,Tue Mar 23 04:43:35 +0000 2021,RT @FintechFor: RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockc…,,0,483312495,Proffesor Clout,1.3740341969734328e+18
1050,1374153878908907522,Tue Mar 23 00:19:49 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,950495924689756165,ΞLA.₿OY,1.3740046393943204e+18
1051,1374143975133573121,Mon Mar 22 23:40:28 +0000 2021,"@Eljaboom $DFI from the one and only @defichain 

#nativeDeFi",Eljaboom,9,482772911,aldentoh,
1052,1374137752866807812,Mon Mar 22 23:15:45 +0000 2021,RT @btcvision: @intocryptoverse 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #bl…,,0,1307692072594370561,moonj,1.374011091387183e+18
1053,1374120604165636105,Mon Mar 22 22:07:36 +0000 2021,$DFI on @defichain which is #NativeDeFi on #Bitcoin https://t.co/dNdDrufld9,,22,18144877,Phil Spinner,
1054,1374119834640904196,Mon Mar 22 22:04:33 +0000 2021,And @defichain is #NativeDeFi on #Bitcoin with $DFI https://t.co/p75Onwmgb9,,16,18144877,Phil Spinner,
1055,1374119377168175104,Mon Mar 22 22:02:44 +0000 2021,listed also some #NativeDeFi on #Bitcoin on @defichain with $DFI https://t.co/I10qc97FGj,,11,18144877,Phil Spinner,
1056,1374117748649910276,Mon Mar 22 21:56:15 +0000 2021,@Eljaboom $DFI from @defichain #NativeDeFi on #Bitcoin,Eljaboom,6,1316653374817923072,Feuerphoenix,
1057,1374117659869126666,Mon Mar 22 21:55:54 +0000 2021,Go for $DFI which is #NativeDeFi on @defichain ! https://t.co/ru3zKdOxDu,,5,18144877,Phil Spinner,
1058,1374115672175829005,Mon Mar 22 21:48:00 +0000 2021,RT @chris__bieri: @defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token,,0,913390107637551105,Satoshi J.D. 🚀🌑,1.3740759603168543e+18
1059,1374115367690338310,Mon Mar 22 21:46:48 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1338159186493009924,HugoFR 🍰,1.3740755141142118e+18
1060,1374113775360557057,Mon Mar 22 21:40:28 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,953003102973677568,Rudi,1.3740755141142118e+18
1061,1374113456807424000,Mon Mar 22 21:39:12 +0000 2021,RT @chris__bieri: @defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token,,0,1321018728981667841,Fabrizio Arboit 🍰,1.3740759603168543e+18
1062,1374113439526834176,Mon Mar 22 21:39:08 +0000 2021,@Eljaboom $DFI from @defichain #nativeDeFi,Eljaboom,18,1346764580064780288,Christian Bieri 🍰,
1063,1374113340902019077,Mon Mar 22 21:38:44 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3740755141142118e+18
1064,1374107479890653185,Mon Mar 22 21:15:27 +0000 2021,RT @chris__bieri: @defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token,,0,1367074257029758978,Dennis,1.3740759603168543e+18
1065,1374102154559033347,Mon Mar 22 20:54:17 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1084877284446822400,White Russian,1.3740755141142118e+18
1066,1374101511110852612,Mon Mar 22 20:51:44 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,971436667025453057,Placebo0815 ☢️💯🛰️🚀⚠️📈🔑,1.3740755141142118e+18
1067,1374098409880162304,Mon Mar 22 20:39:25 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1337738598431547394,Mini_Moose,1.3740755141142118e+18
1068,1374085225035264006,Mon Mar 22 19:47:01 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,975469635847053312,Aarigs,1.3740046393943204e+18
1069,1374084585101885447,Mon Mar 22 19:44:29 +0000 2021,"@chris__bieri @defipulse @cz_binance @cryptocom @defichain $DFI on $BTC is the #NativeDeFi, Power of @defichain

Pl… https://t.co/QB1gf8q7U9",chris__bieri,9,972780012637212672,Andy Feel Good,
1070,1374083454619488277,Mon Mar 22 19:39:59 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,777814915,Omar Chelouti,1.3740755141142118e+18
1071,1374083444549021696,Mon Mar 22 19:39:57 +0000 2021,"RT @AndyLikeCrypto: @mooongirlcrypto $DFI on $BTC is the #NativeDeFi, Power of @defichain",,0,777814915,Omar Chelouti,1.3740795720655503e+18
1072,1374081722959155200,Mon Mar 22 19:33:06 +0000 2021,"@Anbessa100 $DFI on $BTC is the #NativeDeFi, Power of @defichain

https://t.co/fOwZCUjJtr

https://t.co/TEqVaJBsxt",Anbessa100,2,972780012637212672,Andy Feel Good,
1073,1374081032299905025,Mon Mar 22 19:30:21 +0000 2021,"@QuintenFrancois $DFI on $BTC is the #NativeDeFi, Power of @defichain

https://t.co/TEqVaJBsxt

https://t.co/fOwZCUjJtr",QuintenFrancois,2,972780012637212672,Andy Feel Good,
1074,1374080945607819265,Mon Mar 22 19:30:01 +0000 2021,@mooongirlcrypto $DFi @defichain best #nativeDeFi project #Bitcoin,mooongirlcrypto,10,1296338564758855681,Felix Rijm,
1075,1374080380488327171,Mon Mar 22 19:27:46 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1355068576844144641,Martin.Adriaan,1.3740755141142118e+18
1076,1374079572065550345,Mon Mar 22 19:24:33 +0000 2021,"@mooongirlcrypto $DFI on $BTC is the #NativeDeFi, Power of @defichain",mooongirlcrypto,14,972780012637212672,Andy Feel Good,
1077,1374079066224099335,Mon Mar 22 19:22:33 +0000 2021,"@mooongirlcrypto $DFI on $BTC is the #NativeDeFi, Power of @defichain",mooongirlcrypto,3,972780012637212672,Andy Feel Good,
1078,1374075960316854273,Mon Mar 22 19:10:12 +0000 2021,@defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token https://t.co/caKVfE3OCO,defipulse,43,1346764580064780288,Christian Bieri 🍰,
1079,1374075514114211840,Mon Mar 22 19:08:26 +0000 2021,"25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So,… https://t.co/O66l6Ozorn",,61,1279313378859790336,Daniel Zirkel 🍰,
1080,1374071523158470659,Mon Mar 22 18:52:34 +0000 2021,@mooongirlcrypto $DFI @defichain #NativeDeFi,mooongirlcrypto,9,1338159186493009924,HugoFR 🍰,
1081,1374067194414444549,Mon Mar 22 18:35:22 +0000 2021,RT @FRijmer: @CryptoFinally $DFI from @defichain #nativeDeFi on #bitcoin,,0,1239501115332444160,UpMore7,1.3740617817489613e+18
1082,1374063787309940737,Mon Mar 22 18:21:50 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,4294849095,Youssef el,1.3740046393943204e+18
1083,1374061781748961284,Mon Mar 22 18:13:52 +0000 2021,@CryptoFinally $DFI from @defichain #nativeDeFi on #bitcoin,CryptoFinally,6,1296338564758855681,Felix Rijm,
1084,1374059719917252608,Mon Mar 22 18:05:40 +0000 2021,"RT @AndyLikeCrypto: @AltcoinDailyio $DFI on $BTC is the #NativeDeFi, Power of @defichain",,0,777814915,Omar Chelouti,1.3735645596304343e+18
1085,1374053544639279116,Mon Mar 22 17:41:08 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,948516373818413057,Mr. Penguin,1.3740046393943204e+18
1086,1374052072648290304,Mon Mar 22 17:35:17 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,993717162345889793,Bundy89,1.3740046393943204e+18
1087,1374050914898751493,Mon Mar 22 17:30:41 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,447328187,Roger Adcock,1.3740046393943204e+18
1088,1374049727629647875,Mon Mar 22 17:25:58 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,924302266131238912,Sébastien,1.3740046393943204e+18
1089,1374049281699549185,Mon Mar 22 17:24:12 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,483312495,Proffesor Clout,1.3740046393943204e+18
1090,1374045652083208192,Mon Mar 22 17:09:46 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1074798980930920448,Ticksokay,1.3740046393943204e+18
1091,1374042627268546560,Mon Mar 22 16:57:45 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,320920494,jon t,1.3740046393943204e+18
1092,1374039005541568513,Mon Mar 22 16:43:21 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1362367814913425408,Eau Revoir,1.3740046393943204e+18
1093,1374037429141843973,Mon Mar 22 16:37:06 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,993895293061038081,Poor Guy,1.3740046393943204e+18
1094,1374034196973432835,Mon Mar 22 16:24:15 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized… https://t.co/kfEC3WsxnL,,1,1175467856949067777,Fintech Brand Names For Sale,
1095,1374032741080121355,Mon Mar 22 16:18:28 +0000 2021,"@CryptoFinally $DFI on $BTC is the #NativeDeFi, Power of @defichain",CryptoFinally,8,972780012637212672,Andy Feel Good,
1096,1374031249933627393,Mon Mar 22 16:12:32 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,963276976185262080,EngineerSpice,1.3740046393943204e+18
1097,1374028587007942656,Mon Mar 22 16:01:58 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,872879794387603456,GregX,1.3740046393943204e+18
1098,1374028240378069010,Mon Mar 22 16:00:35 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,126034117,Vlugge Japie,1.3740046393943204e+18
1099,1374021045238239235,Mon Mar 22 15:31:59 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,963005480082857984,Daniel Schupke,1.3740046393943204e+18
1100,1374018058411331587,Mon Mar 22 15:20:07 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1134817610057433093,rajrac,1.3740046393943204e+18
1101,1374013029151617026,Mon Mar 22 15:00:08 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,24042109,Tim,1.3740046393943204e+18
1102,1374012968355123203,Mon Mar 22 14:59:54 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,188758120,S T E V E,1.3740046393943204e+18
1103,1374011091387183105,Mon Mar 22 14:52:26 +0000 2021,@intocryptoverse 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies… https://t.co/mCo1JqJZyn,intocryptoverse,4,943280895754059776,jmeralles,
1104,1374011003973820416,Mon Mar 22 14:52:05 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,941725936843722752,radu,1.3740046393943204e+18
1105,1374010727233622018,Mon Mar 22 14:50:59 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1397510977,Simon Scherer,1.3740046393943204e+18
1106,1374010720304603138,Mon Mar 22 14:50:58 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,943280895754059776,jmeralles,1.3740046393943204e+18
1107,1374008131278213121,Mon Mar 22 14:40:40 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,893940623304216576,Magnifintech,1.3740046393943204e+18
1108,1374007684173856776,Mon Mar 22 14:38:54 +0000 2021,"@CryptoFinally #NativeDeFi on #Bitcoin ?
$DFI from @defichain !",CryptoFinally,4,1316653374817923072,Feuerphoenix,
1109,1374006947612008449,Mon Mar 22 14:35:58 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1307692072594370561,moonj,1.3740046393943204e+18
1110,1374006566450511875,Mon Mar 22 14:34:27 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,945756188590911489,Dom,1.3740046393943204e+18
1111,1374005709214392324,Mon Mar 22 14:31:03 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,939107626561835008,Crypto CS,1.3740046393943204e+18
1112,1374005273988378632,Mon Mar 22 14:29:19 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,970001078401093634,Marek R,1.3740046393943204e+18
1113,1374005114244055042,Mon Mar 22 14:28:41 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1049993290832117761,G F McCulloch,1.3740046393943204e+18
1114,1374005031813386241,Mon Mar 22 14:28:22 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,950561238228008960,Ruslanas Michrabovas,1.3740046393943204e+18
1115,1374004959621054466,Mon Mar 22 14:28:04 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1613711922,Bram sidm,1.3740046393943204e+18
1116,1374004639394320388,Mon Mar 22 14:26:48 +0000 2021,🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain… https://t.co/WAQ4SeyDqk,,58,42186005,Jan Hagen,
1117,1373994832784396288,Mon Mar 22 13:47:50 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,1001066855136661504,Flox,1.3739514402306826e+18
1118,1373966964540985351,Mon Mar 22 11:57:06 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,119952865,Michael 🍰,1.3739514402306826e+18
1119,1373966454513614848,Mon Mar 22 11:55:04 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,342615268,KryptoKlausi,1.3739514402306826e+18
1120,1373964053564039168,Mon Mar 22 11:45:32 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,1037200836,h,1.3739514402306826e+18
1121,1373963768405835784,Mon Mar 22 11:44:24 +0000 2021,@CryptoFinally $DFI @defichain is #NativeDeFi with a crazy good and fast team !,CryptoFinally,16,1338159186493009924,HugoFR 🍰,
1122,1373962457891401730,Mon Mar 22 11:39:11 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,939419029818789888,CryptoCoinHans 🍰,1.3739514402306826e+18
1123,1373955686015643650,Mon Mar 22 11:12:17 +0000 2021,"RT @chris__bieri: @SirWhiteRussian @defichain I've just received the $DFI giveaway from @SirWhiteRussian Thank you again!
$DFI #NativeDeFi…",,0,1084877284446822400,White Russian,1.373948605648806e+18
