,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-31 17:01:53.139357,3362.96604588,41.29236177,62.36354886,96.42519779,77.63629172,120.5531192,18.95360827,120.28032382,432.76884986,74.172,47935.56074,34.74005013,255.70853391,62.41515469,3.36739407,155.83838764,0.17351305,49.13415508,3777.74240126,1.13751,342.13239553,170.30517426,10.74257755,154.7927984,2915.37581955,51.66922048,50.51074237,149.97820116,83.39581216,361.43570225,34.64015305,63.06906021,38.0,1743.0,160.0,120.0,337.27900862,563.17749775,609.23393623,1.71302317,139.6072358,470.13827298,296.71818577,11.53305042,44.13625231,14.10215474,18.59694537,190.57553429,399.60436208,101.42480305,23.37144829,283.64258621,0.74149321,151.22960822,21.45728131,47.86547174,68.76019551,3.38944101,545.02197895,475.77684046,163.64758767,51.56920604,5.84647707,59.0538534,7.20071286,148.00888219,168.51643572,1071.45385048,180.33243379,43.92792499,145.1761448,42.53629507,135.54981008,0.99952725,1.00002826,217.06193062,116.07572718,437.48294403,22.483725,1786.85375,4.3394,444.0,9642.0,7218.0,725.1327624999993,54054820.69648477,78884402.37011713,109938.45763932954,2491.8767473699995,15662842.14377609,11639307.951763513,177.99063777,145.82459967,7679.462774339995,8133.938230119999,10875.332579660002,4302.80602117,14343.114258199994,314.9386428199999,30198.30045422,57749.85022063999,5453.899924569996,36813.44872108,6523.399207390005,5097.838923919999,2644.3835750800004,4048.426311710001,52985.61549595,28596.77490397,4250.0,431.0,0.0,3688.34369291,4086.48909441,3924.094560449999,0.0,499.8447474100001,3293.69402694,158.30360641999994,14964.953905330003,17451.361415609997,935.25420008,7069.834150289999,2292.1601726600006,314.1098279300001,3622.675778449997,783.0745699399998,647.9356714099999
2021-12-31 18:01:44.644909,3359.48446371,41.20091887,62.21233209,96.18042294,77.53090991,120.22138622,18.93848112,120.67907748,428.8284565,74.172,47150.41218105,34.59157893,256.61274715,62.44336809,3.31418827,155.78260906,0.17107606,49.12918334,3725.96721777,1.13825,341.49997448,170.40272116,10.70148953,153.93716073,2915.33884501,51.693822,50.56119424,148.00822655,83.33255676,361.05781518,34.21107193,63.07377301,38.0,1742.0,160.0,120.0,337.51521156,555.79497633,607.45005218,1.71402952,139.68098817,470.1380132,295.39145001,11.54942821,43.96483593,14.08551883,18.50930733,190.03676092,399.33542091,103.14270523,23.04607615,281.99338081,0.74181775,150.76191307,21.46955239,47.61804314,68.51015782,3.40430899,543.77512413,475.91885384,163.1042717,51.570595,5.86427017,59.04168444,7.14508219,148.50764757,168.15738366,1070.11719362,180.19144269,43.83728674,145.28085136,42.45539598,135.58499755,0.9981431,0.99887983,217.10629761,116.18150266,437.60317631,22.483725,1786.85375,4.3394,463.0,9606.0,7220.0,721.3253950599991,53929770.51980657,78882393.19107027,110184.2582834104,2488.5230222500018,15693378.50872275,11677549.19164204,177.73742213,145.13915137,7553.896606369995,8092.195051749995,10581.527738750005,4234.823296190001,14336.762479810004,294.8681386200002,29541.03061142,57752.901892589965,5261.527117789989,36307.34824035002,6179.749206610006,5097.865106319997,2624.394838760001,4008.48561604,52985.61549595,28596.77490397,4238.0,429.0,0.0,3518.51481238,4222.75931478,3886.31870064,0.0,504.5507740600001,2983.1298705200006,161.75236714,14937.32498515,19169.19853353,1000.5595188300005,7770.66851195,2231.5196466500006,315.36672812000006,3636.079485229997,772.09204927,649.3538545199999
2021-12-31 19:01:42.946895,3355.61291363,41.18434556,62.1167007,96.0499518,77.49746891,120.06928901,18.93931835,120.86860631,431.11419516,74.172,46737.10971177,34.5600459,255.24976071,62.54295829,3.28011842,155.8752643,0.17073841,49.15988722,3712.81866482,1.1383,341.17360295,170.51900261,10.68847115,152.56140708,2913.96114352,51.73744748,50.54904181,146.91443447,83.49462551,361.72813602,33.92101188,63.12114599,38.0,1739.0,160.0,119.0,337.7677042,553.1755928,606.64702864,1.71201603,139.6917984,469.88838526,295.19747357,11.56590699,43.88858551,14.06668707,18.48732385,190.05397231,399.12872069,103.17358537,22.9112766,282.42419786,0.74192232,151.81555668,21.49856954,47.63436961,68.4809064,3.40645486,543.9231934,476.06122827,163.28556033,51.83332824,5.86248591,59.07924532,7.15385131,148.18752344,167.96380052,1068.0134626,179.66393092,43.83566435,145.14154335,42.39383963,135.62397968,0.9984403,0.9983759,217.4857629,116.31133555,437.6127074,22.483725,1786.85375,4.3394,481.0,9596.0,7223.0,719.7301941899991,53900894.18502401,78864913.82551537,110149.16832876016,2488.5881557299986,15733767.94657571,11677780.86409756,177.67129905,144.99245182,7553.945140610002,8092.226856610001,10361.40155716,4220.680594080002,14325.672233509988,294.8695009200002,29541.15933224001,57753.12982191008,5058.566345639996,36250.734350840044,6175.35342128,5026.009985350001,2624.4059093000005,3997.098833079999,52985.61549595,28596.77490397,4237.0,431.0,0.0,3857.0824373299984,4432.098284899999,4342.756406629998,0.0,582.2143328599997,3320.0583943200004,185.3060754800001,13830.498496010005,18895.33245906,1206.5535375000004,8631.471358519997,2730.759532890004,315.36680552,3431.0310652899943,805.0953367300001,661.4799700299999
2021-12-31 20:01:59.622873,3353.93282946,41.20454463,61.97417808,95.92985573,77.51735808,120.00263588,18.95774391,120.79025726,425.18089162,74.172,46091.12137562,34.54793559,254.43550503,62.51838016,3.25607549,155.84793514,0.1687706,49.10650968,3649.57685385,1.13808,340.85788116,170.48023158,10.67074006,150.60566272,2911.26098982,51.73421576,50.55743998,144.93177287,83.44022245,361.81854895,33.92426875,63.115736,38.0,1735.0,160.0,119.0,338.11129591,550.06478645,607.11451801,1.71601166,139.7614463,468.95519319,294.65853816,11.54750591,43.84559371,14.07614776,18.51534217,190.43471226,399.22858667,102.92224508,22.81752062,281.85437745,0.74175172,150.52143313,21.47384653,47.62591681,68.37207163,3.40928274,543.69048059,476.09460229,163.56899811,51.83411929,5.85635673,59.166931,7.16984306,148.13464584,168.09932639,1065.25105473,179.96606993,43.85047031,144.45439082,42.44307083,135.71293192,0.99711194,0.99787886,217.85843454,116.33754197,437.73505769,22.483725,1786.85375,4.3394,493.0,9566.0,7221.0,714.5788025399992,53843594.55995,78781355.56681348,110157.83359269986,2479.6410992900014,15741797.947467055,11645394.93701212,177.78332461,144.20276487,7375.77847602,7678.02776949,9994.865887519994,4055.44970075,14246.085042609997,279.33042772999994,29034.095428879984,56723.82619076004,5054.557263339997,35527.390438260016,6172.034281030004,5016.994103320001,2578.3703999,3965.62904184,52985.61549595,28596.77490397,4237.0,429.0,0.0,3857.083673029999,4413.514204319999,4603.867762699998,152.35549336000005,582.2144555599999,3226.9025406500004,181.55807881,15800.44636816,19536.333529230003,1322.911589880001,8634.170179129998,2730.7598079900035,315.3668058199999,3640.161421049993,805.0967713300001,755.9807269299998
2021-12-31 21:01:42.752783,3351.89899491,41.05197797,61.64226962,95.46243009,77.39572575,119.61034307,18.94132044,120.26165628,422.3250188,74.172,46023.3520186,34.57760354,253.92681304,62.36914358,3.25465106,155.44163162,0.16819178,49.02324826,3651.61779825,1.13841999,339.78226091,170.60760342,10.66277515,150.89289508,2909.14778915,51.71805356,50.56274292,144.89108785,83.4956791,360.48078394,33.43524365,62.97038654,37.0,1733.0,160.0,119.0,337.76858097,549.6942905,606.51389468,1.71797945,139.74728365,469.09375087,294.97378452,11.58997835,43.69611864,14.0813658,18.4216915,189.74507234,398.98090891,102.61155694,22.69259265,281.74954612,0.74183425,149.90028186,21.48132849,47.49620951,68.42058823,3.40427141,543.86552283,476.02174892,163.25519268,51.83287775,5.87135622,59.03404618,7.1272066,148.20661611,167.76967603,1062.08496156,179.0402263,43.69156273,144.34296488,42.26280507,135.64683796,0.99962476,0.99936898,217.46739938,116.23128239,437.75855926,22.483725,1786.85375,4.3394,491.0,9567.0,7221.0,717.7367564099992,53915691.0294246,78616133.16669975,108889.06862901,2484.7734674400017,15711938.723776266,11599538.93145845,177.99349161,144.50547214,7439.016497849999,7882.645762469999,10222.66125103999,4198.207720469998,14283.464890029996,294.55702149,29030.817952259986,57546.32775895998,5065.125086329997,36095.83919130997,6171.457827130006,5011.019138820002,2578.382642,3965.648474400001,52985.61549595,28596.77490397,4241.0,428.0,0.0,3922.7580306699983,4638.839126439999,4622.505388089999,39602.0323629,599.1532187699999,3112.5057139700007,183.70754903,16195.821248229997,19669.58532422,1302.212472060001,8838.404775789999,2730.763676260005,324.40456454999986,3625.666508839992,851.1435124300002,770.5730713699999
2021-12-31 22:02:04.221601,3334.92228922,40.8414899,61.24985555,94.69521179,77.00023522,118.59532926,18.85208769,118.7902337,424.7530992,74.172,46267.37592808,34.54043698,252.380053,62.13807409,3.27303552,154.90014995,0.17023983,48.88404557,3677.75607794,1.13805,336.70682485,170.95510897,10.64719565,148.40373096,2897.41575078,51.50113343,50.89692429,145.95357893,83.3912729,359.31705932,32.85715025,62.72876253,37.0,1729.0,160.0,119.0,336.33456603,544.44174057,602.45821804,1.71902767,139.83307553,469.09335224,294.06308418,11.5460336,43.48962534,14.20153178,18.34704179,188.60863945,397.96169948,102.4177161,22.3271667,280.45998639,0.7413338,148.16727874,21.5089367,47.02455192,67.95727243,3.42432941,542.41035851,475.01313592,161.53710386,51.83419645,5.94001803,58.84096688,7.03431814,148.1452159,166.3162793,1057.80287588,177.71385315,43.21712483,142.9994751,42.14301558,135.31998338,1.00018434,1.00015065,216.68841136,116.05907019,436.53205742,22.483725,1786.85375,4.3394,424.0,9570.0,7222.0,715.6176094199992,53605246.65602376,78099875.03517494,106984.04961712002,2484.7815534599977,15733294.079312216,11657511.2071138,177.53966799,143.89742783,7438.427458670008,7905.532750760003,10210.923319600004,4193.250736219999,14157.399056030004,294.55838037,29020.95389808999,57636.55474556003,5052.173950660001,36095.99477280998,6171.478634410008,5011.041250259999,2578.3934606,3965.66564736,52985.61549595,28596.77490397,4246.0,428.0,0.0,2963.1049220899986,3537.318927270002,4082.79423643,39602.0323629,596.3668645799996,2277.42383595,160.66268464000007,13718.18455889,17445.32523884,1134.9487738700004,7366.798657640001,2582.837274620005,224.36692240999992,2052.554695059999,851.1436723300003,718.83125312
2021-12-31 23:01:54.700811,3334.84543073,40.84151525,61.25139432,94.6948369,77.00104858,118.59473884,18.85231174,118.79096408,429.2442771,74.172,46441.55776721,34.36029573,252.37376136,62.13583044,3.28201003,154.90125906,0.17072599,48.87315139,3686.47947102,1.13746,336.59012785,170.95435173,10.64438456,148.39910346,2897.29198892,51.50331877,50.90250614,146.53000853,83.42736497,359.31927297,32.8568825,62.7444478,37.0,1728.0,160.0,119.0,336.32910825,544.46161533,602.44517332,1.71846781,140.01149865,468.69897815,294.07102365,11.564055,43.493463,14.15429629,18.34741009,188.60176831,397.96371608,102.42100446,22.32713133,280.50160806,0.74139976,148.18248799,21.51010649,47.02222213,67.96371709,3.4229193,542.37744648,475.01144334,161.52785926,51.77619076,5.9400696,58.65854496,7.03435116,148.14493406,166.28778422,1057.80331542,177.71565237,43.2167377,142.99096901,42.14299379,135.32032284,1.00013959,1.00005069,216.68905583,116.06067717,436.53182096,22.483725,1786.85375,4.3394,471.0,9567.0,7222.0,715.7608523299992,53665553.25935424,77996228.63103731,106900.72592304036,2497.1808140999983,15723992.832676644,11637430.12833454,177.54926293,143.89761722,7453.319782929998,7905.564080039996,10268.180389330006,4195.371579719999,13923.660189529985,294.4997630899998,29021.08199921,57640.78458959996,5019.988616390002,36087.00305763001,6152.034909320004,5011.063749619998,2578.7544709,3965.683121600001,52985.61549595,28596.77490397,4247.0,428.0,0.0,3768.094596559997,4537.797677669999,4113.346886699999,39602.0323629,560.4118448799996,3273.1061960100005,171.72901773000012,15317.644863559995,15099.511402139997,1322.9144893800012,8838.407926089998,2589.0823820000014,286.41686338,3505.921465209994,775.4622121800004,773.4845252800001
2022-01-01 00:04:33.933451,3334.71055854,40.84359536,61.24736999,94.65951766,77.00457363,118.5916475,18.8514145,118.79139441,430.49552028,74.172,46438.42059789,33.99991972,252.36717135,62.13571455,3.27371794,154.9033097,0.1709068,48.87317918,3691.40588813,1.13743,336.58711708,170.95410622,10.64433011,148.39800075,2897.26510612,51.50338613,50.90327585,146.77729771,83.50109016,359.32201442,32.85705329,62.74468237,37.0,1725.0,159.0,119.0,336.32895658,544.46159891,602.445465,1.71751221,140.37016057,467.89191297,294.07189417,11.59995505,43.12469794,14.15406884,18.20997129,188.60023142,397.92568232,103.169737,22.32732875,280.49124591,0.74139976,148.18232313,21.51008468,47.02281769,67.96452506,3.42288846,542.38057946,474.99941419,161.52669342,51.66057515,5.94002367,58.30101024,7.03274548,148.15925606,166.30149205,1057.45120819,177.71727667,43.22000802,142.99507407,41.93295173,135.31886175,0.99999646,1.00023432,216.69789665,116.04536853,436.52349402,22.483725,1786.85375,4.3394,427.0,9570.0,7223.0,717.5480445599994,53709945.547231846,77782857.35849899,107140.80428560996,2505.3050403,15720890.848126294,11644391.13749596,177.54957661,143.89813724,7468.871858729996,7834.8112450399985,10197.82924518,4195.392218770001,13809.469217849995,296.0588234600001,29021.22666512998,57839.26900475004,4875.555530009999,34143.47571729002,6161.458720560001,4971.883542479999,2578.7669054200014,3975.702880399999,52985.61549595,28596.77490397,4254.0,426.0,0.0,2889.06467444,4394.534195429999,3713.33849082,39602.0323629,438.5509614799999,2620.864794920001,155.5225173300001,11170.599361290004,16134.082677399996,1170.1118620800007,6929.99275234,2434.2775535700007,227.76538447,3102.1035758299904,649.9375003,464.74657218
2022-01-01 02:02:37.249834,3334.67972876,40.84486654,61.24689406,94.66054899,77.00353908,118.59039577,18.85157284,118.78851357,434.68349413,74.172,46754.22819109,33.999111,252.36819378,62.13659454,3.29623447,154.89856395,0.17219718,48.87335004,3736.64267309,1.1367,336.58526822,170.95441532,10.64436924,148.39747899,2897.2463137,51.5026871,50.9039828,148.67750479,83.49943477,359.32681838,32.85680743,62.74442194,37.0,1720.0,159.0,120.0,336.32535668,544.46085078,602.44539876,1.71751459,140.37011314,467.89854278,294.06587522,11.59989881,43.12422618,14.1544859,18.2102003,188.60169395,397.92459836,103.17151424,22.32714511,280.4987141,0.74143274,148.18362628,21.50974617,47.02277271,67.96424575,3.42287227,542.38040501,474.9945668,161.52540261,51.65911221,5.94007332,58.30097091,7.03283408,148.15843819,166.30135213,1057.45379763,177.71526673,43.2199346,142.99184969,41.93316763,135.32011618,1.00004544,1.00026612,216.69792265,116.04351037,436.51213604,22.483725,1786.85375,4.3394,482.0,9572.0,7222.0,719.2476130199991,53720944.48633125,77842250.5956983,107429.1505243498,2503.28790036,15784177.168560714,11627073.55389647,177.55059264,143.89983591,7466.309140619998,7823.870404630004,10382.62352639,4203.42742262,13779.425972820003,296.06149945999994,29023.47294478999,57926.15686697996,4832.395153219995,34143.75933314998,6169.916393180007,4971.92637409,2589.5150749600007,3975.73658016,52985.61549595,28596.77490397,4260.0,427.0,0.0,3878.5237159,4226.06288556,4238.757768799998,39449.67686954,538.6824611199997,2968.8060175200003,173.63015599000005,16160.839004090005,18399.90160090999,1017.59168582,8764.401643080002,2717.6372593800006,324.4055269500001,3642.2783737499935,838.6048115500005,688.41025619
2022-01-01 03:02:13.091652,3334.658113,40.84440004,61.24661724,94.65907255,77.00376749,118.59295367,18.85149583,118.78987752,434.133008,74.172,46825.2358731,34.00020749,252.36888785,62.13454173,3.2961298,154.90165059,0.17196532,48.87278919,3730.32438235,1.1367,336.5856012,170.95430581,10.64427426,148.39907279,2897.25191406,51.50350142,50.90212413,148.42295321,83.49964169,359.31714426,32.85765846,62.74401015,38.0,1721.0,159.0,120.0,336.32947346,544.46643339,602.44436743,1.71747067,140.36938387,467.90291117,294.06766095,11.59996334,43.12508449,14.15433476,18.20998164,188.60012905,397.92367729,103.173338,22.32720053,280.49341012,0.74142724,148.18183185,21.51005606,47.02231528,67.9639387,3.42285461,542.37399035,475.00579354,161.52589512,51.66038628,5.93997092,58.2999665,7.03288305,148.16160061,166.30165458,1057.4618603,177.71659932,43.22078966,142.99249935,41.93282302,135.32090742,1.00019169,0.99990913,216.69806585,116.04546808,436.52767783,22.483725,1786.85375,4.3394,469.0,9587.0,7222.0,720.0261347599992,53780027.92794018,77882312.87876911,107834.28948595986,2505.3020279000007,15794171.583920345,11627178.559326502,177.54794785,143.89929341,7532.016127119999,8107.342545720003,10407.69054534001,4220.387111530002,13750.201102729998,296.0630922899999,29418.98968695001,58059.67301677,4716.061373810002,34294.08873364002,6169.940984640008,4979.988873730001,2635.5744606300004,4003.2613611000015,52985.61549595,28596.77490397,4262.0,426.0,0.0,3834.0378437,4432.113143,4383.711348449998,0.0,542.2924714699998,3190.25815064,184.3374080600001,15274.262846830004,19439.89219067,1322.921583180001,7756.67238819,2416.7780391999986,315.3678468200001,3640.2754501499935,767.0817395400003,752.16905137
2022-01-01 04:02:05.616323,3334.71491385,40.84440895,61.24701177,94.65907027,77.0037019,118.59065201,18.85110038,118.78904633,434.62747923,74.172,46873.05682197,34.0005705,252.36989269,62.13574218,3.30542694,154.89993739,0.17184155,48.87299,3733.57482997,1.1367,336.59290199,170.95352728,10.64428267,148.40058229,2897.23926642,51.50347092,50.9025994,148.36545889,83.50054291,359.32269912,32.85748701,62.74386288,38.0,1722.0,159.0,120.0,336.32371533,544.4576098,602.44287839,1.71779434,140.36929929,467.90371983,294.07161179,11.59986867,43.12420257,14.15428895,18.21002362,188.60154954,397.92171174,103.17054336,22.32690119,280.49359389,0.74139426,148.18378219,21.51016837,47.02323174,67.96472371,3.42283025,542.3907172,474.99517823,161.52548658,51.66030018,5.93998073,58.30005256,7.03287052,148.16030097,166.30115044,1057.47899134,177.71631372,43.21946839,142.99304803,41.93290278,135.3185805,1.00013766,1.00013269,216.6947148,116.043408,436.5240699,22.483725,1786.85375,4.3394,467.0,9607.0,7227.0,720.2281462399992,53911862.783001125,77947221.00361244,108178.80974030012,2534.395322679997,15801725.932425693,11634278.1056892,177.54812759,143.89945994,7484.547865519999,8065.92002194,10407.73515353,4218.405612850001,13647.048733839987,296.0644994600001,29306.486651270006,57736.69221589001,5198.167687719995,34294.23908903999,6167.776610400002,4980.011479659999,2635.585873460001,3976.066845659998,52985.61549595,28596.77490397,4269.0,425.0,0.0,3625.10542052,4107.162563919999,4118.952731379998,0.0,534.3196728499998,3115.602559860001,174.42968674999997,15685.17303803,17435.50861495999,1320.653333920001,8172.613099440001,2715.5163860699986,304.22440660000007,3639.8753945199937,735.5809433800003,695.9224121699999
2022-01-01 05:02:07.414626,3334.71683816,40.84448336,61.2466631,94.66131042,77.00377273,118.59151639,18.85109151,118.78877702,433.60002443,74.172,46835.01170827,34.00015408,252.37264778,62.13505774,3.28996643,154.90139321,0.17105744,48.87270563,3724.73312532,1.1367,336.58906478,170.95630777,10.64437949,148.39878413,2897.25572292,51.5030131,50.90328826,147.83072039,83.50131644,359.31820951,32.85672812,62.74421241,38.0,1722.0,159.0,120.0,336.32404668,544.46221768,602.44500254,1.71777085,140.36813441,467.90103182,294.07209325,11.59995608,43.12389141,14.15416641,18.2099395,188.59989902,397.92065931,103.17007538,22.32705036,280.4953415,0.74143274,148.18274351,21.51007599,47.02342214,67.96307863,3.42289137,542.38062701,474.99859132,161.52850664,51.65900403,5.93991461,58.30050787,7.03281884,148.16061163,166.30004303,1057.45187914,177.71797717,43.22010879,142.99431686,41.93329705,135.31823858,0.99982121,1.000094,216.69432712,116.04643463,436.52232133,22.483725,1786.85375,4.3394,479.0,9611.0,7230.0,721.3374178899992,53963130.89971616,77971537.27947347,108525.39547464026,2572.665406459999,15801725.932425693,11654377.172976073,177.54767665,143.89912593,7514.750926290005,8101.014412960002,10407.77731577,4218.42323077,13647.104553519992,296.0658314599999,29447.61144943,57293.46097610996,5206.761661019994,34294.381054710015,6178.676088660007,4978.770382640002,2635.596713720001,3976.3762177499993,52985.61549595,28596.77490397,4269.0,425.0,0.0,3850.13883825,4401.76173051,4382.162798609998,0.0,581.2469031199998,3216.1543873400005,181.9848897899999,15800.482277260004,19015.0976451,1322.446553500001,8679.41231033,2698.725131099998,315.3685122200001,3608.400330119998,800.4063280600005,741.66813213
