,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-09 03:02:22.821989,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,468.39267909,77.145,49941.71576108,37.915,287.48,65.24857143,5.01569156,153.33571429,0.17754186,50.28428571,4403.32937159,1.13343,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,161.49272117,80.87,342.4,46.62,65.92857143,30.0,2552.0,195.0,155.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73362943,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99795753,1.00037967,208.95,112.02571429,431.76285714,22.353975,1783.04975,4.36715,30.0,10291.0,5772.0,557.5991788599995,53758098.77805818,62858074.6372806,11726.656523149984,5234.632201990005,7430959.408012947,6204821.371207557,175.10285714,145.24571429,9515.255660720008,10352.895674920004,11616.714205930011,3322.4225499899994,13113.135422889996,392.59589726,29205.666776459995,59742.66496067004,5651.736014799998,36372.09071855,8687.213738459997,4604.0647673700005,2952.8314825,4220.307156869998,19623.31800498,1397.49381975,2458.0,350.0
2021-12-09 04:02:01.219883,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,466.63048942,76.922,49736.77330048,37.915,287.48,65.24857143,5.03528245,153.33571429,0.17701463,50.28428571,4381.23931784,1.13335333,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,160.84168368,80.87,342.4,46.62,65.92857143,31.0,2552.0,194.0,155.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73362356,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99731053,1.00035367,208.95,112.02571429,431.76285714,22.410725,1783.72975,4.35868,30.0,10286.0,5778.0,558.7430347899995,53749089.741130605,62833893.602890514,11972.987911699984,5235.128653140008,7431019.512805566,6173403.136345416,175.10285714,145.24571429,9351.700989739997,10392.925353480005,11615.750921510004,3322.43360564,13073.096769830012,392.3697202699999,29562.27137986999,56431.51287342998,5650.857867479997,37172.20468237998,8698.381871250005,4604.081192339996,2951.14121958,4220.322506849999,19706.58282221,1403.17282685,2457.0,352.0
2021-12-09 05:02:18.610838,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,467.1727303,76.911,49737.71619741,37.915,287.48,65.24857143,5.02867903,153.33571429,0.17783668,50.28428571,4383.38044873,1.13357667,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,160.96450189,80.87,342.4,46.62,65.92857143,31.0,2552.0,193.0,155.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.7338715,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99941097,0.99989721,208.95,112.02571429,431.76285714,22.438225,1785.90975,4.35669,37.0,10298.0,5784.0,558.9836367199994,53728212.56418734,62913014.39993665,12247.69605616,5363.476916130005,7431324.827946307,6177466.159012295,175.10285714,145.24571429,9488.502649919992,10377.466049949997,11634.489677810006,3322.455036109999,13125.246117399996,388.9784042099999,29689.221266299995,56451.19896014997,5662.328353450001,37254.22215123002,8697.895746340004,4604.098170030001,2915.51139382,4220.338373849999,19706.58282221,1405.08956461,2461.0,355.0
2021-12-09 06:02:46.461630,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,466.94428579,76.837,49855.56010284,37.915,287.48,65.24857143,5.05144776,153.33571429,0.1775055,50.28428571,4385.88990929,1.13296,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,161.48282379,80.87,342.4,46.62,65.92857143,31.0,2559.0,194.0,157.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73386791,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.9996628,1.00059708,208.95,112.02571429,431.76285714,22.455125,1786.17125,4.36418,35.0,10316.0,5802.0,557.6999350099996,53841488.84870101,62850038.00818745,12469.01937717001,5827.704292510011,7353643.616702709,6410488.997304856,175.10285714,145.24571429,9548.73852643999,10374.00145629,11665.022855829997,3331.7683465499986,13346.504216660003,388.94113218,30129.03703676001,56530.25296975995,5652.50726742,36561.16416096996,8690.807614199999,4614.115876999998,2940.92288162,4220.35679192,19811.79776256,1431.67603029,2468.0,358.0
2021-12-09 07:02:44.842690,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,463.68307362,76.879,49629.20072979,37.915,287.48,65.24857143,5.06671923,153.33571429,0.17624076,50.28428571,4378.04589887,1.13277667,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,160.89448767,80.87,342.4,46.62,65.92857143,31.0,2556.0,194.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73352356,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99941692,0.9997245,208.95,112.02571429,431.76285714,22.354225,1784.73825,4.36169,36.0,10333.0,5814.0,554.4405269799996,53987172.55824996,63127977.11219756,12718.347776050008,5754.100379740005,7364389.734767769,6455448.397921766,175.10285714,145.24571429,9572.977647600004,10366.627633530004,11916.074474180004,3332.0709659500003,13411.85078622,389.4020726,30494.170018819983,56679.55344213,5734.227581919995,36577.592610340005,8739.36486404,4643.674134849999,2940.9340967,4220.36529816,19811.79776256,1452.79316412,2477.0,364.0
2021-12-09 08:02:32.772201,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,467.12041289,76.605,50125.12497497,37.915,287.48,65.24857143,5.11949665,153.33571429,0.17776922,50.28428571,4393.04257834,1.13207667,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,162.03237218,80.87,342.4,46.62,65.92857143,32.0,2546.0,194.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73332809,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,1.00016618,1.00545989,208.95,112.02571429,431.76285714,22.338975,1786.05975,4.3612,36.0,10370.0,5827.0,556.2413499799998,54204679.89354612,63576465.1049649,12985.863719649991,5966.413447620005,7397790.243857389,6621077.537652629,175.10285714,145.24571429,9619.66692187,10366.492964849996,11920.251626739995,3347.1917567099995,13559.28540132,389.5720743799999,30731.09284879001,57944.44947862992,5754.724034169995,36996.69669250996,8783.961245000008,4854.705625160002,3044.241294139998,4220.38149989,19867.64475928,1460.10033221,2502.0,361.0
2021-12-09 09:01:53.357814,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,465.23976692,76.189,49633.50767355,37.915,287.48,65.24857143,5.18760331,153.33571429,0.17639817,50.28428571,4342.55722377,1.13206,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,160.22516681,80.87,342.4,46.62,65.92857143,32.0,2545.0,192.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73297545,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99825243,0.9991831,208.95,112.02571429,431.76285714,22.302725,1783.27725,4.34773,36.0,10440.0,5847.0,556.6560791599998,54577001.97898948,64202818.29986453,13216.387596070042,6212.045467860015,7553464.793039769,7196080.61244931,175.10285714,145.24571429,9995.238444840006,10366.52109227,11974.388946729992,3369.802386270001,14029.303162920003,391.49664729000017,30981.774323620008,58245.762675099984,5798.796452909998,37336.06806032001,8790.720276490007,4901.177642009997,2951.3626544100007,4220.395995120001,19870.62942167,1470.25572651,2519.0,367.0
2021-12-09 10:01:59.368846,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,462.30863377,75.848,49208.63082715,37.915,287.48,65.24857143,5.16406612,153.33571429,0.1770582,50.28428571,4315.94941209,1.13203667,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,158.69939413,80.87,342.4,46.62,65.92857143,31.0,2549.0,195.0,154.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73299835,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99828065,0.9992345,208.95,112.02571429,431.76285714,22.321225,1782.80225,4.34624,29.0,10485.0,5870.0,558.6073982699996,54623045.442005895,64608453.37504111,13377.506383670008,6255.574565510008,7709356.658454729,7339985.858640239,175.10285714,145.24571429,10160.26725149,10366.761245639998,12218.435432039998,3409.8108614700004,14041.88674879999,391.2868002299997,31470.50967853999,58776.63433082996,5829.726260219999,38125.21548103001,8797.003539070003,4974.441176660001,2946.4001443499988,4220.817425710001,19870.62942167,1483.80210326,2539.0,373.0
2021-12-09 11:02:19.988791,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,465.49834997,76.048,49331.04902308,37.915,287.48,65.24857143,5.12588488,153.33571429,0.17866644,50.28428571,4312.70516496,1.13122666,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,159.62512355,80.87,342.4,46.62,65.92857143,32.0,2546.0,195.0,153.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73273402,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99909636,1.00042119,208.95,112.02571429,431.76285714,22.311475,1783.16475,4.35523,29.0,10535.0,5884.0,558.5979256399995,54738355.99424726,64853187.17378055,13588.94176214,6367.892396010016,7763705.90881745,7408729.97831611,175.10285714,145.24571429,10278.49933781001,10408.786008600004,13063.264630169992,3409.820696000001,14077.514286799982,396.1016323299999,31478.701607089995,58479.58386403999,5829.545176589997,38315.30932445998,8834.791748560003,4940.36411157,2946.631061240003,4220.830504370002,20519.14938264,1493.97580835,2554.0,375.0
2021-12-09 12:02:16.216830,3522.46166667,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,467.31411192,75.785,49255.99399025,37.915,287.48,65.24857143,5.08743756,153.33571429,0.17779281,50.28428571,4305.92486202,1.13160666,330.63333333,166.88857143,11.70428571,172.035,2963.21,51.75285714,54.74571429,159.53968439,80.87,342.4,46.62,65.92857143,32.0,2534.0,194.0,153.0,334.96142857,636.30333333,628.04,1.93,134.61,471.5,318.21333333,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.7320989,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.615,170.59285714,45.72166667,153.96,38.79833333,134.96857143,0.99937689,1.00005072,208.95,112.02571429,431.76285714,22.259575,1779.95625,4.31781,27.0,10542.0,5893.0,558.8378315299994,54772557.309667006,65108490.90096681,13817.27714475999,6366.441411920015,7888081.056867408,7428500.716382319,175.09333333,145.24333333,10528.268558279997,9821.513972149998,13359.346141929998,3431.81730486,14128.36168221999,412.87291574000005,32309.818305069977,58444.49951175005,5820.81126057,38301.22516599,8952.229516710006,4940.681549379999,2945.19685029,4219.84529142,20568.5685194,1509.33622741,2581.0,372.0
2021-12-09 13:01:53.819565,3523.16,44.95,65.11,103.22,81.64,134.5,19.47,125.08,468.11713484,75.51,49360.98899815,37.915,287.48,65.24,5.09874595,153.34,0.17852096,50.28,4307.85697174,1.1311,330.56,166.9,11.71,173.65,2963.73,51.75,54.74,159.95612941,80.87,342.34,46.64,65.94,32.0,2531.0,193.0,154.0,334.97,636.54,628.08,1.93,134.61,471.5,318.26,11.47,47.71,15.58,19.82,197.35,399.61,124.78,29.34,330.56,0.73245333,168.05,20.76,53.42,70.69,3.52,546.62,469.52,194.78,54.0,5.98,60.34,9.61,148.39,169.77,1068.96,170.55,45.72,153.94,38.81,134.96,0.99881738,0.99877692,208.99,112.04,431.7,22.198725,1777.26225,4.3278,27.0,10549.0,5905.0,559.3562998799995,54763574.90958314,65304424.249006726,14059.036624779985,6325.619137810002,8013574.093815098,7619604.986205189,175.08,145.24,10476.454508930005,10273.113140700008,13341.196612910006,3375.247627679997,14052.569172169991,408.1442448899997,31048.630747690004,59502.071580299926,5832.231364460001,40342.432635510064,8928.666189239992,4940.949260469998,2945.206587340001,4219.860125269999,20568.5685194,1519.46682022,2573.0,377.0
2021-12-09 14:02:13.383537,3518.34714286,44.95,65.11,103.0,81.64,134.5,19.47,124.845,467.4724385,75.411,49262.12602067,37.915,285.92857143,65.24,5.17333029,153.12285714,0.17719267,50.28,4297.47334282,1.13139333,330.10142857,166.9,11.71,169.75857143,2961.47333333,51.75,54.74,159.70182635,80.87,342.34,46.36285714,65.94,32.0,2531.0,193.0,154.0,334.52166667,636.54,628.08,1.93,134.61,471.5,316.89714286,11.47,47.29666667,15.58,19.86,196.90285714,399.61,125.00666667,29.16,330.56,0.73258081,168.05,20.76,53.34142857,70.69,3.52,546.62,469.52,194.0,54.0,6.00333333,60.34,9.61,148.81,169.77,1064.89714286,170.55,46.27714286,153.846,38.64285714,134.96,0.99893381,0.99993045,208.99,112.04,431.7,21.88075,1777.559,4.30534,44.0,10573.0,5917.0,559.0742959999994,54814363.53354561,65472842.81370388,14272.227702529986,6454.975207280014,8105739.779056198,7567587.66114057,174.79571429,144.61428571,10588.2714949,10266.896394199994,13105.921054589997,3376.7186326399983,14102.589412929994,408.9200835900001,31050.933663960022,59723.55037799002,5836.802785100001,40122.07803342001,9008.248743660002,4953.877181940003,2948.215293110001,4219.87341124,20788.93647011,1533.11371341,2581.0,382.0
2021-12-09 20:02:08.696058,3503.96,43.72384286,63.10712857,99.52285714,80.12857143,129.73857143,19.27571429,124.32428571,455.37164227,74.611,47858.09690539,37.57868,267.57357143,65.23114286,4.8260371,153.28714286,0.17274531,50.09928571,4147.52452125,1.12902333,330.555,166.22585714,11.65857143,158.35555714,2957.62714286,50.915,51.66642857,154.47063181,81.1116,344.39857143,43.12517143,65.84642857,31.0,2474.0,196.0,153.0,334.30357143,605.65284286,617.95857143,1.906,134.646,470.884,311.16428571,11.282,46.92642857,15.45642857,19.44285714,194.06,396.46571429,119.12071429,27.44,318.64714286,0.73250812,155.84,20.45342857,52.87288571,67.87142857,3.66445714,539.21142857,468.26357143,189.14,54.0,6.12,60.016,9.15658571,149.01,165.75142857,1029.44214286,167.48,46.4459,142.96428571,38.05714286,134.34142857,1.00009573,0.99993581,210.4,111.22857143,430.37142857,21.984975,1776.32725,4.30988,61.0,10601.0,5977.0,576.6783157599994,54320464.81011264,65751857.08854315,14809.694387389998,5322.2217677200015,8405384.689817715,7687867.119913031,175.31142857,140.65642857,9932.773875170004,10017.750803959996,12212.626057660003,3377.068354780001,14061.735203469992,403.3702826999998,27886.86922941,60612.96939873995,6001.68267258,37662.9942547,8748.965383770003,5118.653030080001,2974.645399480002,4359.338633979998,21552.46065372,1792.61659973,2663.0,394.0
2021-12-09 21:02:17.875302,3496.51714286,43.78857143,62.817,99.42,79.87642857,129.70285714,19.23071429,124.14785714,452.32695581,74.446,47433.74583302,37.561,270.30672857,65.13,4.68704882,153.18642857,0.17042179,50.11285714,4093.91042064,1.12934333,330.30857143,166.17535714,11.61,160.58141429,2958.40357143,50.89357143,51.52642857,153.17307558,81.086,344.14285714,42.95715714,65.89357143,31.0,2455.0,198.0,152.0,333.89285714,605.25785714,616.53357143,1.906,134.586,470.884,309.02844286,11.306,47.25785714,15.44071429,19.39428571,193.65714286,395.79857143,118.76002857,27.35928571,318.445,0.7327555,154.07285714,20.44787143,52.83714286,67.62782857,3.68417143,538.26428571,467.66142857,189.18,54.0,6.15285714,59.941,9.165,148.99,164.83465714,1022.895,167.35998571,46.30285714,144.15571429,37.905,134.24357143,1.00007022,0.99996845,210.81142857,111.02142857,429.89914286,21.977975,1775.89125,4.29641,42.0,10601.0,5995.0,581.4406385199992,54917367.21545727,66825149.59914696,14682.299140640058,5290.385038900008,8515478.076789772,7951216.296097713,174.84928571,140.16285714,9919.318326480005,9890.326182319995,12258.779169879996,3637.64754634,13772.492059879984,413.29696690000014,28800.79705833,62154.310226009984,6170.444342169997,38113.663921680025,9628.545298569998,5040.178922880004,2980.5460273400013,4417.86479337,22621.84684679,1887.54434948,2686.0,394.0
2021-12-09 22:02:15.400964,3483.87857143,43.32928571,61.745,97.83285714,79.02285714,127.72857143,19.13357143,123.83714286,454.73896224,74.533,48069.74239374,37.567,263.91428571,65.11857143,4.77953036,152.95928571,0.17251805,50.11714286,4166.37827696,1.12923667,329.60142857,165.88,11.55857143,155.94857143,2953.00928571,50.45857143,50.26428571,154.33848914,81.17,344.50571429,41.37214286,65.89857143,31.0,2443.0,196.0,152.0,332.99142857,592.39428571,610.99,1.904,134.618,469.592,305.11,11.306,47.24071429,15.37214286,19.36285714,191.77,393.49,118.67142857,26.49928571,313.40571429,0.73276942,147.96571429,20.30428571,52.54428571,66.18714286,3.73857143,533.95,466.41428571,186.72,54.0,6.23857143,60.008,8.94071429,149.22285714,162.47857143,1004.66,166.34285714,46.29285714,139.98142857,37.895,133.85142857,1.00012717,1.00011896,211.07714286,110.43785714,428.82857143,21.955725,1774.99075,4.30291,61.0,10617.0,6010.0,585.4351636199995,55228843.009946,66819358.068098366,14549.683901710036,5242.031740980008,8670532.931445483,7969036.773809743,174.46142857,138.28857143,9798.02071303,9888.551049880003,12358.186258339992,3627.5574607600006,13851.22878120999,409.9426706700001,27513.69172793001,63153.46044149002,6204.490934580004,39129.99564984,9385.403084870002,5031.946633359999,2973.553490700001,4347.879289520001,22621.84684679,2009.10682934,2730.0,384.0
2021-12-09 23:02:13.700105,3483.72571429,43.33285714,61.74,97.79857143,79.00857143,127.72428571,19.13571429,123.86142857,453.96083105,74.534,47872.06132483,37.393,263.91285714,65.13571429,4.78010927,152.95928571,0.17155386,50.11714286,4157.55221253,1.12926667,329.60142857,165.88,11.55571429,155.88571429,2952.83571429,50.46571429,50.28428571,154.71985727,81.32,344.51714286,41.37142857,65.89857143,31.0,2434.0,196.0,152.0,333.02,592.22571429,611.03428571,1.891,134.622,468.638,305.04,11.224,47.24,15.37142857,19.37,191.74428571,393.57,118.69142857,26.5,313.39714286,0.73254231,147.95714286,20.30428571,52.54428571,66.18714286,3.73857143,533.95,466.40714286,186.72,54.0,6.23857143,59.842,8.94071429,149.22285714,162.47857143,1004.70857143,166.34285714,46.29285714,139.98571429,37.895,133.83428571,0.99860781,0.9973616,211.07714286,110.43785714,428.82857143,21.958475,1775.03075,4.30341,73.0,10615.0,6021.0,591.4458179999993,55306701.697418645,66838128.40091448,14621.037422980038,5214.038955110006,8725538.6714084,7986799.271881963,174.46142857,138.22571429,9901.335181260009,9856.779585029995,12412.223929510012,3729.093032970001,13893.815434560014,408.3938671100002,27837.01487862,62836.06267794002,6103.631733699998,39419.71971288997,8979.126390750012,5095.931773259995,2984.26290184,4354.69341574,22621.84684679,2064.48135551,2749.0,386.0
