,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
1510,1376538943362015237,Mon Mar 29 14:17:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1190719117352828928,Duc Duong van,1.3685569050403308e+18
1511,1376538941483053056,Mon Mar 29 14:17:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376290344367710213,Bartu çalışır,1.3685569050403308e+18
1512,1376538931479506948,Mon Mar 29 14:17:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372425251628277764,DUDUNJAMALUDIN,1.3685569050403308e+18
1513,1376538908964626432,Mon Mar 29 14:17:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1283658967122681857,dominius,1.3685569050403308e+18
1514,1376538902161354752,Mon Mar 29 14:17:03 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1282656781643087878,Rajat Kumar Swain,1.3685569050403308e+18
1515,1376538879096811529,Mon Mar 29 14:16:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1347378200159023105,Akesh,1.3685569050403308e+18
1516,1376538868606857218,Mon Mar 29 14:16:55 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1210961222331326465,Ahadul Islam,1.3685569050403308e+18
1517,1376538833685127168,Mon Mar 29 14:16:47 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1354646299740540933,Sandeep Nyol,1.3685569050403308e+18
1518,1376538827225886721,Mon Mar 29 14:16:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1368840137832943627,md millat mondol,1.3685569050403308e+18
1519,1376538826483507202,Mon Mar 29 14:16:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1347892947442753538,phongdai,1.3685569050403308e+18
1520,1376538808838103046,Mon Mar 29 14:16:41 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373867168203300869,Noor ahmed,1.3685569050403308e+18
1521,1376538804312412163,Mon Mar 29 14:16:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370202777096318977,imahardhika,1.3685569050403308e+18
1522,1376538793537339393,Mon Mar 29 14:16:37 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1238234160747220994,Aziz tech,1.3685569050403308e+18
1523,1376538787648442374,Mon Mar 29 14:16:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1309444140199895040,Rendy,1.3685569050403308e+18
1524,1376538766488207368,Mon Mar 29 14:16:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367501981229678597,LOVE KUMAR,1.3685569050403308e+18
1525,1376538738356940802,Mon Mar 29 14:16:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1008671718552956928,Kim Điệp,1.3685569050403308e+18
1526,1376538698980880388,Mon Mar 29 14:16:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1189072275435180032,vvgaming,1.3685569050403308e+18
1527,1376538637391724552,Mon Mar 29 14:16:00 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1333000930527043585,NamThieu87,1.3685569050403308e+18
1528,1376538630882127879,Mon Mar 29 14:15:59 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1278997803167961088,KelvinKautsar,1.3685569050403308e+18
1529,1376538624691474432,Mon Mar 29 14:15:57 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1353602564307169281,Kimosmith,1.3685569050403308e+18
1530,1376538622443290637,Mon Mar 29 14:15:57 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3168467842,Napoleon Daniel,1.3685569050403308e+18
1531,1376538617456291840,Mon Mar 29 14:15:55 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1244015983,Süleyman,1.3685569050403308e+18
1532,1376538607201099778,Mon Mar 29 14:15:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1319836153126662144,Md polash,1.3685569050403308e+18
1533,1376538598015557633,Mon Mar 29 14:15:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1286611578578640903,TsaniSyihabudin,1.3685569050403308e+18
1534,1376538589081829380,Mon Mar 29 14:15:49 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1267735428221853701,Elochukwu C,1.3685569050403308e+18
1535,1376538559201480712,Mon Mar 29 14:15:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1374345461566304263,Eshan Sk,1.3685569050403308e+18
1536,1376538554969382918,Mon Mar 29 14:15:41 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376494882932465671,Parvez01,1.3685569050403308e+18
1537,1376538536720039944,Mon Mar 29 14:15:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1300285458283257856,Abhijit,1.3685569050403308e+18
1538,1376538491400511494,Mon Mar 29 14:15:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376368858810867722,Ontora,1.3685569050403308e+18
1539,1376538491350212611,Mon Mar 29 14:15:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1299118713279377408,Khokan Mahato,1.3685569050403308e+18
1540,1376538453429477382,Mon Mar 29 14:15:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,985178385755156482,Biswajit Das,1.3685569050403308e+18
1541,1376538410991505415,Mon Mar 29 14:15:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,988053484690788353,Phạm Quang Thùy,1.3685569050403308e+18
1542,1376538406713364480,Mon Mar 29 14:15:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1317094637056618497,Alice,1.3685569050403308e+18
1543,1376538395489484808,Mon Mar 29 14:15:02 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1292589311682998273,Lưu Điệp,1.3685569050403308e+18
1544,1376538380968730627,Mon Mar 29 14:14:59 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1316243619032956928,Rohan,1.3685569050403308e+18
1545,1376538367869874178,Mon Mar 29 14:14:56 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1368096835391287296,Earn Money Online With Ruby,1.3685569050403308e+18
1546,1376538359414153222,Mon Mar 29 14:14:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1303739587571843073,Mirantie,1.3685569050403308e+18
1547,1376538347049414656,Mon Mar 29 14:14:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1289513327626838016,Sujit sarkar,1.3685569050403308e+18
1548,1376538344016936962,Mon Mar 29 14:14:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1276518986771861504,Geeta devi,1.3685569050403308e+18
1549,1376538334961410048,Mon Mar 29 14:14:48 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1334526468928331778,@Imranptk981,1.3685569050403308e+18
1550,1376538326073712648,Mon Mar 29 14:14:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1259797848050135040,Abdul Solanki,1.3685569050403308e+18
1551,1376538322898579458,Mon Mar 29 14:14:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370332996549550084,Roshan,1.3685569050403308e+18
1552,1376538314090541059,Mon Mar 29 14:14:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370388301299916808,Vinnn,1.3685569050403308e+18
1553,1376538302795288580,Mon Mar 29 14:14:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1359741470526251014,Rishabh Yadav,1.3685569050403308e+18
1554,1376538289885175813,Mon Mar 29 14:14:37 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1338745619117088769,Sharukh Khan,1.3685569050403308e+18
1555,1376538285456064513,Mon Mar 29 14:14:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1283992107477164034,Ali Ahmed,1.3685569050403308e+18
1556,1376538284457816069,Mon Mar 29 14:14:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360647441641443328,Fasttilez,1.3685569050403308e+18
1557,1376538268150329347,Mon Mar 29 14:14:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362609366860455937,taiba,1.3685569050403308e+18
1558,1376538258742595591,Mon Mar 29 14:14:30 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1258947662109343744,marif1983,1.3685569050403308e+18
1559,1376538245052297216,Mon Mar 29 14:14:27 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1140384062747496448,Hirzan Azimata Rusydi,1.3685569050403308e+18
1560,1376538242737041415,Mon Mar 29 14:14:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1361205196953505795,Blackeagle,1.3685569050403308e+18
1561,1376538230858784776,Mon Mar 29 14:14:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1263914588728201216,Syakira Andini Salim,1.3685569050403308e+18
1562,1376538205688762381,Mon Mar 29 14:14:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,411239945,Jhon Makareem,1.3685569050403308e+18
1563,1376538176282533897,Mon Mar 29 14:14:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1129221497233465344,Quân,1.3685569050403308e+18
1564,1376538173925326854,Mon Mar 29 14:14:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1363055078580490240,Thang,1.3685569050403308e+18
1565,1376538165331197960,Mon Mar 29 14:14:08 +0000 2021,"@defiqa3 #exchanges$DFl#Coinmarketcap#presale,#DFI",defiqa3,0,1265156739722285058,Suraj Kumar,
1566,1376538146238652425,Mon Mar 29 14:14:03 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346812422250610689,Aaqib,1.3685569050403308e+18
1567,1376538131936075782,Mon Mar 29 14:14:00 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1291338665377980416,Tesla,1.3685569050403308e+18
1568,1376538125946683392,Mon Mar 29 14:13:58 +0000 2021,"RT @ProBit_Exchange: #DFI will be listed on #ProBitExchange March 31 with an ETH market @defiqa3 #DeFi

https://t.co/2ZqO1n8Ezf https://t.c…",,0,1315994012512182278,Rasel,1.3764591742598676e+18
1569,1376538117021200392,Mon Mar 29 14:13:56 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360198077773062144,Shubhansh Prajapati,1.3685569050403308e+18
1570,1376538114596823040,Mon Mar 29 14:13:56 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1292669745381007360,Msb Sami,1.3685569050403308e+18
1571,1376538090437763079,Mon Mar 29 14:13:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1358776072226168832,SuperMan,1.3685569050403308e+18
1572,1376538087698821127,Mon Mar 29 14:13:49 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,993843045782073344,abysdemon,1.3685569050403308e+18
