,2021-04-03 23:56
1290141753983397888,1
1288072007376965632,1
1206752023292588032,1
257478013,1
1230444707760820224,1
1230394759643942912,1
1290591261238280196,1
1150684147943268352,1
1283729578687520768,1
1301417786921476096,1
1277290945667452928,1
1266711875699474433,1
1225653815254253569,1
1285534887362138114,1
1274626269687119872,1
1256181861115588608,1
1070935225381851136,1
1302992694504030208,1
1243205443821776896,1
1139927998717558786,1
160141727,1
1227966587824721922,1
852744990136467458,1
1275970848445181952,1
1197839889582055425,1
729619163954569220,1
1148114738590580736,1
1291691656006078464,1
1202210053635239936,1
712796191,1
964150102318227460,1
1260821124411080704,1
1249715253459337216,1
1276454893318844417,1
1300116844490096643,1
1221824446953967616,1
1207664843567894529,1
1300474579689771008,1
1290602093674262530,1
1251235115683860482,1
1118591058156445696,1
1281477737975132160,1
1201916737211338752,1
1284495573727563777,1
1280183672595861505,1
909309701417873408,1
1276853369303269377,1
1264253328009179136,1
1125338042326245376,1
1237032864723505152,1
732759753219268608,1
3017150335,1
1070549963652849665,1
1279018211283853313,1
2210179078,1
1192430726609661952,1
1232423838261993473,1
1207260545860198400,1
1273512439099748354,1
1276067438690316288,1
1230365237213163521,1
2688118398,1
1163350896018722816,1
1201884294949588992,1
1268946528024113157,1
573818836,1
1213117256739110912,1
1291417751425175552,1
1206936805959860224,1
1119751347618762752,1
1148820846913323008,1
1280716843276095489,1
3107443748,1
1256055601576239106,1
620803476,1
1256264378401255426,1
1291418585655476224,1
1174362258572546048,1
1290737046760222720,1
2805250661,1
1171250112825196545,1
1149128182404210689,1
1275431765423742977,1
1210059694481530882,1
1089549533049118720,1
1182185751787606016,1
1293928405583515648,1
1156390602193289216,1
1130396256944107520,1
1224029501224620034,1
1215834103582347265,1
1275707686085156864,1
1277037609580023810,1
1301384748946698240,1
1206188761081618432,1
2456096035,1
402659613,1
1217504088234938368,1
992483070308581376,1
1233971915645181952,1
1251137636380499972,1
1146947618586578944,1
1297440324843761665,1
340197442,1
1242097403584364548,1
273423955,1
1162733999086800896,1
1113779129185210368,1
1202486648631709696,1
1288117929473527811,1
1289951241804513280,1
1207361397278953472,1
1214056476257292288,1
1254312596875902976,1
1302608614201282561,1
1297522826589569024,1
1226940985944543232,1
851943239695220737,1
102146947,1
1261195456945651717,1
1247836690456039425,1
1287018920021434368,1
1243422565709664258,1
1218845084105338880,1
774291580786188288,1
1260609546638159874,1
1287774861608095745,1
1216391746566803456,1
733267362359676928,1
987698422495887362,1
1288470087322632192,1
1253222180223094784,1
1208265765285060608,1
1184317948313264129,1
1112007290566012930,1
854217925552521216,1
1279421019669663748,1
1148749992523206656,1
1223166516939698176,1
562655115,1
1287099836538458115,1
904026682360684544,1
1033981929836634112,1
1272040362236760064,1
1261102796826275842,1
1138108065973063682,1
1208340196564979712,1
1302128128345604097,1
66734095,1
1261262557333139456,1
1268583092110884869,1
1282719304647991297,1
609989586,1
1231274550333063168,1
1296405074072285185,1
1252926220955791361,1
1296538524955508736,1
1290619069352169474,1
1283024458081394693,1
912215352313909248,1
1204993275456704512,1
1242629240970854400,1
1163322803421974528,1
1265098029448773633,1
1269054127394430978,1
1281585610969346049,1
1233352289643003905,1
326708510,1
1190330075662577664,1
1296989714096898048,1
1065932810995752960,1
1383668328,1
939871471186276352,1
1286144713469222913,1
1089588476389908480,1
704979013786279936,1
1286657407888666625,1
1302259843231694849,1
1230070912772431872,1
1291346709881081857,1
1227705462583328768,1
1288003582420070400,1
1235199520889278469,1
1194298626454913024,1
849171357329874944,1
1207988125986959360,1
1141924345381445632,1
1187852396451389441,1
1291911962142498816,1
1242670394777038852,1
1261237108900913154,1
1201869070502518784,1
1286806214601404417,1
1201932098732322817,1
1067643971323617280,1
1140191012934938625,1
1297379284152016897,1
1247192124681908230,1
1117344021062438913,1
1124947243964911617,1
1272442188312576000,1
1261486567878725637,1
836940921006620673,1
1236298638311088131,1
72628476,1
1189619900475727873,1
1064756816175755264,1
1269822421772701696,1
1120500291692929025,1
1051738393992867840,1
1148323328689496066,1
1143767670363283456,1
1224603379076341761,1
1285824466681860096,1
1283060410254413824,1
1262063413661962242,1
1271312330115043334,1
1243218909139886080,1
1101209749255872512,1
1246406979360141314,1
1276498060655259648,1
1296094855546859524,1
1205766414193217536,1
1133638968719925248,1
1297402127237566467,1
1219172819629674497,1
1264523023559782401,1
1058010823992344576,1
311285089,1
1303027048189890560,1
1265588323331932160,1
1302168623159685121,1
1222684498174676992,1
1146476467619975168,1
1286929615596863488,1
1189415056607301632,1
1058350713619722240,1
1165512692930633728,1
1276548962963554305,1
1146621211541045248,1
1281538762858627073,1
1029108363253100544,1
1201760902682419200,1
1280292010104983552,1
1280860750110547968,1
1275758591924826119,1
1115284454887571460,1
1112485640900411393,1
759790945546100736,1
1216008856704188423,1
1248069473203941376,1
1247464900344995847,1
1149875465533870080,1
1273175340538609664,1
952191311146356737,1
1113053817707356160,1
1270892314878029825,1
1262080923450765319,1
755235198,1
1283728232466878464,1
781841382197563392,1
1301382516381609985,1
995271208961650688,1
1271672703800340482,1
1299690191347617793,1
1294667260355678208,1
1116356988928180224,1
1189456295515918336,1
1033772170982436866,1
1238725309282697216,1
1265196386229903360,1
1288404270694440960,1
1235619675796418560,1
1271401724134092800,1
1201885827959316480,1
1052595154886914050,1
1299682458267348993,1
1162422761286819840,1
1283019695067590656,1
1030379190472691712,1
1271723705173815296,1
2340902440,1
1124218263389425664,1
1196646199039680514,1
1288416172245803009,1
2258344423,1
315043781,1
1104217182072983552,1
1289813230529855490,1
1298827488391356416,1
1256673259153575936,1
2282572830,1
1216497154136535041,1
1151937998075752448,1
1248268440386732032,1
346592119,1
1247905643404484611,1
1224588102624108545,1
1083104928233447424,1
1277244537400725504,1
1037375217625190405,1
1242197829948289026,1
1127276027112116224,1
1244590197221842944,1
338115092,1
1261957505724252166,1
1260262452354220032,1
2161616298,1
1264224684809154564,1
1209449934946095104,1
306333587,1
1032388665027248128,1
876523685821239296,1
1219579031722442752,1
1281969452943204357,1
994856305256030209,1
1281022575653425152,1
945843976656916480,1
1282528192708788224,1
1282615424752869377,1
2293476597,1
1281023918673850368,1
994266444614451201,1
1107232864234598400,1
1283023891393200128,1
1231644002950242304,1
1147428168459907072,1
1188649098699608066,1
1263907348906569728,1
1286535932959576064,1
1224884603820789761,1
961982700415475712,1
1119087505565831168,1
1129033723037532160,1
1224131417698787329,1
1266918151847137282,1
1290931086625669120,1
1226831524152008704,1
1117771951563350017,1
1277999026760105984,1
1274914528287838209,1
1285127971343196161,1
1273589951444029440,1
1178682799634599936,1
1279302808873897984,1
1267078991585751041,1
1145328695822946304,1
1215492671403446273,1
1251668260119969792,1
1196934616466149376,1
1152243531001425920,1
1293628254058762240,1
839370483200057344,1
2354635639,1
1378775731,1
1215256735461437441,1
749204949209276416,1
1254292285165981696,1
1497087132,1
1202154338610819072,1
905492028548685824,1
1159024078356750338,1
1201712295648219136,1
1176028743367675904,1
1266011789390524416,1
1297108086675496960,1
1266669047900524544,1
1088781054,1
1266998709621075968,1
576983436,1
3069083588,1
1294467670788644867,1
3265783248,1
1201485685984677888,1
1291749649531809792,1
944578062019993601,1
394139308,1
1020409037018370048,1
1072173683215605760,1
1130754365843599360,1
1288057698743775233,1
1261828937723768833,1
1202465560803475456,1
1220085399961292800,1
1127490772708630528,1
1276626693784887297,1
1188714560384987143,1
1293926986885115908,1
1249610579527917574,1
1112227502691414016,1
1067845593697906689,1
1268874742297014273,1
921996358726193153,1
297302553,1
1269089165179645952,1
940396092343988224,1
1296512303618240512,1
1125399280699580416,1
1080781199260307456,1
1051515906646532096,1
429099526,1
1016181788127870976,1
1242852885353738240,1
903174437159268353,1
1073021029386047488,1
1284767830726983681,1
158103594,1
632832038,1
1209691829341315072,1
1296767052527464450,1
3031876388,1
1157751925179162624,1
315385597,1
3766802000,1
1291751379619295232,1
967845884540026880,1
1049022051976192000,1
2425885626,1
1287243187531128837,1
1271491607737614342,1
1210826462120431616,1
1183054159140020224,1
904538790059884544,1
1202536682672795648,1
1299591866602549248,1
1115683525456420864,1
1278011624796741632,1
1239498160885530624,1
1050921012936622081,1
1290939697888284672,1
1184834603841814539,1
1207204109821997056,1
1301613459008872449,1
1149702737329680384,1
1301774150483111936,1
1146428820951453696,1
1084940742156533760,1
1201905887901863938,1
1276349594549415938,1
1240193177987899392,1
944497700854046720,1
1129305604655337473,1
1221407118663618560,1
1217802152384401415,1
4835312305,1
1144905192099307520,1
1278250164768014337,1
1205093768258621442,1
1264972635231805440,1
2922549261,1
1131560130854526976,1
1289469845692510209,1
1265546868047609862,1
1010692819223080961,1
1202177603479711745,1
1224957830702100480,1
1260173592295325697,1
1283464935264182274,1
524129278,1
1261328014954151936,1
1291805401478909952,1
444499853,1
1257136702272884736,1
560311757,1
1271782307519557632,1
1270787668276924417,1
1178562711292010496,1
1268828291583995905,1
607595982,1
1206999571085373505,1
1187174879185035265,1
1286140452308054017,1
1230150345768062976,1
1214700893221732352,1
1261104966543896579,1
1267651779094708224,1
1275451013311246343,1
1277235228646363142,1
1122195002191306762,1
1276388933455065089,1
1144563917428932608,1
1303049706977681408,1
1255875758225940480,1
1280720822995259392,1
1269805393623937024,1
1271122748933173248,1
1295056071074217985,1
1038618042404503557,1
876482835468533760,1
2298731740,1
1286347285345865728,1
1167109998024937474,1
1269950532308938755,1
1199934666586779648,1
1201754561435668480,1
1288058471217160192,1
826423179560308736,1
1229748989106409472,1
1199431279344848897,1
2286322507,1
1222267553914900481,1
1216370310280138752,1
1119910169876541441,1
1283994556166356992,1
1171438953431388160,1
1174711999260872705,1
230253794,1
1174332383689994240,1
2337801725,1
1277830423477751812,1
2308483874,1
1062825584869294080,1
1299624878245441538,1
1079483337662652416,1
1188172998651633666,1
1302811253958533121,1
1241686400346361856,1
1287661929087897601,1
2762864852,1
1266662182546276352,1
913616007024930817,1
1282236399651917825,1
1167132006913675270,1
1244291008168202241,1
844584613200777218,1
1264658604554149891,1
1286321775190478849,1
1264235619376459776,1
1101211320450514944,1
1076533037645541377,1
999505682687774721,1
1174924513538002945,1
1078242021805117440,1
1062604866579775488,1
1285999274631639040,1
1234657448549437440,1
1258968881441280001,1
1255401960934641664,1
1127647534615277570,1
1076045181856542720,1
1272250747703275520,1
1302662257961123840,1
1277294109028311041,1
1300883676020924416,1
1087048090450780160,1
957539719751061505,1
1286632279301734400,1
1260163312047632385,1
1225094149092728833,1
463839269,1
1064701768402006016,1
1202938108523581440,1
4130378592,1
1032705054158012417,1
1190358508736266240,1
1270345175441776642,1
1299554103253585921,1
1248035177613479937,1
1203660298680487937,1
1296271573716934656,1
948944870403579904,1
1227193745583394816,1
4291824440,1
1233072010718216197,1
1134531088406274048,1
165670272,1
1291077009292931072,1
1192080553161289728,1
1263467545014800384,1
1057570082228826114,1
1156850422130196481,1
1150381122527911936,1
1102380541444161536,1
1260695631997227009,1
1289175905881874433,1
1142418015398400000,1
1204201809918607362,1
1255050925900775424,1
1283221303244099584,1
2941512564,1
1266653678737465344,1
1086405638471802880,1
1276573908603244544,1
1278134400790622210,1
1126535839381475328,1
1293481277694210048,1
1264059544419926016,1
1016339811546759168,1
840236209561583624,1
1158711833936576512,1
1279739367200677889,1
2561822839,1
1020682146640322562,1
823418159394942977,1
1255031582882009091,1
1298951170992431106,1
2264258888,1
1396331515,1
1284170663725539328,1
1214582702059376640,1
1298981201881915394,1
1129592256761978880,1
1291248381625397248,1
478698880,1
1245039457482334208,1
1201189467693826048,1
1170189462405402626,1
1179993032319389696,1
994491711710625793,1
1287840680593616896,1
1201738250781462529,1
1283476612147630081,1
1230599330609975298,1
1285980760512458753,1
1242932704594628611,1
1190604484809879552,1
1261340825503576064,1
1256022090525761537,1
304451631,1
733598372561457152,1
589742072,1
561132824,1
1256157594541944832,1
1243524998758674432,1
108029870,1
1201380622293512192,1
1197361986813616130,1
1288028726123405313,1
1095324032621309952,1
1271414578929270784,1
1179140650408611840,1
1202158376618266625,1
1168184905936719872,1
1296050675864883200,1
1145656978141618176,1
1180743349013057536,1
877005870986436609,1
1147605021262929921,1
1286182319477239808,1
1248824861637537799,1
1197785697395990528,1
1268591437681029120,1
929538905929523200,1
1025626970330034176,1
1274864160505913344,1
1251115364437508097,1
992090258027134976,1
511210711,1
1156439080525164544,1
1228730112939479040,1
1247397819255795714,1
1264930606321811456,1
1258051572585521154,1
1281236371818950656,1
1196072691041624069,1
1270961468259745792,1
1291421661753819136,1
1269968923119644673,1
4526901995,1
1195346728792162304,1
771694871430176769,1
1014490144768909314,1
1257109122283196417,1
1286211123839004672,1
818342817571344385,1
1279327558144651264,1
1215208260178808832,1
963313037397536768,1
1278406997319139328,1
1204653444348297216,1
3049889947,1
1243194182,1
1215282013298552832,1
1268029417256824833,1
2827210653,1
1199025180267466759,1
1146842783912792065,1
1260853833036697601,1
434876629,1
3171011630,1
1225725973800206337,1
1263534634039603200,1
1291063839887249408,1
962579276993216512,1
3221565710,1
1219635625537630208,1
1286979841510617088,1
1126658285992644610,1
1084451747748302848,1
1256916886370934784,1
1280887788619960321,1
815493547117854724,1
1288530858526179328,1
2932892906,1
